id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
676914_2020-05-15	6510_hu	0	RapportageHR	-0.9667	-0.9057	-0.8489	1	70	0.34155	0.049237
676914_2020-05-15	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.401832	0.10336
676914_2020-05-15	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.207392	-0.198741
676914_2020-05-15	6510_hus	0	RapportageHR	-0.9667	-0.9057	-0.8489	1	70	0.34155	0.049237
6770678_2018-06-06	6230_hmo	1	RapportageHR	0	0.2308	0.3535	0	100	0.711047	0.464638
677174_2014-06-12	6510_hu	0	RapportageHR	-0.9007	-0.7488	-0.6313	1	70	0.362585	0.106259
678638_2022-08-23	6230_hmo	1	RapportageHR	0.1717	0.2275	0.4034	0	100	0.637422	0.471527
6792238_2018-06-06	6230_hn	0	RapportageHR	-0.7143	-0.5862	-0.0072	1	77.7777777777778	0.545901	0.347976
6923026_2019-07-03	6410_ve	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.288649	-0.401585
6948370_2017-07-03	6410_mo	1	RapportageHR	-0.5089	-0.319	-0.2393	0	84.6153846153846	0.56124	0.035346
695297_2015-08-19	1330_hpr	1	RapportageHR	0.1766	0.4106	0.6171	0	100	0.673594	0.673594
696182_2016-09-20	7140_meso	0	RapportageHR	-0.9667	-0.9312	-0.8735	1	58.3333333333333	0.154211	-0.291644
696182_2024-07-15	7140_meso	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.203027	-0.25563
698433_2022-07-27	6230_hmo	0	RapportageHR	-1	-1	-1	1	72.7272727272727	0.320008	-0.193329
6986542_2018-06-13	6230_hmo	1	RapportageHR	-0.25	-0.1429	0.1579	0	90.9090909090909	0.547691	0.312844
702674_2015-09-18	7140_oli	0	RapportageHR	-1	-1	-1	3	50	0.099063	-0.432986
702674_2022-08-26	7140_oli	0	RapportageHR	-1	-1	-1	4	40	0.120298	-0.336049
7033906_2019-06-19	6410_mo	0	RapportageHR	-0.9	-0.8217	-0.7925	2	61.5384615384615	0.379158	-0.292498
7062294_2019-05-15	6510_hus	1	RapportageHR	-0.8683	-0.6967	-0.5465	0	70	0.437272	0.116595
7072966_2017-05-29	6410_mo	0	RapportageHR	-0.44	-0.0747	0.432	1	92.3076923076923	0.676963	0.528701
709330_2023-08-18	7140_meso	1	RapportageHR	-0.9667	-0.9156	-0.8538	0	66.6666666666667	0.44025	-0.094583
7148818_2018-06-12	6510_hus	0	RapportageHR	-0.9667	-0.909	-0.8505	1	70	0.273162	0.043875
717750_2017-07-31	7140_oli	0	RapportageHR	-0.6	-0.5275	-0.3256	2	70	0.465486	0.029551
717750_2023-10-12	7140_oli	1	RapportageHR	0	0.1386	0.4023	0	100	0.679254	0.471376
7203174_2017-07-19	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.541712	-0.238858
720369_2014-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.366633	0.126606
720369_2022-06-23	6510_hua	1	RapportageHR	-0.208	0.0347	0.3534	0	91.6666666666667	0.732694	0.533122
721906_2016-07-29	6230_ha	1	RapportageHR	0	0	0.3126	0	100	0.544413	0.403234
730758_2021-07-20	6230_ha	1	RapportageHR	-0.1111	-0.0588	0.2885	0	88.8888888888889	0.557079	0.40193
732161_2022-07-27	1330_hpr	1	RapportageHR	-0.5	-0.0688	0.2002	0	83.3333333333333	0.528619	0.528619
732161_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.325509	0.325509
736949_2015-08-12	1330_hpr	1	RapportageHR	0.0633	0.5431	0.7067	0	100	0.799833	0.799833
7394534_2018-06-19	6410_mo	0	RapportageHR	-1	-1	-1	1	61.5384615384615	0.29523	-0.162657
7394534_2018-06-19	6510_hu	0	RapportageHR	-0.9337	-0.8216	-0.7189	1	60	0.30706	0.070538
742450_2016-06-16	6410_mo	0	RapportageHR	-1	-1	-1	3	53.8461538461538	0.336538	-0.288164
742450_2023-07-04	6410_mo	0	RapportageHR	-0.9	-0.7817	-0.7573	1	76.9230769230769	0.41631	-0.157999
743982_2016-09-19	6230_hmo	1	RapportageHR	0.5896	0.5948	0.7604	0	100	0.89224	0.781437
743982_2023-07-16	6230_hmo	0	RapportageHR	-0.424	-0.2433	0.4281	1	90.9090909090909	0.748836	0.599087
744742_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.005661	-0.396855
745170_2016-08-18	6230_ha	0	RapportageHR	-0.1111	-0.0588	0.262	1	88.8888888888889	0.631067	0.41064
745170_2024-07-09	6230_ha	0	RapportageHR	-0.12	-0.0638	0.2591	1	88.8888888888889	0.585596	0.388533
753630_2016-09-19	6230_hmo	1	RapportageHR	-0.25	-0.1429	0.195	0	90.9090909090909	0.712623	0.408047
7678913_2018-06-07	6410_mo	0	RapportageHR	-0.8586	-0.6685	0.0086	1	84.6153846153846	0.582881	0.356852
7738642_2019-06-05	6510_hus	0	RapportageHR	-0.8059	-0.7854	-0.6664	1	50	0.077671	-0.281988
7759198_2018-05-25	6510_hus	0	RapportageHR	-0.8347	-0.6546	-0.5282	1	70	0.28547	0.030231
780114_2024-07-15	6230_hmo	1	RapportageHR	-0.5	-0.25	-0.0167	0	90.9090909090909	0.637799	0.298766
781906_2016-08-03	6230_hn	1	RapportageHR	0.25	0.2903	0.5102	0	100	0.647958	0.550112
781906_2023-07-05	6230_hn	1	RapportageHR	0	0	0.2969	0	100	0.588405	0.41215
781906_2024-06-28	6230_hn	1	RapportageHR	-0.25	-0.2364	0.11	0	77.7777777777778	0.428655	0.27235
78294_2016-06-03	6510_hu	1	RapportageHR	-0.9667	-0.907	-0.8511	0	70	0.417593	0.061631
7839026_2019-07-02	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.28062	-0.445065
783954_2017-06-30	6230_ha	1	RapportageHR	-0.75	-0.6166	-0.4834	0	66.6666666666667	0.443469	0.044016
7874902_2019-07-09	6410_mo	0	RapportageHR	-1	-1	-1	3	53.8461538461538	0.299466	-0.396898
792209_2022-05-31	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.345694	-0.115903
7929558_2019-08-26	6410_mo	0	RapportageHR	-0.9	-0.8144	-0.8082	2	61.5384615384615	0.376637	-0.320124
7941057_2019-06-18	6410_mo	0	RapportageHR	-0.8	-0.6318	-0.5357	1	76.9230769230769	0.486384	0.101413
798133_2015-08-11	1330_hpr	1	RapportageHR	-0.6	-0.1429	-0.0769	0	66.6666666666667	0.483333	0.483333
798133_2022-09-21	1330_hpr	0	RapportageHR	-0.7922	-0.5546	-0.2971	1	66.6666666666667	0.319702	0.319702
79986_2014-06-03	6510_hu	1	RapportageHR	-0.9667	-0.9072	-0.8529	0	60	0.266586	-0.100755
79986_2022-06-09	6510_hu	1	RapportageHR	-1	-1	-1	0	60	0.13208	-0.348844
801793_2015-08-19	1330_hpr	0	RapportageHR	-0.3067	-0.0852	0.0377	1	66.6666666666667	0.237742	0.237742
801793_2022-08-01	1330_hpr	0	RapportageHR	-0.2727	0.0422	0.2197	1	83.3333333333333	0.392017	0.392017
805942_2019-05-23	6230_ha	1	RapportageHR	-0.801	-0.6529	-0.5089	0	77.7777777777778	0.494809	0.08577
80822_2023-08-18	7140_meso	1	RapportageHR	-0.5089	-0.3512	-0.1555	0	75	0.568743	0.207779
8121542_2017-05-29	6410_mo	0	RapportageHR	-0.7143	-0.4362	0.0941	2	84.6153846153846	0.450427	0.274226
814517_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.315651	0.315651
8158406_2017-05-29	6410_mo	1	RapportageHR	0.2138	0.2628	0.4537	0	100	0.755867	0.519697
818374_2022-07-05	6410_mo	0	RapportageHR	-0.4286	-0.2154	0.1421	1	84.6153846153846	0.535891	0.270754
81985_2018-06-12	6230_hmo	0	RapportageHR	-0.01	0.0532	0.3865	1	90.9090909090909	0.736916	0.502723
8220722_2018-06-20	6410_mo	0	RapportageHR	-0.9	-0.8384	-0.7753	1	69.2307692307692	0.386346	-0.29955
823129_2017-07-10	6230_hmo	0	RapportageHR	-0.8	-0.7647	-0.6476	3	54.5454545454545	0.165422	-0.200297
823129_2024-06-28	6230_hmo	0	RapportageHR	-0.8571	-0.8333	-0.6833	3	54.5454545454545	0.175122	-0.19437
826486_2023-08-03	6230_hmo	0	RapportageHR	-0.0199	0.0476	0.4271	1	90.9090909090909	0.683688	0.514591
8363961_2018-06-01	6410_mo	0	RapportageHR	-0.9	-0.7673	-0.6707	1	76.9230769230769	0.38064	-0.025723
840662_2024-06-24	6230_ha	0	RapportageHR	-0.406	-0.3633	-0.0766	1	55.5555555555556	0.386058	0.14748
842030_2016-06-27	6230_hn	1	RapportageHR	-0.5	-0.2727	-0.0843	0	77.7777777777778	0.580704	0.24706
842030_2024-07-10	6230_hn	1	RapportageHR	-0.801	-0.6681	-0.5103	0	77.7777777777778	0.522111	0.103321
845457_2016-06-09	6510_hua	0	RapportageHR	-0.702	-0.6001	-0.4188	1	66.6666666666667	0.345608	-0.001851
845457_2022-06-20	6510_hua	0	RapportageHR	-0.6667	-0.4763	-0.332	1	66.6666666666667	0.372309	0.017927
8525074_2019-06-04	6510_hu	0	RapportageHR	-0.5714	-0.3826	-0.1283	1	60	0.31687	0.100923
856054_2016-09-14	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.570873	0.145913
856054_2024-06-25	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.283661	-0.122538
857298_2016-09-09	6230_hn	1	RapportageHR	0.125	0.3156	0.4323	0	100	0.762085	0.539869
857298_2023-07-24	6230_hn	1	RapportageHR	0	0.2386	0.3308	0	100	0.739393	0.480278
857298_2024-08-07	6230_hn	1	RapportageHR	0	0.2521	0.4203	0	100	0.771355	0.543762
863169_2016-06-08	6510_hu	0	RapportageHR	-0.8571	-0.7169	-0.5158	2	50	0.250592	0.053601
863862_2015-06-29	7140_meso	1	RapportageHR	-0.6746	-0.4547	-0.1798	0	83.3333333333333	0.520989	0.200186
863862_2022-08-18	7140_meso	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.4165	-0.08775
8669462_2018-06-11	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.104231	-0.142094
867254_2023-08-18	7140_meso	1	RapportageHR	-0.703	-0.5505	-0.3866	0	75	0.532453	0.106448
8705254_2018-06-19	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.360424	-0.203478
8705254_2018-06-19	6510_hu	1	RapportageHR	-0.901	-0.761	-0.631	0	70	0.284937	-0.134884
870694_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.106197	-0.278779
87250_2016-09-09	6230_hn	1	RapportageHR	0	0.3331	0.5444	0	100	0.854898	0.673699
87250_2023-07-24	6230_hn	1	RapportageHR	0	0.3243	0.4699	0	100	0.816815	0.595156
880094_2016-10-07	7140_oli	0	RapportageHR	-0.9333	-0.8371	-0.8207	2	70	0.456581	-0.038068
884022_2018-05-29	6510_hu	0	RapportageHR	-1	-1	-1	2	40	0.048194	-0.254904
89810_2016-08-18	6230_ha	0	RapportageHR	-0.605	-0.4715	-0.2165	1	66.6666666666667	0.512336	0.176684
89810_2023-07-05	6230_ha	1	RapportageHR	-0.25	-0.0336	0.1901	0	88.8888888888889	0.673113	0.39693
905190_2018-06-06	6510_hu	0	RapportageHR	-0.9667	-0.9373	-0.8923	1	60	0.212634	-0.158091
905382_2015-06-11	6410_mo	0	RapportageHR	-0.801	-0.6501	-0.5912	2	61.5384615384615	0.382263	-0.169842
905382_2022-06-20	6410_mo	0	RapportageHR	-0.9	-0.8175	-0.7924	2	61.5384615384615	0.323546	-0.316597
906998_2023-07-19	7140_meso	0	RapportageHR	-0.7387	-0.6656	-0.4183	2	58.3333333333333	0.230829	-0.079017
9087041_2015-07-10	6410_mo	0	RapportageHR	-0.6	-0.4604	0.0042	1	84.6153846153846	0.614205	0.387756
908981_2016-09-15	1330_hpr	1	RapportageHR	0.3675	0.693	0.8654	0	100	0.910543	0.910543
911617_2020-10-13	6230_hn	1	RapportageHR	-0.7778	-0.6571	-0.1447	0	77.7777777777778	0.346482	0.179451
9131058_2018-06-13	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.27841	-0.446022
9189270_2018-06-04	6410_mo	1	RapportageHR	0.1	0.2078	0.4187	0	100	0.708247	0.475362
919185_2022-05-31	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.388362	0.030852
923209_2018-06-13	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.454325	0.097912
923346_2016-09-13	7140_meso	0	RapportageHR	-0.5	-0.3	0.0231	1	75	0.501184	0.268146
923346_2023-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.311188	-0.041472
9245970_2020-05-27	6510_hus	1	RapportageHR	-0.8	-0.5742	-0.3252	0	80	0.511272	0.279872
937014_2019-05-23	6230_hn	1	RapportageHR	-0.75	-0.5777	-0.2995	0	88.8888888888889	0.68476	0.40548
938262_2018-06-08	6510_hu	0	RapportageHR	-0.9068	-0.8709	-0.7607	1	60	0.019493	-0.26416
943826_2016-09-28	7140_oli	0	RapportageHR	-0.3067	-0.1599	0.0748	2	80	0.642327	0.322156
943826_2023-10-12	7140_oli	1	RapportageHR	0.3	0.5224	0.6248	0	100	0.864062	0.684548
9508114_2020-05-26	6510_hus	0	RapportageHR	-0.7143	-0.4581	-0.3304	1	70	0.311963	0.093544
958166_2021-08-17	6230_ha	1	RapportageHR	-0.9	-0.8126	-0.7348	0	77.7777777777778	0.493111	0.022357
959958_2016-09-20	7140_oli	0	RapportageHR	-1	-1	-1	3	70	0.3812	-0.072717
959958_2023-07-16	7140_oli	0	RapportageHR	-1	-1	-1	1	80	0.59483	0.031146
9655346_2018-06-12	6410_mo	0	RapportageHR	-0.9	-0.7905	-0.7182	1	69.2307692307692	0.447784	-0.212627
968217_2016-06-01	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.289494	-0.01895
968217_2022-06-01	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.297305	-0.041651
979286_2016-08-24	6230_hmo	0	RapportageHR	-0.25	-0.1864	0.1772	1	81.8181818181818	0.678665	0.385526
979286_2023-07-06	6230_hmo	1	RapportageHR	-0.0556	-0.0112	0.3273	0	90.9090909090909	0.689961	0.453233
980625_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	1	70	0.321554	-0.001944
983990_2017-08-17	6230_hn	1	RapportageHR	-0.3139	-0.0155	0.0486	0	77.7777777777778	0.682461	0.338025
983990_2024-08-07	6230_hn	1	RapportageHR	-0.4129	-0.1628	0.0649	0	88.8888888888889	0.671707	0.358083
984721_2022-06-23	6510_hua	0	RapportageHR	-0.9	-0.7762	-0.6507	2	50	0.27084	-0.112914
99521_2014-06-03	6510_hu	0	RapportageHR	-0.9667	-0.9101	-0.8511	1	60	0.292203	0.028614
99521_2022-06-02	6510_hu	1	RapportageHR	-0.9667	-0.9056	-0.8496	0	70	0.43294	0.08183
996278_2015-08-18	7140_meso	0	RapportageHR	-0.606	-0.3854	-0.0981	1	75	0.522383	0.22435
996278_2022-08-26	7140_meso	1	RapportageHR	-0.0754	0.0243	0.2985	0	91.6666666666667	0.58816	0.400779
996353_2015-08-24	1330_hpr	1	RapportageHR	0.1854	0.606	0.6358	0	100	0.723716	0.723716
996353_2023-10-12	1330_hpr	1	RapportageHR	-0.1467	0.3327	0.4114	0	83.3333333333333	0.596649	0.596649
998709_2020-05-29	6510_hu	0	RapportageHR	-0.9667	-0.9084	-0.8541	1	50	0.246084	-0.133043
double_1642233_2017-06-23	6410_mo	0	RapportageHR	-0.3	-0.2008	-0.0046	1	84.6153846153846	0.598929	0.174491
double_480306_2016-06-08	6410_mo	0	RapportageHR	-0.9	-0.7633	-0.7479	1	76.9230769230769	0.51123	-0.096243
double_6645958_2017-06-23	6410_mo	0	RapportageHR	-0.9	-0.8142	-0.7911	1	69.2307692307692	0.430608	-0.270203
IV2012080315214927_2020-05-21	6510_hu	0	RapportageHR	-0.8683	-0.6822	-0.5209	1	70	0.407673	0.17326
IV2012080715113498_2020-05-20	6510_hu	1	RapportageHR	-0.4286	-0.1026	0.122	0	90	0.517239	0.314238
IV2012080715113498_2020-05-20	6510_hua	1	RapportageHR	-1	-1	-1	0	91.6666666666667	0.533306	0.284462
IV2012080715113498_2020-05-20	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.268248	-0.143027
IV2012080715113498_2020-05-20	6510_hus	1	RapportageHR	-0.4286	-0.1026	0.122	0	90	0.517239	0.314238
IV2012082409520192_2019-08-16	6230_hmo	1	RapportageHR	-0.8	-0.6406	-0.6014	0	81.8181818181818	0.623882	0.079873
IV2013072223234428_2020-05-15	6510_hu	1	RapportageHR	-0.6141	-0.3639	-0.182	0	70	0.380632	0.116544
IV2013072223234428_2020-05-15	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.409392	0.108281
IV2013072223234428_2020-05-15	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.151387	-0.275586
IV2013072223234428_2020-05-15	6510_hus	1	RapportageHR	-0.6141	-0.3639	-0.182	0	70	0.380632	0.116544
IV2013091916595670_2020-05-27	6510_hu	0	RapportageHR	-0.9337	-0.8221	-0.717	1	70	0.357592	0.106075
IV2013091916595670_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.44204	0.151279
IV2013091916595670_2020-05-27	6510_huk	0	RapportageHR	-0.8	-0.5672	-0.3496	1	70	0.421003	0.173686
IV2013091916595670_2020-05-27	6510_hus	0	RapportageHR	-0.9337	-0.8221	-0.717	1	70	0.357592	0.106075
IV2013092011462243_2020-05-26	6510_hu	1	RapportageHR	-0.2857	-0.0888	0.1551	0	70	0.434568	0.287269
IV2013092011462243_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.4708	0.250992
IV2013092011462243_2020-05-26	6510_huk	1	RapportageHR	-0.9	-0.7924	-0.6469	0	60	0.247831	-0.035942
IV2013092011462243_2020-05-26	6510_hus	1	RapportageHR	-0.2857	-0.0888	0.1551	0	70	0.434568	0.287269
IV2013092013555625_2020-05-27	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.105197	-0.188919
IV2013092013555625_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.254331	-0.075689
IV2013092013555625_2020-05-27	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.000321	-0.378778
IV2013092013555625_2020-05-27	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.105197	-0.188919
IV2013092015031550_2020-05-26	6510_hu	1	RapportageHR	-0.836	-0.6136	-0.461	0	80	0.451106	0.139815
IV2013092015031550_2020-05-26	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.40154	0.099075
IV2013092015031550_2020-05-26	6510_huk	1	RapportageHR	-0.9667	-0.9053	-0.842	0	80	0.368865	-0.00086
IV2013092015031550_2020-05-26	6510_hus	1	RapportageHR	-0.836	-0.6136	-0.461	0	80	0.451106	0.139815
IV2013092016031811_2020-05-27	6510_hu	1	RapportageHR	-0.7143	-0.431	-0.2085	0	80	0.416734	0.204458
IV2013092016031811_2020-05-27	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.42683	0.125546
IV2013092016031811_2020-05-27	6510_huk	1	RapportageHR	-0.9337	-0.8849	-0.7962	0	70	0.251593	-0.084728
IV2013092016031811_2020-05-27	6510_hus	1	RapportageHR	-0.7143	-0.431	-0.2085	0	80	0.416734	0.204458
IV2013092017323396_2020-05-26	6510_hu	1	RapportageHR	-0.6144	-0.2322	-0.0806	0	80	0.509251	0.248403
IV2013092017323396_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.527944	0.241086
IV2013092017323396_2020-05-26	6510_huk	1	RapportageHR	-0.8347	-0.7422	-0.6091	0	70	0.349695	-0.033331
IV2013092017323396_2020-05-26	6510_hus	1	RapportageHR	-0.6144	-0.2322	-0.0806	0	80	0.509251	0.248403
IV2013092017422028_2020-05-26	6510_hu	1	RapportageHR	-0.4286	-0.0895	0.1576	0	90	0.535668	0.365725
IV2013092017422028_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.486979	0.191988
IV2013092017422028_2020-05-26	6510_huk	1	RapportageHR	-0.9	-0.7587	-0.5837	0	80	0.413763	0.137232
IV2013092017422028_2020-05-26	6510_hus	1	RapportageHR	-0.4286	-0.0895	0.1576	0	90	0.535668	0.365725
IV2017081713530150_2020-05-27	6510_hu	0	RapportageHR	-0.9007	-0.762	-0.6471	1	60	0.275868	-0.03442
IV2017081714212303_2020-05-22	6510_hu	1	RapportageHR	-0.8363	-0.5923	-0.4131	0	80	0.546226	0.273986
IV2017081808551234_2020-05-27	6510_hu	1	RapportageHR	-0.5714	-0.2048	0.0592	0	90	0.619802	0.399218
IV2018021914511615_2020-05-30	6510_hu	1	RapportageHR	-0.399	-0.0133	0.0612	0	80	0.556306	0.279766
IV2018021914511615_2020-05-30	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.47065	0.159093
IV2018021914511615_2020-05-30	6510_huk	1	RapportageHR	-0.5416	-0.1898	-0.103	0	80	0.495366	0.175526
IV2018021914511615_2020-05-30	6510_hus	1	RapportageHR	-0.399	-0.0133	0.0612	0	80	0.556306	0.279766
IV2018022010134155_2020-05-27	6510_hu	1	RapportageHR	-0.4286	-0.1049	0.1014	0	80	0.52201	0.328271
