id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
544902_2022-09-21	6230_ha	1	RapportageHR	-0.801	-0.725090657917458	-0.55388409784563	0	55.5555555555556	0.234267	-0.081721
545745_2022-08-22	6230_hmo	1	RapportageHR	-0.111111111111111	0.0262874346674682	0.392085527893703	0	90.9090909090909	0.613297	0.465001
5474582_2019-05-15	6510_hus	1	RapportageHR	-0.866666666666667	-0.695774647887324	-0.664983600643491	0	70	0.315943	0.01891
555830_2021-07-19	7140_meso	0	RapportageHR	-0.966666666666666	-0.918918918918919	-0.855153228460581	1	58.3333333333333	0.279444	-0.174861
556006_2014-05-23	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.201625	-0.128031
556006_2020-05-15	6510_hu	0	RapportageHR	-0.857142857142857	-0.667040358744394	-0.464319744569144	1	80	0.371206	0.112052
5624882_2017-07-10	6410_mo	0	RapportageHR	-0.8	-0.738097366710013	-0.661338850043124	1	69.2307692307692	0.420378	-0.204503
5630310_2017-07-19	6410_mo	1	RapportageHR	-1	-1	-1	0	84.6153846153846	0.656607	-0.048063
576033_2016-06-24	6510_hu	1	RapportageHR	-0.999999999999999	-0.999999999999997	-0.999999999999994	0	60	0.199616	-0.15743
576302_2016-09-13	6230_hn	1	RapportageHR	-0.25	-0.142857142857143	0.108224916182034	0	88.8888888888889	0.482277	0.274072
576302_2024-07-24	6230_hn	0	RapportageHR	-0.571428571428571	-0.542303065204651	-0.205459802675539	2	66.6666666666667	0.355093	0.137394
5783154_2016-07-12	6410_mo	0	RapportageHR	-0.801	-0.601364973679566	-0.560506714749649	1	76.9230769230769	0.489103	-0.057649
5783154_2024-06-25	6410_mo	1	RapportageHR	-0.70299	-0.431385357607177	-0.379274195865275	0	92.3076923076923	0.580937	0.074799
583378_2016-08-18	6230_ha	0	RapportageHR	-0.70299	-0.56961220541453	-0.32864014548044	1	66.6666666666667	0.488542	0.143886
583378_2024-07-09	6230_ha	1	RapportageHR	-0.5	-0.284976928267887	-0.0231875755945069	0	88.8888888888889	0.610873	0.305204
58433_2016-09-05	6230_hn	1	RapportageHR	-0.75	-0.569988801791713	-0.336799191573853	0	88.8888888888889	0.630543	0.275389
58433_2023-07-05	6230_hn	1	RapportageHR	0	0	0.277039541575096	0	100	0.570835	0.391521
589110_2014-06-12	6510_hu	0	RapportageHR	-0.933333333333333	-0.823289417764555	-0.756418257810457	1	70	0.363556	0.112741
589110_2020-05-27	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.349759	0.071036
589698_2014-06-04	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.195176	-0.090739
589698_2014-06-04	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.24098	-0.026621
589698_2014-06-04	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.081811	-0.28852
589698_2014-06-04	6510_hus	1	RapportageHR	-1	-1	-1	0	70	0.195176	-0.090739
589698_2017-07-06	6230_hnk	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.453194	-0.012767
589698_2023-07-05	6230_hnk	1	RapportageHR	-0.60498	-0.408593858726785	-0.291218663885367	0	77.7777777777778	0.545682	0.153478
59090_2016-08-18	6230_ha	0	RapportageHR	-0.9	-0.825895042730705	-0.743943057178419	1	55.5555555555556	0.166951	-0.187317
59090_2023-07-05	6230_ha	1	RapportageHR	-0.9	-0.812513890418365	-0.734801788580588	0	77.7777777777778	0.49032	0.020563
605493_2014-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.300093	-0.047668
605493_2022-06-03	6510_hu	1	RapportageHR	-0.714285714285714	-0.379093550199631	-0.129676698186649	0	90	0.583565	0.336166
606390_2016-08-19	6230_hn	1	RapportageHR	-0.75	-0.580645161290323	-0.38878266121391	0	77.7777777777778	0.53228	0.15468
608550_2016-06-23	6510_hu	1	RapportageHR	-0.933333333333333	-0.826227344191463	-0.766223120593749	0	70	0.346084	-0.046603
6102322_2017-06-08	6410_mo	0	RapportageHR	-0.428571428571429	-0.315715894558492	-0.107720109107724	2	69.2307692307692	0.414207	0.090028
6102322_2024-06-27	6410_mo	0	RapportageHR	-0.503999999999999	-0.413787514832286	-0.306140696454039	3	53.8461538461538	0.331783	-0.102617
6152326_2015-05-28	6410_mo	0	RapportageHR	-0.717142857142857	-0.447832217515171	0.109081863643901	1	92.3076923076923	0.560305	0.28566
6152326_2022-07-04	6410_mo	0	RapportageHR	-0.858571428571429	-0.714764151072963	-0.346635938182417	1	84.6153846153846	0.534821	0.089686
6165778_2020-05-19	6510_hus	0	RapportageHR	-0.714285714285714	-0.672366243794815	-0.453952308840082	2	50	0.100838	-0.140233
618646_2024-06-03	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.31602	0.009553
6194105_2017-06-20	6410_mo	1	RapportageHR	-0.6	-0.375086505190311	-0.197001883579676	0	84.6153846153846	0.52766	0.06683
619506_2016-08-25	6230_ha	0	RapportageHR	-0.702	-0.580958209454882	-0.414238036682298	2	55.5555555555556	0.337838	0.002538
6201542_2019-05-23	6510_hus	0	RapportageHR	-1	-1	-1	1	70	0.266435	-0.028355
6213542_2018-06-25	6410_mo	0	RapportageHR	-0.6	-0.427380303178671	-0.238435713657649	2	69.2307692307692	0.54063	0.076334
627922_2016-09-09	6230_hn	1	RapportageHR	0.27555644735488	0.380994179659949	0.582586171554961	0	100	0.76848	0.632515
627922_2023-07-24	6230_hn	1	RapportageHR	0.433181342922342	0.633901232127407	0.71813384746426	0	100	0.87322	0.750317
627922_2024-08-07	6230_hn	1	RapportageHR	0.47809666061488	0.625814553341215	0.722442071322546	0	100	0.856604	0.747655
63270_2014-06-06	6510_hu	0	RapportageHR	-0.966666666666666	-0.916748423265592	-0.857493554131948	1	60	0.228661	-0.054325
63270_2020-05-13	6510_hu	0	RapportageHR	-0.966666666666666	-0.906249999999999	-0.849376195826127	1	70	0.298314	0.015651
63270_2020-05-13	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.378551	0.069544
63270_2020-05-13	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.137681	-0.259115
63270_2020-05-13	6510_hus	0	RapportageHR	-0.966666666666666	-0.906249999999999	-0.849376195826127	1	70	0.298314	0.015651
636561_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.183036	-0.041658
636561_2022-05-31	6510_hua	0	RapportageHR	-0.9	-0.765811927162968	-0.631195588145195	2	66.6666666666667	0.336479	0.023845
638582_2021-07-08	6230_ha	1	RapportageHR	0	0	0.359168363730822	0	100	0.656143	0.47506
641238_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.564446277583007	-0.325036295734909	0	88.8888888888889	0.672301	0.318106
641238_2024-06-25	6230_ha	1	RapportageHR	-0.75	-0.556555967785721	-0.297655184904828	0	88.8888888888889	0.739405	0.420768
6427922_2019-06-04	6510_hus	0	RapportageHR	-0.933333333333333	-0.824556441016724	-0.759757401783524	1	70	0.212661	-0.000456
643970_2014-06-10	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.044817	-0.269538
643970_2014-06-10	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.204014	-0.14863
643970_2014-06-10	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.057093	-0.468207
643970_2014-06-10	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.044817	-0.269538
643970_2022-06-03	6510_hu	0	RapportageHR	-0.835986666666667	-0.634178235787694	-0.471545038077939	1	70	0.291045	0.072794
6448478_2018-05-24	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.017243	-0.252732
6448478_2024-06-06	6510_hus	0	RapportageHR	-0.966666666666666	-0.907915171288743	-0.851182189630817	2	50	0.233675	-0.013411
64777_2022-08-18	6230_ha	0	RapportageHR	-0.702	-0.545182829888712	-0.386313445844944	1	66.6666666666667	0.517556	0.118071
648914_2016-08-18	6230_ha	0	RapportageHR	-0.801	-0.692932261768083	-0.52445776298308	1	66.6666666666667	0.382407	0.013512
648914_2024-07-09	6230_ha	0	RapportageHR	-0.702	-0.557057566356429	-0.400828174147542	1	66.6666666666667	0.410889	0.0495
6509618_2018-06-14	6410_mo	0	RapportageHR	-0.9	-0.818792232515402	-0.791562840407265	1	69.2307692307692	0.418308	-0.275533
6523158_2019-05-16	6510_hus	0	RapportageHR	-0.771306666666666	-0.542268243508381	-0.394628198631342	1	70	0.25684	0.016737
65281_2021-07-06	6230_hmo	0	RapportageHR	-0.39457	-0.329994909364556	0.0756676120104169	2	72.7272727272727	0.448175	0.255451
6528306_2018-06-12	6410_mo	0	RapportageHR	-0.9	-0.794362606974913	-0.740579777992846	2	61.5384615384615	0.257211	-0.326106
6529158_2018-06-26	6410_mo	1	RapportageHR	0.00738412299999999	0.151929444840582	0.333058195033143	0	100	0.676162	0.424779
654598_2016-08-25	6230_ha	0	RapportageHR	-0.9	-0.818897875878752	-0.738579635661326	2	55.5555555555556	0.36648	-0.059049
654598_2023-07-05	6230_ha	1	RapportageHR	-0.75	-0.6	-0.40398926597685	0	77.7777777777778	0.408041	0.074812
6549737_2018-06-18	6410_mo	0	RapportageHR	-0.9	-0.826923076923077	-0.781388768290016	1	76.9230769230769	0.398728	-0.200922
65526_2022-08-24	6230_ha	1	RapportageHR	-0.8	-0.666666666666667	-0.616054355912124	0	77.7777777777778	0.224178	-0.132671
6572681_2018-06-07	6410_mo	0	RapportageHR	-0.9	-0.85981308411215	-0.836509941236672	3	46.1538461538462	0.124689	-0.442635
659794_2014-05-20	6510_hu	0	RapportageHR	-0.966666666666666	-0.919423967553643	-0.866526751381813	1	50	0.070036	-0.274848
6630337_2018-06-07	6410_mo	0	RapportageHR	-0.857142857142857	-0.669172932330827	0.00199814051583491	1	84.6153846153846	0.611677	0.343868
6645958_2019-07-08	6410_mo	1	RapportageHR	-0.9	-0.81206099360551	-0.790860557005412	0	76.9230769230769	0.424486	-0.272856
66486_2021-07-06	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.466667	-0.057143
6690066_2019-06-05	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.446836	0.061281
670646_2023-08-18	7140_meso	1	RapportageHR	-0.5	-0.139060162092884	0.0790555375850248	0	91.6666666666667	0.645374	0.344873
676914_2014-05-28	6510_hu	0	RapportageHR	-0.857142857142857	-0.676423009296935	-0.577496664194943	1	70	0.34393	0.070667
676914_2020-05-15	6510_hu	0	RapportageHR	-0.966666666666666	-0.905696980409631	-0.84886222188371	1	70	0.34155	0.049237
676914_2020-05-15	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.401832	0.10336
676914_2020-05-15	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.207392	-0.198741
676914_2020-05-15	6510_hus	0	RapportageHR	-0.966666666666666	-0.905696980409631	-0.84886222188371	1	70	0.34155	0.049237
6770678_2018-06-06	6230_hmo	1	RapportageHR	0	0.230769230769231	0.353459956960908	0	100	0.711047	0.464638
677174_2014-06-12	6510_hu	0	RapportageHR	-0.900666666666667	-0.748774601705471	-0.631255379872586	1	70	0.362585	0.106259
678638_2022-08-23	6230_hmo	1	RapportageHR	0.1716665248	0.227526751132576	0.403425748169666	0	100	0.637422	0.471527
6792238_2018-06-06	6230_hn	0	RapportageHR	-0.714285714285714	-0.586206896551724	-0.00724458345309564	1	77.7777777777778	0.545901	0.347976
688094_2024-05-31	6510_hu	1	RapportageHR	-0.900666666666667	-0.771033482504707	-0.659729389818872	0	70	0.437763	0.090051
6923026_2019-07-03	6410_ve	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.288649	-0.401585
6948370_2017-07-03	6410_mo	1	RapportageHR	-0.5089302	-0.318973204752031	-0.239295955606162	0	84.6153846153846	0.56124	0.035346
695297_2015-08-19	1330_hpr	1	RapportageHR	0.176631991428571	0.410565573061519	0.617136953788723	0	100	0.673594	0.673594
696182_2016-09-20	7140_meso	0	RapportageHR	-0.966666666666666	-0.931204500330906	-0.873512623003845	1	58.3333333333333	0.154211	-0.291644
696182_2024-07-15	7140_meso	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.203027	-0.25563
698433_2022-07-27	6230_hmo	0	RapportageHR	-1	-1	-1	1	72.7272727272727	0.320008	-0.193329
6986542_2018-06-13	6230_hmo	1	RapportageHR	-0.25	-0.142857142857143	0.157860507344009	0	90.9090909090909	0.547691	0.312844
702674_2015-09-18	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	3	50	0.099063	-0.432986
702674_2022-08-26	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	4	40	0.120298	-0.336049
7033906_2019-06-19	6410_mo	0	RapportageHR	-0.9	-0.821733040724096	-0.792467125456796	2	61.5384615384615	0.379158	-0.292498
7062294_2019-05-15	6510_hus	1	RapportageHR	-0.868326666666667	-0.696683317341294	-0.546548193588695	0	70	0.437272	0.116595
7072966_2017-05-29	6410_mo	0	RapportageHR	-0.44	-0.0747009198503462	0.431995736544319	1	92.3076923076923	0.676963	0.528701
709330_2023-08-18	7140_meso	1	RapportageHR	-0.966666666666666	-0.915615235828001	-0.853794890220185	0	66.6666666666667	0.44025	-0.094583
7148818_2018-06-12	6510_hus	0	RapportageHR	-0.966666666666666	-0.909027965692094	-0.850477830292941	1	70	0.273162	0.043875
717750_2017-07-31	7140_oli	0	RapportageHR	-0.6	-0.527511172671043	-0.325613521376247	2	70	0.465486	0.029551
717750_2023-10-12	7140_oli	1	RapportageHR	0	0.13855421686747	0.402340903169419	0	100	0.679254	0.471376
7203174_2017-07-19	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.541712	-0.238858
720369_2014-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.366633	0.126606
720369_2022-06-23	6510_hua	1	RapportageHR	-0.207999999999998	0.0347330253577123	0.353377405488864	0	91.6666666666667	0.732694	0.533122
721906_2016-07-29	6230_ha	1	RapportageHR	0	0	0.312643814688693	0	100	0.544413	0.403234
730758_2021-07-20	6230_ha	1	RapportageHR	-0.111111111111111	-0.0588235294117647	0.288467916530049	0	88.8888888888889	0.557079	0.40193
732161_2022-07-27	1330_hpr	1	RapportageHR	-0.5	-0.0687569988801792	0.200173185163804	0	83.3333333333333	0.528619	0.528619
732161_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.325509	0.325509
736949_2015-08-12	1330_hpr	1	RapportageHR	0.06328576	0.543147903980378	0.706724125641071	0	100	0.799833	0.799833
7394534_2018-06-19	6410_mo	0	RapportageHR	-1	-1	-1	1	61.5384615384615	0.29523	-0.162657
7394534_2018-06-19	6510_hu	0	RapportageHR	-0.933666666666667	-0.821560169438069	-0.71885090909986	1	60	0.30706	0.070538
742450_2016-06-16	6410_mo	0	RapportageHR	-1	-1	-1	3	53.8461538461538	0.336538	-0.288164
742450_2023-07-04	6410_mo	0	RapportageHR	-0.9	-0.781658639218639	-0.757321864707829	1	76.9230769230769	0.41631	-0.157999
743982_2016-09-19	6230_hmo	1	RapportageHR	0.58963566149632	0.594800991910747	0.760379470721908	0	100	0.89224	0.781437
743982_2023-07-16	6230_hmo	0	RapportageHR	-0.424	-0.243316579549401	0.428117619121579	1	90.9090909090909	0.748836	0.599087
744742_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.005661	-0.396855
745170_2016-08-18	6230_ha	0	RapportageHR	-0.111111111111111	-0.0588235294117647	0.261986637406398	1	88.8888888888889	0.631067	0.41064
745170_2024-07-09	6230_ha	0	RapportageHR	-0.12	-0.0638297872340426	0.259112761052223	1	88.8888888888889	0.585596	0.388533
753630_2016-09-19	6230_hmo	1	RapportageHR	-0.25	-0.142857142857143	0.194957529239836	0	90.9090909090909	0.712623	0.408047
7678913_2018-06-07	6410_mo	0	RapportageHR	-0.858571428571429	-0.668502878912241	0.0086173227277051	1	84.6153846153846	0.582881	0.356852
7738642_2019-06-05	6510_hus	0	RapportageHR	-0.8059402	-0.785401299224991	-0.666418142785583	1	50	0.077671	-0.281988
7759198_2018-05-25	6510_hus	0	RapportageHR	-0.834666666666666	-0.65458182194614	-0.528165911198407	1	70	0.28547	0.030231
780114_2024-07-15	6230_hmo	1	RapportageHR	-0.5	-0.25	-0.0166930933049073	0	90.9090909090909	0.637799	0.298766
781906_2016-08-03	6230_hn	1	RapportageHR	0.25	0.290322580645161	0.510175007077684	0	100	0.647958	0.550112
781906_2023-07-05	6230_hn	1	RapportageHR	0	0	0.296880053586771	0	100	0.588405	0.41215
781906_2024-06-28	6230_hn	1	RapportageHR	-0.25	-0.236363636363636	0.109981757737876	0	77.7777777777778	0.428655	0.27235
78294_2016-06-03	6510_hu	1	RapportageHR	-0.966666666666666	-0.906981736766715	-0.851066931136193	0	70	0.417593	0.061631
78294_2024-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.305224	-0.024396
7839026_2019-07-02	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.28062	-0.445065
783954_2017-06-30	6230_ha	1	RapportageHR	-0.75	-0.616580310880829	-0.483391243796486	0	66.6666666666667	0.443469	0.044016
7874902_2019-07-09	6410_mo	0	RapportageHR	-1	-1	-1	3	53.8461538461538	0.299466	-0.396898
792209_2022-05-31	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.345694	-0.115903
7929558_2019-08-26	6410_mo	0	RapportageHR	-0.9	-0.814432989690722	-0.808215937076781	2	61.5384615384615	0.376637	-0.320124
7941057_2019-06-18	6410_mo	0	RapportageHR	-0.8	-0.631782928604415	-0.535657002358485	1	76.9230769230769	0.486384	0.101413
798133_2015-08-11	1330_hpr	1	RapportageHR	-0.6	-0.142857142857143	-0.0769230769230769	0	66.6666666666667	0.483333	0.483333
798133_2022-09-21	1330_hpr	0	RapportageHR	-0.792207792207792	-0.554636877930588	-0.297100946137799	1	66.6666666666667	0.319702	0.319702
79986_2014-06-03	6510_hu	1	RapportageHR	-0.966666666666666	-0.90721649484536	-0.852934748245666	0	60	0.266586	-0.100755
79986_2022-06-09	6510_hu	1	RapportageHR	-1	-1	-1	0	60	0.13208	-0.348844
801793_2015-08-19	1330_hpr	0	RapportageHR	-0.306666666666667	-0.0851533604286497	0.037731517658117	1	66.6666666666667	0.237742	0.237742
801793_2022-08-01	1330_hpr	0	RapportageHR	-0.272727272727273	0.0421743205248359	0.219693437321844	1	83.3333333333333	0.392017	0.392017
805942_2019-05-23	6230_ha	1	RapportageHR	-0.801	-0.652859190383233	-0.508869555223046	0	77.7777777777778	0.494809	0.08577
80822_2023-08-18	7140_meso	1	RapportageHR	-0.5089302	-0.351151140897201	-0.155536638954233	0	75	0.568743	0.207779
8121542_2017-05-29	6410_mo	0	RapportageHR	-0.714285714285714	-0.436170144097947	0.09405052364665	2	84.6153846153846	0.450427	0.274226
814517_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.315651	0.315651
8158406_2017-05-29	6410_mo	1	RapportageHR	0.213848225416	0.262750116812628	0.453670883119899	0	100	0.755867	0.519697
818374_2022-07-05	6410_mo	0	RapportageHR	-0.428571428571429	-0.215423183160511	0.142117813022331	1	84.6153846153846	0.535891	0.270754
81985_2018-06-12	6230_hmo	0	RapportageHR	-0.01	0.053191489361702	0.386525321085166	1	90.9090909090909	0.736916	0.502723
8220722_2018-06-20	6410_mo	0	RapportageHR	-0.9	-0.838366241864027	-0.775301321753562	1	69.2307692307692	0.386346	-0.29955
823129_2017-07-10	6230_hmo	0	RapportageHR	-0.8	-0.764705882352941	-0.647554151453208	3	54.5454545454545	0.165422	-0.200297
823129_2024-06-28	6230_hmo	0	RapportageHR	-0.857142857142857	-0.833333333333333	-0.683253412453535	3	54.5454545454545	0.175122	-0.19437
826486_2023-08-03	6230_hmo	0	RapportageHR	-0.0199	0.0475630611372382	0.427133608739955	1	90.9090909090909	0.683688	0.514591
830770_2024-06-13	6510_hu	0	RapportageHR	-0.966666666666666	-0.910670372429127	-0.853617570594502	2	50	0.134308	-0.134379
8363961_2018-06-01	6410_mo	0	RapportageHR	-0.9	-0.767313019390582	-0.670701345613237	1	76.9230769230769	0.38064	-0.025723
840662_2024-06-24	6230_ha	0	RapportageHR	-0.406	-0.36327179551278	-0.0766239577518587	1	55.5555555555556	0.386058	0.14748
842030_2016-06-27	6230_hn	1	RapportageHR	-0.5	-0.272727272727273	-0.0842861708818345	0	77.7777777777778	0.580704	0.24706
842030_2024-07-10	6230_hn	1	RapportageHR	-0.801	-0.668056713928274	-0.510283002285112	0	77.7777777777778	0.522111	0.103321
845457_2016-06-09	6510_hua	0	RapportageHR	-0.702	-0.600134892884401	-0.418839411847108	1	66.6666666666667	0.345608	-0.001851
845457_2022-06-20	6510_hua	0	RapportageHR	-0.666666666666667	-0.47633679307416	-0.331997853095359	1	66.6666666666667	0.372309	0.017927
8525074_2019-06-04	6510_hu	0	RapportageHR	-0.571428571428571	-0.382569128456423	-0.128285076875016	1	60	0.31687	0.100923
856054_2016-09-14	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.570873	0.145913
856054_2024-06-25	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.283661	-0.122538
857298_2016-09-09	6230_hn	1	RapportageHR	0.125	0.3156146179402	0.432282854864205	0	100	0.762085	0.539869
857298_2023-07-24	6230_hn	1	RapportageHR	0	0.23861732906959	0.330769176411861	0	100	0.739393	0.480278
857298_2024-08-07	6230_hn	1	RapportageHR	0	0.25205684367988	0.420280751548551	0	100	0.771355	0.543762
859446_2024-06-11	6510_hus	0	RapportageHR	-0.714285714285714	-0.441161779494097	-0.213641303828632	1	70	0.405896	0.207221
863169_2016-06-08	6510_hu	0	RapportageHR	-0.857142857142857	-0.716865715117973	-0.515784521186508	2	50	0.250592	0.053601
863862_2015-06-29	7140_meso	1	RapportageHR	-0.674593566666666	-0.454709182770156	-0.179754595293036	0	83.3333333333333	0.520989	0.200186
863862_2022-08-18	7140_meso	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.4165	-0.08775
8669462_2018-06-11	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.104231	-0.142094
867254_2023-08-18	7140_meso	1	RapportageHR	-0.70299	-0.550523460376116	-0.386636379926034	0	75	0.532453	0.106448
8705254_2018-06-19	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.360424	-0.203478
8705254_2018-06-19	6510_hu	1	RapportageHR	-0.900996666666667	-0.76101988648672	-0.63100171014337	0	70	0.284937	-0.134884
870694_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.106197	-0.278779
87250_2016-09-09	6230_hn	1	RapportageHR	0	0.333111037012337	0.544393123656317	0	100	0.854898	0.673699
87250_2023-07-24	6230_hn	1	RapportageHR	0	0.324324324324324	0.469937935673087	0	100	0.816815	0.595156
880094_2016-10-07	7140_oli	0	RapportageHR	-0.933333333333333	-0.837061067176059	-0.820687365894935	2	70	0.456581	-0.038068
884022_2018-05-29	6510_hu	0	RapportageHR	-1	-1	-1	2	40	0.048194	-0.254904
884022_2024-06-10	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.278747	-0.178474
89810_2016-08-18	6230_ha	0	RapportageHR	-0.60498	-0.471475927183506	-0.216547431833657	1	66.6666666666667	0.512336	0.176684
89810_2023-07-05	6230_ha	1	RapportageHR	-0.25	-0.0335752587270858	0.190098089093756	0	88.8888888888889	0.673113	0.39693
905190_2018-06-06	6510_hu	0	RapportageHR	-0.966666666666666	-0.937261460092528	-0.892259807330018	1	60	0.212634	-0.158091
905190_2024-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	50	0.168733	-0.244037
905382_2015-06-11	6410_mo	0	RapportageHR	-0.801	-0.650085082246172	-0.591211419615621	2	61.5384615384615	0.382263	-0.169842
905382_2022-06-20	6410_mo	0	RapportageHR	-0.9	-0.817510112082009	-0.792404546539405	2	61.5384615384615	0.323546	-0.316597
906998_2023-07-19	7140_meso	0	RapportageHR	-0.738666666666667	-0.665639956404303	-0.418294180457762	2	58.3333333333333	0.230829	-0.079017
9087041_2015-07-10	6410_mo	0	RapportageHR	-0.6	-0.460437213095217	0.0041614144115929	1	84.6153846153846	0.614205	0.387756
908981_2016-09-15	1330_hpr	1	RapportageHR	0.36745443712	0.692961108003072	0.865388866641654	0	100	0.910543	0.910543
911617_2020-10-13	6230_hn	1	RapportageHR	-0.777777777777778	-0.657142857142857	-0.144707361612386	0	77.7777777777778	0.346482	0.179451
9131058_2018-06-13	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.27841	-0.446022
9189270_2018-06-04	6410_mo	1	RapportageHR	0.1	0.207797550621396	0.418717356425431	0	100	0.708247	0.475362
919185_2022-05-31	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.388362	0.030852
923209_2018-06-13	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.454325	0.097912
923346_2016-09-13	7140_meso	0	RapportageHR	-0.5	-0.3	0.0230625363226959	1	75	0.501184	0.268146
923346_2023-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.311188	-0.041472
9245970_2020-05-27	6510_hus	1	RapportageHR	-0.8	-0.57422214804648	-0.325158427972525	0	80	0.511272	0.279872
937014_2019-05-23	6230_hn	1	RapportageHR	-0.75	-0.577722784589748	-0.299526316968093	0	88.8888888888889	0.68476	0.40548
938262_2018-06-08	6510_hu	0	RapportageHR	-0.906821992	-0.870868580957462	-0.760653762535725	1	60	0.019493	-0.26416
943826_2016-09-28	7140_oli	0	RapportageHR	-0.306666666666667	-0.159900900424739	0.0747720643031682	2	80	0.642327	0.322156
943826_2023-10-12	7140_oli	1	RapportageHR	0.3	0.522371171209305	0.624840098735786	0	100	0.864062	0.684548
9508114_2020-05-26	6510_hus	0	RapportageHR	-0.714285714285714	-0.458076288122339	-0.330366934798544	1	70	0.311963	0.093544
958166_2021-08-17	6230_ha	1	RapportageHR	-0.9	-0.812594458438288	-0.734781145853469	0	77.7777777777778	0.493111	0.022357
959958_2016-09-20	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	3	70	0.3812	-0.072717
959958_2023-07-16	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	1	80	0.59483	0.031146
9655346_2018-06-12	6410_mo	0	RapportageHR	-0.9	-0.790545454545455	-0.718188327459003	1	69.2307692307692	0.447784	-0.212627
968217_2016-06-01	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.289494	-0.01895
968217_2022-06-01	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.297305	-0.041651
979286_2016-08-24	6230_hmo	0	RapportageHR	-0.25	-0.186440677966102	0.177160260955112	1	81.8181818181818	0.678665	0.385526
979286_2023-07-06	6230_hmo	1	RapportageHR	-0.0555555555555555	-0.0112289594185125	0.327346242441478	0	90.9090909090909	0.689961	0.453233
980625_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	1	70	0.321554	-0.001944
983990_2017-08-17	6230_hn	1	RapportageHR	-0.313919999999999	-0.0154946369745674	0.0485902259941438	0	77.7777777777778	0.682461	0.338025
983990_2024-08-07	6230_hn	1	RapportageHR	-0.4128804	-0.162825661068108	0.0648764681181015	0	88.8888888888889	0.671707	0.358083
984721_2022-06-23	6510_hua	0	RapportageHR	-0.9	-0.776150769225192	-0.65067091694369	2	50	0.27084	-0.112914
99521_2014-06-03	6510_hu	0	RapportageHR	-0.966666666666666	-0.910110144188852	-0.85105658759075	1	60	0.292203	0.028614
