id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
2645426_2018-06-08	6510_huk	Verstoring	0	RapportageHR	-0.1461	0.3653
2664513_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.1548	0.1548
2664513_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.661
2664513_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.5795
267986_2016-09-13	7140_meso	Structuur	0	RapportageHR	-0.901	-0.8157
267986_2016-09-13	7140_meso	Vegetatie	1	RapportageHR	0.125	0.3741
267986_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.3333	0.5973
267986_2023-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1
267986_2023-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.8366	-0.7147
267986_2023-07-05	7140_meso	Verstoring	0	RapportageHR	-0.6667	0.228
271030_2016-09-15	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8159
271030_2016-09-15	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947
271030_2016-09-15	7140_meso	Verstoring	0	RapportageHR	-0.958	-0.7084
271030_2023-10-12	7140_meso	Structuur	1	RapportageHR	0.0702	0.211
271030_2023-10-12	7140_meso	Vegetatie	0	RapportageHR	-0.5878	-0.38
271030_2023-10-12	7140_meso	Verstoring	0	RapportageHR	-0.1684	0.5163
2733713_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.6	-0.5155
2733713_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.187
2733713_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.6314	0.266
2760937_2016-09-12	6410_mo	Structuur	0	RapportageHR	-1	-1
2760937_2016-09-12	6410_mo	Vegetatie	0	RapportageHR	-1	-1
2760937_2016-09-12	6410_mo	Verstoring	0	RapportageHR	-0.0298	0.5871
2767798_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8131
2767798_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3028
2767798_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.801	0.9604
2805181_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
2805181_2020-10-15	1330_hpr	Vegetatie	0	RapportageHR	-0.803	-0.6596
2805181_2020-10-15	1330_hpr	Verstoring	0	RapportageHR	-0.1688	-0.1594
2809525_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487
2809525_2020-08-21	1330_hpr	Vegetatie	1	RapportageHR	0.4213	0.4596
2809525_2020-08-21	1330_hpr	Verstoring	1	RapportageHR	0.4957	0.7115
281177_2023-05-26	6510_hu	Structuur	0	RapportageHR	-0.4	-0.168
281177_2023-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
281177_2023-05-26	6510_hu	Verstoring	0	RapportageHR	-0.6258	-0.0977
2813697_2017-09-25	6230_hn	Vegetatie	1	RapportageHR	0	0.0037
2813697_2017-09-25	6230_hn	Verstoring	1	RapportageHR	-0.5556	0.2229
2814902_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667
2814902_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.034	0.1648
2814902_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4212
282614_2016-09-14	7140_meso	Structuur	1	RapportageHR	0.7143	0.7465
282614_2016-09-14	7140_meso	Vegetatie	0	RapportageHR	-0.4923	-0.3265
282614_2016-09-14	7140_meso	Verstoring	1	RapportageHR	0.3067	0.8756
282614_2024-06-25	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8097
282614_2024-06-25	7140_meso	Vegetatie	0	RapportageHR	-0.25	0.0846
282614_2024-06-25	7140_meso	Verstoring	1	RapportageHR	0.8347	0.9777
283094_2023-06-05	6510_hu	Structuur	0	RapportageHR	-0.6	-0.52
283094_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
283094_2023-06-05	6510_hu	Verstoring	0	RapportageHR	-0.64	0.135
2839602_2016-06-08	6410_mo	Structuur	1	RapportageHR	0.0059	0.0059
2839602_2016-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.1286	-0.0687
2839602_2016-06-08	6410_mo	Verstoring	1	RapportageHR	0.1757	0.7659
2841894_2018-05-22	6510_huk	Structuur	0	RapportageHR	-1	-1
2841894_2018-05-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
2841894_2018-05-22	6510_huk	Verstoring	1	RapportageHR	0.232	0.5882
2867990_2014-05-22	6510_hus	Structuur	0	RapportageHR	-0.2	0.0832
2867990_2014-05-22	6510_hus	Vegetatie	0	RapportageHR	-1	-1
2867990_2014-05-22	6510_hus	Verstoring	0	RapportageHR	-0.5655	0.2061
2867990_2022-06-02	6510_hus	Structuur	1	RapportageHR	0	0.2816
2867990_2022-06-02	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
2867990_2022-06-02	6510_hus	Verstoring	0	RapportageHR	-0.1714	0.3624
2891673_2020-06-05	6510_hua	Structuur	1	RapportageHR	0.4131	0.5007
2891673_2020-06-05	6510_hua	Vegetatie	1	RapportageHR	0	0.0718
2891673_2020-06-05	6510_hua	Verstoring	0	RapportageHR	-0.0538	0.6696
2898758_2015-06-12	6410_mo	Structuur	1	RapportageHR	0.3407	0.3407
2898758_2015-06-12	6410_mo	Vegetatie	1	RapportageHR	0.1	0.2251
2898758_2015-06-12	6410_mo	Verstoring	0	RapportageHR	-0.7143	0.2058
2898758_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.1552	0.1552
2898758_2022-07-05	6410_mo	Vegetatie	1	RapportageHR	0	0.2497
2898758_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0892	0.6293
2902665_2021-08-24	6410_mo	Structuur	0	RapportageHR	-0.3139	-0.3139
2902665_2021-08-24	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0788
2902665_2021-08-24	6410_mo	Verstoring	0	RapportageHR	-0.2222	0.1733
2911526_2020-05-26	6510_hus	Structuur	0	RapportageHR	-0.04	0.2417
2911526_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-1	-1
2911526_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.3347	0.4818
2934297_2018-06-11	6510_hu	Structuur	1	RapportageHR	0.1747	0.2775
2934297_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-1	-1
2934297_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.2474	0.5151
2936253_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487
2936253_2020-10-15	1330_hpr	Vegetatie	1	RapportageHR	0.4188	0.5671
2936253_2020-10-15	1330_hpr	Verstoring	1	RapportageHR	0.7977	0.8935
2942609_2019-06-05	6510_hua	Structuur	1	RapportageHR	0	0.2558
2942609_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.6667	-0.463
2942609_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.2857	0.4397
2943734_7140_meso_2020-10-08	7140_meso	Structuur	0	RapportageHR	0	0
2943734_7140_meso_2020-10-08	7140_meso	Vegetatie	0	RapportageHR	-1	-1
2943734_7140_meso_2020-10-08	7140_meso	Verstoring	0	RapportageHR	-0.6054	0.3239
2943735_2022-06-22	6410_mo	Structuur	0	RapportageHR	-0.8	-0.8
2943735_2022-06-22	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3954
2943735_2022-06-22	6410_mo	Verstoring	0	RapportageHR	-0.23	0.5463
2945974_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6
2945974_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.4049	0.5908
2945974_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0	0.7382
2954514_2016-06-10	6510_hus	Structuur	0	RapportageHR	-0.6	-0.5154
2954514_2016-06-10	6510_hus	Vegetatie	0	RapportageHR	-0.7387	-0.727
2954514_2016-06-10	6510_hus	Verstoring	0	RapportageHR	-0.7695	-0.1699
2967065_2018-06-12	6510_hua	Structuur	1	RapportageHR	0	0.1677
2967065_2018-06-12	6510_hua	Vegetatie	0	RapportageHR	-1	-1
2967065_2018-06-12	6510_hua	Verstoring	0	RapportageHR	-0.3347	0.2614
2977246_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667
2977246_7140_oli_2020-10-14	7140_oli	Vegetatie	0	RapportageHR	-0.1757	-0.034
2977246_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4716
2981953_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.25	0.3481
2981953_2018-06-12	6230_hmo	Verstoring	1	RapportageHR	-1	-1
2993589_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
2993589_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.2024	0.0958
2993589_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.0857	0.0111
299701_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1
299701_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043
299701_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.1667	0.1765
3002670_2018-06-13	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
3002670_2018-06-13	6230_hmo	Verstoring	0	RapportageHR	-0.608	0.3258
300649_2016-08-31	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
300649_2016-08-31	6230_hmo	Verstoring	0	RapportageHR	-0.1771	0.4064
300649_2023-07-03	6230_hmo	Vegetatie	0	RapportageHR	-0.504	-0.502
300649_2023-07-03	6230_hmo	Verstoring	0	RapportageHR	-0.2457	0.5219
3008870_2015-07-07	6410_mo	Structuur	1	RapportageHR	0.032	0.032
3008870_2015-07-07	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2098
3008870_2015-07-07	6410_mo	Verstoring	1	RapportageHR	0.0238	0.705
3008870_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.409	-0.409
3008870_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0635
3008870_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.1429	0.6768
300918_2021-07-19	7140_meso	Structuur	0	RapportageHR	-1	-1
300918_2021-07-19	7140_meso	Vegetatie	0	RapportageHR	-1	-1
300918_2021-07-19	7140_meso	Verstoring	0	RapportageHR	-0.7867	-0.0259
3010229_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
3010229_2020-08-21	1330_hpr	Vegetatie	1	RapportageHR	0.25	0.2745
3010229_2020-08-21	1330_hpr	Verstoring	0	RapportageHR	-0.0338	0.2724
3011510_2022-06-22	6410_mo	Structuur	0	RapportageHR	-0.606	-0.606
3011510_2022-06-22	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.84
3011510_2022-06-22	6410_mo	Verstoring	0	RapportageHR	-0.16	0.2722
3016210_2015-06-23	6410_mo	Structuur	1	RapportageHR	0.0613	0.0613
3016210_2015-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2285
3016210_2015-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1223	0.6538
3016210_2022-06-21	6410_mo	Structuur	0	RapportageHR	-0.3139	-0.3139
3016210_2022-06-21	6410_mo	Vegetatie	0	RapportageHR	-0.508	-0.4593
3016210_2022-06-21	6410_mo	Verstoring	0	RapportageHR	-0.218	0.5011
302198_2022-09-26	7140_oli	Structuur	1	RapportageHR	0.04	0.04
302198_2022-09-26	7140_oli	Vegetatie	1	RapportageHR	0.3978	0.4471
302198_2022-09-26	7140_oli	Verstoring	1	RapportageHR	0	0.6743
3026357_2020-08-28	1330_hpr	Structuur	1	RapportageHR	1	1
3026357_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043
3026357_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.0338	0.2922
303721_2023-06-05	6510_hu	Structuur	1	RapportageHR	0	0.0667
303721_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1
303721_2023-06-05	6510_hu	Verstoring	0	RapportageHR	-0.6667	-0.1715
30418_2022-08-02	6230_ha	Vegetatie	0	RapportageHR	-0.4148	-0.2028
30418_2022-08-02	6230_ha	Verstoring	0	RapportageHR	-0.2	0.6227
3046837_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
3046837_2020-08-28	1330_hpr	Vegetatie	1	RapportageHR	0.2188	0.2342
3046837_2020-08-28	1330_hpr	Verstoring	1	RapportageHR	0.9779	0.9889
3054593_2020-08-18	1330_hpr	Structuur	1	RapportageHR	1	1
3054593_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-1	-1
3054593_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.2	-0.1121
3062785_2020-08-18	1330_hpr	Structuur	1	RapportageHR	1	1
3062785_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.28
3062785_2020-08-18	1330_hpr	Verstoring	1	RapportageHR	0.86	0.9275
3067325_2020-10-15	1330_hpr	Structuur	1	RapportageHR	1	1
3067325_2020-10-15	1330_hpr	Vegetatie	1	RapportageHR	0.1854	0.2168
3067325_2020-10-15	1330_hpr	Verstoring	0	RapportageHR	-0.2985	0.0386
3068802_2018-07-06	6510_huk	Structuur	0	RapportageHR	-0.6	-0.4962
3068802_2018-07-06	6510_huk	Vegetatie	0	RapportageHR	-0.5312	-0.2856
3068802_2018-07-06	6510_huk	Verstoring	1	RapportageHR	0.8683	0.968
3068802_2022-06-03	6510_huk	Structuur	0	RapportageHR	-0.4	-0.2224
3068802_2022-06-03	6510_huk	Vegetatie	1	RapportageHR	0.2779	0.3362
3068802_2022-06-03	6510_huk	Verstoring	1	RapportageHR	1	1
3077777_2020-06-02	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3457
3077777_2020-06-02	6510_hua	Vegetatie	0	RapportageHR	-0.5089	-0.3413
3077777_2020-06-02	6510_hua	Verstoring	0	RapportageHR	-0.72	-0.1322
308098_2014-05-22	6510_huk	Structuur	0	RapportageHR	-0.9	-0.84
308098_2014-05-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
308098_2014-05-22	6510_huk	Verstoring	0	RapportageHR	-0.4456	0.0439
308098_2022-06-03	6510_hu	Structuur	1	RapportageHR	0	0.2151
308098_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
308098_2022-06-03	6510_hu	Verstoring	0	RapportageHR	-0.7222	-0.2419
309458_2017-08-17	6230_hmo	Vegetatie	0	RapportageHR	-0.605	-0.4825
309458_2017-08-17	6230_hmo	Verstoring	0	RapportageHR	-0.208	0.6778
3101622_2020-07-23	7140_meso	Structuur	0	RapportageHR	-1	-1
3101622_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829
3101622_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.0238	0.7397
311262_2015-07-28	6230_hn	Vegetatie	1	RapportageHR	0.125	0.1716
311262_2015-07-28	6230_hn	Verstoring	1	RapportageHR	0.5	0.9065
311262_2022-08-23	6230_hn	Vegetatie	1	RapportageHR	0	0.2177
311262_2022-08-23	6230_hn	Verstoring	1	RapportageHR	1	1
3120562_2018-06-11	6510_huk	Structuur	0	RapportageHR	-0.702	-0.5226
3120562_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-0.9333	-0.9
3120562_2018-06-11	6510_huk	Verstoring	1	RapportageHR	0.3824	0.7458
3132850_2020-05-28	6510_huk	Structuur	0	RapportageHR	-1	-1
3132850_2020-05-28	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3132850_2020-05-28	6510_huk	Verstoring	0	RapportageHR	-0.16	0.3883
3134649_2018-05-31	6230_hmo	Vegetatie	1	RapportageHR	0	0.1113
3134649_2018-05-31	6230_hmo	Verstoring	1	RapportageHR	0	0.6953
3153026_2020-05-22	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8154
3153026_2020-05-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3153026_2020-05-22	6510_huk	Verstoring	0	RapportageHR	-0.2533	0.5594
315329_2016-08-30	6230_ha	Vegetatie	0	RapportageHR	-0.605	-0.4825
315329_2016-08-30	6230_ha	Verstoring	0	RapportageHR	-0.0396	0.5364
315329_2023-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923
315329_2023-07-04	6230_ha	Verstoring	0	RapportageHR	-0.0538	0.4606
3160082_2019-07-03	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
3160082_2019-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8
3160082_2019-07-03	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.352
3163010_2018-06-27	6510_huk	Structuur	0	RapportageHR	-1	-1
3163010_2018-06-27	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429
3163010_2018-06-27	6510_huk	Verstoring	0	RapportageHR	-0.362	0.4306
3170178_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1
3170178_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429
3170178_2019-06-19	6510_huk	Verstoring	1	RapportageHR	0.6442	0.9272
3173042_2020-06-02	6510_huk	Structuur	0	RapportageHR	-0.114	0.0194
3173042_2020-06-02	6510_huk	Vegetatie	0	RapportageHR	-0.9333	-0.9
3173042_2020-06-02	6510_huk	Verstoring	1	RapportageHR	0.6367	0.9186
3185198_7140_oli_2020-10-12	7140_oli	Structuur	1	RapportageHR	0.2857	0.2857
3185198_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.3693
3185198_7140_oli_2020-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.9171
3192390_2020-07-09	7140_meso	Structuur	1	RapportageHR	0.5556	0.5635
3192390_2020-07-09	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412
3192390_2020-07-09	7140_meso	Verstoring	0	RapportageHR	-0.317	0.5508
3202998_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.207	0.0341
3202998_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412
3202998_2020-07-23	7140_meso	Verstoring	0	RapportageHR	-0.1375	0.6036
321169_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.6	-0.5137
321169_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1
321169_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.7322	0.0032
3219382_2015-09-21	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6613
3219382_2015-09-21	7140_meso	Vegetatie	1	RapportageHR	0.125	0.2799
3219382_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0	0.7083
3223006_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667
3223006_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.0538	0.1074
3223006_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5786
323154_2016-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.409	-0.3389
323154_2016-07-29	6230_hn	Verstoring	1	RapportageHR	-0.3333	0.5003
323154_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0681
323154_2023-07-05	6230_hn	Verstoring	1	RapportageHR	-0.0222	0.4688
327153_2016-06-15	6510_hua	Structuur	1	RapportageHR	0.2	0.2841
327153_2016-06-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1
327153_2016-06-15	6510_hua	Verstoring	0	RapportageHR	-0.3414	0.5016
327153_2022-06-24	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0918
327153_2022-06-24	6510_hua	Vegetatie	0	RapportageHR	-1	-1
327153_2022-06-24	6510_hua	Verstoring	1	RapportageHR	0.6144	0.909
3273046_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.1927
3273046_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.9008	0.9811
3276198_2016-08-23	6230_hmo	Vegetatie	1	RapportageHR	0	0.0137
3276198_2016-08-23	6230_hmo	Verstoring	1	RapportageHR	0.1405	0.7898
3319506_2020-09-29	7140_oli	Structuur	0	RapportageHR	-1	-1
3319506_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.1156	0.3365
3319506_2020-09-29	7140_oli	Verstoring	1	RapportageHR	0	0.7463
332786_2017-07-27	6230_hn	Vegetatie	0	RapportageHR	-0.2256	-0.0436
332786_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.4333	0.8374
333385_2014-06-10	6510_hu	Structuur	0	RapportageHR	-0.2	0.0365
333385_2014-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
333385_2014-06-10	6510_hu	Verstoring	0	RapportageHR	-0.496	0.2568
333385_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3456
333385_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
333385_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.8687	0.9598
3351638_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3264
3351638_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	-0.0556	0.6917
3351639_2022-06-22	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3867
3351639_2022-06-22	6230_hmo	Verstoring	0	RapportageHR	-0.2778	0.2482
3358866_2020-07-16	7140_meso	Structuur	0	RapportageHR	-0.605	-0.3811
3358866_2020-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343
3358866_2020-07-16	7140_meso	Verstoring	0	RapportageHR	-0.7778	-0.1433
3359797_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
3359797_2020-08-21	1330_hpr	Vegetatie	0	RapportageHR	-0.4545	-0.2405
3359797_2020-08-21	1330_hpr	Verstoring	1	RapportageHR	0.7556	0.8698
3366786_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1
3366786_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3366786_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.3677	0.4577
3367542_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333
3367542_2020-10-09	7140_oli	Vegetatie	1	RapportageHR	0.0681	0.2477
3367542_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.669
3405958_2018-06-25	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289
3405958_2018-06-25	6230_hmo	Verstoring	1	RapportageHR	0.6041	0.8822
340978_2016-08-25	6230_hn	Vegetatie	0	RapportageHR	-0.4148	-0.2028
340978_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.208	0.5411
3411958_7140_meso_2020-10-09	7140_meso	Structuur	0	RapportageHR	-0.702	-0.5074
3411958_7140_meso_2020-10-09	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343
3411958_7140_meso_2020-10-09	7140_meso	Verstoring	0	RapportageHR	-0.1429	0.4203
3424742_2018-06-04	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5753
3424742_2018-06-04	6230_hmo	Verstoring	1	RapportageHR	0.7424	0.926
3428530_2021-07-12	6230_hnk	Vegetatie	0	RapportageHR	-0.4148	-0.2617
3428530_2021-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.0556	0.4013
3432322_2019-06-19	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3414
3432322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1
3432322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.7228	-0.1113
3432322_2019-06-19	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3414
3432322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1
3432322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.7228	-0.0304
3432322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1
3432322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3432322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.7228	-0.1106
3432322_2019-06-19	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3414
3432322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-1	-1
3432322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.7228	-0.1113
3432449_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
3432449_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.8027	-0.6704
3432449_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.2092	0.1335
343809_2022-08-25	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1363
343809_2022-08-25	6230_hmo	Verstoring	1	RapportageHR	0.3	0.7711
3447342_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667
3447342_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0	0.0242
3447342_7140_oli_2020-10-12	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4655
3450578_2020-09-29	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667
3450578_2020-09-29	7140_oli	Vegetatie	0	RapportageHR	-0.1522	0.1595
3450578_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4559
3456990_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0101
3456990_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.8	0.9666
3461110_2016-09-14	6230_hmo	Vegetatie	0	RapportageHR	-0.1286	-0.0179
3461110_2016-09-14	6230_hmo	Verstoring	0	RapportageHR	-0.3966	0.2369
3492617_2020-08-07	1330_hpr	Structuur	1	RapportageHR	1	1
3492617_2020-08-07	1330_hpr	Vegetatie	0	RapportageHR	-0.9667	-0.9375
3492617_2020-08-07	1330_hpr	Verstoring	1	RapportageHR	0	0.3333
3502814_2020-10-23	7140_oli	Structuur	1	RapportageHR	0.7143	0.7143
3502814_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.5	0.628
3502814_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9627
3600726_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.1987
3600726_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.5682	0.9003
3601334_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6
3601334_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.2296	0.4152
3601334_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6694
3612546_2018-07-06	6510_huk	Structuur	0	RapportageHR	-1	-1
3612546_2018-07-06	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3612546_2018-07-06	6510_huk	Verstoring	0	RapportageHR	-0.9649	-0.8077
366225_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.04	-8e-04
366225_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-0.6667	-0.6013
366225_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.5296	0.4155
3668438_2021-08-17	6410_mo	Structuur	1	RapportageHR	0.0417	0.0417
3668438_2021-08-17	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.1596
3668438_2021-08-17	6410_mo	Verstoring	0	RapportageHR	-0.4343	0.55
369974_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.6	-0.4082
369974_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-1	-1
369974_2017-07-25	7140_meso	Verstoring	0	RapportageHR	-0.4739	0.4347
