id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
638582_2021-07-08	6230_ha	Verstoring	1	RapportageHR	0	0.7055	0	100	0.80101
641238_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5918	0	50	-0.319444
641238_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.6896	0.9489	0	100	0.955657
641238_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5738	0	50	-0.152778
641238_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.9602	0.9942	0	100	0.994314
6427922_2019-06-04	6510_hus	Structuur	1	RapportageHR	0.3231	0.3604	0	100	0.361535
6427922_2019-06-04	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
6427922_2019-06-04	6510_hus	Verstoring	0	RapportageHR	-0.2558	0.3292	1	83.3333333333333	0.532337
643970_2014-06-10	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6525	0	50	-0.237642
643970_2014-06-10	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
643970_2014-06-10	6510_hu	Verstoring	0	RapportageHR	-0.8992	-0.5337	1	83.3333333333333	0.487242
643970_2014-06-10	6510_hua	Structuur	0	RapportageHR	-0.8	-0.6525	0	50	-0.237642
643970_2014-06-10	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
643970_2014-06-10	6510_hua	Verstoring	0	RapportageHR	-0.8992	-0.4231	1	87.5	0.615431
643970_2014-06-10	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
643970_2014-06-10	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
643970_2014-06-10	6510_huk	Verstoring	0	RapportageHR	-0.8992	-0.5309	1	83.3333333333333	0.521511
643970_2014-06-10	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6525	0	50	-0.237642
643970_2014-06-10	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
643970_2014-06-10	6510_hus	Verstoring	0	RapportageHR	-0.8992	-0.5337	1	83.3333333333333	0.487242
643970_2022-06-03	6510_hu	Structuur	1	RapportageHR	0.2073	0.2965	0	100	0.303668
643970_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
643970_2022-06-03	6510_hu	Verstoring	0	RapportageHR	-0.2159	0.4483	1	83.3333333333333	0.618421
6448478_2018-05-24	6510_hus	Structuur	0	RapportageHR	-0.4	-0.2392	0	50	-0.180402
6448478_2018-05-24	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
6448478_2018-05-24	6510_hus	Verstoring	0	RapportageHR	-0.5884	-0.0484	2	66.6666666666667	0.422206
64777_2022-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
64777_2022-08-18	6230_ha	Verstoring	0	RapportageHR	-0.04	0.7208	1	85.7142857142857	0.837143
648914_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
648914_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.328	0.4427	1	85.7142857142857	0.677524
648914_2024-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
648914_2024-07-09	6230_ha	Verstoring	0	RapportageHR	-0.1376	0.5149	1	85.7142857142857	0.7
6509618_2018-06-14	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6509618_2018-06-14	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
6509618_2018-06-14	6410_mo	Verstoring	0	RapportageHR	-0.3466	0.5866	1	90	0.7739
6523158_2019-05-16	6510_hus	Structuur	1	RapportageHR	0.0092	0.0963	0	100	0.104585
6523158_2019-05-16	6510_hus	Vegetatie	0	RapportageHR	-0.7713	-0.7018	0	0	-0.671368
6523158_2019-05-16	6510_hus	Verstoring	0	RapportageHR	-0.16	0.4482	1	83.3333333333333	0.616994
65281_2021-07-06	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0905	0	50	-0.0474
65281_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.3946	0.3161	2	77.7777777777778	0.558303
6528306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703	0	0	-0.70299
6528306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
6528306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.1816	0.434	2	80	0.574673
6529158_2018-06-26	6410_mo	Structuur	1	RapportageHR	0.0074	0.0074	0	100	0.007384
6529158_2018-06-26	6410_mo	Vegetatie	1	RapportageHR	0.4717	0.4857	0	100	0.485853
6529158_2018-06-26	6410_mo	Verstoring	1	RapportageHR	0.0728	0.7102	0	100	0.781101
654598_2016-08-25	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
654598_2016-08-25	6230_ha	Verstoring	0	RapportageHR	-0.0417	0.5372	2	71.4285714285714	0.706903
654598_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316	0	0	-0.525
654598_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0	0.5592	0	100	0.674625
6549737_2018-06-18	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6549737_2018-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6655	0	50	-0.388889
6549737_2018-06-18	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.3627	1	90	0.686124
65526_2022-08-24	6230_ha	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
65526_2022-08-24	6230_ha	Verstoring	1	RapportageHR	0	0.4103	0	100	0.509658
6572681_2018-06-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6572681_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
6572681_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.2857	0.1768	3	60	0.422096
659794_2014-05-20	6510_hu	Structuur	0	RapportageHR	-0.8	-0.68	0	0	-0.5
659794_2014-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
659794_2014-05-20	6510_hu	Verstoring	0	RapportageHR	-0.552	0.1745	1	83.3333333333333	0.587361
6630337_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222	0	100	0.222222
6630337_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0121	0	50	0.04553
6630337_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.8571	-0.1406	1	90	0.763852
6645958_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6645958_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
6645958_2019-07-08	6410_mo	Verstoring	1	RapportageHR	0.0667	0.7184	0	100	0.781931
66486_2021-07-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
66486_2021-07-06	6230_ha	Verstoring	1	RapportageHR	0.2	0.8261	0	100	0.885714
6690066_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1126	0	50	0.151453
6690066_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.8
6690066_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.1504	0.7752	0	100	0.832391
670646_2023-08-18	7140_meso	Structuur	1	RapportageHR	0.0761	0.2741	0	100	0.318744
670646_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3247	0	50	-0.23
670646_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.9434	0	100	0.945875
676914_2014-05-28	6510_hu	Structuur	1	RapportageHR	0.06	0.2353	0	100	0.270082
676914_2014-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.8228	0	0	-0.811905
676914_2014-05-28	6510_hu	Verstoring	0	RapportageHR	-0.247	0.5428	1	83.3333333333333	0.753825
676914_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.3216	0.3597	0	100	0.360795
676914_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
676914_2020-05-15	6510_hu	Verstoring	0	RapportageHR	-0.0527	0.6288	1	83.3333333333333	0.752954
676914_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.3216	0.3597	0	100	0.360795
676914_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
676914_2020-05-15	6510_hua	Verstoring	0	RapportageHR	-0.0527	0.6467	1	87.5	0.750049
676914_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
676914_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
676914_2020-05-15	6510_huk	Verstoring	0	RapportageHR	-0.0527	0.6518	1	83.3333333333333	0.778987
676914_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.3216	0.3597	0	100	0.360795
676914_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
676914_2020-05-15	6510_hus	Verstoring	0	RapportageHR	-0.0527	0.6288	1	83.3333333333333	0.752954
6770678_2018-06-06	6230_hmo	Vegetatie	1	RapportageHR	0	0.0719	0	100	0.077424
6770678_2018-06-06	6230_hmo	Verstoring	1	RapportageHR	0.6	0.8357	0	100	0.851852
677174_2014-06-12	6510_hu	Structuur	1	RapportageHR	0.2	0.3559	0	100	0.379177
677174_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
677174_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.0394	0.627	1	83.3333333333333	0.747075
678638_2022-08-23	6230_hmo	Vegetatie	1	RapportageHR	0.1717	0.2096	0	100	0.210833
678638_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.289	0.6713	0	100	0.73222
6792238_2018-06-06	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0672	0	50	-0.008289
6792238_2018-06-06	6230_hn	Verstoring	0	RapportageHR	-0.7143	0.0609	1	85.7142857142857	0.70424
6923026_2019-07-03	6410_ve	Structuur	0	RapportageHR	-1	-1	0	0	-1
6923026_2019-07-03	6410_ve	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
6923026_2019-07-03	6410_ve	Verstoring	0	RapportageHR	-0.5714	0.2764	2	80	0.645244
6948370_2017-07-03	6410_mo	Structuur	0	RapportageHR	-0.5089	-0.5089	0	0	-0.50893
6948370_2017-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.4138	-0.2609	0	50	-0.20692
6948370_2017-07-03	6410_mo	Verstoring	1	RapportageHR	0.5089	0.804	0	100	0.821889
695297_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.4286	0.6667	0	100	0.714286
695297_2015-08-19	1330_hpr	Vegetatie	1	RapportageHR	0.1766	0.4072	0	100	0.463316
695297_2015-08-19	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8366	0	100	0.84318
696182_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8261	0	0	-0.616667
696182_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412	0	0	-0.858333
696182_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.7228	0.0333	1	87.5	0.600067
696182_2024-07-15	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.428571
696182_2024-07-15	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
696182_2024-07-15	7140_meso	Verstoring	0	RapportageHR	-0.1111	0.4843	2	75	0.661683
698433_2022-07-27	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
698433_2022-07-27	6230_hmo	Verstoring	0	RapportageHR	-0.3	0.4273	1	88.8888888888889	0.613343
6986542_2018-06-13	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.096	0	50	-0.0562
6986542_2018-06-13	6230_hmo	Verstoring	1	RapportageHR	0	0.61	0	100	0.681889
702674_2015-09-18	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
702674_2015-09-18	7140_oli	Vegetatie	0	RapportageHR	-0.9667	-0.9394	0	0	-0.816667
702674_2015-09-18	7140_oli	Verstoring	0	RapportageHR	-0.7171	-0.0611	2	71.4285714285714	0.51771
702674_2022-08-26	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
702674_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.5707	-0.4777	0	0	-0.452
702674_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.2929	0.1455	3	57.1428571428571	0.443854
7033906_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
7033906_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
7033906_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4455	0.443	2	80	0.723006
7062294_2019-05-15	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1127	0	50	0.151376
7062294_2019-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
7062294_2019-05-15	6510_hus	Verstoring	1	RapportageHR	0.5887	0.9048	0	100	0.918287
7072966_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.333	0.333	0	100	0.33303
7072966_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.4158	0.5023	0	100	0.507904
7072966_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.44	0.4724	1	90	0.745168
709330_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6681	0	0	-0.4005
709330_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412	0	0	-0.858333
709330_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.9	0.9741	0	100	0.975083
7148818_2018-06-12	6510_hus	Structuur	1	RapportageHR	0	0.299	0	100	0.426438
7148818_2018-06-12	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
7148818_2018-06-12	6510_hus	Verstoring	0	RapportageHR	-0.4942	0.2593	1	83.3333333333333	0.617093
717750_2017-07-31	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6	1	0	-0.6
717750_2017-07-31	7140_oli	Vegetatie	0	RapportageHR	-0.3404	-0.1572	0	50	-0.086856
717750_2017-07-31	7140_oli	Verstoring	0	RapportageHR	-0.5714	0.3125	1	85.7142857142857	0.77551
717750_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.2857	0.2857	0	100	0.285714
717750_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.2686	0	100	0.278413
717750_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0	0.7444	0	100	0.85
7203174_2017-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7203174_2017-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.702	-0.6585	0	0	-0.651
7203174_2017-07-19	6410_mo	Verstoring	1	RapportageHR	0.801	0.9313	0	100	0.934426
720369_2014-06-11	6510_hua	Structuur	1	RapportageHR	0.2	0.3882	0	100	0.423158
720369_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.65
720369_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.3549	0.3435	2	75	0.60666
720369_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.208	0.0924	0	50	0.276
720369_2022-06-23	6510_hua	Vegetatie	1	RapportageHR	0	0.2811	0	100	0.3911
720369_2022-06-23	6510_hua	Verstoring	1	RapportageHR	0.5707	0.9204	0	100	0.932267
721906_2016-07-29	6230_ha	Vegetatie	1	RapportageHR	0	0.1298	0	100	0.149111
721906_2016-07-29	6230_ha	Verstoring	1	RapportageHR	0	0.5662	0	100	0.657356
730758_2021-07-20	6230_ha	Vegetatie	1	RapportageHR	0	0.1093	0	100	0.122661
730758_2021-07-20	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.5367	0	85.7142857142857	0.681198
732161_2022-07-27	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
732161_2022-07-27	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.28	0	50	-0.107143
732161_2022-07-27	1330_hpr	Verstoring	1	RapportageHR	0.386	0.6373	0	100	0.693
732161_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
732161_2024-07-18	1330_hpr	Vegetatie	1	RapportageHR	0	0.1841	0	100	0.225714
732161_2024-07-18	1330_hpr	Verstoring	1	RapportageHR	0.5016	0.7153	0	100	0.750812
736949_2015-08-12	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
736949_2015-08-12	1330_hpr	Vegetatie	1	RapportageHR	0.0633	0.3228	0	100	0.406643
736949_2015-08-12	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
7394534_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7394534_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6889	0	0	-0.55
7394534_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.2377	0.4025	1	80	0.5938
7394534_2018-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.4167	0	100	0.416906
7394534_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
7394534_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.0222	0.4772	1	66.6666666666667	0.647457
742450_2016-06-16	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
742450_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236	0	0	-0.50249
742450_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.2333	0.4296	3	70	0.637998
742450_2023-07-04	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
742450_2023-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4152	0	50	-0.2565
742450_2023-07-04	6410_mo	Verstoring	0	RapportageHR	-0.1935	0.5336	1	90	0.682503
743982_2016-09-19	6230_hmo	Vegetatie	1	RapportageHR	0.5896	0.6071	0	100	0.607318
743982_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0.6	0.9459	0	100	0.955556
743982_2023-07-16	6230_hmo	Vegetatie	1	RapportageHR	0.1025	0.3137	0	100	0.363767
743982_2023-07-16	6230_hmo	Verstoring	0	RapportageHR	-0.424	0.5643	1	88.8888888888889	0.834407
744742_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
744742_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
744742_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.7339	-0.068	1	83.3333333333333	0.609434
745170_2016-08-18	6230_ha	Vegetatie	1	RapportageHR	0	0.0137	0	100	0.01387
745170_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.1111	0.6714	1	85.7142857142857	0.807409
745170_2024-07-09	6230_ha	Vegetatie	1	RapportageHR	0	0.0327	0	100	0.033819
745170_2024-07-09	6230_ha	Verstoring	0	RapportageHR	-0.12	0.6127	1	85.7142857142857	0.743246
753630_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1052	0	50	-0.070573
753630_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0	0.7982	0	100	0.886667
7678913_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.3715	0.3715	0	100	0.371469
7678913_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0577	0	50	-0.026888
7678913_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.8586	-0.1554	1	90	0.725976
7738642_2019-06-05	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7519	0	0	-0.73665
7738642_2019-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.7387	-0.727	0	0	-0.726476
7738642_2019-06-05	6510_hus	Verstoring	0	RapportageHR	-0.8059	-0.2305	1	83.3333333333333	0.617161
7759198_2018-05-25	6510_hus	Structuur	1	RapportageHR	0	0.1645	0	100	0.196842
7759198_2018-05-25	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905	0	0	-0.774476
7759198_2018-05-25	6510_hus	Verstoring	0	RapportageHR	-0.389	0.3789	1	83.3333333333333	0.668329
780114_2024-07-15	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3264	0	50	-0.234
780114_2024-07-15	6230_hmo	Verstoring	1	RapportageHR	0.5	0.82	0	100	0.831532
781906_2016-08-03	6230_hn	Vegetatie	1	RapportageHR	0.25	0.3628	0	100	0.37399
781906_2016-08-03	6230_hn	Verstoring	1	RapportageHR	0.3333	0.6933	0	100	0.726235
781906_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0867	0	100	0.094892
781906_2023-07-05	6230_hn	Verstoring	1	RapportageHR	0	0.6079	0	100	0.729409
781906_2024-06-28	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0676	0	50	-0.009
781906_2024-06-28	6230_hn	Verstoring	1	RapportageHR	-0.2222	0.3711	0	85.7142857142857	0.5537
78294_2016-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1143	0	50	0.145263
78294_2016-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
78294_2016-06-03	6510_hu	Verstoring	1	RapportageHR	0.7092	0.9449	0	100	0.951536
7839026_2019-07-02	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7839026_2019-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
7839026_2019-07-02	6410_mo	Verstoring	0	RapportageHR	-0.1599	0.4967	2	80	0.664806
783954_2017-06-30	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923	0	0	-0.675
783954_2017-06-30	6230_ha	Verstoring	1	RapportageHR	-0.1778	0.6093	0	85.7142857142857	0.763032
7874902_2019-07-09	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7874902_2019-07-09	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
7874902_2019-07-09	6410_mo	Verstoring	0	RapportageHR	-0.2999	0.4294	3	70	0.659306
792209_2022-05-31	6510_hua	Structuur	0	RapportageHR	-0.4	-0.2528	0	0	-0.205
792209_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
792209_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.442	0.5044	1	87.5	0.807292
7929558_2019-08-26	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
7929558_2019-08-26	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
7929558_2019-08-26	6410_mo	Verstoring	0	RapportageHR	-0.1429	0.5562	2	80	0.739629
7941057_2019-06-18	6410_mo	Structuur	1	RapportageHR	0.3466	0.3466	0	100	0.3466
7941057_2019-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
7941057_2019-06-18	6410_mo	Verstoring	0	RapportageHR	-0.5842	0.3925	1	90	0.757639
798133_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
798133_2015-08-11	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.5556	0	0	-0.55
798133_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
798133_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.7143	0.8462	0	100	0.857143
798133_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.2539	-0.0655	0	50	-0.001933
798133_2022-09-21	1330_hpr	Verstoring	0	RapportageHR	-0.7922	-0.6235	1	50	0.103896
79986_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2545	0	0	-0.20796
79986_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
79986_2014-06-03	6510_hu	Verstoring	1	RapportageHR	0.5	0.7931	0	100	0.817599
79986_2022-06-09	6510_hu	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
79986_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
79986_2022-06-09	6510_hu	Verstoring	1	RapportageHR	0.3	0.8093	0	100	0.853467
801793_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
801793_2015-08-19	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811	0	50	-0.153333
801793_2015-08-19	1330_hpr	Verstoring	0	RapportageHR	-0.25	-0.1438	1	50	-0.126299
801793_2022-08-01	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
801793_2022-08-01	1330_hpr	Vegetatie	1	RapportageHR	0	0.0704	0	100	0.075714
801793_2022-08-01	1330_hpr	Verstoring	0	RapportageHR	-0.2727	-0.023	1	50	0.107479
805942_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
805942_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.3583	0.7868	0	100	0.82204
80822_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.5089	-0.2377	0	50	0.096963
80822_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419	0	0	-0.403333
80822_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.703	0.9246	0	100	0.929707
8121542_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.076	0.076	0	100	0.075965
8121542_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.1219	0.2044	0	100	0.210943
8121542_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.7143	0.0179	2	80	0.535769
814517_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.028571
814517_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0.5	0.6073	0	100	0.615586
814517_2024-07-17	1330_hpr	Verstoring	0	RapportageHR	-0.0338	0.246	1	50	0.359937
8158406_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.2138	0.2138	0	100	0.213848
8158406_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.26	0.4473	0	100	0.480002
8158406_2017-05-29	6410_mo	Verstoring	1	RapportageHR	0.3188	0.8216	0	100	0.865242
818374_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.214	0.214	0	100	0.214009
818374_2022-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.1082	0	50	-0.096257
818374_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4669	1	90	0.694509
81985_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.1346	0	100	0.134706
81985_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.7822	1	88.8888888888889	0.870741
8220722_2018-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
8220722_2018-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
8220722_2018-06-20	6410_mo	Verstoring	0	RapportageHR	-0.7171	0.2105	1	90	0.75235
823129_2017-07-10	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
823129_2017-07-10	6230_hmo	Verstoring	0	RapportageHR	-0.7143	-0.1487	3	66.6666666666667	0.374405
823129_2024-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
