id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
65281_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.39457	0.316104180058841	2	77.7777777777778	0.558303
6528306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.70299	-0.70299	0	0	-0.70299
6528306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
6528306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.1816	0.433981984301467	2	80	0.574673
6529158_2018-06-26	6410_mo	Structuur	1	RapportageHR	0.00738412299999999	0.00738412300000002	0	100	0.007384
6529158_2018-06-26	6410_mo	Vegetatie	1	RapportageHR	0.471706007479552	0.485718308381162	0	100	0.485853
6529158_2018-06-26	6410_mo	Verstoring	1	RapportageHR	0.0727626666666666	0.710222357625776	0	100	0.781101
654598_2016-08-25	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
654598_2016-08-25	6230_ha	Verstoring	0	RapportageHR	-0.04168	0.537247353224254	2	71.4285714285714	0.706903
654598_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.631578947368421	0	0	-0.525
654598_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0	0.559190257647291	0	100	0.674625
6549737_2018-06-18	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6549737_2018-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.665454545454546	0	50	-0.388889
6549737_2018-06-18	6410_mo	Verstoring	0	RapportageHR	-0.571428571428571	0.362656383001084	1	90	0.686124
65526_2022-08-24	6230_ha	Vegetatie	0	RapportageHR	-0.8	-0.777777777777778	0	0	-0.775
65526_2022-08-24	6230_ha	Verstoring	1	RapportageHR	0	0.410296629666753	0	100	0.509658
6572681_2018-06-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6572681_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
6572681_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.285714285714286	0.176831160463279	3	60	0.422096
659794_2014-05-20	6510_hu	Structuur	0	RapportageHR	-0.799999999999999	-0.679999999999999	0	0	-0.5
659794_2014-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
659794_2014-05-20	6510_hu	Verstoring	0	RapportageHR	-0.551954285714286	0.174516681701698	1	83.3333333333333	0.587361
6630337_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.222222222222222	0.222222222222222	0	100	0.222222
6630337_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0121294405089092	0	50	0.04553
6630337_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.857142857142857	-0.140566637889514	1	90	0.763852
6645958_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
6645958_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
6645958_2019-07-08	6410_mo	Verstoring	1	RapportageHR	0.0666666666666665	0.71840897047922	0	100	0.781931
66486_2021-07-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
66486_2021-07-06	6230_ha	Verstoring	1	RapportageHR	0.2	0.826086956521739	0	100	0.885714
6690066_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.112648553771894	0	50	0.151453
6690066_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.8
6690066_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.150378666666667	0.775223485951703	0	100	0.832391
670646_2023-08-18	7140_meso	Structuur	1	RapportageHR	0.076059136	0.274083268532273	0	100	0.318744
670646_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.324675324675325	0	50	-0.23
670646_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.943401202451406	0	100	0.945875
676914_2014-05-28	6510_hu	Structuur	1	RapportageHR	0.0600000000000001	0.235332988538796	0	100	0.270082
676914_2014-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.857142857142857	-0.822784810126582	0	0	-0.811905
676914_2014-05-28	6510_hu	Verstoring	0	RapportageHR	-0.246969568	0.542780910921029	1	83.3333333333333	0.753825
676914_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.321589473684211	0.35966521111889	0	100	0.360795
676914_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
676914_2020-05-15	6510_hu	Verstoring	0	RapportageHR	-0.0527417508571429	0.628762322615186	1	83.3333333333333	0.752954
676914_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.321589473684211	0.35966521111889	0	100	0.360795
676914_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
676914_2020-05-15	6510_hua	Verstoring	0	RapportageHR	-0.0527417508571429	0.646687150237683	1	87.5	0.750049
676914_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
676914_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
676914_2020-05-15	6510_huk	Verstoring	0	RapportageHR	-0.0527417508571429	0.651830149628429	1	83.3333333333333	0.778987
676914_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.321589473684211	0.35966521111889	0	100	0.360795
676914_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
676914_2020-05-15	6510_hus	Verstoring	0	RapportageHR	-0.0527417508571429	0.628762322615186	1	83.3333333333333	0.752954
6770678_2018-06-06	6230_hmo	Vegetatie	1	RapportageHR	0	0.0718602889855804	0	100	0.077424
6770678_2018-06-06	6230_hmo	Verstoring	1	RapportageHR	0.6	0.835748792270531	0	100	0.851852
677174_2014-06-12	6510_hu	Structuur	1	RapportageHR	0.2	0.355899344437972	0	100	0.379177
677174_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
677174_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.03940399	0.626976582207929	1	83.3333333333333	0.747075
678638_2022-08-23	6230_hmo	Vegetatie	1	RapportageHR	0.1716665248	0.209566338718711	0	100	0.210833
678638_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.28898	0.671285776401014	0	100	0.73222
6792238_2018-06-06	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0672014699621305	0	50	-0.008289
6792238_2018-06-06	6230_hn	Verstoring	0	RapportageHR	-0.714285714285714	0.0609493716387892	1	85.7142857142857	0.70424
688094_2024-05-31	6510_hu	Structuur	0	RapportageHR	-0.6	-0.343074443892227	0	50	0.118299
688094_2024-05-31	6510_hu	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
688094_2024-05-31	6510_hu	Verstoring	1	RapportageHR	0.868326666666667	0.958048054616155	0	100	0.959332
6923026_2019-07-03	6410_ve	Structuur	0	RapportageHR	-1	-1	0	0	-1
6923026_2019-07-03	6410_ve	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
6923026_2019-07-03	6410_ve	Verstoring	0	RapportageHR	-0.571428571428571	0.276368676057803	2	80	0.645244
6948370_2017-07-03	6410_mo	Structuur	0	RapportageHR	-0.5089302	-0.5089302	0	0	-0.50893
6948370_2017-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.413840898	-0.2609075580616	0	50	-0.20692
6948370_2017-07-03	6410_mo	Verstoring	1	RapportageHR	0.5089302	0.80396671981619	0	100	0.821889
695297_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.428571428571428	0.666666666666667	0	100	0.714286
695297_2015-08-19	1330_hpr	Vegetatie	1	RapportageHR	0.176631991428571	0.407150602488215	0	100	0.463316
695297_2015-08-19	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.836633438386581	0	100	0.84318
696182_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.9	-0.82608695652174	0	0	-0.616667
696182_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.966666666666666	-0.941176470588235	0	0	-0.858333
696182_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.7228	0.033290836585677	1	87.5	0.600067
696182_2024-07-15	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.428571
696182_2024-07-15	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
696182_2024-07-15	7140_meso	Verstoring	0	RapportageHR	-0.111111111111111	0.484329350154801	2	75	0.661683
698433_2022-07-27	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
698433_2022-07-27	6230_hmo	Verstoring	0	RapportageHR	-0.3	0.427281288301353	1	88.8888888888889	0.613343
6986542_2018-06-13	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0959949141767324	0	50	-0.0562
6986542_2018-06-13	6230_hmo	Verstoring	1	RapportageHR	0	0.609955130001942	0	100	0.681889
702674_2015-09-18	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
702674_2015-09-18	7140_oli	Vegetatie	0	RapportageHR	-0.966666666666666	-0.939393939393939	0	0	-0.816667
702674_2015-09-18	7140_oli	Verstoring	0	RapportageHR	-0.717142857142857	-0.0610803604479614	2	71.4285714285714	0.51771
702674_2022-08-26	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
702674_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.570666666666667	-0.477696674776967	0	0	-0.452
702674_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.292857142857143	0.14550751170672	3	57.1428571428571	0.443854
7033906_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
7033906_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
7033906_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.445543428571429	0.443046634131291	2	80	0.723006
7062294_2019-05-15	6510_hus	Structuur	0	RapportageHR	-0.4	-0.112669478628234	0	50	0.151376
7062294_2019-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.868326666666667	-0.79854723360708	0	0	-0.719878
7062294_2019-05-15	6510_hus	Verstoring	1	RapportageHR	0.588728997546667	0.904763560991424	0	100	0.918287
7072966_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.3330301888	0.3330301888	0	100	0.33303
7072966_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.415808719146976	0.502279595024118	0	100	0.507904
7072966_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.44	0.472422926056608	1	90	0.745168
709330_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.801	-0.668056713928274	0	0	-0.4005
709330_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.966666666666666	-0.941176470588235	0	0	-0.858333
709330_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.9	0.974115899907524	0	100	0.975083
7148818_2018-06-12	6510_hus	Structuur	1	RapportageHR	0	0.298953260323906	0	100	0.426438
7148818_2018-06-12	6510_hus	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
7148818_2018-06-12	6510_hus	Verstoring	0	RapportageHR	-0.49422592	0.259344864553961	1	83.3333333333333	0.617093
717750_2017-07-31	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6	1	0	-0.6
717750_2017-07-31	7140_oli	Vegetatie	0	RapportageHR	-0.340379466666667	-0.157243954960765	0	50	-0.086856
717750_2017-07-31	7140_oli	Verstoring	0	RapportageHR	-0.571428571428571	0.3125	1	85.7142857142857	0.77551
717750_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.285714285714286	0.285714285714286	0	100	0.285714
717750_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.268645508494905	0	100	0.278413
717750_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0	0.744408945686901	0	100	0.85
7203174_2017-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7203174_2017-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.702	-0.658452722063037	0	0	-0.651
7203174_2017-07-19	6410_mo	Verstoring	1	RapportageHR	0.801	0.931258671737063	0	100	0.934426
720369_2014-06-11	6510_hua	Structuur	1	RapportageHR	0.2	0.388165680473373	0	100	0.423158
720369_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.65
720369_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.35488	0.343481912467556	2	75	0.60666
720369_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.207999999999998	0.0924137931034501	0	50	0.276
720369_2022-06-23	6510_hua	Vegetatie	1	RapportageHR	0	0.281144418086406	0	100	0.3911
720369_2022-06-23	6510_hua	Verstoring	1	RapportageHR	0.570666666666667	0.920416356063196	0	100	0.932267
721906_2016-07-29	6230_ha	Vegetatie	1	RapportageHR	0	0.129762050837561	0	100	0.149111
721906_2016-07-29	6230_ha	Verstoring	1	RapportageHR	0	0.566169650465216	0	100	0.657356
730758_2021-07-20	6230_ha	Vegetatie	1	RapportageHR	0	0.109259558647019	0	100	0.122661
730758_2021-07-20	6230_ha	Verstoring	1	RapportageHR	-0.111111111111111	0.536738355100144	0	85.7142857142857	0.681198
732161_2022-07-27	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
732161_2022-07-27	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.28	0	50	-0.107143
732161_2022-07-27	1330_hpr	Verstoring	1	RapportageHR	0.386	0.637330183106911	0	100	0.693
732161_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
732161_2024-07-18	1330_hpr	Vegetatie	1	RapportageHR	0	0.184149184149184	0	100	0.225714
732161_2024-07-18	1330_hpr	Verstoring	1	RapportageHR	0.501623376623377	0.715345387111729	0	100	0.750812
736949_2015-08-12	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
736949_2015-08-12	1330_hpr	Vegetatie	1	RapportageHR	0.06328576	0.322830482744846	0	100	0.406643
736949_2015-08-12	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
7394534_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7394534_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.688888888888889	0	0	-0.55
7394534_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.2377	0.402477176777682	1	80	0.5938
7394534_2018-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.416704139968264	0	100	0.416906
7394534_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
7394534_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.0222222222222222	0.477229277040683	1	66.6666666666667	0.647457
742450_2016-06-16	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
742450_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.60498	-0.523603545657374	0	0	-0.50249
742450_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.233344	0.429587405635724	3	70	0.637998
742450_2023-07-04	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
742450_2023-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.415198386012105	0	50	-0.2565
742450_2023-07-04	6410_mo	Verstoring	0	RapportageHR	-0.193517714285714	0.533574105873249	1	90	0.682503
743982_2016-09-19	6230_hmo	Vegetatie	1	RapportageHR	0.58963566149632	0.607123308480398	0	100	0.607318
743982_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0.6	0.945945945945946	0	100	0.955556
743982_2023-07-16	6230_hmo	Vegetatie	1	RapportageHR	0.102533191692452	0.313726587787938	0	100	0.363767
743982_2023-07-16	6230_hmo	Verstoring	0	RapportageHR	-0.424	0.564329579517407	1	88.8888888888889	0.834407
744742_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
744742_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
744742_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.733860845714286	-0.0679554224747578	1	83.3333333333333	0.609434
745170_2016-08-18	6230_ha	Vegetatie	1	RapportageHR	0	0.0136806439955244	0	100	0.01387
745170_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.111111111111111	0.67140553497908	1	85.7142857142857	0.807409
745170_2024-07-09	6230_ha	Vegetatie	1	RapportageHR	0	0.0327125959875563	0	100	0.033819
745170_2024-07-09	6230_ha	Verstoring	0	RapportageHR	-0.12	0.612652314710069	1	85.7142857142857	0.743246
753630_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.105211815169208	0	50	-0.070573
753630_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0	0.798183652875883	0	100	0.886667
7678913_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.3714688	0.3714688	0	100	0.371469
7678913_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0576838020700599	0	50	-0.026888
7678913_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.858571428571429	-0.155411621384493	1	90	0.725976
7738642_2019-06-05	6510_hus	Structuur	0	RapportageHR	-0.8	-0.751889120941713	0	0	-0.73665
7738642_2019-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.738666666666667	-0.727019498607242	0	0	-0.726476
7738642_2019-06-05	6510_hus	Verstoring	0	RapportageHR	-0.8059402	-0.230516764707235	1	83.3333333333333	0.617161
7759198_2018-05-25	6510_hus	Structuur	1	RapportageHR	0	0.164467897977133	0	100	0.196842
7759198_2018-05-25	6510_hus	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
7759198_2018-05-25	6510_hus	Verstoring	0	RapportageHR	-0.389028571428572	0.378906630383802	1	83.3333333333333	0.668329
780114_2024-07-15	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.326370757180157	0	50	-0.234
780114_2024-07-15	6230_hmo	Verstoring	1	RapportageHR	0.5	0.819979154747328	0	100	0.831532
781906_2016-08-03	6230_hn	Vegetatie	1	RapportageHR	0.25	0.36280092012557	0	100	0.37399
781906_2016-08-03	6230_hn	Verstoring	1	RapportageHR	0.333333333333333	0.693288179118548	0	100	0.726235
781906_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0866679087983107	0	100	0.094892
781906_2023-07-05	6230_hn	Verstoring	1	RapportageHR	0	0.607928196336831	0	100	0.729409
781906_2024-06-28	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0676084762865792	0	50	-0.009
781906_2024-06-28	6230_hn	Verstoring	1	RapportageHR	-0.222222222222222	0.371139128309903	0	85.7142857142857	0.5537
78294_2016-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.114338235294117	0	50	0.145263
78294_2016-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
78294_2016-06-03	6510_hu	Verstoring	1	RapportageHR	0.709213866666666	0.944854120688504	0	100	0.951536
78294_2024-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.0322002241314905	0	50	0.127158
78294_2024-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
78294_2024-06-05	6510_hu	Verstoring	0	RapportageHR	-0.00208000000000002	0.686511334444995	1	83.3333333333333	0.799653
7839026_2019-07-02	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7839026_2019-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
7839026_2019-07-02	6410_mo	Verstoring	0	RapportageHR	-0.159914285714286	0.496704460470133	2	80	0.664806
783954_2017-06-30	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
783954_2017-06-30	6230_ha	Verstoring	1	RapportageHR	-0.177777777777778	0.609265074362675	0	85.7142857142857	0.763032
7874902_2019-07-09	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
7874902_2019-07-09	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
7874902_2019-07-09	6410_mo	Verstoring	0	RapportageHR	-0.299928571428571	0.429379019181201	3	70	0.659306
792209_2022-05-31	6510_hua	Structuur	0	RapportageHR	-0.4	-0.252830188679245	0	0	-0.205
792209_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
792209_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.442	0.504398064467363	1	87.5	0.807292
7929558_2019-08-26	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
7929558_2019-08-26	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
7929558_2019-08-26	6410_mo	Verstoring	0	RapportageHR	-0.142857142857143	0.556195486333024	2	80	0.739629
7941057_2019-06-18	6410_mo	Structuur	1	RapportageHR	0.3466	0.3466	0	100	0.3466
7941057_2019-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
7941057_2019-06-18	6410_mo	Verstoring	0	RapportageHR	-0.584157571428571	0.392504918730115	1	90	0.757639
798133_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
798133_2015-08-11	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.555555555555555	0	0	-0.55
798133_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
798133_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.714285714285714	0.846153846153846	0	100	0.857143
798133_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.253866666666667	-0.0655266849241868	0	50	-0.001933
798133_2022-09-21	1330_hpr	Verstoring	0	RapportageHR	-0.792207792207792	-0.623529411764706	1	50	0.103896
79986_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.254522498863694	0	0	-0.20796
79986_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
79986_2014-06-03	6510_hu	Verstoring	1	RapportageHR	0.5	0.793123057088094	0	100	0.817599
79986_2022-06-09	6510_hu	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	0	-0.9
79986_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
79986_2022-06-09	6510_hu	Verstoring	1	RapportageHR	0.3	0.809320005359393	0	100	0.853467
801793_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
801793_2015-08-19	1330_hpr	Vegetatie	0	RapportageHR	-0.306666666666667	-0.181102362204725	0	50	-0.153333
801793_2015-08-19	1330_hpr	Verstoring	0	RapportageHR	-0.25	-0.1438127090301	1	50	-0.126299
801793_2022-08-01	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
801793_2022-08-01	1330_hpr	Vegetatie	1	RapportageHR	0	0.0703851261620185	0	100	0.075714
801793_2022-08-01	1330_hpr	Verstoring	0	RapportageHR	-0.272727272727273	-0.0230489284270117	1	50	0.107479
805942_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
805942_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.35828	0.786751037152714	0	100	0.82204
80822_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.5089302	-0.237694108918303	0	50	0.096963
80822_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.418994413407821	0	0	-0.403333
80822_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.70299	0.924598854022965	0	100	0.929707
8121542_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.07596485632	0.0759648563199999	0	100	0.075965
8121542_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.1218866028544	0.204393782922627	0	100	0.210943
8121542_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.714285714285714	0.0179027737611406	2	80	0.535769
814517_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.028571
814517_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0.5	0.607316724649451	0	100	0.615586
814517_2024-07-17	1330_hpr	Verstoring	0	RapportageHR	-0.0337662337662339	0.245959482164697	1	50	0.359937
8158406_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.213848225416	0.213848225416	0	100	0.213848
8158406_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.260004736959304	0.447300422249471	0	100	0.480002
8158406_2017-05-29	6410_mo	Verstoring	1	RapportageHR	0.318751595999999	0.821582928598888	0	100	0.865242
818374_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.21400864	0.21400864	0	100	0.214009
818374_2022-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.108166162780623	0	50	-0.096257
818374_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.428571428571429	0.466927876177181	1	90	0.694509
81985_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.134622930046991	0	100	0.134706
81985_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.782198728671796	1	88.8888888888889	0.870741
8220722_2018-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
8220722_2018-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
8220722_2018-06-20	6410_mo	Verstoring	0	RapportageHR	-0.717142857142857	0.210525146881379	1	90	0.75235
823129_2017-07-10	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.777777777777778	0	0	-0.775
823129_2017-07-10	6230_hmo	Verstoring	0	RapportageHR	-0.714285714285714	-0.148668532243729	3	66.6666666666667	0.374405
823129_2024-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.777777777777778	0	0	-0.775
823129_2024-06-28	6230_hmo	Verstoring	0	RapportageHR	-0.857142857142857	-0.448791606407963	3	66.6666666666667	0.38626
826486_2023-08-03	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.23658224888459	0	100	0.248868
826486_2023-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.0199	0.687108961946848	1	88.8888888888889	0.780315
830770_2024-06-13	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588235294117647	0	50	-0.028571
830770_2024-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
830770_2024-06-13	6510_hu	Verstoring	0	RapportageHR	-0.571456	0.0732343417446712	2	66.6666666666667	0.537338
8363961_2018-06-01	6410_mo	Structuur	1	RapportageHR	0.12	0.12	0	100	0.12
8363961_2018-06-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
8363961_2018-06-01	6410_mo	Verstoring	0	RapportageHR	-0.5	0.393895463972437	1	90	0.652832
840662_2024-06-24	6230_ha	Vegetatie	0	RapportageHR	-0.313919999999999	-0.283382541362598	0	0	-0.28196
840662_2024-06-24	6230_ha	Verstoring	0	RapportageHR	-0.406	0.29782460436316	1	71.4285714285714	0.576921
842030_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.386697602474865	0	0	-0.3535
842030_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.333333333333333	0.806451612903226	0	100	0.847619
842030_2024-07-10	6230_hn	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
