id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
281554_2018-08-02	2310	Verstoring	0	RapportageHR	-0.75	-0.287565481113868	1	75	0.4625
282322_2017-07-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
282322_2017-07-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
282322_2017-07-28	4030	Verstoring	0	RapportageHR	-0.75	-0.284210526315789	1	75	0.4875
282678_2018-09-12	2310	Structuur	1	RapportageHR	-0.5	-0.154302670623146	0	66.6666666666667	0.074074
282678_2018-09-12	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
282678_2018-09-12	2310	Verstoring	1	RapportageHR	-0.555555555555556	0.0616074650719183	0	75	0.593611
28370_2014-08-28	2310	Structuur	0	RapportageHR	-0.7	-0.49438202247191	1	33.3333333333333	-0.177778
28370_2014-08-28	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28370_2014-08-28	2310	Verstoring	0	RapportageHR	-0.75	-0.501639344262295	1	50	0.120833
28370_2022-08-30	4030	Structuur	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
28370_2022-08-30	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28370_2022-08-30	4030	Verstoring	1	RapportageHR	-0.277777777777778	0.256038647342995	0	75	0.493056
285906_2018-07-31	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.967333
285906_2018-07-31	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
285906_2018-07-31	2310	Verstoring	0	RapportageHR	-0.75	-0.279715480127285	1	75	0.5125
28658_2014-08-21	4030	Structuur	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
28658_2014-08-21	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28658_2014-08-21	4030	Verstoring	0	RapportageHR	-0.75	-0.399640933572711	1	50	0.190278
28658_2022-08-31	4030	Structuur	0	RapportageHR	-0.952	-0.912408759124087	0	0	-0.726
28658_2022-08-31	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28658_2022-08-31	4030	Verstoring	0	RapportageHR	-0.75	-0.399640933572711	1	50	0.190278
287094_2024-07-10	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.330667
287094_2024-07-10	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
287094_2024-07-10	2310	Verstoring	1	RapportageHR	0.7	0.891654465592972	0	100	0.9
289078_2018-09-14	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-0.975
289078_2018-09-14	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
289078_2018-09-14	2330_bu	Verstoring	1	RapportageHR	-0.0555555555555555	0.457142857142857	0	66.6666666666667	0.648148
289234_2018-08-03	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.994667
289234_2018-08-03	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
289234_2018-08-03	2310	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
289746_2018-08-06	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.3
289746_2018-08-06	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
289746_2018-08-06	2310	Verstoring	0	RapportageHR	-0.75	-0.287565481113868	1	75	0.4625
290870_2018-09-14	2310	Structuur	1	RapportageHR	0	0.177685950413223	0	100	0.240741
290870_2018-09-14	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
290870_2018-09-14	2310	Verstoring	0	RapportageHR	-0.861111111111111	-0.544976142519444	1	75	0.457222
291550_2024-06-19	2310	Structuur	0	RapportageHR	-0.8	-0.605263157894737	1	33.3333333333333	-0.211111
291550_2024-06-19	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
291550_2024-06-19	2310	Verstoring	1	RapportageHR	-0.188888888888889	0.417880605541274	0	75	0.627778
293598_2019-08-12	4010	Structuur	1	RapportageHR	0	0	0	100	0
293598_2019-08-12	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
293598_2019-08-12	4010	Verstoring	0	RapportageHR	-0.75	-0.556053811659193	1	50	0.115
29406_2014-08-21	2330_bu	Structuur	0	RapportageHR	-0.9	-0.809972299168976	1	50	0.002778
29406_2014-08-21	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
29406_2014-08-21	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.19917864476386	1	66.6666666666667	0.188889
29406_2022-09-14	2310	Structuur	1	RapportageHR	0	0.173123486682809	0	100	0.264815
29406_2022-09-14	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
29406_2022-09-14	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.462365591397849	1	75	0.586111
294610_2018-07-30	2310	Structuur	0	RapportageHR	-0.952	-0.929961089494163	1	0	-0.800667
294610_2018-07-30	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
294610_2018-07-30	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
295862_2014-09-03	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-1
295862_2014-09-03	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
295862_2014-09-03	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.397743992153016	1	66.6666666666667	0.597619
295862_2022-10-13	2330_bu	Structuur	0	RapportageHR	-0.7	-0.511724137931035	1	50	-0.194444
295862_2022-10-13	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
295862_2022-10-13	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.2816348964449	1	66.6666666666667	0.410952
29622_2014-09-08	2310	Structuur	1	RapportageHR	-0.952	-0.865671641791045	0	66.6666666666667	0.016
29622_2014-09-08	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
29622_2014-09-08	2310	Verstoring	0	RapportageHR	-0.75	-0.284210526315789	1	75	0.4875
29622_2022-10-13	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
29622_2022-10-13	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
29622_2022-10-13	4030	Verstoring	1	RapportageHR	0.94	0.972109996090186	0	100	0.9725
29654_2023-08-24	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
29654_2023-08-24	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
29654_2023-08-24	4030	Verstoring	0	RapportageHR	-0.277777777777778	0.0685362021032274	1	50	0.229167
296658_2018-08-08	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
296658_2018-08-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
296658_2018-08-08	4010	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
297234_2017-07-06	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.666667
297234_2017-07-06	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
297234_2017-07-06	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
297234_2024-06-19	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.666667
297234_2024-06-19	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
297234_2024-06-19	2310	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
299310_2023-08-23	2330_dw	Structuur	0	RapportageHR	-0.543864849492279	-0.543864849492279	1	0	-0.543865
299310_2023-08-23	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
299310_2023-08-23	2330_dw	Verstoring	0	RapportageHR	-0.111111111111111	0.230769230769231	0	50	0.444444
300242_2018-08-03	2310	Structuur	0	RapportageHR	-1	-1	1	0	-1
300242_2018-08-03	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
300242_2018-08-03	2310	Verstoring	1	RapportageHR	1	1	0	100	1
302290_2018-07-31	2310	Structuur	0	RapportageHR	-0.6	-0.419354838709678	1	33.3333333333333	-0.333333
302290_2018-07-31	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
302290_2018-07-31	2310	Verstoring	0	RapportageHR	-0.75	-0.333333333333333	1	75	0.3125
3026_2014-09-09	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
3026_2014-09-09	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3026_2014-09-09	4030	Verstoring	0	RapportageHR	-0.75	-0.279620853080569	1	75	0.5125
3026_2019-08-19	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
3026_2019-08-19	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3026_2019-08-19	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
30290_2022-09-29	4030	Structuur	0	RapportageHR	-0.5	-0.454545454545455	0	0	-0.45
30290_2022-09-29	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
30290_2022-09-29	4030	Verstoring	1	RapportageHR	-0.166666666666667	0.315555555555556	0	75	0.483333
304338_2014-09-22	2310	Structuur	1	RapportageHR	0	0.4078073089701	0	100	0.516667
304338_2014-09-22	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
304338_2014-09-22	2310	Verstoring	1	RapportageHR	-0.722222222222222	-0.22048051719315	0	75	0.539444
304338_2022-09-22	2310	Structuur	1	RapportageHR	0	0.189024390243902	0	100	0.25
304338_2022-09-22	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
304338_2022-09-22	2310	Verstoring	1	RapportageHR	-0.166666666666667	0.473115779383782	0	75	0.693333
304850_2017-07-27	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
304850_2017-07-27	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
304850_2017-07-27	4010	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
304850_2024-07-05	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
304850_2024-07-05	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
304850_2024-07-05	4010	Verstoring	1	RapportageHR	0.9	0.939175257731959	0	100	0.94
306130_2014-09-10	2310	Structuur	0	RapportageHR	-0.6	-0.26829268292683	1	66.6666666666667	0.022222
306130_2014-09-10	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
306130_2014-09-10	2310	Verstoring	0	RapportageHR	-0.25	0.149295774647887	1	50	0.348611
306130_2022-09-16	2310	Structuur	0	RapportageHR	-0.7	-0.4375	1	66.6666666666667	-0.233333
306130_2022-09-16	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
306130_2022-09-16	2310	Verstoring	1	RapportageHR	-0.388888888888889	0.225062523515482	0	75	0.540278
310994_2018-08-01	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.753333
310994_2018-08-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
310994_2018-08-01	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
315318_2018-09-11	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.592593
315318_2018-09-11	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
315318_2018-09-11	2310	Verstoring	1	RapportageHR	0	0.5216208043544	0	100	0.6375
316626_2018-08-08	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
316626_2018-08-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
316626_2018-08-08	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
317202_2018-07-24	2330_bu	Structuur	0	RapportageHR	-0.8	-0.638814016172507	1	50	0.030556
317202_2018-07-24	2330_bu	Vegetatie	NA	RapportageHR	Inf	NA	NA	NA	NA
317202_2018-07-24	2330_bu	Verstoring	1	RapportageHR	0.9	0.954664341761116	0	100	0.955556
322002_2018-08-02	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
322002_2018-08-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
322002_2018-08-02	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
324318_2017-08-18	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.205556
324318_2017-08-18	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
324318_2017-08-18	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.370629370629371	2	33.3333333333333	-0.015873
324318_2024-06-24	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902439024390244	1	50	0.025
324318_2024-06-24	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
324318_2024-06-24	2330_bu	Verstoring	0	RapportageHR	-0.0555555555555555	0.457142857142857	1	66.6666666666667	0.648148
32466_2014-09-11	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.992
32466_2014-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
32466_2014-09-11	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
32466_2022-09-06	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.853333
32466_2022-09-06	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
32466_2022-09-06	2310	Verstoring	1	RapportageHR	0.7	0.915492957746479	0	100	0.925
330194_2018-08-06	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
330194_2018-08-06	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
330194_2018-08-06	4010	Verstoring	0	RapportageHR	-0.25	0.0894160583941606	1	50	0.37
330706_2018-08-02	2310	Structuur	1	RapportageHR	0	0.017857142857143	0	100	0.018519
330706_2018-08-02	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
330706_2018-08-02	2310	Verstoring	0	RapportageHR	-0.583333333333333	-0.154929577464789	2	50	0.291667
331702_2014-09-16	2310	Structuur	1	RapportageHR	0	0.428571428571428	0	100	0.555556
331702_2014-09-16	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
331702_2014-09-16	2310	Verstoring	1	RapportageHR	0.9	0.959075205952697	0	100	0.96
332726_2014-09-05	4030	Structuur	0	RapportageHR	-0.5	-0.454545454545455	0	0	-0.45
332726_2014-09-05	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
332726_2014-09-05	4030	Verstoring	0	RapportageHR	-0.75	-0.279620853080569	1	75	0.5125
333010_2018-08-01	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
333010_2018-08-01	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
333010_2018-08-01	4030	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
33502_2016-10-20	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
33502_2016-10-20	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
33502_2016-10-20	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
33502_2019-08-20	4010	Structuur	1	RapportageHR	0	0	0	100	0
33502_2019-08-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
33502_2019-08-20	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
33718_2014-09-02	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.186111
33718_2014-09-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
33718_2014-09-02	2330_bu	Verstoring	1	RapportageHR	-0.166666666666667	0.363636363636364	0	66.6666666666667	0.611111
33718_2022-10-13	2310	Structuur	1	RapportageHR	-0.4	-0.0526315789473685	0	66.6666666666667	0.2
33718_2022-10-13	2310	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
33718_2022-10-13	2310	Verstoring	1	RapportageHR	-0.111111111111111	0.427821522309711	0	75	0.572222
338386_2018-08-03	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.208333
338386_2018-08-03	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
338386_2018-08-03	2330_bu	Verstoring	1	RapportageHR	0.9	0.96551724137931	0	100	0.966667
338898_2018-08-07	4010	Structuur	1	RapportageHR	0	0	0	100	0
338898_2018-08-07	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
338898_2018-08-07	4010	Verstoring	0	RapportageHR	-0.75	-0.571428571428571	1	50	-0.125
340702_2017-08-21	2310	Structuur	0	RapportageHR	-0.5	-0.320987654320988	1	33.3333333333333	-0.094444
340702_2017-08-21	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
340702_2017-08-21	2310	Verstoring	1	RapportageHR	0.85	0.95785415143256	0	100	0.96
342750_2019-08-09	4010	Structuur	1	RapportageHR	0	0	0	100	0
342750_2019-08-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
342750_2019-08-09	4010	Verstoring	0	RapportageHR	-0.75	-0.606635071090047	1	0	-0.413889
344798_2019-08-01	4010	Structuur	1	RapportageHR	0	0	0	100	0
344798_2019-08-01	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
344798_2019-08-01	4010	Verstoring	0	RapportageHR	-0.75	-0.556561085972851	1	50	0.105
345014_2017-08-30	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902777777777778	1	50	-0.1
345014_2017-08-30	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
345014_2017-08-30	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.546335789065529	1	66.6666666666667	0.37619
34514_2014-08-28	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.633333
34514_2014-08-28	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
34514_2014-08-28	2310	Verstoring	0	RapportageHR	-0.25	0.386018237082067	1	75	0.6375
34514_2022-08-30	2310	Structuur	0	RapportageHR	-0.5	-0.25	1	66.6666666666667	-0.166667
34514_2022-08-30	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
34514_2022-08-30	2310	Verstoring	1	RapportageHR	0.85	0.92093411410925	0	100	0.9225
347090_2018-08-02	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.083333
347090_2018-08-02	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
347090_2018-08-02	2310	Verstoring	1	RapportageHR	0.25	0.709006928406466	0	100	0.775
347858_2018-07-30	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
347858_2018-07-30	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
347858_2018-07-30	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
35090_2015-09-24	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
35090_2015-09-24	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
35090_2015-09-24	4010	Verstoring	0	RapportageHR	-0.25	-0.163934426229508	1	0	-0.152778
35090_2019-08-21	4010	Structuur	1	RapportageHR	0	0	0	100	0
35090_2019-08-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
35090_2019-08-21	4010	Verstoring	0	RapportageHR	-0.25	-0.163934426229508	1	0	-0.152778
35090_2023-08-30	4010	Structuur	1	RapportageHR	0	0	0	100	0
35090_2023-08-30	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
35090_2023-08-30	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
357086_2019-06-27	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
357086_2019-06-27	4010	Vegetatie	0	RapportageHR	-0.75	-0.75	0	0	-0.75
357086_2019-06-27	4010	Verstoring	0	RapportageHR	-0.25	-0.236363636363636	1	0	-0.236111
35794_2014-09-11	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.5
35794_2014-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
35794_2014-09-11	2310	Verstoring	0	RapportageHR	-0.75	-0.376065677297127	1	50	0.218056
35794_2023-09-07	4030	Structuur	0	RapportageHR	-0.76	-0.675675675675676	0	0	-0.63
35794_2023-09-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
35794_2023-09-07	4030	Verstoring	0	RapportageHR	-0.75	-0.363636363636364	1	50	0.256944
359134_2019-08-09	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
359134_2019-08-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
359134_2019-08-09	4010	Verstoring	0	RapportageHR	-0.25	0.0894160583941606	1	50	0.37
359574_2017-09-08	2310	Structuur	0	RapportageHR	-0.9	-0.761904761904763	1	33.3333333333333	-0.244444
359574_2017-09-08	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
359574_2017-09-08	2310	Verstoring	1	RapportageHR	-0.533333333333333	0.072072072072072	0	75	0.541667
360146_2018-07-30	2310	Structuur	0	RapportageHR	-0.9	-0.750000000000001	1	66.6666666666667	-0.3
360146_2018-07-30	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
360146_2018-07-30	2310	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
361398_2014-09-02	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.130556
361398_2014-09-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
361398_2014-09-02	2330_bu	Verstoring	1	RapportageHR	-0.444444444444444	0.0714285714285716	0	66.6666666666667	0.518519
361398_2022-10-13	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.287037
361398_2022-10-13	2310	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
361398_2022-10-13	2310	Verstoring	1	RapportageHR	0.7	0.815881939564301	0	100	0.825
370386_2022-09-20	4030	Structuur	1	RapportageHR	0	0	0	100	0
370386_2022-09-20	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
370386_2022-09-20	4030	Verstoring	1	RapportageHR	0.25	0.739130434782609	0	100	0.8125
37330_2014-08-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
37330_2014-08-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
37330_2014-08-28	4030	Verstoring	1	RapportageHR	0.8	0.93141592920354	0	100	0.935
37330_2019-08-06	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
37330_2019-08-06	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
37330_2019-08-06	4030	Verstoring	0	RapportageHR	-0.75	-0.424693907655996	2	50	-0.026389
373470_2023-06-15	2310	Structuur	1	RapportageHR	0	0.246274217585693	0	100	0.301852
373470_2023-06-15	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
373470_2023-06-15	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.538104676636455	1	75	0.696111
380638_2019-08-08	4010	Structuur	1	RapportageHR	0	0	0	100	0
380638_2019-08-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
380638_2019-08-08	4010	Verstoring	0	RapportageHR	-0.75	-0.6	1	50	-0.375
38098_2014-09-17	2310	Structuur	0	RapportageHR	-0.5	-0.25	1	66.6666666666667	-0.166667
38098_2014-09-17	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
38098_2014-09-17	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
38098_2022-10-07	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.305556
38098_2022-10-07	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
38098_2022-10-07	2310	Verstoring	1	RapportageHR	0.25	0.729490022172949	0	100	0.8
381878_2018-08-10	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
381878_2018-08-10	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
381878_2018-08-10	4030	Verstoring	1	RapportageHR	1	1	0	100	1
38610_2022-09-20	2310	Structuur	0	RapportageHR	-0.76	-0.557046979865772	0	33.3333333333333	-0.203333
38610_2022-09-20	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
38610_2022-09-20	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.371605896043445	1	75	0.486111
386422_2014-09-23	2330_bu	Structuur	0	RapportageHR	-0.85	-0.72093023255814	1	50	0.075
386422_2014-09-23	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
386422_2014-09-23	2330_bu	Verstoring	1	RapportageHR	-0.388888888888889	0.115658362989324	0	66.6666666666667	0.47037
386422_2022-09-30	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902439024390244	1	50	0.025
386422_2022-09-30	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
386422_2022-09-30	2330_bu	Verstoring	1	RapportageHR	-0.166666666666667	0.363636363636364	0	66.6666666666667	0.611111
387538_2018-08-01	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.616667
387538_2018-08-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
387538_2018-08-01	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
391154_2017-07-03	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
391154_2017-07-03	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
391154_2017-07-03	4010	Verstoring	0	RapportageHR	-0.75	-0.560975609756098	1	50	0.025
391154_2024-07-04	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
391154_2024-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
391154_2024-07-04	4010	Verstoring	0	RapportageHR	-0.75	-0.560975609756098	1	50	0.025
392342_2017-09-08	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0638236147374529	0	100	0.063889
392342_2017-09-08	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
392342_2017-09-08	2330_bu	Verstoring	1	RapportageHR	-0.188888888888889	0.250237868696479	0	66.6666666666667	0.437037
393950_2019-06-20	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
393950_2019-06-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
393950_2019-06-20	4010	Verstoring	0	RapportageHR	-0.75	-0.556818181818182	1	50	0.1
394962_2017-08-03	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
394962_2017-08-03	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
394962_2017-08-03	4010	Verstoring	0	RapportageHR	-0.555555555555556	-0.272727272727273	0	50	0.222222
397238_2018-07-30	4030	Structuur	1	RapportageHR	0	0	0	100	0
397238_2018-07-30	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
397238_2018-07-30	4030	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
39762_2024-07-01	2310	Structuur	0	RapportageHR	-0.6	-0.26829268292683	1	66.6666666666667	0.022222
39762_2024-07-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
39762_2024-07-01	2310	Verstoring	1	RapportageHR	-0.333333333333333	0.288784681516217	0	75	0.576667
398546_2014-09-15	2310	Structuur	0	RapportageHR	-0.952	-0.871573413443485	0	33.3333333333333	-0.184
398546_2014-09-15	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
398546_2014-09-15	2310	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
40054_2016-11-28	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
40054_2016-11-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
