id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
33718_2022-10-13	2310	Structuur	1	RapportageHR	0	66.6667	0.2	0.8667
33718_2022-10-13	2310	Vegetatie	1	RapportageHR	0	100	0.5	1
33718_2022-10-13	2310	Verstoring	1	RapportageHR	0	75	0.5722	0.9722
338386_2018-08-03	2330_bu	Structuur	0	RapportageHR	1	50	-0.2083	0.5
338386_2018-08-03	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
338386_2018-08-03	2330_bu	Verstoring	1	RapportageHR	0	100	0.9667	1
338898_2018-08-07	4010	Structuur	1	RapportageHR	0	100	0	1
338898_2018-08-07	4010	Vegetatie	0	RapportageHR	0	0	-1	0
338898_2018-08-07	4010	Verstoring	0	RapportageHR	1	50	-0.125	0.625
340702_2017-08-21	2310	Structuur	0	RapportageHR	1	33.3333	-0.0944	0.6833
340702_2017-08-21	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
340702_2017-08-21	2310	Verstoring	1	RapportageHR	0	100	0.96	1
342750_2019-08-09	4010	Structuur	1	RapportageHR	0	100	0	1
342750_2019-08-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
342750_2019-08-09	4010	Verstoring	0	RapportageHR	1	0	-0.4139	0.5861
344798_2019-08-01	4010	Structuur	1	RapportageHR	0	100	0	1
344798_2019-08-01	4010	Vegetatie	0	RapportageHR	0	0	-1	0
344798_2019-08-01	4010	Verstoring	0	RapportageHR	1	50	0.105	0.625
345014_2017-08-30	2330_bu	Structuur	0	RapportageHR	1	50	-0.1	0.525
345014_2017-08-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
345014_2017-08-30	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3762	0.7262
34514_2014-08-28	2310	Structuur	0	RapportageHR	1	33.3333	-0.6333	0.3667
34514_2014-08-28	2310	Vegetatie	0	RapportageHR	0	0	-1	0
34514_2014-08-28	2310	Verstoring	0	RapportageHR	1	75	0.6375	0.9375
34514_2022-08-30	2310	Structuur	0	RapportageHR	1	66.6667	-0.1667	0.8333
34514_2022-08-30	2310	Vegetatie	0	RapportageHR	0	0	-1	0
34514_2022-08-30	2310	Verstoring	1	RapportageHR	0	100	0.9225	1
347090_2018-08-02	2310	Structuur	1	RapportageHR	0	66.6667	-0.0833	0.6667
347090_2018-08-02	2310	Vegetatie	0	RapportageHR	0	0	-1	0
347090_2018-08-02	2310	Verstoring	1	RapportageHR	0	100	0.775	1
347858_2018-07-30	4010	Structuur	0	RapportageHR	0	0	-1	0
347858_2018-07-30	4010	Vegetatie	0	RapportageHR	0	0	-1	0
347858_2018-07-30	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
35090_2015-09-24	4010	Structuur	0	RapportageHR	0	0	-1	0
35090_2015-09-24	4010	Vegetatie	0	RapportageHR	0	0	-1	0
35090_2015-09-24	4010	Verstoring	0	RapportageHR	1	0	-0.1528	0.8472
35090_2019-08-21	4010	Structuur	1	RapportageHR	0	100	0	1
35090_2019-08-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
35090_2019-08-21	4010	Verstoring	0	RapportageHR	1	0	-0.1528	0.8472
35090_2023-08-30	4010	Structuur	1	RapportageHR	0	100	0	1
35090_2023-08-30	4010	Vegetatie	0	RapportageHR	0	0	-1	0
35090_2023-08-30	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
357086_2019-06-27	4010	Structuur	1	RapportageHR	0	100	0.2647	1
357086_2019-06-27	4010	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
357086_2019-06-27	4010	Verstoring	0	RapportageHR	1	0	-0.2361	0.7639
35794_2014-09-11	2310	Structuur	0	RapportageHR	1	33.3333	-0.5	0.5
35794_2014-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
35794_2014-09-11	2310	Verstoring	0	RapportageHR	1	50	0.2181	0.743
35794_2023-09-07	4030	Structuur	0	RapportageHR	0	0	-0.63	0.37
35794_2023-09-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
35794_2023-09-07	4030	Verstoring	0	RapportageHR	1	50	0.257	0.757
359134_2019-08-09	4010	Structuur	1	RapportageHR	0	100	0.5588	1
359134_2019-08-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
359134_2019-08-09	4010	Verstoring	0	RapportageHR	1	50	0.37	0.875
359574_2017-09-08	2310	Structuur	0	RapportageHR	1	33.3333	-0.2444	0.5333
359574_2017-09-08	2310	Vegetatie	0	RapportageHR	0	0	-1	0
359574_2017-09-08	2310	Verstoring	1	RapportageHR	0	75	0.5417	0.8667
360146_2018-07-30	2310	Structuur	0	RapportageHR	1	66.6667	-0.3	0.7
360146_2018-07-30	2310	Vegetatie	0	RapportageHR	0	0	-1	0
360146_2018-07-30	2310	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
361398_2014-09-02	2330_bu	Structuur	0	RapportageHR	1	50	-0.1306	0.5
361398_2014-09-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
361398_2014-09-02	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5185	0.8519
361398_2022-10-13	2310	Structuur	0	RapportageHR	0	33.3333	-0.287	0.5333
361398_2022-10-13	2310	Vegetatie	1	RapportageHR	0	100	0.5	1
361398_2022-10-13	2310	Verstoring	1	RapportageHR	0	100	0.825	1
370386_2022-09-20	4030	Structuur	1	RapportageHR	0	100	0	1
370386_2022-09-20	4030	Vegetatie	1	RapportageHR	0	100	0	1
370386_2022-09-20	4030	Verstoring	1	RapportageHR	0	100	0.8125	1
37330_2014-08-28	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
37330_2014-08-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
37330_2014-08-28	4030	Verstoring	1	RapportageHR	0	100	0.935	1
37330_2019-08-06	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
37330_2019-08-06	4030	Vegetatie	1	RapportageHR	0	100	0	1
37330_2019-08-06	4030	Verstoring	0	RapportageHR	2	50	-0.0264	0.7361
373470_2023-06-15	2310	Structuur	1	RapportageHR	0	100	0.3019	1
373470_2023-06-15	2310	Vegetatie	0	RapportageHR	0	0	-1	0
373470_2023-06-15	2310	Verstoring	0	RapportageHR	1	75	0.6961	0.9861
380638_2019-08-08	4010	Structuur	1	RapportageHR	0	100	0	1
380638_2019-08-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
380638_2019-08-08	4010	Verstoring	0	RapportageHR	1	50	-0.375	0.625
38098_2014-09-17	2310	Structuur	0	RapportageHR	1	66.6667	-0.1667	0.8333
38098_2014-09-17	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
38098_2014-09-17	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
38098_2022-10-07	2310	Structuur	1	RapportageHR	0	66.6667	-0.3056	0.6667
38098_2022-10-07	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
38098_2022-10-07	2310	Verstoring	1	RapportageHR	0	100	0.8	1
381878_2018-08-10	4030	Structuur	0	RapportageHR	0	0	-1	0
381878_2018-08-10	4030	Vegetatie	0	RapportageHR	0	0	-1	0
381878_2018-08-10	4030	Verstoring	1	RapportageHR	0	100	1	1
38610_2022-09-20	2310	Structuur	0	RapportageHR	0	33.3333	-0.2033	0.58
38610_2022-09-20	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
38610_2022-09-20	2310	Verstoring	0	RapportageHR	1	75	0.4861	0.9861
386422_2014-09-23	2330_bu	Structuur	0	RapportageHR	1	50	0.075	0.575
386422_2014-09-23	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
386422_2014-09-23	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.4704	0.8704
386422_2022-09-30	2330_bu	Structuur	0	RapportageHR	1	50	0.025	0.525
386422_2022-09-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
386422_2022-09-30	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.6111	0.9444
387538_2018-08-01	2310	Structuur	0	RapportageHR	1	33.3333	-0.6167	0.3833
387538_2018-08-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
387538_2018-08-01	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
391154_2017-07-03	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
391154_2017-07-03	4010	Vegetatie	0	RapportageHR	0	0	-1	0
391154_2017-07-03	4010	Verstoring	0	RapportageHR	1	50	0.025	0.625
391154_2024-07-04	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
391154_2024-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
391154_2024-07-04	4010	Verstoring	0	RapportageHR	1	50	0.025	0.625
392342_2017-09-08	2330_bu	Structuur	1	RapportageHR	0	100	0.0639	1
392342_2017-09-08	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
392342_2017-09-08	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.437	0.937
393950_2019-06-20	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
393950_2019-06-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
393950_2019-06-20	4010	Verstoring	0	RapportageHR	1	50	0.1	0.625
394962_2017-08-03	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
394962_2017-08-03	4010	Vegetatie	0	RapportageHR	0	0	-1	0
394962_2017-08-03	4010	Verstoring	0	RapportageHR	0	50	0.2222	0.7222
397238_2018-07-30	4030	Structuur	1	RapportageHR	0	100	0	1
397238_2018-07-30	4030	Vegetatie	1	RapportageHR	0	100	0	1
397238_2018-07-30	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
39762_2024-07-01	2310	Structuur	0	RapportageHR	1	66.6667	0.0222	0.8
39762_2024-07-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
39762_2024-07-01	2310	Verstoring	1	RapportageHR	0	75	0.5767	0.9167
398546_2014-09-15	2310	Structuur	0	RapportageHR	0	33.3333	-0.184	0.516
398546_2014-09-15	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
398546_2014-09-15	2310	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
40054_2016-11-28	4010	Structuur	1	RapportageHR	0	100	0.8529	1
40054_2016-11-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
40054_2016-11-28	4010	Verstoring	0	RapportageHR	1	0	-0.1805	0.8194
40054_2023-08-30	4010	Structuur	1	RapportageHR	0	100	0.2647	1
40054_2023-08-30	4010	Vegetatie	0	RapportageHR	0	0	-1	0
40054_2023-08-30	4010	Verstoring	0	RapportageHR	1	0	-0.4306	0.5694
40146_2014-09-08	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
40146_2014-09-08	4030	Vegetatie	1	RapportageHR	0	100	0	1
40146_2014-09-08	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
42934_2014-09-10	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
42934_2014-09-10	4030	Vegetatie	0	RapportageHR	0	0	-1	0
42934_2014-09-10	4030	Verstoring	0	RapportageHR	2	25	-0.1583	0.6167
42934_2019-09-10	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
42934_2019-09-10	4030	Vegetatie	0	RapportageHR	0	0	-1	0
42934_2019-09-10	4030	Verstoring	1	RapportageHR	0	100	0.85	1
431314_2014-09-17	2330_bu	Structuur	1	RapportageHR	0	100	0.4667	1
431314_2014-09-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
431314_2014-09-17	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4786	0.8452
431314_2022-09-22	2330_bu	Structuur	0	RapportageHR	1	50	0.1028	0.65
431314_2022-09-22	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
431314_2022-09-22	2330_bu	Verstoring	1	RapportageHR	0	100	0.9833	1
43230_2016-11-21	4010	Structuur	1	RapportageHR	0	100	0.8529	1
43230_2016-11-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
43230_2016-11-21	4010	Verstoring	0	RapportageHR	1	50	0.12	0.625
43230_2019-09-02	4010	Structuur	1	RapportageHR	0	100	0.5588	1
43230_2019-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
43230_2019-09-02	4010	Verstoring	1	RapportageHR	0	100	0.6	1
43230_2023-06-16	4010	Structuur	1	RapportageHR	0	100	0.5588	1
43230_2023-06-16	4010	Vegetatie	0	RapportageHR	0	0	-1	0
43230_2023-06-16	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
433362_2014-09-08	2310	Structuur	0	RapportageHR	1	66.6667	-0.1111	0.6667
433362_2014-09-08	2310	Vegetatie	1	RapportageHR	0	100	0	1
433362_2014-09-08	2310	Verstoring	0	RapportageHR	1	75	0.5	0.8125
43566_2015-06-25	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
43566_2015-06-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
43566_2015-06-25	4030	Verstoring	1	RapportageHR	0	75	0.598	0.9306
43566_2023-08-23	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
43566_2023-08-23	4030	Vegetatie	0	RapportageHR	0	0	-1	0
43566_2023-08-23	4030	Verstoring	1	RapportageHR	0	75	0.673	0.9306
43858_2014-08-28	2330_bu	Structuur	0	RapportageHR	1	50	0.1055	0.675
43858_2014-08-28	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
43858_2014-08-28	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.123	0.7897
43858_2022-09-02	2330_bu	Structuur	1	RapportageHR	0	100	0.6722	1
43858_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
43858_2022-09-02	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4556	0.8056
445266_2014-08-27	2330_bu	Structuur	0	RapportageHR	1	50	-0.2083	0.5
445266_2014-08-27	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
445266_2014-08-27	2330_bu	Verstoring	1	RapportageHR	0	100	0.9833	1
445266_2022-09-02	2330_bu	Structuur	1	RapportageHR	0	100	0.5222	1
445266_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
445266_2022-09-02	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5296	0.963
44626_2014-08-22	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
44626_2014-08-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
44626_2014-08-22	4030	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
44626_2022-09-01	4030	Structuur	1	RapportageHR	0	100	0.3334	1
44626_2022-09-01	4030	Vegetatie	1	RapportageHR	0	100	0	1
44626_2022-09-01	4030	Verstoring	1	RapportageHR	0	100	0.96	1
45430_2023-08-30	2330_bu	Structuur	0	RapportageHR	1	50	0.025	0.525
45430_2023-08-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
45430_2023-08-30	2330_bu	Verstoring	1	RapportageHR	0	100	0.8333	1
45790_2014-08-22	2310	Structuur	0	RapportageHR	1	66.6667	-0.2	0.8
45790_2014-08-22	2310	Vegetatie	0	RapportageHR	0	0	-1	0
45790_2014-08-22	2310	Verstoring	1	RapportageHR	0	75	0.6217	0.9167
45790_2022-09-13	2310	Structuur	0	RapportageHR	0	33.3333	-0.2556	0.7
45790_2022-09-13	2310	Vegetatie	0	RapportageHR	0	0	-1	0
45790_2022-09-13	2310	Verstoring	0	RapportageHR	1	50	0.3961	0.9111
458194_2017-07-06	2330_dw	Structuur	0	RapportageHR	1	0	-0.6862	0.3138
458194_2017-07-06	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
458194_2017-07-06	2330_dw	Verstoring	1	RapportageHR	0	100	0.575	1
458194_2023-09-06	2330_dw	Structuur	0	RapportageHR	1	0	-0.7481	0.2519
458194_2023-09-06	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
458194_2023-09-06	2330_dw	Verstoring	0	RapportageHR	0	50	0.2778	0.7778
458462_2014-09-02	2310	Structuur	0	RapportageHR	1	33.3333	-0.5167	0.4833
458462_2014-09-02	2310	Vegetatie	0	RapportageHR	0	0	-1	0
458462_2014-09-02	2310	Verstoring	0	RapportageHR	2	50	0.2917	0.7917
459222_2014-09-26	2310	Structuur	0	RapportageHR	1	0	-0.8173	0.1827
459222_2014-09-26	2310	Vegetatie	0	RapportageHR	0	0	-1	0
459222_2014-09-26	2310	Verstoring	0	RapportageHR	1	50	0.1458	0.6458
46006_2014-09-09	4030	Structuur	0	RapportageHR	0	0	-1	0
46006_2014-09-09	4030	Vegetatie	1	RapportageHR	0	100	0	1
46006_2014-09-09	4030	Verstoring	1	RapportageHR	0	100	0.96	1
46006_2019-08-22	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
46006_2019-08-22	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
46006_2019-08-22	4030	Verstoring	1	RapportageHR	0	100	0.75	1
463798_2014-09-09	2310	Structuur	0	RapportageHR	0	33.3333	-0.3741	0.3333
463798_2014-09-09	2310	Vegetatie	0	RapportageHR	0	0	-1	0
463798_2014-09-09	2310	Verstoring	1	RapportageHR	0	100	0.7925	1
476086_2014-09-04	2310	Structuur	0	RapportageHR	0	33.3333	-0.3722	0.3333
476086_2014-09-04	2310	Vegetatie	0	RapportageHR	0	0	-1	0
476086_2014-09-04	2310	Verstoring	0	RapportageHR	1	75	0.3875	0.8125
47666_2017-06-30	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
47666_2017-06-30	4030	Vegetatie	0	RapportageHR	0	0	-1	0
47666_2017-06-30	4030	Verstoring	1	RapportageHR	0	100	0.7475	1
47666_2024-07-08	4030	Structuur	1	RapportageHR	0	100	0.3334	1
47666_2024-07-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
47666_2024-07-08	4030	Verstoring	1	RapportageHR	0	100	0.785	1
488054_2014-09-23	2310	Structuur	1	RapportageHR	0	100	0.5556	1
488054_2014-09-23	2310	Vegetatie	0	RapportageHR	0	0	-1	0
488054_2014-09-23	2310	Verstoring	1	RapportageHR	0	100	0.945	1
488374_2014-09-08	4030	Structuur	0	RapportageHR	0	50	-0.476	0.524
488374_2014-09-08	4030	Vegetatie	1	RapportageHR	0	100	0	1
488374_2014-09-08	4030	Verstoring	0	RapportageHR	1	50	0.3986	0.9236
492470_2014-09-04	4030	Structuur	1	RapportageHR	0	100	0	1
492470_2014-09-04	4030	Vegetatie	0	RapportageHR	0	0	-1	0
492470_2014-09-04	4030	Verstoring	0	RapportageHR	1	75	0.4375	0.9375
492470_2019-08-22	4030	Structuur	1	RapportageHR	0	100	0.5	1
492470_2019-08-22	4030	Vegetatie	0	RapportageHR	0	0	-1	0
492470_2019-08-22	4030	Verstoring	1	RapportageHR	0	100	0.85	1
498514_2014-08-27	2310	Structuur	0	RapportageHR	1	66.6667	-0.0111	0.7667
498514_2014-08-27	2310	Vegetatie	1	RapportageHR	0	100	0	1
498514_2014-08-27	2310	Verstoring	1	RapportageHR	0	100	0.935	1
50102_2014-09-02	4030	Structuur	0	RapportageHR	0	0	-1	0
50102_2014-09-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
50102_2014-09-02	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
50102_2022-10-13	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
50102_2022-10-13	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
50102_2022-10-13	4030	Verstoring	1	RapportageHR	0	100	0.8375	1
502610_2017-07-10	2310	Structuur	1	RapportageHR	0	66.6667	0.1408	0.8333
502610_2017-07-10	2310	Vegetatie	0	RapportageHR	0	0	-1	0
502610_2017-07-10	2310	Verstoring	0	RapportageHR	1	75	0.5786	0.9861
503414_2016-10-05	2330_bu	Structuur	1	RapportageHR	0	100	0.1972	1
503414_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
503414_2016-10-05	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.6243	0.9643
504542_2016-09-19	2310	Structuur	1	RapportageHR	0	100	0.2445	1
504542_2016-09-19	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
504542_2016-09-19	2310	Verstoring	0	RapportageHR	1	75	0.6586	0.9861
526898_2017-06-30	2330_bu	Structuur	1	RapportageHR	0	100	0.6666	1
526898_2017-06-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
526898_2017-06-30	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3722	0.8889
5330_2014-09-16	2310	Structuur	1	RapportageHR	0	66.6667	-0.0556	0.8333
5330_2014-09-16	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
5330_2014-09-16	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
5330_2022-10-07	2310	Structuur	1	RapportageHR	0	66.6667	0.4	0.8667
5330_2022-10-07	2310	Vegetatie	1	RapportageHR	0	100	0	1
5330_2022-10-07	2310	Verstoring	1	RapportageHR	0	100	0.8	1
5422_2016-10-28	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
5422_2016-10-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
5422_2016-10-28	4030	Verstoring	0	RapportageHR	1	75	0.645	0.9375
54482_2014-09-22	4030	Structuur	0	RapportageHR	0	0	-0.738	0.262
54482_2014-09-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
54482_2014-09-22	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
54482_2019-08-23	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
54482_2019-08-23	4030	Vegetatie	0	RapportageHR	0	0	-1	0
54482_2019-08-23	4030	Verstoring	0	RapportageHR	1	75	0.625	0.9375
546002_2017-07-17	2310	Structuur	0	RapportageHR	0	33.3333	-0.1333	0.5333
546002_2017-07-17	2310	Vegetatie	1	RapportageHR	0	100	0.5	1
546002_2017-07-17	2310	Verstoring	0	RapportageHR	1	75	0.685	0.9375
54994_2014-08-29	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
54994_2014-08-29	4030	Vegetatie	0	RapportageHR	0	0	-1	0
54994_2014-08-29	4030	Verstoring	1	RapportageHR	0	75	0.4839	0.7639
54994_2019-08-02	4030	Structuur	1	RapportageHR	0	100	0.3334	1
54994_2019-08-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
54994_2019-08-02	4030	Verstoring	1	RapportageHR	0	75	0.6064	0.8889
55058_2014-09-11	2330_bu	Structuur	0	RapportageHR	1	50	0	0.5
55058_2014-09-11	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
55058_2014-09-11	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0667	0.75
55058_2022-09-09	2330_bu	Structuur	0	RapportageHR	1	50	-0.2861	0.55
55058_2022-09-09	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
55058_2022-09-09	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1296	0.7963
55058_2023-07-06	2310	Structuur	0	RapportageHR	0	33.3333	-0.2259	0.7
55058_2023-07-06	2310	Vegetatie	0	RapportageHR	0	0	-1	0
55058_2023-07-06	2310	Verstoring	0	RapportageHR	1	50	0.4306	0.9306
551218_2017-06-28	2310	Structuur	0	RapportageHR	1	66.6667	0.0889	0.8667
551218_2017-06-28	2310	Vegetatie	0	RapportageHR	0	0	-1	0
551218_2017-06-28	2310	Verstoring	1	RapportageHR	0	100	0.85	1
55518_2023-06-16	2330_dw	Structuur	1	RapportageHR	0	100	0.0547	1
55518_2023-06-16	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
55518_2023-06-16	2330_dw	Verstoring	1	RapportageHR	0	100	0.95	1
558006_2017-08-23	2330_bu	Structuur	1	RapportageHR	0	100	0.4028	1
558006_2017-08-23	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
558006_2017-08-23	2330_bu	Verstoring	1	RapportageHR	0	100	0.7889	1
57398_2024-06-24	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
57398_2024-06-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
57398_2024-06-24	4030	Verstoring	0	RapportageHR	1	75	0.4375	0.9375
579958_2016-09-28	2310	Structuur	1	RapportageHR	0	66.6667	0.3537	0.8333
579958_2016-09-28	2310	Vegetatie	0	RapportageHR	0	0	-1	0
579958_2016-09-28	2310	Verstoring	1	RapportageHR	0	100	0.995	1
583030_2016-09-29	2330_bu	Structuur	0	RapportageHR	1	50	-0.075	0.55
583030_2016-09-29	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
583030_2016-09-29	2330_bu	Verstoring	1	RapportageHR	0	100	0.9967	1
583030_2024-06-18	2330_bu	Structuur	0	RapportageHR	1	50	-0.1389	0.55
583030_2024-06-18	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
583030_2024-06-18	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.6092	0.9815
594870_2018-08-21	4030	Structuur	0	RapportageHR	0	0	-1	0
594870_2018-08-21	4030	Vegetatie	0	RapportageHR	0	0	-1	0
594870_2018-08-21	4030	Verstoring	0	RapportageHR	1	75	0.56	0.8125
59858_2015-06-01	2310	Structuur	0	RapportageHR	1	33.3333	-0.2778	0.5
59858_2015-06-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
59858_2015-06-01	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
602846_2016-10-03	2330_bu	Structuur	1	RapportageHR	0	100	0.0611	1
602846_2016-10-03	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
602846_2016-10-03	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.5776	0.9643
602846_2024-06-24	2330_bu	Structuur	1	RapportageHR	0	100	0.6528	1
602846_2024-06-24	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
602846_2024-06-24	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.6148	0.9815
60894_2016-11-21	4010	Structuur	1	RapportageHR	0	100	0.8529	1
60894_2016-11-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
60894_2016-11-21	4010	Verstoring	1	RapportageHR	0	100	0.61	1
60894_2023-06-16	4030	Structuur	0	RapportageHR	0	0	-0.996	0.004
60894_2023-06-16	4030	Vegetatie	0	RapportageHR	0	0	-1	0
60894_2023-06-16	4030	Verstoring	1	RapportageHR	0	100	0.9125	1
62141_2016-10-26	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
62141_2016-10-26	4010	Vegetatie	0	RapportageHR	0	0	-1	0
62141_2016-10-26	4010	Verstoring	0	RapportageHR	1	50	0.025	0.625
62174_2014-09-03	2310	Structuur	0	RapportageHR	1	0	-0.9587	0.0413
62174_2014-09-03	2310	Vegetatie	1	RapportageHR	0	100	0	1
62174_2014-09-03	2310	Verstoring	0	RapportageHR	2	25	-0.1194	0.6305
62174_2022-09-14	2310	Structuur	0	RapportageHR	1	0	-0.7533	0.2467
62174_2022-09-14	2310	Vegetatie	1	RapportageHR	0	100	0	1
62174_2022-09-14	2310	Verstoring	1	RapportageHR	0	75	0.4667	0.9167
635830_2018-08-17	2310	Structuur	0	RapportageHR	1	0	-0.9667	0.0333
635830_2018-08-17	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
635830_2018-08-17	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
648566_2016-09-29	2330_bu	Structuur	0	RapportageHR	1	50	0	0.5
648566_2016-09-29	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
648566_2016-09-29	2330_bu	Verstoring	1	RapportageHR	0	100	0.9389	1
648566_2024-06-18	2330_bu	Structuur	0	RapportageHR	1	50	0.025	0.525
