plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
583030	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17073
583030	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17073
583030	1	shrub_treelayer	NA	NA	NA	0.1	17073
583030	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17073
589110	NA	shrub_treelayer	NA	NA	NA	3	16233
589110	NA	shrub_treelayer	NA	NA	NA	5	19144
589698	NA	shrub_treelayer	NA	NA	NA	30	16225
594870	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17764
594870	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17764
594870	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17764
594870	1	shrub_treelayer	NA	NA	NA	0.1	17764
594870	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17764
602846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17077
602846	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077
602846	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17077
602846	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17077
602846	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17077
602846	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17077
602846	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077
602846	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077
602846	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17077
602846	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17077
602846	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17077
602846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17077
602846	1	shrub_treelayer	NA	NA	NA	0.1	17077
602846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17077
605493	NA	shrub_treelayer	NA	NA	NA	0	16227
605493	NA	shrub_treelayer	NA	NA	NA	0	19146
608550	NA	shrub_treelayer	NA	NA	NA	0	16975
635830	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17760
635830	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17760
635830	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17760
635830	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17760
635830	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17760
635830	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17760
635830	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17760
635830	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17760
635830	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17760
635830	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17760
635830	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	17760
635830	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17760
635830	1	shrub_treelayer	NA	NA	NA	0	17760
635830	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17760
636561	NA	shrub_treelayer	NA	NA	NA	0	16961
636561	NA	shrub_treelayer	NA	NA	NA	0	19143
643970	NA	shrub_treelayer	NA	NA	NA	0	16231
643970	NA	shrub_treelayer	NA	NA	NA	0	19146
648566	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17073
648566	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17073
648566	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17073
648566	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17073
648566	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17073
648566	1	shrub_treelayer	NA	NA	NA	0	17073
648566	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17073
656246	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17079
656246	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17079
656246	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17079
656246	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17079
656246	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17079
656246	1	shrub_treelayer	NA	NA	NA	45	17079
656246	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17079
659382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17367
659382	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17367
659382	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17367
659382	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17367
659382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17367
659382	1	shrub_treelayer	NA	NA	NA	0.1	17367
659382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17367
659794	NA	shrub_treelayer	NA	NA	NA	0	16210
676914	NA	shrub_treelayer	NA	NA	NA	0	16218
676914	NA	shrub_treelayer	NA	NA	NA	0	19146
677174	NA	shrub_treelayer	NA	NA	NA	0	16233
677174	NA	shrub_treelayer	NA	NA	NA	0	19144
684982	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17752
684982	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17752
684982	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752
684982	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752
684982	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17752
684982	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752
684982	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17752
684982	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752
684982	1	pioneer_coryn_aira	Beheermonitoringsschaal	NA	NA	NA	17752
684982	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17752
684982	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17752
684982	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17752
684982	1	shrub_treelayer	NA	NA	NA	0	17752
684982	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17752
714198	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17088
714198	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17088
714198	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17088
714198	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17088
714198	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17088
714198	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17088
714198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17088
714198	1	shrub_treelayer	NA	NA	NA	30	17088
714198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17088
714230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17072
714230	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17072
714230	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17072
714230	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17072
714230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17072
714230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17072
714230	1	shrub_treelayer	NA	NA	NA	45	17072
714230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072
720369	NA	shrub_treelayer	NA	NA	NA	0	16232
720369	NA	shrub_treelayer	NA	NA	NA	0	19166
738230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17407
738230	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17407
738230	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17407
738230	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17407
738230	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407
738230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17407
738230	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17407
738230	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17407
738230	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407
738230	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407
738230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17407
738230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407
738230	1	shrub_treelayer	NA	NA	NA	0	17407
738230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17407
742610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17364
742610	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17364
742610	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364
742610	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17364
742610	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17364
742610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17364
742610	1	shrub_treelayer	NA	NA	NA	8	17364
742610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364
744742	NA	shrub_treelayer	NA	NA	NA	0	16974
750198	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17732
750198	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17732
750198	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17732
750198	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17732
750198	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17732
750198	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17732
750198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17732
750198	1	shrub_treelayer	NA	NA	NA	28	17732
750198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17732
750518	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17408
750518	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17408
750518	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408
750518	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408
750518	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17408
750518	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17408
750518	1	shrub_treelayer	NA	NA	NA	1.5	17408
750518	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17408
792209	NA	shrub_treelayer	NA	NA	NA	0	19143
803766	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17403
803766	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17403
803766	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17403
803766	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17403
803766	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17403
803766	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17403
803766	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17403
803766	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17403
803766	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403
803766	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403
803766	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17403
803766	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17403
803766	1	shrub_treelayer	NA	NA	NA	23	17403
803766	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17403
808146	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364
808146	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17364
808146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17364
808146	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17364
808146	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17364
808146	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364
808146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364
808146	1	shrub_treelayer	NA	NA	NA	10	17364
808146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364
808722	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17731
808722	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17731
808722	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17731
808722	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17731
808722	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17731
808722	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17731
808722	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17731
808722	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17731
808722	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17731
808722	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17731
808722	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17731
808722	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17731
808722	1	shrub_treelayer	NA	NA	NA	70	17731
808722	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17731
816054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17767
816054	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17767
816054	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17767
816054	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17767
816054	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17767
816054	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17767
816054	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17767
816054	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17767
816054	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17767
816054	1	pioneer_lichenen	Beheermonitoringsschaal	NA	NA	NA	17767
816054	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17767
816054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17767
816054	1	shrub_treelayer	NA	NA	NA	0	17767
816054	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17767
821462	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17095
821462	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17095
821462	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17095
821462	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095
821462	1	shrub_treelayer	NA	NA	NA	12	17095
821462	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17095
832386	NA	shrub_treelayer	NA	NA	NA	0	16225
845457	NA	shrub_treelayer	NA	NA	NA	0	16961
845457	NA	shrub_treelayer	NA	NA	NA	0	19163
853714	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19255
853714	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19255
853714	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	19255
853714	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19255
853714	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19255
853714	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19255
853714	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19255
853714	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19255
853714	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19255
853714	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19255
853714	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19255
853714	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19255
853714	1	shrub_treelayer	NA	NA	NA	2	19255
853714	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19255
857281	NA	shrub_treelayer	NA	NA	NA	0	16959
863169	NA	shrub_treelayer	NA	NA	NA	1	16960
863826	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19264
863826	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19264
863826	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19264
863826	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19264
863826	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19264
863826	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19264
863826	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19264
863826	1	shrub_treelayer	NA	NA	NA	0.3	19264
863826	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19264
870694	NA	shrub_treelayer	NA	NA	NA	0	16974
877942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17074
877942	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17074
877942	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17074
877942	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17074
877942	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17074
877942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17074
877942	1	shrub_treelayer	NA	NA	NA	8	17074
877942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17074
881590	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17756
881590	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17756
881590	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17756
881590	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756
881590	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17756
881590	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17756
881590	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17756
881590	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756
881590	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17756
881590	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17756
881590	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	17756
881590	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17756
881590	1	shrub_treelayer	NA	NA	NA	20	17756
881590	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17756
884022	NA	shrub_treelayer	NA	NA	NA	0	17680
884342	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17079
884342	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17079
884342	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17079
884342	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17079
884342	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17079
884342	1	shrub_treelayer	NA	NA	NA	40	17079
884342	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17079
