plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
937682	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
937682	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
937682	1	shrub_treelayer	NA	NA	NA	0
937682	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
938262	NA	shrub_treelayer	NA	NA	NA	2
947126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
947126	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
947126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
947126	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
947126	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
947126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
947126	1	herbs	Beheermonitoringsschaal	NA	NA	NA
947126	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA
947126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
947126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
947126	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
947126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA
947126	1	shrub_treelayer	NA	NA	NA	85
947126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
963294	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
963294	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
963294	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
963294	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
963294	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
963294	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
963294	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
963294	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
963294	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
963294	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
963294	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
963294	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
963294	1	shrub_treelayer	NA	NA	NA	0
963294	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
968217	NA	shrub_treelayer	NA	NA	NA	0
976246	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
976246	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
976246	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
976246	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
976246	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
976246	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
976246	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
976246	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
976246	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
976246	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
976246	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
976246	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
976246	1	shrub_treelayer	NA	NA	NA	0.2
976246	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
980625	NA	shrub_treelayer	NA	NA	NA	0
998709	NA	shrub_treelayer	NA	NA	NA	0
1003230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1003230	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1003230	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1003230	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1003230	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1003230	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1003230	1	herbs	Beheermonitoringsschaal	schaars	1	NA
1003230	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1003230	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1003230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1003230	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1003230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1003230	1	shrub_treelayer	NA	NA	NA	21
1003230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1007490	NA	shrub_treelayer	NA	NA	NA	0
1012662	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1012662	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1012662	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1012662	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1012662	1	calluna_phase_pioneer	Beheermonitoringsschaal	dominant	87.5	NA
1012662	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1012662	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1012662	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
1012662	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1012662	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
1012662	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1012662	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
1012662	1	shrub_treelayer	NA	NA	NA	0
1012662	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1018841	NA	shrub_treelayer	NA	NA	NA	0
1023282	NA	shrub_treelayer	NA	NA	NA	0
1043410	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1043410	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1043410	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1043410	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1043410	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1043410	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA
1043410	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1043410	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1043410	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1043410	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1043410	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1043410	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1043410	1	shrub_treelayer	NA	NA	NA	6
1043410	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1052582	NA	shrub_treelayer	NA	NA	NA	20
1053622	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
1053622	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1053622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1053622	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
1053622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1053622	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1053622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
1053622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
1053622	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1053622	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1053622	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1053622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
1053622	1	shrub_treelayer	NA	NA	NA	0.4
1053622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1062514	NA	shrub_treelayer	NA	NA	NA	0
1065910	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1065910	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1065910	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1065910	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1065910	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
1065910	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1065910	1	shrub_treelayer	NA	NA	NA	1
1065910	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1068793	NA	shrub_treelayer	NA	NA	NA	0
1076854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1076854	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1076854	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1076854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
1076854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1076854	1	shrub_treelayer	NA	NA	NA	40
1076854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1078198	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
1078198	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1078198	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
1078198	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
1078198	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1078198	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1078198	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1078198	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
1078198	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1078198	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1078198	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
1078198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA
1078198	1	shrub_treelayer	NA	NA	NA	3
1078198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1085366	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
1085366	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1085366	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1085366	1	shrub_treelayer	NA	NA	NA	1
1085366	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1092434	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1092434	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1092434	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1092434	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1092434	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1092434	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1092434	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1092434	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1092434	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1092434	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1092434	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1092434	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1092434	1	shrub_treelayer	NA	NA	NA	40
1092434	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1097222	NA	shrub_treelayer	NA	NA	NA	55
1110750	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1110750	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1110750	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
1110750	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1110750	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1110750	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1110750	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1110750	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1110750	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1110750	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1110750	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
1110750	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1110750	1	shrub_treelayer	NA	NA	NA	0
1110750	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1114582	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1114582	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
1114582	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1114582	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1114582	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1114582	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
1114582	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1114582	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
1114582	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1114582	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA
1114582	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
1114582	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1114582	1	shrub_treelayer	NA	NA	NA	1
1114582	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1119506	NA	shrub_treelayer	NA	NA	NA	0
1131446	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1131446	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1131446	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1131446	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1131446	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1131446	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1131446	1	shrub_treelayer	NA	NA	NA	47
1131446	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1132838	NA	shrub_treelayer	NA	NA	NA	0
1140086	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1140086	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
1140086	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1140086	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1140086	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1140086	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1140086	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
1140086	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1140086	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1140086	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1140086	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1140086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1140086	1	shrub_treelayer	NA	NA	NA	0.1
1140086	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1143734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1143734	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
1143734	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1143734	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1143734	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1143734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1143734	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1143734	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA
1143734	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1143734	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1143734	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1143734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA
1143734	1	shrub_treelayer	NA	NA	NA	45
1143734	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1152657	NA	shrub_treelayer	NA	NA	NA	0
1163750	NA	shrub_treelayer	NA	NA	NA	0
1172854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1172854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1172854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1172854	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1172854	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1172854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1172854	1	herbs	Beheermonitoringsschaal	schaars	1	NA
1172854	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1172854	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1172854	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1172854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
1172854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1172854	1	shrub_treelayer	NA	NA	NA	0
1172854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1175794	NA	shrub_treelayer	NA	NA	NA	50
1180534	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
1180534	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1180534	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1180534	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1180534	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
1180534	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1180534	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1180534	1	shrub_treelayer	NA	NA	NA	30
1180534	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1185042	NA	shrub_treelayer	NA	NA	NA	0
1196982	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1196982	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1196982	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1196982	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
1196982	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1196982	1	shrub_treelayer	NA	NA	NA	15
1196982	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1201345	NA	shrub_treelayer	NA	NA	NA	0
1209270	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
1209270	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
1209270	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1209270	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
1209270	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1209270	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1209270	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
1209270	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA
1209270	1	pioneer_coryn_aira	Beheermonitoringsschaal	NA	NA	NA
1209270	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
1209270	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1209270	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1209270	1	shrub_treelayer	NA	NA	NA	27
1209270	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1213150	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1213150	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
1213150	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1213150	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1213150	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1213150	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1213150	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1213150	1	shrub_treelayer	NA	NA	NA	13
1213150	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1227910	NA	shrub_treelayer	NA	NA	NA	7
1234130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1234130	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1234130	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
1234130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1234130	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1234130	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1234130	1	shrub_treelayer	NA	NA	NA	80
1234130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1250770	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1250770	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
1250770	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1250770	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1250770	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1250770	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1250770	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1250770	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1250770	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1250770	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1250770	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1250770	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1250770	1	shrub_treelayer	NA	NA	NA	5
1250770	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1260481	NA	shrub_treelayer	NA	NA	NA	0
1266738	NA	shrub_treelayer	NA	NA	NA	1
1269030	NA	shrub_treelayer	NA	NA	NA	5
1271122	NA	shrub_treelayer	NA	NA	NA	1
1272114	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
1272114	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1272114	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
1272114	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1272114	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1272114	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1272114	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
