plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
476086	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16317	1
476086	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16317	1
476086	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16317	1
476086	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16317	1
476086	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16317	1
476086	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16317	1
476086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16317	1
476086	1	shrub_treelayer	NA	NA	NA	7	16317	1
476086	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16317	1
488054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16336	1
488054	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16336	1
488054	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16336	1
488054	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16336	1
488054	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16336	1
488054	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16336	1
488054	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16336	1
488054	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16336	1
488054	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16336	1
488054	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16336	1
488054	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16336	1
488054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16336	1
488054	1	shrub_treelayer	NA	NA	NA	1	16336	1
488054	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16336	1
488374	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16321	1
488374	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1
488374	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16321	1
488374	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16321	1
488374	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16321	1
488374	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16321	1
488374	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1
488374	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16321	1
488374	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16321	1
488374	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1
488374	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1
488374	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16321	1
488374	1	shrub_treelayer	NA	NA	NA	15	16321	1
488374	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321	1
492470	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16317	1
492470	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16317	1
492470	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16317	1
492470	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	16317	1
492470	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16317	1
492470	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16317	1
492470	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16317	1
492470	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16317	1
492470	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16317	1
492470	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16317	1
492470	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16317	1
492470	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16317	1
492470	1	shrub_treelayer	NA	NA	NA	10	16317	1
492470	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16317	1
498514	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16309	1
498514	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16309	1
498514	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16309	1
498514	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16309	1
498514	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16309	1
498514	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16309	1
498514	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16309	1
498514	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16309	1
498514	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16309	1
498514	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16309	1
498514	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16309	1
498514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16309	1
498514	1	shrub_treelayer	NA	NA	NA	1	16309	1
498514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16309	1
501046	NA	shrub_treelayer	NA	NA	NA	7	16217	1
502610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17357	1
502610	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17357	1
502610	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357	1
502610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17357	1
502610	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17357	1
502610	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17357	1
502610	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357	1
502610	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17357	1
502610	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17357	1
502610	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17357	1
502610	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17357	1
502610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17357	1
502610	1	shrub_treelayer	NA	NA	NA	6	17357	1
502610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17357	1
503414	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17079	1
503414	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17079	1
503414	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17079	1
503414	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17079	1
503414	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17079	1
503414	1	shrub_treelayer	NA	NA	NA	0.2	17079	1
503414	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
504542	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17063	1
504542	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17063	1
504542	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17063	1
504542	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17063	1
504542	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17063	1
504542	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17063	1
504542	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17063	1
504542	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17063	1
504542	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17063	1
504542	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17063	1
504542	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17063	1
504542	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17063	1
504542	1	shrub_treelayer	NA	NA	NA	0.1	17063	1
504542	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17063	1
526898	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17347	1
526898	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17347	1
526898	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17347	1
526898	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17347	1
526898	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17347	1
526898	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347	1
526898	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17347	1
526898	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17347	1
526898	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17347	1
526898	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17347	1
526898	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17347	1
526898	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17347	1
526898	1	shrub_treelayer	NA	NA	NA	40	17347	1
526898	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17347	1
528582	NA	shrub_treelayer	NA	NA	NA	0	16232	1
528582	NA	shrub_treelayer	NA	NA	NA	1	19146	2
546002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364	1
546002	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364	1
546002	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17364	1
546002	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364	1
546002	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17364	1
546002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364	1
546002	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17364	1
546002	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364	1
546002	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17364	1
546002	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17364	1
546002	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17364	1
546002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17364	1
546002	1	shrub_treelayer	NA	NA	NA	0.1	17364	1
546002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
551218	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17345	1
551218	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17345	1
551218	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17345	1
551218	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17345	1
551218	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17345	1
551218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17345	1
551218	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17345	1
551218	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17345	1
551218	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17345	1
551218	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17345	1
551218	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17345	1
551218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17345	1
551218	1	shrub_treelayer	NA	NA	NA	3	17345	1
551218	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17345	1
556006	NA	shrub_treelayer	NA	NA	NA	0	16213	1
558006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17401	1
558006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17401	1
558006	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17401	1
558006	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17401	1
558006	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17401	1
558006	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17401	1
558006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17401	1
558006	1	shrub_treelayer	NA	NA	NA	6	17401	1
558006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17401	1
576033	NA	shrub_treelayer	NA	NA	NA	60	16976	1
579958	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17072	1
579958	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17072	1
579958	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	1	shrub_treelayer	NA	NA	NA	0	17072	1
579958	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	2	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	2	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17072	1
579958	2	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	2	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	2	herbs	Beheermonitoringsschaal	schaars	1	NA	17072	1
579958	2	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	2	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17072	1
579958	2	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17072	1
579958	2	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17072	1
579958	2	shrub_treelayer	NA	NA	NA	0	17072	1
579958	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072	1
583030	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17073	1
583030	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17073	1
583030	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17073	1
583030	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17073	1
583030	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17073	1
583030	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17073	1
583030	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17073	1
583030	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17073	1
583030	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17073	1
583030	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17073	1
583030	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17073	1
583030	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17073	1
583030	1	shrub_treelayer	NA	NA	NA	0.1	17073	1
583030	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17073	1
589110	NA	shrub_treelayer	NA	NA	NA	3	16233	1
589698	NA	shrub_treelayer	NA	NA	NA	30	16225	1
594870	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17764	1
594870	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17764	1
594870	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17764	1
594870	1	shrub_treelayer	NA	NA	NA	0.1	17764	1
594870	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17764	1
602846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17077	1
602846	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077	1
602846	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17077	1
602846	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17077	1
602846	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17077	1
602846	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17077	1
602846	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077	1
602846	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077	1
602846	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17077	1
602846	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17077	1
602846	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17077	1
602846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17077	1
602846	1	shrub_treelayer	NA	NA	NA	0.1	17077	1
602846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17077	1
605493	NA	shrub_treelayer	NA	NA	NA	0	16227	1
605493	NA	shrub_treelayer	NA	NA	NA	0	19146	2
608550	NA	shrub_treelayer	NA	NA	NA	0	16975	1
635830	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17760	1
635830	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17760	1
635830	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17760	1
635830	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17760	1
635830	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17760	1
635830	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17760	1
635830	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17760	1
635830	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17760	1
635830	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17760	1
635830	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17760	1
635830	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	17760	1
635830	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17760	1
635830	1	shrub_treelayer	NA	NA	NA	0	17760	1
635830	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17760	1
636561	NA	shrub_treelayer	NA	NA	NA	0	16961	1
636561	NA	shrub_treelayer	NA	NA	NA	0	19143	2
643970	NA	shrub_treelayer	NA	NA	NA	0	16231	1
643970	NA	shrub_treelayer	NA	NA	NA	0	19146	2
648566	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17073	1
648566	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17073	1
648566	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17073	1
648566	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17073	1
648566	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17073	1
648566	1	shrub_treelayer	NA	NA	NA	0	17073	1
648566	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17073	1
656246	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17079	1
656246	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17079	1
656246	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17079	1
656246	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17079	1
656246	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17079	1
656246	1	shrub_treelayer	NA	NA	NA	45	17079	1
656246	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
659382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17367	1
659382	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17367	1
659382	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659382	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17367	1
659382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17367	1
659382	1	shrub_treelayer	NA	NA	NA	0.1	17367	1
659382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17367	1
659794	NA	shrub_treelayer	NA	NA	NA	0	16210	1
676914	NA	shrub_treelayer	NA	NA	NA	0	16218	1
677174	NA	shrub_treelayer	NA	NA	NA	0	16233	1
684982	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17752	1
684982	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17752	1
684982	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752	1
684982	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752	1
684982	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17752	1
684982	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752	1
684982	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17752	1
684982	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752	1
684982	1	pioneer_coryn_aira	Beheermonitoringsschaal	NA	NA	NA	17752	1
684982	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17752	1
684982	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17752	1
684982	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17752	1
684982	1	shrub_treelayer	NA	NA	NA	0	17752	1
684982	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17752	1
714198	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17088	1
714198	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17088	1
714198	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17088	1
714198	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17088	1
714198	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17088	1
714198	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17088	1
714198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17088	1
714198	1	shrub_treelayer	NA	NA	NA	30	17088	1
714198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17088	1
