plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
226606	226606_4030	openhab	1498466397.327	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	4030	17798	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
227110	227110_6510_hu	openhab	1525855464.823	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
22726	NA	foresthab	1524667485.552	ja	NA	NA	" baak op 3,8m / 258gr ze
Molenbeekplein / Rechtestraat / Silsomstraat Erps-Kwerps (Kortenberg}"	9160	17710	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
229074	229074_4010	openhab	1498569610.857	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + 2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2295441	2295441_6510_hua	openhab	1525854766.144	Niet van toepassing	nee	nvt - geen doelhabitat	beweidng	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2299537	2299537_6510_hua	openhab	1525854766.145	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
230110	230110_2310	openhab	1498466390.594	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	4010	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
230930	NA	foresthab	1429107093	ja	NA	NA	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	91E0_vo	16608	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
231702	231702_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus + geen habitat (akker, houtkant, tuin,...) + onbekend	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
23238	NA	foresthab	1524667485.557	ja	NA	NA	" Baak geplaatst  3,4 m  136 gr
Hellebosstraat Kampenhout.
"	9160	17711	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
23257	NA	foresthab	1429106838.541	ja	NA	NA	"vegetatie afgewerkt 6/5/bom geplaatst
2,07 m n 47 gr, vn geritste zw,els omtr, 95cm
bosbouw ok 25/1/17"	9130 + 91E0_vc	16621	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
2328854	2328854_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus + geen habitat (akker, houtkant, tuin,...)	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
232961	232961_6510_hu	openhab	1525854766.124	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
233398	233398_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
23385	NA	foresthab	1524671822.195	ja	NA	NA	verhatde weg door plot	9130_end	17687	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
233938	233938_4030	openhab	1498569612.846	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17353	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
234297	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc	16561	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
234974	234974_4030	openhab	1498466397.337	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	4030	17795	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
23538	23538_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16307	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
235822	235822_4030	openhab	1498466397.347	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17802	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
236370	236370_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16309	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
236530	236530_4030	openhab	1498569612.856	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17350	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
236657	236657_6510_hu	openhab	1525854766.126	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18417	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2367362	2367362_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
236754	236754_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
23762	23762_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
237970	NA	foresthab	1524670773.861	ja	NA	NA	NA	91E0_vo	17995	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
238313	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2383474	2383474_6510_huk	openhab	1525855464.838	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18408	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
238454	238454_2330_bu	openhab	1407766577	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	NA	NA	NA	long term	0	NA	0	0	1	NA	NA	NA	NA	0
238902	238902_6510_hu	openhab	1399474259	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16233	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
239838	239838_4030	openhab	1498466397.347	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17416	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
240466	240466_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17357	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
240914	240914_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	onbekend	17359	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2410009	2410009_6510_hua	openhab	1525854766.147	Opname volledig uitgevoerd	ja	100% afgewerkt	"gemaaid
"	6510_hua	18053	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
241234	241234_4030	openhab	1498569612.866	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + infrastructuur	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
241630	241630_2310	openhab	1498466390.594	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17763	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
241650	241650_4030	openhab	1498569612.876	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17373	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
242398	242398_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	2310	17399	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
243698	243698_4010	openhab	1498569610.857	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17351	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
243846	243846_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16212	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2440689	2440689_6510_hua	openhab	1525854766.149	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	17696	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
24450	24450_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
245458	245458_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2463377	2463377_6510_hua	openhab	1525854766.15	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
248402	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Hoogspannnskabine INFRAX	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2487953	2487953_6510_hua	openhab	1525854766.152	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
248946	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9160 rating te hoog	9160	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2495762	2495762_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16966	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
249846	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	91E0_vm	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
251090	251090_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17785	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2513586	2513586_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2526705	2526705_6510_hua	openhab	1525854766.154	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
253593	NA	foresthab	1429106838.572	ja	NA	NA	NA	91E0_vc	17269	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
255826	255826_4010	openhab	1498569610.857	Niet van toepassing	nee	nvt - geen doelhabitat	NA	6 : (half) natuurlijke graslanden	17361	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
256978	256978_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
257081	NA	foresthab	1429106838.51	ja	NA	NA	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	91E0_vc	16553	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
258390	258390_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2585474	2585474_6510_huk	openhab	1525855561.454	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	zwaar begraasd plus droogte = korte zeer moeilijk 	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
258782	258782_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	2310	17756	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
260082	NA	foresthab	1524670773.87	ja	NA	NA	NA	91E0_vo	17997	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
260306	260306_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17739	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2610	2610_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16307	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
261854	261854_4010	openhab	1498466393.996	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	18113	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
262038	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname, geen doelhabitat.	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
262130	NA	foresthab	1524670773.878	ja	NA	Geen opname : permanent nt toegankelijk	omheind, 91Evo berk met gagel	91E0_vo	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
26262	NA	foresthab	1524669818.611	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2627217	2627217_6510_hua	openhab	1525854766.155	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
26322	26322_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
26393	NA	foresthab	1429106838.463	ja	NA	NA	veg n bosbouw ok 19/4/17	91E0_vc	17269	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
2645426	2645426_6510_huk	openhab	1525855464.854	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
264566	264566_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
265170	265170_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
266294	266294_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17786	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2663298	2663298_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
266834	266834_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 9 : bossen	17361	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
267190	267190_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2674098	2674098_6510_huk	openhab	1525855464.854	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	NA	NA	field assessment	long term	0	NA	0	0	0	NA	NA	NA	NA	0
267474	267474_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
267513	NA	foresthab	1524667485.607	ja	NA	NA	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	91E0_vc	17715	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
26822	NA	foresthab	1524667485.564	ja	NA	NA	baak op 334gr/ 1,7 m pop	9160 + 9160	17710	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
269298	269298_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17351	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
270034	NA	foresthab	1524670773.905	ja	NA	Geen opname : geen doelhabitat	qb	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
27090	27090_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk geen 2310 maar 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
271446	NA	foresthab	1524669818.64	ja	NA	NA	91EO_vo : ingemeten + veg 	91E0_vo	18019	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
272569	NA	foresthab	1524671822.288	ja	NA	Geen opname : permanent nt toegankelijk	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
272850	272850_4010	openhab	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2733713	2733713_6510_hua	openhab	1525854766.158	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2736818	2736818_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2742	NA	foresthab	1429107093	ja	NA	NA	"0p 1,3 m  34 gr  zwarte els x//.
"	91E0_vo	16604	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
27474	NA	foresthab	1524670773.823	ja	NA	NA	NA	9190	17989	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
275382	275382_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
275830	275830_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17360	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
27602	27602_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
276438	276438_2330_bu	openhab	1498466390.703	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	NA	17395	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
277214	277214_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	17763	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
277225	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
279478	279478_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
27954	27954_6510_hu	openhab	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	16972	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
28126	28126_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	opname 4010	4010	17085	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
281554	281554_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 2330_bu	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
282322	282322_4010	openhab	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 2310	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
282678	282678_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17786	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
282793	282793_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	onbekend	16948	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
28370	28370_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 9 : bossen	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2841894	2841894_6510_huk	openhab	1525855464.854	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17673	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
284729	NA	foresthab	1429106838.525	ja	NA	NA	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	91E0_vc	16553	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
28546	NA	foresthab	1524670772.371	ja	NA	NA	NA	9130	18002	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
285906	285906_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
28658	28658_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16303	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2867990	2867990_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus + onbekend	16212	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
28902	28902_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname ,raaigrasperceel	geen habitat (akker, houtkant, tuin,...)	16217	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
289078	289078_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17788	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2891673	2891673_6510_hua	openhab	1525854766.16	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	18418	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
289234	289234_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
289513	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
289746	289746_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
290098	290098_6510_hu	openhab	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
290870	290870_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17788	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2911526	2911526_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2915825	2915825_6510_hua	openhab	1525854766.161	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
29202	29202_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	spoorwegberm, 1.5m breed	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
292585	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2933634	2933634_6510_huk	openhab	1525855561.454	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18404	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2934297	2934297_6510_hua	openhab	1525854766.163	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	6510_hu	17693	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
293598	293598_4010	openhab	1498466394.56	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18120	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
29406	29406_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16303	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2942609	2942609_6510_hua	openhab	1525854766.164	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
294610	294610_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 2330	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2954514	2954514_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16962	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
29558	NA	foresthab	1524669818.623	ja	NA	Geen opname : geen doelhabitat	"zwarte dreef16 mol
"	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
295862	295862_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + 6 : (half) natuurlijke graslanden + 2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
296193	NA	foresthab	1524671822.324	ja	NA	Geen opname : permanent nt toegankelijk	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
29622	29622_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + infrastructuur + 2330	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
296658	296658_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + 2330_dw + 2310	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2967065	2967065_6510_hua	openhab	1525854766.166	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	6510_hua	17694	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
297234	297234_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
298918	NA	foresthab	1524667485.622	ja	NA	NA	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	91E0_vn	17709	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
298937	NA	foresthab	1429106953	ja	NA	Geen opname : tijdelijk nt toeg	geen bosbouw, plot niet toegankelijk, te gevaarlijk, zelfs peter zakt weg	91E0_vc + 9130_end + geen habitat 	16554	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
2998962	2998962_6510_huk	openhab	1525855464.901	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	NA	NA	field assessment	short term	0	NA	0	0	0	NA	NA	NA	NA	0
300242	300242_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
300534	NA	foresthab	1524669818.645	ja	NA	NA	"91EO_vm  > ook een opname,   veg ok
"	91E0_vm	17751	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
30153	30153_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
302006	NA	foresthab	1524670773.912	ja	NA	Geen opname : geen doelhabitat	qb duinen begroeid met zandzegge	geen habitat 	17988	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
302290	302290_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3026	3026_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + infrastructuur	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
304338	304338_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16335	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3044226	3044226_6510_huk	openhab	1525855561.485	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
