plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
1097222	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	r1 : sporadisch (< 1%)	1	17687
1097222	herblayer	IJle zegge	Carex remota Jusl. ex L.	Londo	4 : willekeurig (35-45%)	40	17687
1097222	herblayer	Kropaar (G)	Dactylis	Londo	1 - : willekeurig (5-10%)	7	17687
1097222	herblayer	Kruipend zenegroen	Ajuga reptans L.	Londo	r1 : sporadisch (< 1%)	1	17687
1097222	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	1 + : willekeurig (10-15%)	12	17687
1097222	herblayer	Moeraswalstro	Galium palustre L.	Londo	p1 : weinig talrijk (< 1%)	1	17687
1097222	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	p1 : weinig talrijk (< 1%)	1	17687
1097222	herblayer	Penningkruid	Lysimachia nummularia L.	Londo	p1 : weinig talrijk (< 1%)	1	17687
1097222	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	p2 : weinig talrijk (1-3%)	2	17687
1097222	herblayer	Reukgras (G)	Anthoxanthum	Londo	p4 : weinig talrijk (3-5%)	4	17687
1097222	herblayer	Rolklaver (G)	Lotus	Londo	r1 : sporadisch (< 1%)	1	17687
1097222	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	1 - : willekeurig (5-10%)	7	17687
1097222	herblayer	Slanke zegge	Carex strigosa Huds.	Londo	p2 : weinig talrijk (1-3%)	2	17687
1097222	herblayer	Speenkruid	Ranunculus ficaria L.	Londo	p1 : weinig talrijk (< 1%)	1	17687
1097222	herblayer	Veldzuring	Rumex acetosa L.	Londo	r1 : sporadisch (< 1%)	1	17687
1097222	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Londo	p2 : weinig talrijk (1-3%)	2	17687
1110750	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	17077
1110750	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p4 : weinig talrijk (3-5%)	4	17077
1110750	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 + : willekeurig (10-15%)	12	17077
1110750	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	NA	NA	17077
1110750	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	NA	NA	17077
1114582	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	r1 : sporadisch (< 1%)	1	17778
1114582	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	3 : willekeurig (25-35%)	30	17778
1114582	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17778
1114582	herblayer	Heidespurrie	Spergula morisonii Boreau	Londo	r1 : sporadisch (< 1%)	1	17778
1114582	herblayer	Schapenzuring	Rumex acetosella L.	Londo	a2 : talrijk (1-3%)	2	17778
1114582	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r1 : sporadisch (< 1%)	1	17778
1119506	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	p4 : weinig talrijk (3-5%)	4	16966
1119506	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	1 : willekeurig (5-15%)	10	16966
1119506	herblayer	Gewone berenklauw	Heracleum sphondylium L.	Londo	5 : willekeurig (45-55%)	50	16966
1119506	herblayer	Glad walstro	Galium mollugo L.	Londo	r1 : sporadisch (< 1%)	1	16966
1119506	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	6 : willekeurig (55-65%)	60	16966
1119506	herblayer	Groot streepzaad	Crepis biennis L.	Londo	p4 : weinig talrijk (3-5%)	4	16966
1119506	herblayer	Grote brandnetel	Urtica dioica L.	Londo	p2 : weinig talrijk (1-3%)	2	16966
1119506	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	p2 : weinig talrijk (1-3%)	2	16966
1119506	herblayer	Kleefkruid	Galium aparine L.	Londo	p1 : weinig talrijk (< 1%)	1	16966
1119506	herblayer	Kropaar	Dactylis glomerata L.	Londo	p4 : weinig talrijk (3-5%)	4	16966
1119506	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	a4 : talrijk (3-5%)	4	16966
1119506	herblayer	Paardebloem (G)	Taraxacum	Londo	a2 : talrijk (1-3%)	2	16966
1119506	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	6 : willekeurig (55-65%)	60	16966
1119506	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	3 : willekeurig (25-35%)	30	16966
1119506	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p2 : weinig talrijk (1-3%)	2	16966
1119506	herblayer	Smeerwortel (G)	Symphytum	Londo	r2 : sporadisch (1-3%)	2	16966
1119506	herblayer	Veldzuring	Rumex acetosa L.	Londo	r1 : sporadisch (< 1%)	1	16966
1119506	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	p2 : weinig talrijk (1-3%)	2	16966
1119506	herblayer	Zuring (G)	Rumex	Londo	p2 : weinig talrijk (1-3%)	2	16966
1131446	herblayer	Biggekruid (G)	Hypochaeris	Londo	p1 : weinig talrijk (< 1%)	1	17403
1131446	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	17403
1131446	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	a2 : talrijk (1-3%)	2	17403
1131446	herblayer	Vingergras (G)	Digitaria	Londo	p1 : weinig talrijk (< 1%)	1	17403
1131446	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	a2 : talrijk (1-3%)	2	17403
1132838	herblayer	Basterdwederik (G)	Epilobium	Londo	r1 : sporadisch (< 1%)	1	17674
1132838	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	1 + : willekeurig (10-15%)	12	17674
1132838	herblayer	Engelwortel (G)	Angelica	Londo	p4 : weinig talrijk (3-5%)	4	17674
1132838	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Hoornbloem (G)	Cerastium	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Kattenstaart (G)	Lythrum	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Kropaar	Dactylis glomerata L.	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Lidrus	Equisetum palustre L.	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Moerasbeemdgras	Poa palustris L.	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	p4 : weinig talrijk (3-5%)	4	17674
1132838	herblayer	Moerasspirea	Filipendula ulmaria (L.) Maxim.	Londo	6 : willekeurig (55-65%)	60	17674
1132838	herblayer	Moeraswalstro	Galium palustre L.	Londo	a1 : talrijk (< 1%)	1	17674
1132838	herblayer	Moesdistel	Cirsium oleraceum (L.) Scop.	Londo	1 + : willekeurig (10-15%)	12	17674
1132838	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Riet	Phragmites australis (Cav.) Steud.	Londo	5 - : willekeurig (45-50%)	47	17674
1132838	herblayer	Rietgras	Phalaris arundinacea L.	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Rode klaver	Trifolium pratense L.	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	a4 : talrijk (3-5%)	4	17674
1132838	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Veldlathyrus	Lathyrus pratensis L.	Londo	p4 : weinig talrijk (3-5%)	4	17674
1132838	herblayer	Vergeet-mij-nietje (G)	Myosotis	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Watermunt	Mentha aquatica L.	Londo	a4 : talrijk (3-5%)	4	17674
1132838	herblayer	Wikke (G)	Vicia	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Winde (G)	Convolvulus	Londo	p1 : weinig talrijk (< 1%)	1	17674
1132838	herblayer	Zeegroene rus	Juncus inflexus L.	Londo	r1 : sporadisch (< 1%)	1	17674
1132838	herblayer	Zomprus	Juncus articulatus L.	Londo	1 + : willekeurig (10-15%)	12	17674
1132838	herblayer	Zwarte zegge	Carex nigra (L.) Reichard	Londo	p2 : weinig talrijk (1-3%)	2	17674
1132838	herblayer	Zwenkgras (G)	Festuca	Londo	p2 : weinig talrijk (1-3%)	2	17674
1140086	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	17372
1140086	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17372
1140086	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p2 : weinig talrijk (1-3%)	2	17372
1140086	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	4 : willekeurig (35-45%)	40	17372
1143734	herblayer	Biggekruid (G)	Hypochaeris	Londo	r1 : sporadisch (< 1%)	1	17757
1143734	herblayer	Borstelgras	Nardus stricta L.	Londo	p2 : weinig talrijk (1-3%)	2	17757
1143734	herblayer	Greppelrus	Juncus bufonius L.	Londo	r1 : sporadisch (< 1%)	1	17757
1143734	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17757
1143734	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	6 : willekeurig (55-65%)	60	17757
1143734	herblayer	Ruwe berk	Betula pendula Roth	Londo	r1 : sporadisch (< 1%)	1	17757
1143734	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 - : willekeurig (5-10%)	7	17757
1143734	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	p1 : weinig talrijk (< 1%)	1	17757
1152657	herblayer	Knolboterbloem	Ranunculus bulbosus L.	Londo	a4 : talrijk (3-5%)	4	16220
1152657	herblayer	Krulzuring	Rumex crispus L.	Londo	p2 : weinig talrijk (1-3%)	2	16220
1152657	herblayer	Kweek	Elymus repens (L.) Gould	Londo	1 - : willekeurig (5-10%)	7	16220
1152657	herblayer	Liesgras	Glyceria maxima (Hartm.) Holmberg	Londo	p2 : weinig talrijk (1-3%)	2	16220
1152657	herblayer	Rietgras	Phalaris arundinacea L.	Londo	2 : willekeurig (15-25%)	20	16220
1152657	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	6 : willekeurig (55-65%)	60	16220
1152657	herblayer	Tweerijige zegge	Carex disticha Huds.	Londo	p2 : weinig talrijk (1-3%)	2	16220
1152657	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p1 : weinig talrijk (< 1%)	1	16220
1152657	herblayer	Waterbies (G)	Eleocharis	Londo	a1 : talrijk (< 1%)	1	16220
1152657	herblayer	Weidekervel-torkruid	Oenanthe silaifolia Bieb.	Londo	p1 : weinig talrijk (< 1%)	1	16220
1152657	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	16220
1152657	herblayer	Zompvergeet-mij-nietje	Myosotis cespitosa C.F. Schultz	Londo	a4 : talrijk (3-5%)	4	16220
1152657	herblayer	Zwarte zegge	Carex nigra (L.) Reichard	Londo	p1 : weinig talrijk (< 1%)	1	16220
1152657	herblayer	Behaarde boterbloem	Ranunculus sardous Crantz	Londo	p1 : weinig talrijk (< 1%)	1	19143
1152657	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	p1 : weinig talrijk (< 1%)	1	19143
1152657	herblayer	Krulzuring	Rumex crispus L.	Londo	r1 : sporadisch (< 1%)	1	19143
1152657	herblayer	Kweek	Elymus repens (L.) Gould	Londo	4 : willekeurig (35-45%)	40	19143
1152657	herblayer	Liesgras	Glyceria maxima (Hartm.) Holmberg	Londo	r1 : sporadisch (< 1%)	1	19143
1152657	herblayer	Moeraswalstro	Galium palustre L.	Londo	r1 : sporadisch (< 1%)	1	19143
1152657	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	p1 : weinig talrijk (< 1%)	1	19143
1152657	herblayer	Rietgras	Phalaris arundinacea L.	Londo	1 - : willekeurig (5-10%)	7	19143
1152657	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	1 - : willekeurig (5-10%)	7	19143
1152657	herblayer	Tweerijige zegge	Carex disticha Huds.	Londo	a4 : talrijk (3-5%)	4	19143
1152657	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p2 : weinig talrijk (1-3%)	2	19143
1152657	herblayer	Weidekervel	Silaum silaus (L.) Schinz et Thell.	Londo	p1 : weinig talrijk (< 1%)	1	19143
1152657	herblayer	Weidekervel-torkruid	Oenanthe silaifolia Bieb.	Londo	a2 : talrijk (1-3%)	2	19143
1152657	herblayer	Witte klaver	Trifolium repens L.	Londo	r1 : sporadisch (< 1%)	1	19143
1152657	herblayer	Zwarte zegge	Carex nigra (L.) Reichard	Londo	r1 : sporadisch (< 1%)	1	19143
1163750	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	r1 : sporadisch (< 1%)	1	17676
1163750	herblayer	Engels raaigras	Lolium perenne L.	Londo	3 : willekeurig (25-35%)	30	17676
1163750	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p4 : weinig talrijk (3-5%)	4	17676
1163750	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	r2 : sporadisch (1-3%)	2	17676
1163750	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	r2 : sporadisch (1-3%)	2	17676
1163750	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	2 : willekeurig (15-25%)	20	17676
1163750	herblayer	Kamgras	Cynosurus cristatus L.	Londo	4 : willekeurig (35-45%)	40	17676
1163750	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	r2 : sporadisch (1-3%)	2	17676
1163750	herblayer	Krulzuring	Rumex crispus L.	Londo	r1 : sporadisch (< 1%)	1	17676
1163750	herblayer	Moerasbeemdgras	Poa palustris L.	Londo	r2 : sporadisch (1-3%)	2	17676
1163750	herblayer	Rode klaver	Trifolium pratense L.	Londo	p2 : weinig talrijk (1-3%)	2	17676
1163750	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	2 : willekeurig (15-25%)	20	17676
1163750	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	r2 : sporadisch (1-3%)	2	17676
1163750	herblayer	Zeegroene rus	Juncus inflexus L.	Londo	r2 : sporadisch (1-3%)	2	17676
1172854	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	17372
1172854	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17372
1172854	herblayer	Heidespurrie	Spergula morisonii Boreau	Londo	p1 : weinig talrijk (< 1%)	1	17372
1172854	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r1 : sporadisch (< 1%)	1	17372
1175794	herblayer	Brem	Cytisus scoparius (L.) Link	Londo	p2 : weinig talrijk (1-3%)	2	17693
1175794	herblayer	Duizendblad	Achillea millefolium L.	Londo	a2 : talrijk (1-3%)	2	17693
1175794	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	m1 : zeer talrijk (< 1%)	1	17693
1175794	herblayer	Gewone agrimonie	Agrimonia eupatoria L.	Londo	a4 : talrijk (3-5%)	4	17693
1175794	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	1 - : willekeurig (5-10%)	7	17693
1175794	herblayer	Gewone ereprijs	Veronica chamaedrys L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1175794	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	p2 : weinig talrijk (1-3%)	2	17693
1175794	herblayer	Gewone rolklaver	Lotus corniculatus L. subsp. corniculatus	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	m4 : zeer talrijk (3-5%)	4	17693
1175794	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	a1 : talrijk (< 1%)	1	17693
1175794	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	a1 : talrijk (< 1%)	1	17693
1175794	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	2 : willekeurig (15-25%)	20	17693
1175794	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Jakobskruiskruid	Senecio jacobaea L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Kantig hertshooi	Hypericum dubium Leers	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Klein streepzaad	Crepis capillaris (L.) Wallr.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Knoopkruid s.l.	Centaurea L. subgenus Jacea	Londo	p1 : weinig talrijk (< 1%)	1	17693
1175794	herblayer	Kropaar	Dactylis glomerata L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1175794	herblayer	Madeliefje	Bellis perennis L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	a2 : talrijk (1-3%)	2	17693
1175794	herblayer	Peen	Daucus carota L.	Londo	a1 : talrijk (< 1%)	1	17693
1175794	herblayer	Rapunzelklokje	Campanula rapunculus L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Rietzwenkgras	Festuca arundinacea Schreb.	Londo	a1 : talrijk (< 1%)	1	17693
1175794	herblayer	Rode kornoelje	Cornus sanguinea L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1175794	herblayer	Speerdistel	Cirsium vulgare (Savi) Ten.	Londo	r1 : sporadisch (< 1%)	1	17693
1175794	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	6 : willekeurig (55-65%)	60	17693
1177233	herblayer	Engels raaigras	Lolium perenne L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Fioringras	Agrostis stolonifera L.	Londo	m4 : zeer talrijk (3-5%)	4	19163
1177233	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p2 : weinig talrijk (1-3%)	2	19163
1177233	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Gewoon timoteegras	Phleum pratense L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	7 : willekeurig (65-75%)	70	19163
1177233	herblayer	Italiaans raaigras	Lolium multiflorum Lam.	Londo	p2 : weinig talrijk (1-3%)	2	19163
1177233	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	4 : willekeurig (35-45%)	40	19163
1177233	herblayer	Krulzuring	Rumex crispus L.	Londo	r1 : sporadisch (< 1%)	1	19163
1177233	herblayer	Kweek	Elymus repens (L.) Gould	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Rode klaver	Trifolium pratense L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	2 : willekeurig (15-25%)	20	19163
1177233	herblayer	Trosdravik	Bromus racemosus L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1177233	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	19163
1180534	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	18121
1180534	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a4 : talrijk (3-5%)	4	18121
1180534	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p1 : weinig talrijk (< 1%)	1	18121
1180534	herblayer	Heidespurrie	Spergula morisonii Boreau	Londo	p1 : weinig talrijk (< 1%)	1	18121
1180534	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	a1 : talrijk (< 1%)	1	18121
1180534	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m4 : zeer talrijk (3-5%)	4	18121
1180534	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	m1 : zeer talrijk (< 1%)	1	18121
1185042	herblayer	Biezenknoppen	Juncus conglomeratus L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Geknikte vossenstaart	Alopecurus geniculatus L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	1 - : willekeurig (5-10%)	7	18400
1185042	herblayer	Gewone berenklauw	Heracleum sphondylium L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Gewone engelwortel	Angelica sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Gewone es	Fraxinus excelsior L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	a1 : talrijk (< 1%)	1	18400
1185042	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	3 : willekeurig (25-35%)	30	18400
1185042	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	1 - : willekeurig (5-10%)	7	18400
1185042	herblayer	Hazezegge	Carex ovalis Good.	Londo	a4 : talrijk (3-5%)	4	18400
1185042	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Kamgras	Cynosurus cristatus L.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	3 : willekeurig (25-35%)	30	18400
1185042	herblayer	Lidrus	Equisetum palustre L.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Madeliefje	Bellis perennis L.	Londo	a2 : talrijk (1-3%)	2	18400
1185042	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	p2 : weinig talrijk (1-3%)	2	18400
1185042	herblayer	Pitrus	Juncus effusus L.	Londo	p2 : weinig talrijk (1-3%)	2	18400
1185042	herblayer	Rietgras	Phalaris arundinacea L.	Londo	r1 : sporadisch (< 1%)	1	18400
1185042	herblayer	Rietzwenkgras	Festuca arundinacea Schreb.	Londo	2 : willekeurig (15-25%)	20	18400
1185042	herblayer	Rode klaver	Trifolium pratense L.	Londo	3 : willekeurig (25-35%)	30	18400
1185042	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	m2 : zeer talrijk (1-3%)	2	18400
1185042	herblayer	Ruige zegge	Carex hirta L.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	4 : willekeurig (35-45%)	40	18400
1185042	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	3 : willekeurig (25-35%)	30	18400
1185042	herblayer	Tengere rus	Juncus tenuis Willd.	Londo	a2 : talrijk (1-3%)	2	18400
1185042	herblayer	Veldrus	Juncus acutiflorus Ehrh. ex Hoffmann	Londo	a1 : talrijk (< 1%)	1	18400
1185042	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	18400
1185042	herblayer	Witte klaver	Trifolium repens L.	Londo	a2 : talrijk (1-3%)	2	18400
1185042	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	m1 : zeer talrijk (< 1%)	1	18400
1196982	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p2 : weinig talrijk (1-3%)	2	17402
1196982	herblayer	Dwergviltkruid	Filago minima (Smith) Pers.	Londo	p1 : weinig talrijk (< 1%)	1	17402
1196982	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p1 : weinig talrijk (< 1%)	1	17402
1196982	herblayer	Vingergras (G)	Digitaria	Londo	r1 : sporadisch (< 1%)	1	17402
1196982	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	p1 : weinig talrijk (< 1%)	1	17402
1201345	herblayer	Biggekruid (G)	Hypochaeris	Londo	p1 : weinig talrijk (< 1%)	1	17695
1201345	herblayer	Engels raaigras	Lolium perenne L.	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	p1 : weinig talrijk (< 1%)	1	17695
1201345	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	5 +: willekeurig (50-55%)	52	17695
1201345	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Kantig hertshooi	Hypericum dubium Leers	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	1 - : willekeurig (5-10%)	7	17695
1201345	herblayer	Kleine ratelaar	Rhinanthus minor L.	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Kropaar	Dactylis glomerata L.	Londo	p1 : weinig talrijk (< 1%)	1	17695
1201345	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p2 : weinig talrijk (1-3%)	2	17695
1201345	herblayer	Langbaardgras (G)	Vulpia	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	1 + : willekeurig (10-15%)	12	17695
1201345	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Ooievaarsbek (G)	Geranium	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Pitrus	Juncus effusus L.	Londo	p1 : weinig talrijk (< 1%)	1	17695
1201345	herblayer	Reukgras (G)	Anthoxanthum	Londo	2 : willekeurig (15-25%)	20	17695
1201345	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	4 : willekeurig (35-45%)	40	17695
1201345	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	a4 : talrijk (3-5%)	4	17695
1201345	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	a4 : talrijk (3-5%)	4	17695
1201345	herblayer	Slipbladige ooievaarsbek	Geranium dissectum L.	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	1 + : willekeurig (10-15%)	12	17695
1201345	herblayer	Tandjesgras	Danthonia decumbens (L.) DC.	Londo	r1 : sporadisch (< 1%)	1	17695
1201345	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	17695
1201345	herblayer	Witte klaver	Trifolium repens L.	Londo	3 : willekeurig (25-35%)	30	17695
