plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
577849	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
579958	579958_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17072
583030	583030_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17073
585810	585810_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16211
589110	589110_6510_hu	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16233
589110	589110_2	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	geen s]eute]soort	405	19144
589698	589698_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16225
589698	589698_4	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	NA	403	19150
594870	594870_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17764
602846	602846_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17077
604274	604274_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	NA	16226
605493	605493_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16227
605493	605493_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19146
608550	608550_6510_hu	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16975
612246	NA	foresthab	17646	Geen opname uitgevoerd	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	91E0_vm, te nat om veilig op te meten 	NA	18024
616665	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17673
618790	618790_6510_huk	openhab	18697	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	Alex of Raf : 1 opname nodig	NA	18697
624918	624918_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	NA	16224
631129	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
635830	635830_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17760
636561	636561_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	NA	16961
636561	636561_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19143
638046	638046_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	NA	16958
642482	642482_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
642585	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17941
643970	643970_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16231
643970	643970_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19146
648566	648566_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17073
654873	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	NA	17646
656246	656246_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17079
659330	659330_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
659382	659382_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17367
659794	659794_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16210
659794	659794_2	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	403	19152
673590	673590_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	Plot ligt in Nete, Geen vegetatievlek met doelhabi	NA	16951
674070	674070_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	NA	16224
676914	676914_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16218
676914	676914_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	"netelbroekstraat

"	405	19146
677174	677174_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16233
677174	677174_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19144
684982	684982_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17752
695122	695122_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17354
704498	704498_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
714198	714198_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17088
714230	714230_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17072
720369	720369_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16232
720369	720369_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19166
738230	738230_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17407
742610	742610_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17364
744742	744742_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16974
750198	750198_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17732
750518	750518_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17408
750646	750646_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17354
751337	751337_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	plot net kortgegraasd door schapen, geen kensoorte	NA	16968
764754	764754_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17360
766686	766686_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	"plot ligt op berijdbare zandweg. Zie foto's
"	NA	17065
790454	790454_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17367
791478	791478_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17408
792209	792209_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19143
803446	803446_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17730
803766	803766_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17403
808146	808146_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17364
808722	808722_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17731
816054	816054_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17767
818673	818673_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen habitat/water en slik	NA	16239
821462	821462_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17095
828626	828626_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17364
830290	830290_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17357
832386	832386_6510_huk	openhab	16190	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	vegetatie-opname niet volledig (bedekkingen?)	NA	16225
837842	837842_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17077
845457	845457_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16961
845457	845457_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19163
853714	853714_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19255
857281	857281_6510_hu	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	(c) LG : onvolledige vegetatie-opname	NA	16959
863169	863169_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname verlegd, 50 meter ten zuiden van origineel 	NA	16960
863826	863826_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19264
866386	866386_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
870694	870694_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16974
877942	877942_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17074
881590	881590_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17756
884022	884022_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m naar zzo.	NA	17680
884342	884342_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17079
886994	886994_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17077
901945	901945_6510_hu	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog te doen	NA	17660
905190	905190_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
905458	905458_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
915089	915089_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
919185	919185_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19143
923209	923209_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17695
934506	934506_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"Verbost
"	NA	17354
934838	934838_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17401
937682	937682_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
938262	938262_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17690
939058	939058_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
941682	941682_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie	NA	16223
943538	943538_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
947126	947126_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17757
961362	961362_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17360
963294	963294_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17063
966569	966569_2330_bu	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	NA	NA	16940
968217	968217_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16953
968217	968217_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19144
976246	976246_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17072
977234	977234_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
980625	980625_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16961
983510	983510_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname (is wel 4030)	NA	17098
984721	984721_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19166
987062	987062_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17367
988817	988817_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
998709	998709_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18411
1000374	1000374_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17406
1003230	1003230_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17059
1007490	1007490_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16226
1012342	1012342_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	NA	17731
1012662	1012662_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17765
1018841	1018841_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18408
1020370	1020370_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17353
1023282	1023282_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
1023929	1023929_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	NA	17660
1026898	1026898_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17357
1027026	1027026_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17375
1042034	1042034_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	NA	16223
1043410	1043410_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
1048049	1048049_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16239
1052582	1052582_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17682
1053622	1053622_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17407
1056722	1056722_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17354
1062514	1062514_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18409
1065910	1065910_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17378
1068793	1068793_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18409
1069225	1069225_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	NA	17660
1076854	1076854_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17078
1078198	1078198_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17765
1080817	1080817_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	NA	16239
1085366	1085366_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17367
1085778	1085778_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1092434	1092434_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17357
1097222	1097222_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17687
1099986	1099986_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17077
1110750	1110750_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17077
1114582	1114582_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	NA	17778
1119158	1119158_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17407
1119506	1119506_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16966
1128562	1128562_6510_hu	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	NA	17660
1131446	1131446_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17403
1132838	1132838_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	NA	17674
1140086	1140086_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
1142873	1142873_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	NA	17660
1143734	1143734_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17757
1152657	1152657_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16220
1152657	1152657_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	moest voor huk?	401	19143
1163750	1163750_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17676
1165554	1165554_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1172854	1172854_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
1175794	1175794_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
1177233	1177233_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19163
1180534	1180534_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	NA	18121
1185042	1185042_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	NA	18400
1196982	1196982_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17402
1199538	1199538_6510_hu	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	NA	17660
1201202	1201202_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17689
1201345	1201345_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17695
1205598	1205598_6510_hus	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	NA	16223
1208950	1208950_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17735
1209270	1209270_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17759
1211473	1211473_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1211474	1211474_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1213150	1213150_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17392
1214742	1214742_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	NA	16224
1227910	1227910_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17681
1234130	1234130_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
1246865	1246865_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
1250770	1250770_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17353
1259822	1259822_2330_bu	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	17802
1260481	1260481_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17690
1262518	1262518_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17406
1266738	1266738_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
1269030	1269030_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16973
1271122	1271122_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17700
1272114	1272114_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17346
1274486	1274486_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17731
1274806	1274806_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17766
1280210	1280210_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	NA	17736
1280278	1280278_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16217
1280278	1280278_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	404	19136
1284946	1284946_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17360
1285330	1285330_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
1287030	1287030_2330_bu	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	NA	18121
1289526	1289526_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	NA	17681
1296105	1296105_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	NA	17660
1297718	1297718_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17791
1300962	1300962_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17702
1303926	1303926_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17361
1311190	1311190_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	NA	17778
1313142	1313142_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17374
1315766	1315766_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17409
1316946	1316946_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	bemest raaigras	NA	17660
1328054	1328054_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17400
1328710	1328710_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
1340342	1340342_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17785
1344438	1344438_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
1347922	1347922_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1350866	1350866_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
1353078	1353078_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17374
1355014	1355014_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
1365778	1365778_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17736
1372894	1372894_2330_bu	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310!	NA	17396
1375542	1375542_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17680
1380278	1380278_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
1381302	1381302_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17763
1381569	1381569_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
1390706	1390706_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	100 m N verlegd.	NA	18410
1397810	1397810_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17689
1402230	1402230_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17373
1405382	1405382_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17687
1405878	1405878_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17759
1407698	1407698_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17381
1409974	1409974_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17375
1413574	1413574_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	onvoldoende typische soorten.	NA	17687
1422046	1422046_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330 bu
"	NA	17414
1426969	1426969_6510_hua	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
1437938	1437938_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1442745	1442745_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18065
1447497	1447497_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	NA	17689
1454214	1454214_6510_hu	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	NA	17660
1454814	1454814_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	NA	17415
1470918	1470918_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17687
1471094	1471094_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17735
1473617	1473617_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1474033	1474033_6510_hua	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	NA	17696
1478129	1478129_6510_hua	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17674
1478566	1478566_6510_hu	openhab	17660	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	NA	17660
1479890	1479890_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
1484914	1484914_6510_hu	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	NA	17660
1487746	1487746_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16224
1487746	1487746_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19146
1487798	1487798_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17737
1490550	1490550_2330_bu	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	17343
1496521	1496521_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
