plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
720369	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	720369_6510_hua
720369	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA
735033	foresthab_past2020	18738	NA	NA	opname nog niet 100% klaar	NA	18738	NA
738230	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17407	738230_2330_bu
738265	foresthab_past2020	18766	NA	NA	Geen opname : geen doelhabitat	gn opname	18766	NA
742610	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	742610_2330_bu
744742	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	744742_6510_huk
750198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17732	750198_2330_bu
750518	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17408	750518_2330_bu
750646	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	750646_2330_bu
751337	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	plot net kortgegraasd door schapen, geen kensoorte	16968	751337_6510_hu
760793	foresthab_past2020	18766	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	DIEPE,STEILE  OEVERRAND VN BRONBEEK	18766	NA
764754	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	764754_2330_bu
766686	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	"plot ligt op berijdbare zandweg. Zie foto's
"	17065	766686_2330_bu
790454	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17367	790454_2330_bu
791478	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17408	791478_2330_bu
792209	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA
797785	foresthab_past2020	18766	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	hoge afsluiting	18766	NA
803446	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17730	803446_2330_bu
803766	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17403	803766_2330_bu
808146	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	808146_2330_bu
808722	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17731	808722_2330_bu
816054	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17767	816054_2330_bu
818673	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen habitat/water en slik	16239	818673_6510_hua
821462	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17095	821462_2330_bu
828626	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17364	828626_2330_bu
830290	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	830290_2330_bu
832386	openhab	16190	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	vegetatie-opname niet volledig (bedekkingen?)	16225	832386_6510_huk
837842	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	837842_2330_bu
845457	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	845457_6510_hua
845457	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA
853714	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19255	NA
857281	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	(c) LG : onvolledige vegetatie-opname	16959	857281_6510_hu
863169	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname verlegd, 50 meter ten zuiden van origineel 	16960	863169_6510_hu
863826	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19264	NA
866386	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	866386_6510_hu
870694	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	870694_6510_huk
877942	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17074	877942_2330_bu
881590	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17756	881590_2330_bu
884022	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m naar zzo.	17680	884022_6510_hu
884342	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	884342_2330_bu
886994	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	886994_2330_bu
901945	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog te doen	17660	901945_6510_hu
905190	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	905190_6510_hu
905458	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	905458_6510_hu
915089	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	915089_6510_hua
919185	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA
923209	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17695	923209_6510_hu
934506	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"Verbost
"	17354	934506_2330_bu
934838	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	934838_2330_bu
937682	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	937682_2330_bu
938262	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	938262_6510_hu
939058	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	939058_6510_hu
941682	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie	16223	941682_6510_huk
943538	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	943538_6510_huk
947126	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	947126_2330_bu
961362	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	961362_2330_bu
963294	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17063	963294_2330_bu
966569	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	NA	16940	966569_2330_bu
968217	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16953	968217_6510_hua
968217	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA
976246	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	976246_2330_bu
977234	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	977234_6510_hu
980625	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	980625_6510_hua
983510	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname (is wel 4030)	17098	983510_2330_bu
984721	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA
987062	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17367	987062_2330_bu
988817	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	988817_6510_hua
998709	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18411	998709_6510_hu
1000374	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17406	1000374_2330_bu
1003230	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17059	1003230_2330_bu
1007490	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16226	1007490_6510_huk
1012342	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	17731	1012342_2330_bu
1012662	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17765	1012662_2330_bu
1018841	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	1018841_6510_hu
1020370	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17353	1020370_2330_bu
1023282	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1023282_6510_hu
1023929	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	17660	1023929_6510_hu
1026898	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	1026898_2330_bu
1027026	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17375	1027026_2330_bu
1042034	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	16223	1042034_6510_huk
1043410	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1043410_2330_bu
1048049	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16239	1048049_6510_hua
1052582	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17682	1052582_6510_hu
1053622	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17407	1053622_2330_bu
1056722	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	1056722_2330_bu
1062514	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18409	1062514_6510_hu
1065910	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17378	1065910_2330_bu
1068793	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18409	1068793_6510_hu
1069225	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	17660	1069225_6510_hu
1076854	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17078	1076854_2330_bu
1078198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17765	1078198_2330_bu
1080817	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	16239	1080817_6510_hua
1085366	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17367	1085366_2330_bu
1085778	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1085778_6510_hu
1092434	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	1092434_2330_bu
1097222	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1097222_6510_hu
1099986	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	1099986_2330_bu
1110750	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17077	1110750_2330_bu
1114582	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	17778	1114582_2330_bu
1119158	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17407	1119158_2330_bu
1119506	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16966	1119506_6510_hus
1128562	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	17660	1128562_6510_hu
1131446	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17403	1131446_2330_bu
1132838	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	17674	1132838_6510_hu
1140086	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1140086_2330_bu
1142873	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	17660	1142873_6510_hu
1143734	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	1143734_2330_bu
1152657	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	1152657_6510_hua
1152657	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	moest voor huk?	19143	NA
1163750	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17676	1163750_6510_hu
1165554	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1165554_6510_hu
1172854	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1172854_2330_bu
1175794	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1175794_6510_hu
1177233	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA
1180534	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	18121	1180534_2330_bu
1185042	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	18400	1185042_6510_hu
1196982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17402	1196982_2330_bu
1199538	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	17660	1199538_6510_hu
1201202	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17689	1201202_6510_hu
1201345	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17695	1201345_6510_hu
1205598	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	16223	1205598_6510_hus
1208950	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	1208950_2330_bu
1209270	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17759	1209270_2330_bu
1211473	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1211473_6510_hu
1211474	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1211474_6510_hu
1213150	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17392	1213150_2330_bu
1214742	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	16224	1214742_6510_hus
1227910	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17681	1227910_6510_hu
1234130	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	1234130_2330_bu
1246865	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	1246865_6510_hua
1250770	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	1250770_2330_bu
1259822	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17802	1259822_2330_bu
1260481	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	1260481_6510_hu
1262518	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17406	1262518_2330_bu
1266738	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1266738_6510_hu
1269030	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16973	1269030_6510_huk
1271122	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1271122_6510_hu
1272114	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1272114_2330_bu
1274486	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17731	1274486_2330_bu
1274806	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17766	1274806_2330_bu
1280210	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	17736	1280210_2330_bu
1280278	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	1280278_6510_hus
1280278	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19136	NA
1284946	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	1284946_2330_bu
1285330	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1285330_2330_bu
1287030	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	18121	1287030_2330_bu
1289526	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	17681	1289526_6510_hu
1296105	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	17660	1296105_6510_hu
1297718	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17791	1297718_2330_bu
1300962	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	1300962_6510_hu
1303926	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	1303926_2330_bu
1311190	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	17778	1311190_2330_bu
1313142	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	1313142_2330_bu
1315766	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17409	1315766_2330_bu
1316946	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	bemest raaigras	17660	1316946_6510_hu
1328054	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17400	1328054_2330_bu
1328710	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1328710_6510_hu
1340342	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	1340342_2330_bu
1344438	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1344438_2330_bu
1347922	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1347922_6510_hu
1350866	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1350866_2330_bu
1353078	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17374	1353078_2330_bu
1355014	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1355014_6510_hu
1365778	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17736	1365778_2330_bu
1372894	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310!	17396	1372894_2330_bu
1375542	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17680	1375542_6510_hu
1380278	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1380278_2330_bu
1381302	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17763	1381302_2330_bu
1381569	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1381569_6510_hu
1390706	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	100 m N verlegd.	18410	1390706_6510_hu
1397810	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1397810_6510_hu
1402230	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1402230_2330_bu
1405382	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1405382_6510_hu
1405878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17759	1405878_2330_bu
1407698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17381	1407698_2330_bu
1409974	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17375	1409974_2330_bu
1413574	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	onvoldoende typische soorten.	17687	1413574_6510_hu
1422046	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330 bu
"	17414	1422046_2330_bu
1426969	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1426969_6510_hua
1437938	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1437938_6510_hu
1442745	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	1442745_6510_hu
1447497	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	17689	1447497_6510_hu
1454214	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	17660	1454214_6510_hu
1454814	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	17415	1454814_2330_bu
1470918	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1470918_6510_hu
1471094	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17735	1471094_2330_bu
1473617	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1473617_6510_hu
1474033	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	17696	1474033_6510_hua
1478129	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	1478129_6510_hua
1478566	openhab	17660	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	17660	1478566_6510_hu
1479890	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	1479890_2330_bu
1484914	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	17660	1484914_6510_hu
1487746	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	1487746_6510_huk
1487746	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
1487798	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17737	1487798_2330_bu
1490550	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17343	1490550_2330_bu
1496521	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1496521_6510_hu
1500498	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1500498_6510_hu
1500534	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1500534_2330_bu
1501490	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1501490_2330_bu
1504306	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1504306_6510_hu
1506770	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17344	1506770_2330_bu
1512322	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	1512322_6510_hu
1512374	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17756	1512374_2330_bu
1512530	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17701	1512530_6510_hu
1513554	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1513554_6510_hu
1516221	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	17394	1516221_2330_bu
1529025	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1529025_6510_hu
1533266	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1533266_6510_hu
1535001	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	1535001_6510_hu
1536630	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17732	1536630_2330_bu
1536950	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17766	1536950_2330_bu
1539702	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17343	1539702_2330_bu
1542626	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	1542626_6510_hu
1547090	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	1547090_2330_bu
1547570	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1547570_6510_hu
1549622	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17680	1549622_6510_hu
1558738	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17736	1558738_2330_bu
1562998	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	1562998_2330_bu
1566070	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1566070_2330_bu
1566166	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	17456	1566166_2330_bu
1569666	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	1569666_6510_huk
1569666	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19150	NA
1576501	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1576501_6510_hu
1590198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1590198_2330_bu
1594578	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	1594578_2330_bu
1599794	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1599794_2330_bu
1606582	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17400	1606582_2330_bu
1618654	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	17396	1618654_2330_bu
1618818	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	1618818_6510_huk
1618818	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	gemaaid geweest	19146	NA
1625522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	1625522_6510_huk
1628534	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	1628534_2330_bu
1631606	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1631606_2330_bu
1635038	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17399	1635038_2330_bu
1659862	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17812	1659862_2330_bu
1684406	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17760	1684406_2330_bu
1685137	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	1685137_6510_hua
1702514	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	16223	1702514_6510_huk
1708982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17409	1708982_2330_bu
1709266	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	1709266_2330_bu
1713026	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	1713026_6510_huk
1714306	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16212	1714306_6510_huk
1743698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	1743698_2330_bu
1762774	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	17395	1762774_2330_bu
1775058	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	1775058_2330_bu
1786474	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17352	1786474_2330_bu
1786806	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17406	1786806_2330_bu
1789878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	1789878_2330_bu
1793318	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	1793318_6510_huk
1803138	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1803138_6510_huk
1820185	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	17693	1820185_6510_hua
