plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
417142	417142_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
419538	419538_4010	openhab	1498569612.182	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
425385	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
425457	425457_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	1	NA	NA	NA	NA	NA	NA
428057	NA	foresthab	1524671822.293	ja	NA	NA	13m n 240gr vnzE nr 1	186	NA	NA	NA	NA	NA	NA
429553	429553_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	1	NA	NA	NA	NA	NA	NA
430713	430713_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	2	NA	NA	NA	NA	NA	NA
431314	431314_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
431494	NA	foresthab	1524667485.591	ja	NA	NA	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	184	NA	NA	NA	NA	NA	NA
433362	433362_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
439922	439922_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	2	NA	NA	NA	NA	NA	NA
442354	442354_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
445266	445266_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
446777	NA	foresthab	1524671822.223	ja	NA	Geen opname : geen toelating	NA	186	NA	NA	NA	NA	NA	NA
447209	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
450905	NA	foresthab	1524671822.227	ja	NA	Geen opname : geen doelhabitat	NA	186	NA	NA	NA	NA	NA	NA
452066	452066_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
458194	458194_2330_bu	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
458462	458462_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
459222	459222_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
463798	463798_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
463833	NA	foresthab	1524671822.232	ja	NA	NA	 4.72m n 262 gr vn Po nr 1	186	NA	NA	NA	NA	NA	NA
466745	NA	foresthab	1524671822.298	ja	NA	NA	veg ok, bb ok	186	NA	NA	NA	NA	NA	NA
467257	NA	foresthab	1524671822.237	ja	NA	Geen opname : geen toelating	NA	186	NA	NA	NA	NA	NA	NA
468953	NA	foresthab	1524671822.242	ja	NA	Geen opname : geen doelhabitat	NA	186	NA	NA	NA	NA	NA	NA
472889	NA	foresthab	1524671822.304	ja	NA	NA	"
"	186	NA	NA	NA	NA	NA	NA
473337	NA	foresthab	1524667485.596	nee	NA	Geen (volledig) terreinbezoek uitgevoerd	" baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	184	NA	NA	NA	NA	NA	NA
473833	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
476086	476086_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
477734	477734_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	2	NA	NA	NA	NA	NA	NA
478889	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
480466	480466_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	12	NA	NA	NA	NA	NA	NA
488054	488054_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
488374	488374_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	12	NA	NA	NA	NA	NA	NA
490998	490998_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	14	NA	NA	NA	NA	NA	NA
492470	492470_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
498514	498514_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
499129	NA	foresthab	1524671822.31	ja	NA	Geen opname : geen toelating	NA	186	NA	NA	NA	NA	NA	NA
501046	501046_6510_hu	openhab	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
502610	502610_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
503414	503414_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
504542	504542_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
515737	NA	foresthab	1524671822.317	ja	NA	Geen opname : geen doelhabitat	NA	186	NA	NA	NA	NA	NA	NA
516441	NA	foresthab	1524671822.247	ja	NA	NA	"veel windval bemoeilijkt opname veg ok, bb

"	186	NA	NA	NA	NA	NA	NA
520582	NA	foresthab	1524667485.617	ja	NA	NA	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	184	NA	NA	NA	NA	NA	NA
521090	521090_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
523346	NA	foresthab	1429107093	ja	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
526898	526898_2330_bu	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
528582	528582_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
529334	529334_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
541718	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
542834	542834_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	2	NA	NA	NA	NA	NA	NA
546002	546002_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
549254	549254_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	2	NA	NA	NA	NA	NA	NA
551218	551218_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
552537	NA	foresthab	1524671822.255	ja	NA	NA	3,58m n 219 gr vn geritste es omtr 104cm	186	NA	NA	NA	NA	NA	NA
556006	556006_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
558006	558006_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
568146	568146_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
570886	NA	foresthab	1524667485.601	ja	NA	NA	baak op 4m / 20 gr beuk	184	NA	NA	NA	NA	NA	NA
572934	572934_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	2	NA	NA	NA	NA	NA	NA
576033	576033_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	1	NA	NA	NA	NA	NA	NA
577849	NA	foresthab	1524671822.261	ja	NA	Geen opname : geen toelating	NA	186	NA	NA	NA	NA	NA	NA
579958	579958_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
583030	583030_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
585810	585810_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
589110	589110_6510_hu	openhab	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
589698	589698_6510_huk	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
594870	594870_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
602846	602846_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
604274	604274_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	2	NA	NA	NA	NA	NA	NA
605493	605493_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
608550	608550_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
612246	NA	foresthab	1524669818.628	ja	NA	Geen opname : tijdelijk nt toeg	91E0_vm, te nat om veilig op te meten 	181	NA	NA	NA	NA	NA	NA
616665	NA	foresthab	1524671822.266	ja	NA	NA	NA	186	NA	NA	NA	NA	NA	NA
618790	618790_6510_huk	openhab	1615476081.03	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	Alex of Raf : 1 opname nodig	302	NA	NA	NA	NA	NA	NA
624918	624918_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	4	NA	NA	NA	NA	NA	NA
631129	NA	foresthab	1524671822.272	ja	NA	Geen opname : geen doelhabitat	NA	186	NA	NA	NA	NA	NA	NA
635830	635830_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
636561	636561_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	1	NA	NA	NA	NA	NA	NA
638046	638046_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	4	NA	NA	NA	NA	NA	NA
642482	642482_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
642585	NA	foresthab	1524671822.277	ja	NA	NA	NA	186	NA	NA	NA	NA	NA	NA
643970	643970_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
648566	648566_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
654873	NA	foresthab	1524671822.283	ja	NA	Geen opname : geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	186	NA	NA	NA	NA	NA	NA
656246	656246_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
659330	659330_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
659382	659382_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
659794	659794_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
659794	659794_6510_hu	openhab	1463654688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	103	NA	NA	NA	NA	NA	NA
673590	673590_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
673590	673590_6510_hu	openhab	1463654888	Niet van toepassing	nee	nvt - geen doelhabitat	Plot ligt in Nete, Geen vegetatievlek met doelhabi	104	NA	NA	NA	NA	NA	NA
674070	674070_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	4	NA	NA	NA	NA	NA	NA
676914	676914_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
676914	676914_6510_hu	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	102	NA	NA	NA	NA	NA	NA
677174	677174_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
677174	677174_6510_hu	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	102	NA	NA	NA	NA	NA	NA
684982	684982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
695122	695122_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
704498	704498_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
714198	714198_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
714230	714230_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
720369	720369_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
738230	738230_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
742610	742610_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
744742	744742_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
750198	750198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
750518	750518_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
750646	750646_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
751337	751337_6510_hu	openhab	1463654888	Niet van toepassing	nee	nvt - geen doelhabitat	plot net kortgegraasd door schapen, geen kensoorte	104	NA	NA	NA	NA	NA	NA
764754	764754_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
766686	766686_2330_bu	openhab	1463660472	Niet van toepassing	nee	nvt - geen doelhabitat	"plot ligt op berijdbare zandweg. Zie foto's
"	114	NA	NA	NA	NA	NA	NA
790454	790454_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
791478	791478_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
803446	803446_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	bos	212	NA	NA	NA	NA	NA	NA
803766	803766_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
808146	808146_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
808722	808722_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
816054	816054_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
818673	818673_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen habitat/water en slik	1	NA	NA	NA	NA	NA	NA
821462	821462_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
828626	828626_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
830290	830290_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
832386	832386_6510_huk	openhab	1398858814	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	vegetatie-opname niet volledig (bedekkingen?)	3	NA	NA	NA	NA	NA	NA
837842	837842_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
845457	845457_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
857281	857281_6510_hu	openhab	1463654083	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	(c) LG : onvolledige vegetatie-opname	101	NA	NA	NA	NA	NA	NA
863169	863169_6510_hu	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	opname verlegd, 50 meter ten zuiden van origineel 	101	NA	NA	NA	NA	NA	NA
866386	866386_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
870694	870694_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
877942	877942_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
881590	881590_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
884022	884022_6510_hu	openhab	1525855464.651	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m naar zzo.	202	NA	NA	NA	NA	NA	NA
884342	884342_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
886994	886994_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
901945	901945_6510_hu	openhab	1525854766.075	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog te doen	201	NA	NA	NA	NA	NA	NA
905190	905190_6510_hu	openhab	1525855561.36	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
905458	905458_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
915089	915089_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
923209	923209_6510_hu	openhab	1525854766.078	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
934506	934506_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	"Verbost
"	212	NA	NA	NA	NA	NA	NA
934838	934838_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
937682	937682_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
938262	938262_6510_hu	openhab	1525855657.221	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
939058	939058_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
941682	941682_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie	2	NA	NA	NA	NA	NA	NA
943538	943538_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
947126	947126_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
961362	961362_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
963294	963294_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
966569	966569_2330_bu	openhab	1463659937	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	NA	111	NA	NA	NA	NA	NA	NA
968217	968217_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
976246	976246_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
977234	977234_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
980625	980625_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
983510	983510_2330_bu	openhab	1463660472	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname (is wel 4030)	114	NA	NA	NA	NA	NA	NA
987062	987062_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
988817	988817_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
998709	998709_6510_hu	openhab	1525854766.08	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1000374	1000374_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1003230	1003230_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
1007490	1007490_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
1012342	1012342_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	212	NA	NA	NA	NA	NA	NA
1012662	1012662_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1018841	1018841_6510_hu	openhab	1525854766.081	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1020370	1020370_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
1023282	1023282_6510_hu	openhab	1525855561.36	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1023929	1023929_6510_hu	openhab	1525854766.083	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	201	NA	NA	NA	NA	NA	NA
1026898	1026898_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
1027026	1027026_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
1042034	1042034_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	2	NA	NA	NA	NA	NA	NA
1043410	1043410_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
1048049	1048049_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
1052582	1052582_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1053622	1053622_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1056722	1056722_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
1062514	1062514_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1065910	1065910_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1068793	1068793_6510_hu	openhab	1525854766.085	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1069225	1069225_6510_hu	openhab	1525854766.086	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	201	NA	NA	NA	NA	NA	NA
1076854	1076854_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
1078198	1078198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1080817	1080817_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	1	NA	NA	NA	NA	NA	NA
1085366	1085366_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
1085778	1085778_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1092434	1092434_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
1097222	1097222_6510_hu	openhab	1525855464.667	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1099986	1099986_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
1110750	1110750_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	114	NA	NA	NA	NA	NA	NA
1114582	1114582_2330_bu	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	214	NA	NA	NA	NA	NA	NA
1119158	1119158_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
