plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
523346	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
526898	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	526898_2330_bu	NA	NA
528582	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	528582_6510_hu	NA	NA
528582	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	528582_1	elk habitatsubtype
529334	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17409	529334_2330_bu	NA	NA
541718	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
542834	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	16973	542834_6510_hu	NA	NA
546002	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	546002_2330_bu	NA	NA
549254	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	16211	549254_6510_hu	NA	NA
551218	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17345	551218_2330_bu	NA	NA
552537	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	3,58m n 219 gr vn geritste es omtr 104cm	17668	NA	NA	NA
556006	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	556006_6510_hu	NA	NA
556006	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	" herk de sfad beerbosstraat
"	19146	NA	556006_2	elk habitatsubtype
558006	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	558006_2330_bu	NA	NA
568146	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	568146_2330_bu	NA	NA
570886	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 4m / 20 gr beuk	17716	NA	NA	NA
572934	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	16210	572934_6510_hu	NA	NA
576033	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	16976	576033_6510_hu	NA	NA
577849	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
579958	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	579958_2330_bu	NA	NA
583030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	583030_2330_bu	NA	NA
585810	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	585810_6510_hu	NA	NA
589110	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	589110_6510_hu	NA	NA
589110	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	geen s]eute]soort	19144	NA	589110_2	elk habitatsubtype
589698	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16225	589698_6510_huk	NA	NA
589698	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19150	NA	589698_4	elk habitatsubtype
594870	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17764	594870_2330_bu	NA	NA
602846	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17077	602846_2330_bu	NA	NA
604274	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	16226	604274_6510_hu	NA	NA
605493	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16227	605493_6510_hu	NA	NA
605493	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	605493_2	elk habitatsubtype
608550	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16975	608550_6510_hu	NA	NA
612246	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"91E0_vm, te nat om veilig op te meten 1e terreinbezoek. 
Opgemeten in oktober 2020."	18024	NA	NA	NA
616665	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17673	NA	NA	NA
624918	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	16224	624918_6510_hu	NA	NA
631129	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
635830	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17760	635830_2330_bu	NA	NA
636561	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	16961	636561_6510_hua	NA	NA
636561	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA	636561_2	subtype: 6510_hus
638046	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	16958	638046_6510_hus	NA	NA
642482	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	642482_6510_huk	NA	NA
642585	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17941	NA	NA	NA
643970	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	643970_6510_hu	NA	NA
643970	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	643970_2	elk habitatsubtype
648566	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	648566_2330_bu	NA	NA
654873	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	17646	NA	NA	NA
656246	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	656246_2330_bu	NA	NA
659330	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	659330_6510_huk	NA	NA
659382	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17367	659382_2330_bu	NA	NA
659794	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16210	659794_6510_hu	NA	NA
659794	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	19152	NA	659794_2	elk habitatsubtype
673590	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	Plot ligt in Nete, Geen vegetatievlek met doelhabi	16951	673590_6510_hu	NA	NA
674070	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	16224	674070_6510_hus	NA	NA
676914	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16218	676914_6510_hu	NA	NA
676914	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	"netelbroekstraat

"	19146	NA	676914_2	elk habitatsubtype
677174	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	677174_6510_hu	NA	NA
677174	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA	677174_2	elk habitatsubtype
684982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	684982_2330_bu	NA	NA
695122	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	695122_2330_bu	NA	NA
704498	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	704498_6510_hu	NA	NA
714198	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17088	714198_2330_bu	NA	NA
714230	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	714230_2330_bu	NA	NA
720369	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	720369_6510_hua	NA	NA
720369	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA	720369_2	subtype: 6510_hua
738230	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17407	738230_2330_bu	NA	NA
742610	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	742610_2330_bu	NA	NA
744742	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	744742_6510_huk	NA	NA
750198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17732	750198_2330_bu	NA	NA
750518	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17408	750518_2330_bu	NA	NA
750646	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	750646_2330_bu	NA	NA
751337	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	plot net kortgegraasd door schapen, geen kensoorte	16968	751337_6510_hu	NA	NA
764754	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	764754_2330_bu	NA	NA
766686	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	"plot ligt op berijdbare zandweg. Zie foto's
"	17065	766686_2330_bu	NA	NA
790454	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17367	790454_2330_bu	NA	NA
791478	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17408	791478_2330_bu	NA	NA
792209	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA	792209_1	subtype: 6510_hua
803446	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17730	803446_2330_bu	NA	NA
803766	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17403	803766_2330_bu	NA	NA
808146	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	808146_2330_bu	NA	NA
808722	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17731	808722_2330_bu	NA	NA
816054	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17767	816054_2330_bu	NA	NA
818673	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen habitat/water en slik	16239	818673_6510_hua	NA	NA
821462	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17095	821462_2330_bu	NA	NA
828626	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17364	828626_2330_bu	NA	NA
830290	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	830290_2330_bu	NA	NA
832386	openhab	16190	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	vegetatie-opname niet volledig (bedekkingen?)	16225	832386_6510_huk	NA	NA
837842	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	837842_2330_bu	NA	NA
845457	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	845457_6510_hua	NA	NA
845457	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA	845457_1	subtype: 6510_hua
853714	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19255	NA	853714_1	elk habitatsubtype
857281	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	(c) LG : onvolledige vegetatie-opname	16959	857281_6510_hu	NA	NA
863169	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname verlegd, 50 meter ten zuiden van origineel 	16960	863169_6510_hu	NA	NA
863826	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19264	NA	863826_1	elk habitatsubtype
866386	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	866386_6510_hu	NA	NA
870694	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	870694_6510_huk	NA	NA
877942	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17074	877942_2330_bu	NA	NA
881590	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17756	881590_2330_bu	NA	NA
884022	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m naar zzo.	17680	884022_6510_hu	NA	NA
884342	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	884342_2330_bu	NA	NA
886994	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	886994_2330_bu	NA	NA
901945	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog te doen	17660	901945_6510_hu	NA	NA
905190	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	905190_6510_hu	NA	NA
905458	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	905458_6510_hu	NA	NA
915089	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	915089_6510_hua	NA	NA
919185	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA	919185_1	subtype: 6510_hua
923209	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17695	923209_6510_hu	NA	NA
934506	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"Verbost
"	17354	934506_2330_bu	NA	NA
934838	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	934838_2330_bu	NA	NA
937682	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	937682_2330_bu	NA	NA
938262	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	938262_6510_hu	NA	NA
939058	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	939058_6510_hu	NA	NA
941682	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie	16223	941682_6510_huk	NA	NA
943538	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	943538_6510_huk	NA	NA
947126	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	947126_2330_bu	NA	NA
961362	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	961362_2330_bu	NA	NA
963294	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17063	963294_2330_bu	NA	NA
966569	openhab	16940	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	NA	16940	966569_2330_bu	NA	NA
968217	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16953	968217_6510_hua	NA	NA
968217	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA	968217_1	subtype: 6510_hua
976246	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	976246_2330_bu	NA	NA
977234	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	977234_6510_hu	NA	NA
980625	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	980625_6510_hua	NA	NA
983510	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname (is wel 4030)	17098	983510_2330_bu	NA	NA
984721	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA	984721_1	subtype: 6510_hua
987062	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17367	987062_2330_bu	NA	NA
988817	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	988817_6510_hua	NA	NA
998709	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18411	998709_6510_hu	NA	NA
1000374	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17406	1000374_2330_bu	NA	NA
1003230	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17059	1003230_2330_bu	NA	NA
1007490	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16226	1007490_6510_huk	NA	NA
1012342	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	17731	1012342_2330_bu	NA	NA
1012662	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17765	1012662_2330_bu	NA	NA
1018841	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	1018841_6510_hu	NA	NA
1020370	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17353	1020370_2330_bu	NA	NA
1023282	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1023282_6510_hu	NA	NA
1023929	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaid 18/6/19
"	17660	1023929_6510_hu	NA	NA
1026898	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	1026898_2330_bu	NA	NA
1027026	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17375	1027026_2330_bu	NA	NA
1042034	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, geen doelvegetatie
"	16223	1042034_6510_huk	NA	NA
1043410	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1043410_2330_bu	NA	NA
1048049	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16239	1048049_6510_hua	NA	NA
1052582	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17682	1052582_6510_hu	NA	NA
1053622	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17407	1053622_2330_bu	NA	NA
1056722	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	1056722_2330_bu	NA	NA
1062514	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18409	1062514_6510_hu	NA	NA
1065910	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17378	1065910_2330_bu	NA	NA
1068793	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18409	1068793_6510_hu	NA	NA
1069225	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	veldwerk quasi onmogelijk/stootbegrazing	17660	1069225_6510_hu	NA	NA
1076854	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17078	1076854_2330_bu	NA	NA
1078198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17765	1078198_2330_bu	NA	NA
1080817	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelsoorten/moerasvegetatie	16239	1080817_6510_hua	NA	NA
1085366	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17367	1085366_2330_bu	NA	NA
1085778	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1085778_6510_hu	NA	NA
1092434	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	1092434_2330_bu	NA	NA
1097222	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1097222_6510_hu	NA	NA
1099986	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17077	1099986_2330_bu	NA	NA
1110750	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17077	1110750_2330_bu	NA	NA
1114582	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu   
Is op bodemkaart niet ingekleurd als l"	17778	1114582_2330_bu	NA	NA
1119158	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17407	1119158_2330_bu	NA	NA
1119506	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16966	1119506_6510_hus	NA	NA
1128562	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	17660	1128562_6510_hu	NA	NA
1131446	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17403	1131446_2330_bu	NA	NA
1132838	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	17674	1132838_6510_hu	NA	NA
1140086	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1140086_2330_bu	NA	NA
1142873	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	17660	1142873_6510_hu	NA	NA
1143734	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	1143734_2330_bu	NA	NA
1152657	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	1152657_6510_hua	NA	NA
1152657	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	moest voor huk?	19143	NA	1152657_2	subtype: 6510_huk
1163750	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17676	1163750_6510_hu	NA	NA
1165554	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1165554_6510_hu	NA	NA
1172854	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1172854_2330_bu	NA	NA
1175794	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1175794_6510_hu	NA	NA
1177233	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA	1177233_1	subtype: 6510_hua
1180534	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	18121	1180534_2330_bu	NA	NA
1185042	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	18400	1185042_6510_hu	NA	NA
1196982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17402	1196982_2330_bu	NA	NA
1199538	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	17660	1199538_6510_hu	NA	NA
1201202	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17689	1201202_6510_hu	NA	NA
1201345	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17695	1201345_6510_hu	NA	NA
1205598	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	16223	1205598_6510_hus	NA	NA
1208950	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	1208950_2330_bu	NA	NA
1209270	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17759	1209270_2330_bu	NA	NA
1211473	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1211473_6510_hu	NA	NA
1211474	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1211474_6510_hu	NA	NA
1213150	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17392	1213150_2330_bu	NA	NA
1214742	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	16224	1214742_6510_hus	NA	NA
1227910	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17681	1227910_6510_hu	NA	NA
1234130	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	1234130_2330_bu	NA	NA
1246865	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	1246865_6510_hua	NA	NA
1250770	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	1250770_2330_bu	NA	NA
1259822	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17802	1259822_2330_bu	NA	NA
1260481	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	1260481_6510_hu	NA	NA
1262518	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17406	1262518_2330_bu	NA	NA
1266738	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1266738_6510_hu	NA	NA
1269030	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16973	1269030_6510_huk	NA	NA
1271122	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1271122_6510_hu	NA	NA
1272114	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1272114_2330_bu	NA	NA
1274486	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17731	1274486_2330_bu	NA	NA
1274806	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17766	1274806_2330_bu	NA	NA
1280210	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	17736	1280210_2330_bu	NA	NA
1280278	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	1280278_6510_hus	NA	NA
1280278	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19136	NA	1280278_2	subtype: 6510_hus
1284946	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	1284946_2330_bu	NA	NA
1285330	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1285330_2330_bu	NA	NA
1287030	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	18121	1287030_2330_bu	NA	NA
1289526	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	17681	1289526_6510_hu	NA	NA
1296105	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	17660	1296105_6510_hu	NA	NA
1297718	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17791	1297718_2330_bu	NA	NA
1300962	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	1300962_6510_hu	NA	NA
1303926	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	1303926_2330_bu	NA	NA
1311190	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	17778	1311190_2330_bu	NA	NA
1313142	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	1313142_2330_bu	NA	NA
1315766	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17409	1315766_2330_bu	NA	NA
1316946	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	bemest raaigras	17660	1316946_6510_hu	NA	NA
1328054	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17400	1328054_2330_bu	NA	NA
1328710	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1328710_6510_hu	NA	NA
1340342	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	1340342_2330_bu	NA	NA
1344438	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1344438_2330_bu	NA	NA
1347922	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1347922_6510_hu	NA	NA
1350866	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1350866_2330_bu	NA	NA
1353078	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17374	1353078_2330_bu	NA	NA
1355014	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1355014_6510_hu	NA	NA
1365778	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17736	1365778_2330_bu	NA	NA
1372894	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310!	17396	1372894_2330_bu	NA	NA
1375542	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17680	1375542_6510_hu	NA	NA
1380278	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	1380278_2330_bu	NA	NA
