plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
201689	6	183	610	48.9	Populier	levend	Individuele boom	Intacte boom
201689	7	215	716	41.4	Populier	levend	Individuele boom	Intacte boom
201689	8	41	130	11.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
201689	9	46	153	13.8	Gewone esdoorn	levend	Individuele boom	Intacte boom
201689	10	67	215	17.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
201689	11	36	114	15.8	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
201689	12	195	650	43.2	Populier	levend	Individuele boom	Intacte boom
201689	13	205	683	42.5	Populier	levend	Individuele boom	Intacte boom
201689	14	181	603	36.8	Populier	levend	Individuele boom	Intacte boom
201689	15	36	116	10.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
201689	16	162	540	NA	Populier	levend	Individuele boom	Intacte boom
201689	17	179	596	NA	Populier	levend	Individuele boom	Intacte boom
201689	18	228	760	NA	Populier	levend	Individuele boom	Intacte boom
201689	19	280	933	NA	Populier	levend	Individuele boom	Intacte boom
201689	20	156	520	NA	Populier	levend	Individuele boom	Intacte boom
201689	21	158	526	NA	Populier	levend	Individuele boom	Intacte boom
211193	1	32	101	7.3	Wilg species	levend	Hakhoutstoof	Intacte boom
211193	2	31	100	7.3	Wilg species	levend	Hakhoutstoof	Intacte boom
211193	3	78	247	20.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
211193	4	26	86	8.9	Witte els (grauwe)	levend	Individuele boom	Intacte boom
211193	5	41	136	9.8	Witte els (grauwe)	levend	Individuele boom	Intacte boom
211193	6	57	190	15	Witte els (grauwe)	levend	Individuele boom	Intacte boom
211193	7	138	460	26.5	Inlandse eik	levend	Individuele boom	Intacte boom
211193	8	83	276	15.1	Zwarte els	levend	Individuele boom	Intacte boom
211193	9	61	203	12.3	Zwarte els	levend	Individuele boom	Intacte boom
211193	10	165	550	31.4	Populier	levend	Individuele boom	Intacte boom
211193	11	169	563	32.2	Inlandse eik	levend	Individuele boom	Intacte boom
211193	12	256	853	39.2	Populier	levend	Individuele boom	Intacte boom
211193	13	232	773	39.1	Populier	levend	Individuele boom	Intacte boom
211193	14	163	543	26.2	Inlandse eik	levend	Individuele boom	Intacte boom
211193	15	125	416	24.1	Witte els (grauwe)	levend	Individuele boom	Intacte boom
211193	16	28	90	7.6	Wilde lijsterbes	levend	Hakhoutstoof	Intacte boom
211193	17	74	246	5.5	Zwarte els	levend	Individuele boom	Niet intacte boom
213138	1	30	95	7.5	Berk	levend	Hakhoutstoof	Intacte boom
213138	2	50	161	9.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	3	26	83	7.3	Berk	levend	Individuele boom	Intacte boom
213138	4	41	132	13.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	5	58	185	5.2	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
213138	6	33	105	6.4	Zwarte els	levend	Individuele boom	Intacte boom
213138	7	48	153	9.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	8	44	141	7.5	Inlandse eik	levend	Hakhoutstoof	Intacte boom
213138	9	59	187	7.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	10	47	150	7.4	Zwarte els	levend	Individuele boom	Intacte boom
213138	11	47	150	8.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	12	47	151	9	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	13	31	99	6.4	Zwarte els	dood	Hakhoutstoof	Intacte boom
213138	14	28	89	NA	Zwarte els	levend	Individuele boom	Intacte boom
213138	15	27	86	8.5	Wilg species	levend	Hakhoutstoof	Intacte boom
213138	16	47	150	12.3	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	17	22	70	8.5	Wilg species	levend	Individuele boom	Intacte boom
213138	18	38	121	8.5	Wilg species	levend	Individuele boom	Intacte boom
213138	19	52	165	12	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	20	48	153	12.4	Zwarte els	levend	Individuele boom	Intacte boom
213138	21	30	95	2.6	Zwarte els	levend	Individuele boom	Intacte boom
213138	22	69	220	11.6	Zwarte els	levend	Individuele boom	Intacte boom
213138	23	52	167	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	24	26	83	NA	Berk	levend	Individuele boom	Intacte boom
213138	25	28	89	6.3	Berk	levend	Individuele boom	Intacte boom
213138	26	43	138	9.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	27	63	201	13.1	Zwarte els	levend	Individuele boom	Intacte boom
213138	28	71	226	12.9	Zwarte els	levend	Individuele boom	Intacte boom
213138	29	83	264	17.1	Inlandse eik	levend	Individuele boom	Intacte boom
213138	30	49	156	11.8	Inlandse eik	levend	Individuele boom	Intacte boom
213138	31	63	201	16	Zwarte els	levend	Individuele boom	Intacte boom
213138	32	27	86	8.8	Zwarte els	levend	Individuele boom	Intacte boom
213138	33	53	169	9.2	Zwarte els	levend	Individuele boom	Intacte boom
213138	34	46	146	12.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	35	24	76	4	Zwarte els	levend	Individuele boom	Intacte boom
213138	36	63	201	13.7	Zwarte els	levend	Individuele boom	Intacte boom
213138	37	57	182	13.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
213138	38	35	111	8.8	Berk	levend	Individuele boom	Intacte boom
213138	39	30	96	5.7	Berk	levend	Hakhoutstoof	Intacte boom
219694	1	43	137	10.2	Inlandse eik	levend	Individuele boom	Intacte boom
219694	2	28	89	7	Wilg species	levend	Individuele boom	Intacte boom
219694	3	62	197	13.2	Berk	levend	Individuele boom	Intacte boom
219694	4	40	127	11.8	Berk	levend	Individuele boom	Intacte boom
219694	5	23	73	8.6	Berk	levend	Individuele boom	Intacte boom
219694	6	44	140	11.7	Berk	levend	Individuele boom	Intacte boom
219694	7	25	80	7	Wilg species	levend	Individuele boom	Intacte boom
219694	8	25	80	3	Berk	dood	Individuele boom	Intacte boom
219694	9	78	248	15	Berk	levend	Individuele boom	Intacte boom
219694	10	22	70	7.4	Wilg species	levend	Individuele boom	Intacte boom
219694	11	45	143	12	Berk	levend	Individuele boom	Intacte boom
219694	12	25	80	8	Berk	levend	Individuele boom	Intacte boom
219694	13	36	115	9	Berk	levend	Individuele boom	Intacte boom
219694	14	24	76	6.8	Wilg species	levend	Individuele boom	Intacte boom
219694	15	52	166	12	Berk	levend	Individuele boom	Intacte boom
219694	16	35	111	5	Wilg species	levend	Hakhoutstoof	Intacte boom
219694	17	29	93	5.7	Wilg species	levend	Hakhoutstoof	Intacte boom
219694	18	65	207	12	Berk	levend	Individuele boom	Intacte boom
219694	19	31	99	8.7	Berk	levend	Hakhoutstoof	Intacte boom
219694	20	54	172	8	Berk	dood	Individuele boom	Intacte boom
219694	21	25	80	5	Berk	levend	Individuele boom	Intacte boom
219694	22	60	191	10	Berk	dood	Individuele boom	Intacte boom
219694	23	66	210	15.7	Berk	levend	Individuele boom	Intacte boom
219694	24	40	127	11.3	Berk	levend	Individuele boom	Intacte boom
219694	25	29	92	6.8	Inlandse eik	levend	Individuele boom	Intacte boom
219694	26	22	70	3	Berk	dood	Individuele boom	Intacte boom
219694	27	45	143	12.8	Berk	levend	Individuele boom	Intacte boom
219694	28	28	89	6	Berk	levend	Individuele boom	Intacte boom
219694	29	70	223	16.2	Berk	levend	Individuele boom	Intacte boom
219694	30	60	191	14.4	Berk	levend	Individuele boom	Intacte boom
230930	1	67	213	19	Berk	levend	Individuele boom	Intacte boom
230930	2	39	125	16.6	Berk	levend	Hakhoutstoof	Intacte boom
230930	3	35	111	14	Berk	levend	Individuele boom	Intacte boom
230930	4	78	248	20.4	Berk	levend	Individuele boom	Intacte boom
230930	5	25	80	10	Berk	levend	Individuele boom	Intacte boom
230930	6	60	191	17.5	Berk	levend	Individuele boom	Intacte boom
230930	7	50	159	17.5	Berk	levend	Individuele boom	Intacte boom
230930	8	60	191	17.2	Berk	levend	Individuele boom	Intacte boom
230930	9	36	115	13.3	Berk	levend	Individuele boom	Intacte boom
230930	10	53	169	15.6	Berk	levend	Individuele boom	Intacte boom
230930	11	48	153	17.4	Berk	levend	Individuele boom	Intacte boom
230930	12	37	118	11.5	Berk	levend	Individuele boom	Intacte boom
230930	13	47	149	15	Berk	levend	Hakhoutstoof	Intacte boom
230930	14	104	331	18	Berk	levend	Individuele boom	Intacte boom
230930	15	55	175	19.6	Berk	levend	Individuele boom	Intacte boom
230930	16	40	127	16	Berk	levend	Individuele boom	Intacte boom
230930	17	56	178	18	Berk	levend	Individuele boom	Intacte boom
230930	18	48	153	15.3	Berk	levend	Individuele boom	Intacte boom
230930	19	77	245	18.7	Berk	levend	Individuele boom	Intacte boom
230930	20	76	242	20.8	Berk	levend	Individuele boom	Intacte boom
230930	21	31	99	9.2	Sporkehout	levend	Hakhoutstoof	Intacte boom
230930	22	48	153	17	Berk	levend	Individuele boom	Intacte boom
230930	23	92	293	18.2	Berk	levend	Individuele boom	Intacte boom
230930	24	50	160	16.5	Berk	levend	Hakhoutstoof	Intacte boom
230930	25	61	194	20.3	Berk	levend	Individuele boom	Intacte boom
234297	1	31	103	7.9	Meidoorn species	levend	Individuele boom	Intacte boom
234297	2	52	173	13.9	Wilg species	levend	Individuele boom	Intacte boom
234297	3	48	160	12.9	Zwarte els	levend	Individuele boom	Intacte boom
234297	4	39	130	8.6	Zwarte els	levend	Individuele boom	Intacte boom
234297	5	36	120	7.8	Zwarte els	dood	Individuele boom	Intacte boom
234297	6	198	660	44	Populier	levend	Individuele boom	Intacte boom
234297	7	58	193	14.8	Wilg species	levend	Individuele boom	Intacte boom
234297	8	28	93	4.8	Gewone vlier	levend	Individuele boom	Intacte boom
234297	9	204	680	42.7	Populier	levend	Individuele boom	Intacte boom
234297	10	141	470	36.9	Populier	levend	Individuele boom	Intacte boom
234297	11	39	124	16	Zwarte els	levend	Hakhoutstoof	Intacte boom
234297	12	71	236	19.7	Zwarte els	levend	Individuele boom	Intacte boom
234297	13	130	433	37.6	Populier	levend	Individuele boom	Intacte boom
234297	14	165	550	41.1	Populier	levend	Individuele boom	Intacte boom
234297	15	58	193	13.6	Inlandse eik	levend	Individuele boom	Intacte boom
234297	16	24	80	6	Zwarte els	levend	Individuele boom	Intacte boom
234297	17	180	600	41.6	Populier	levend	Individuele boom	Intacte boom
234297	18	177	590	41.2	Populier	levend	Individuele boom	Intacte boom
234297	19	196	653	42.5	Populier	levend	Individuele boom	Intacte boom
234297	20	63	210	14.2	Zwarte els	levend	Individuele boom	Intacte boom
234297	21	33	110	7.6	Zwarte els	levend	Individuele boom	Intacte boom
234297	22	237	790	42	Populier	levend	Individuele boom	Intacte boom
234297	23	28	93	6.6	Gewone vlier	levend	Individuele boom	Intacte boom
234297	24	73	243	3.1	Wilg species	dood	Individuele boom	Niet intacte boom
234297	25	121	403	4.1	Wilg species	dood	Individuele boom	Niet intacte boom
234297	26	339	1130	38.7	Populier	levend	Individuele boom	Intacte boom
234297	27	55	183	12.8	Gewone es	levend	Individuele boom	Intacte boom
234297	28	36	120	7.3	Meidoorn species	levend	Individuele boom	Intacte boom
237970	1	99	315	14.9	Inlandse eik	levend	Individuele boom	Intacte boom
237970	2	30	96	11.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
237970	3	27	87	7	Sporkehout	dood	Hakhoutstoof	Intacte boom
237970	4	35	110	12.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
237970	5	29	92	10	Zwarte els	levend	Individuele boom	Intacte boom
237970	6	67	213	15.7	Inlandse eik	levend	Individuele boom	Intacte boom
237970	7	48	153	12.4	Berk	levend	Individuele boom	Intacte boom
237970	8	22	70	10.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
237970	9	35	111	13.5	Inlandse eik	levend	Individuele boom	Intacte boom
237970	10	45	143	16	Berk	levend	Individuele boom	Intacte boom
237970	11	30	95	7.6	Inlandse eik	levend	Individuele boom	Intacte boom
237970	12	35	111	9.5	Zwarte els	levend	Individuele boom	Intacte boom
237970	13	25	80	NA	Sporkehout	levend	Individuele boom	Intacte boom
237970	14	38	121	15.2	Berk	levend	Individuele boom	Intacte boom
237970	15	33	105	13.5	Berk	levend	Individuele boom	Intacte boom
237970	16	50	159	14.9	Berk	levend	Hakhoutstoof	Intacte boom
237970	17	101	321	16.2	Inlandse eik	levend	Individuele boom	Intacte boom
237970	18	52	167	11.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
237970	19	32	102	11.3	Inlandse eik	levend	Individuele boom	Intacte boom
253593	1	256	853	29	Beuk	levend	Individuele boom	Niet intacte boom
253593	2	145	483	27.5	Inlandse eik	levend	Individuele boom	Niet intacte boom
253593	3	173	576	27.8	Inlandse eik	levend	Individuele boom	Intacte boom
253593	4	42	140	8.7	Zwarte els	levend	Individuele boom	Intacte boom
253593	5	31	97	7.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
253593	6	38	126	14.9	Gewone esdoorn	levend	Individuele boom	Intacte boom
253593	7	176	586	25.3	Inlandse eik	levend	Individuele boom	Niet intacte boom
253593	8	156	520	28.7	Inlandse eik	levend	Individuele boom	Intacte boom
253593	9	23	76	10.4	Zwarte els	levend	Individuele boom	Intacte boom
253593	10	173	576	26.4	Inlandse eik	levend	Individuele boom	Intacte boom
253593	11	133	443	24.5	Inlandse eik	levend	Individuele boom	Niet intacte boom
253593	12	234	780	29	Inlandse eik	levend	Individuele boom	Niet intacte boom
253593	13	34	113	11.4	Gewone esdoorn	levend	Individuele boom	Intacte boom
253593	14	62	198	15.2	Berk	levend	Hakhoutstoof	Intacte boom
253593	15	26	86	7.3	Wilg species	levend	Individuele boom	Intacte boom
253593	16	24	80	9.4	Gewone es	dood	Individuele boom	Niet intacte boom
253593	17	27	90	12	Gewone es	dood	Individuele boom	Intacte boom
253593	18	34	113	10.1	Zwarte els	levend	Individuele boom	Intacte boom
253593	19	130	433	17.8	Beuk	levend	Individuele boom	Niet intacte boom
257081	1	29	96	13.1	Olm	levend	Individuele boom	Intacte boom
257081	2	38	126	14.1	Zwarte els	levend	Individuele boom	Intacte boom
257081	3	30	95	16	Gewone es	levend	Hakhoutstoof	Intacte boom
257081	4	33	104	15.6	Olm	levend	Hakhoutstoof	Intacte boom
257081	5	55	183	16.7	Zwarte els	levend	Individuele boom	Intacte boom
257081	6	27	87	14.1	Gewone es	levend	Hakhoutstoof	Intacte boom
257081	7	41	136	13.9	Olm	levend	Individuele boom	Intacte boom
257081	8	27	90	12.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
257081	9	84	280	14.8	Zwarte els	levend	Individuele boom	Intacte boom
257081	10	34	113	14.1	Zwarte els	levend	Individuele boom	Intacte boom
257081	11	45	150	15.5	Zwarte els	levend	Individuele boom	Intacte boom
257081	12	29	96	13.8	Zwarte els	levend	Individuele boom	Intacte boom
257081	13	36	120	15.4	Zwarte els	levend	Individuele boom	Intacte boom
257081	14	36	115	15.7	Witte els (grauwe)	levend	Hakhoutstoof	Intacte boom
257081	15	38	122	13.6	Gewone es	dood	Hakhoutstoof	Intacte boom
257081	16	47	156	17.7	Zwarte els	levend	Individuele boom	Intacte boom
257081	17	24	80	13.6	Zwarte els	levend	Individuele boom	Intacte boom
257081	18	29	96	13.1	Zwarte els	levend	Individuele boom	Intacte boom
257081	19	54	180	16.5	Zwarte els	levend	Individuele boom	Intacte boom
257081	20	58	193	17.3	Zwarte els	levend	Individuele boom	Intacte boom
260082	1	34	107	18.6	Berk	levend	Hakhoutstoof	Intacte boom
260082	2	37	118	18.7	Berk	levend	Individuele boom	Intacte boom
260082	3	36	115	16.7	Berk	levend	Individuele boom	Intacte boom
260082	4	44	140	17.8	Berk	levend	Individuele boom	Intacte boom
260082	5	27	86	13.6	Berk	levend	Individuele boom	Intacte boom
260082	6	31	99	16.1	Berk	levend	Individuele boom	Intacte boom
260082	7	39	124	17.8	Berk	levend	Individuele boom	Intacte boom
260082	8	38	121	16.1	Berk	levend	Individuele boom	Intacte boom
260082	9	53	169	17.8	Berk	levend	Individuele boom	Intacte boom
260082	10	24	76	3	Berk	levend	Individuele boom	Niet intacte boom
260082	11	22	70	9.4	Berk	levend	Individuele boom	Intacte boom
260082	12	32	102	10.6	Berk	levend	Hakhoutstoof	Intacte boom
260082	13	46	146	12	Berk	levend	Hakhoutstoof	Intacte boom
260082	14	33	105	9.2	Berk	levend	Individuele boom	Intacte boom
260082	15	36	115	12.1	Berk	levend	Individuele boom	Intacte boom
260082	16	46	146	11.9	Berk	levend	Individuele boom	Intacte boom
260082	17	41	129	12	Berk	levend	Hakhoutstoof	Intacte boom
260082	18	23	73	4.2	Berk	levend	Individuele boom	Niet intacte boom
260082	19	46	146	14.3	Berk	levend	Individuele boom	Intacte boom
260082	20	51	161	14.3	Berk	levend	Hakhoutstoof	Intacte boom
260082	21	31	99	12	Berk	levend	Individuele boom	Intacte boom
260082	22	28	89	10	Berk	levend	Individuele boom	Intacte boom
260082	23	43	137	12.9	Berk	levend	Individuele boom	Intacte boom
260082	24	40	127	17.9	Berk	levend	Individuele boom	Intacte boom
260082	25	36	116	16.6	Berk	levend	Hakhoutstoof	Intacte boom
260082	26	37	118	16.4	Berk	levend	Individuele boom	Intacte boom
260082	27	26	83	9.6	Berk	levend	Individuele boom	Intacte boom
260082	28	54	173	25.8	Berk	levend	Hakhoutstoof	Intacte boom
260082	29	48	153	18.4	Berk	levend	Individuele boom	Intacte boom
267513	1	101	321	24	Zwarte els	levend	Individuele boom	Intacte boom
267513	2	64	204	15.9	Zwarte els	levend	Individuele boom	Intacte boom
267513	3	59	188	10.6	Zwarte els	levend	Individuele boom	Intacte boom
267513	4	131	417	24.2	Populier	levend	Individuele boom	Intacte boom
267513	5	214	681	37.9	Populier	levend	Individuele boom	Intacte boom
267513	6	145	462	22.8	Populier	levend	Individuele boom	Intacte boom
267513	7	36	115	10.7	Zwarte els	levend	Individuele boom	Intacte boom
267513	8	33	105	2.7	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
267513	9	65	207	13.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
267513	10	49	156	13.1	Gewone es	levend	Hakhoutstoof	Intacte boom
267513	11	357	1136	32.7	Populier	levend	Individuele boom	Intacte boom
267513	12	69	220	12.7	Zwarte els	levend	Individuele boom	Intacte boom
267513	13	370	1178	32.5	Populier	levend	Individuele boom	Intacte boom
267513	14	89	283	23.5	Populier	levend	Individuele boom	Intacte boom
267513	15	54	172	10	Zwarte els	levend	Individuele boom	Intacte boom
267513	16	47	150	8.7	Zwarte els	levend	Individuele boom	Intacte boom
267513	17	148	471	17.7	Gewone es	levend	Individuele boom	Intacte boom
267513	18	162	516	25.3	Gewone es	levend	Individuele boom	Intacte boom
267513	19	136	433	24	Gewone es	levend	Individuele boom	Intacte boom
267513	20	26	84	6	Gewone es	levend	Hakhoutstoof	Intacte boom
267513	21	62	197	19.3	Zwarte els	levend	Individuele boom	Intacte boom
267513	22	98	312	25.1	Zwarte els	levend	Individuele boom	Intacte boom
267513	23	66	210	16.4	Zwarte els	levend	Individuele boom	Intacte boom
267513	24	215	684	22.9	Populier	levend	Individuele boom	Intacte boom
267513	25	136	433	24.2	Zwarte els	levend	Individuele boom	Intacte boom
271446	1	133	423	15.6	Grove den	levend	Individuele boom	Intacte boom
271446	2	37	118	10.4	Inlandse eik	levend	Individuele boom	Intacte boom
271446	3	53	169	13.2	Inlandse eik	levend	Hakhoutstoof	Intacte boom
271446	4	40	127	8.4	Inlandse eik	dood	Hakhoutstoof	Intacte boom
271446	5	42	134	11	Inlandse eik	levend	Individuele boom	Intacte boom
271446	6	26	83	10	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	7	24	76	10	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	8	33	105	7.7	Inlandse eik	levend	Individuele boom	Intacte boom
271446	9	103	328	16.5	Inlandse eik	levend	Individuele boom	Intacte boom
271446	10	22	70	4.5	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	11	22	70	6	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	12	82	261	6.2	Berk	dood	Individuele boom	Niet intacte boom
271446	13	90	286	14	Inlandse eik	levend	Individuele boom	Intacte boom
271446	14	34	108	3	Berk	dood	Hakhoutstoof	Niet intacte boom
271446	15	34	108	3	Berk	dood	Hakhoutstoof	Niet intacte boom
271446	16	29	92	1.5	Berk	dood	Hakhoutstoof	Niet intacte boom
271446	17	24	76	2.4	Berk	dood	Hakhoutstoof	Niet intacte boom
271446	18	33	105	4.4	Inlandse eik	levend	Individuele boom	Intacte boom
271446	19	29	92	4.5	Zwarte els	levend	Individuele boom	Intacte boom
271446	20	39	124	1.9	Berk	dood	Individuele boom	Niet intacte boom
271446	21	70	223	12	Inlandse eik	levend	Individuele boom	Intacte boom
271446	22	34	108	10	Berk	levend	Individuele boom	Intacte boom
271446	23	25	80	10	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	24	41	131	8.8	Wilg species	levend	Individuele boom	Intacte boom
271446	25	38	121	8.4	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	26	44	140	10	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	27	23	73	8	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	28	35	111	8.3	Wilg species	levend	Hakhoutstoof	Intacte boom
271446	29	125	398	16.2	Grove den	levend	Individuele boom	Intacte boom
271446	30	26	83	8.3	Berk	levend	Hakhoutstoof	Intacte boom
271446	31	65	207	12	Inlandse eik	levend	Individuele boom	Intacte boom
271446	32	128	407	15.8	Grove den	levend	Individuele boom	Intacte boom
271446	33	42	134	6.2	Zwarte els	levend	Individuele boom	Intacte boom
271446	34	48	153	10	Inlandse eik	levend	Individuele boom	Intacte boom
271446	35	57	181	12	Inlandse eik	levend	Individuele boom	Intacte boom
284729	1	50	159	NA	Inlandse eik	levend	Hakhoutstoof	Intacte boom
284729	2	39	130	10.5	Witte els (grauwe)	levend	Individuele boom	Intacte boom
284729	3	183	610	38.9	Populier	levend	Individuele boom	Intacte boom
284729	4	37	118	15	Inlandse eik	levend	Hakhoutstoof	Intacte boom
284729	5	55	176	14.5	Inlandse eik	levend	Hakhoutstoof	Intacte boom
284729	6	138	460	41.8	Populier	levend	Individuele boom	Intacte boom
284729	7	253	843	44.3	Populier	levend	Individuele boom	Intacte boom
284729	8	192	640	47.8	Populier	levend	Individuele boom	Intacte boom
284729	9	32	102	9.1	Meidoorn species	levend	Hakhoutstoof	Intacte boom
284729	10	48	160	6.8	Witte els (grauwe)	levend	Individuele boom	Niet intacte boom
284729	11	156	520	47	Populier	levend	Individuele boom	Intacte boom
284729	12	178	593	48.4	Populier	levend	Individuele boom	Intacte boom
284729	13	189	630	44.1	Populier	levend	Individuele boom	Intacte boom
284729	14	210	700	45.5	Populier	levend	Individuele boom	Intacte boom
284729	15	218	726	46.3	Populier	levend	Individuele boom	Intacte boom
284729	16	179	596	44.1	Populier	levend	Individuele boom	Intacte boom
284729	17	186	620	43.7	Populier	levend	Individuele boom	Intacte boom
284729	18	160	533	46.2	Populier	levend	Individuele boom	Intacte boom
284729	19	174	580	41.8	Populier	levend	Individuele boom	Intacte boom
284729	20	45	150	10.5	Witte els (grauwe)	levend	Individuele boom	Intacte boom
284729	21	155	516	42.1	Populier	levend	Individuele boom	Intacte boom
284729	22	36	120	7.8	Witte els (grauwe)	levend	Individuele boom	Intacte boom
284729	23	46	153	8.3	Witte els (grauwe)	levend	Individuele boom	Intacte boom
284729	24	227	756	47.2	Populier	levend	Individuele boom	Intacte boom
298918	1	107	341	15.8	Inlandse eik	levend	Hakhoutstoof	Intacte boom
298918	2	104	331	17.7	Inlandse eik	levend	Hakhoutstoof	Intacte boom
298918	3	46	146	12.3	Zwarte els	levend	Individuele boom	Intacte boom
298918	4	41	131	12.8	Berk	levend	Individuele boom	Intacte boom
298918	5	28	89	5.6	Zwarte els	levend	Individuele boom	Intacte boom
298918	6	28	89	7.7	Zwarte els	levend	Individuele boom	Intacte boom
298918	7	26	83	7.1	Wilg species	levend	Individuele boom	Intacte boom
298918	8	46	146	9.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
298918	9	32	102	8.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
298918	10	24	76	4.6	Sporkehout	levend	Individuele boom	Intacte boom
298918	11	52	166	11.7	Berk	levend	Individuele boom	Intacte boom
298918	12	26	83	5.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
298918	13	22	70	2.7	Berk	dood	Hakhoutstoof	Niet intacte boom
298918	14	29	92	9.6	Berk	levend	Hakhoutstoof	Intacte boom
298918	15	28	89	8.2	Berk	levend	Hakhoutstoof	Intacte boom
298918	16	37	118	10.3	Berk	levend	Individuele boom	Intacte boom
298918	17	25	80	5.9	Zwarte els	dood	Individuele boom	Intacte boom
298918	18	27	86	4.9	Zwarte els	levend	Individuele boom	Intacte boom
298918	19	23	73	7.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
298918	20	42	134	12	Zwarte els	levend	Hakhoutstoof	Intacte boom
298918	21	35	111	2.2	Zwarte els	dood	Hakhoutstoof	Intacte boom
298918	22	62	197	12.1	Inlandse eik	dood	Individuele boom	Intacte boom
298918	23	60	191	16.9	Berk	levend	Individuele boom	Intacte boom
298918	25	44	140	15.7	Berk	levend	Individuele boom	Intacte boom
298918	26	24	76	9.3	Berk	levend	Individuele boom	Intacte boom
298918	27	22	70	9.6	Berk	levend	Hakhoutstoof	Intacte boom
298918	28	26	83	9.5	Berk	dood	Individuele boom	Intacte boom
298918	29	31	99	6	Zwarte els	levend	Individuele boom	Intacte boom
298918	30	53	169	15.1	Inlandse eik	levend	Individuele boom	Intacte boom
298918	31	26	83	8.5	Inlandse eik	dood	Individuele boom	Intacte boom
298918	32	77	245	1.1	Berk	levend	Individuele boom	Intacte boom
298918	33	26	83	7.4	Wilg species	levend	Individuele boom	Intacte boom
298918	34	32	102	10.8	Wilg species	levend	Individuele boom	Intacte boom
298918	35	30	95	12.4	Wilg species	levend	Hakhoutstoof	Intacte boom
298918	36	38	121	11	Zwarte els	levend	Individuele boom	Intacte boom
300534	1	23	73	6.7	Wilg species	levend	Individuele boom	Intacte boom
300534	2	28	89	7.3	Wilg species	levend	Individuele boom	Intacte boom
300534	3	44	140	8.2	Zwarte els	levend	Individuele boom	Intacte boom
300534	4	38	121	9.9	Wilg species	levend	Individuele boom	Intacte boom
300534	5	45	143	13.5	Zwarte els	levend	Individuele boom	Intacte boom
300534	6	33	105	9.9	Wilg species	levend	Individuele boom	Intacte boom
300534	7	65	207	14.2	Zwarte els	levend	Individuele boom	Intacte boom
300534	8	51	162	12.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
300534	9	109	347	16.6	Zwarte els	levend	Individuele boom	Intacte boom
300534	10	36	115	14.1	Zwarte els	levend	Individuele boom	Intacte boom
300534	11	29	92	10.9	Wilg species	levend	Individuele boom	Intacte boom
300534	12	80	255	17.8	Zwarte els	levend	Individuele boom	Intacte boom
300534	13	28	89	3.8	Zwarte els	dood	Individuele boom	Niet intacte boom
300534	14	136	433	19.1	Amerikaanse eik	levend	Individuele boom	Intacte boom
300534	15	71	226	7.2	Zwarte els	dood	Individuele boom	Niet intacte boom
300534	16	66	210	14.9	Zwarte els	levend	Individuele boom	Intacte boom
300534	17	36	134	10.8	Inlandse eik	levend	Individuele boom	Intacte boom
300534	18	95	302	17	Zwarte els	levend	Individuele boom	Intacte boom
300534	19	38	121	9.8	Berk	levend	Individuele boom	Intacte boom
300534	20	25	80	4.3	Zwarte els	dood	Hakhoutstoof	Intacte boom
300534	21	41	131	10.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
300534	22	48	153	9.1	Zwarte els	levend	Individuele boom	Intacte boom
