plot_id	segment_id	layer	cover	cover_description	cover_mean
1143734	1	sphagnumlayer	0	NA	NA
1143734	1	treelayer	0	NA	NA
1152657	1	herblayer	99	NA	NA
1152657	1	licheneslayer	0	NA	NA
1152657	1	litter	0	NA	NA
1152657	1	mosslayer	0	NA	NA
1152657	1	othermosslayer	0	NA	NA
1152657	1	shrub_treelayer	0	NA	NA
1152657	1	shrublayer	0	NA	NA
1152657	1	sphagnumlayer	0	NA	NA
1152657	1	treelayer	0	NA	NA
1163750	1	herblayer	100	NA	NA
1163750	1	licheneslayer	0	NA	NA
1163750	1	litter	0	NA	NA
1163750	1	mosslayer	0	NA	NA
1163750	1	othermosslayer	0	NA	NA
1163750	1	shrub_treelayer	0	NA	NA
1163750	1	shrublayer	0	NA	NA
1163750	1	sphagnumlayer	0	NA	NA
1163750	1	treelayer	0	NA	NA
1172854	1	herblayer	1	NA	NA
1172854	1	licheneslayer	3	NA	NA
1172854	1	litter	0	NA	NA
1172854	1	mosslayer	95	NA	NA
1172854	1	othermosslayer	95	NA	NA
1172854	1	shrub_treelayer	0	NA	NA
1172854	1	shrublayer	0	NA	NA
1172854	1	sphagnumlayer	0	NA	NA
1172854	1	treelayer	0	NA	NA
1175794	1	herblayer	40	NA	NA
1175794	1	licheneslayer	0	NA	NA
1175794	1	litter	0	NA	NA
1175794	1	mosslayer	60	NA	NA
1175794	1	othermosslayer	60	NA	NA
1175794	1	shrub_treelayer	7	NA	NA
1175794	1	shrublayer	7	NA	NA
1175794	1	sphagnumlayer	0	NA	NA
1175794	1	treelayer	0	NA	NA
1180534	1	herblayer	10	NA	NA
1180534	1	licheneslayer	1	NA	NA
1180534	1	litter	1	NA	NA
1180534	1	mosslayer	5	NA	NA
1180534	1	othermosslayer	5	NA	NA
1180534	1	shrub_treelayer	0	NA	NA
1180534	1	shrublayer	0	NA	NA
1180534	1	sphagnumlayer	0	NA	NA
1180534	1	treelayer	0	NA	NA
1185042	1	herblayer	100	NA	NA
1185042	1	licheneslayer	0	NA	NA
1185042	1	litter	2	NA	NA
1185042	1	mosslayer	5	NA	NA
1185042	1	othermosslayer	5	NA	NA
1185042	1	shrub_treelayer	0	NA	NA
1185042	1	shrublayer	0	NA	NA
1185042	1	sphagnumlayer	0	NA	NA
1185042	1	treelayer	0	NA	NA
1196982	1	herblayer	3	NA	NA
1196982	1	licheneslayer	0	NA	NA
1196982	1	litter	0	NA	NA
1196982	1	mosslayer	0	NA	NA
1196982	1	othermosslayer	0	NA	NA
1196982	1	shrub_treelayer	0	NA	NA
1196982	1	shrublayer	0	NA	NA
1196982	1	sphagnumlayer	0	NA	NA
1196982	1	treelayer	0	NA	NA
1201345	1	herblayer	99	NA	NA
1201345	1	licheneslayer	0	NA	NA
1201345	1	litter	15	NA	NA
1201345	1	mosslayer	55	NA	NA
1201345	1	othermosslayer	55	NA	NA
1201345	1	shrub_treelayer	0	NA	NA
1201345	1	shrublayer	0	NA	NA
1201345	1	sphagnumlayer	0	NA	NA
1201345	1	treelayer	0	NA	NA
1205598	1	herblayer	0	NA	NA
1205598	1	licheneslayer	0	NA	NA
1205598	1	litter	0	NA	NA
1205598	1	mosslayer	0	NA	NA
1205598	1	othermosslayer	0	NA	NA
1205598	1	shrub_treelayer	0	NA	NA
1205598	1	shrublayer	0	NA	NA
1205598	1	sphagnumlayer	0	NA	NA
1205598	1	treelayer	0	NA	NA
1208950	1	herblayer	NA	NA	NA
1208950	1	licheneslayer	NA	NA	NA
1208950	1	litter	NA	NA	NA
1208950	1	mosslayer	NA	NA	NA
1208950	1	othermosslayer	NA	NA	NA
1208950	1	shrub_treelayer	NA	NA	NA
1208950	1	shrublayer	NA	NA	NA
1208950	1	sphagnumlayer	NA	NA	NA
1208950	1	treelayer	NA	NA	NA
1209270	1	herblayer	90	NA	NA
1209270	1	licheneslayer	1	NA	NA
1209270	1	litter	1	NA	NA
1209270	1	mosslayer	8	NA	NA
1209270	1	othermosslayer	8	NA	NA
1209270	1	shrub_treelayer	0	NA	NA
1209270	1	shrublayer	0	NA	NA
1209270	1	sphagnumlayer	0	NA	NA
1209270	1	treelayer	0	NA	NA
1213150	1	herblayer	1	NA	NA
1213150	1	licheneslayer	0	NA	NA
1213150	1	litter	5	NA	NA
1213150	1	mosslayer	3	NA	NA
1213150	1	othermosslayer	3	NA	NA
1213150	1	shrub_treelayer	82	NA	NA
1213150	1	shrublayer	0	NA	NA
1213150	1	sphagnumlayer	0	NA	NA
1213150	1	treelayer	82	NA	NA
1214742	1	herblayer	0	NA	NA
1214742	1	licheneslayer	0	NA	NA
1214742	1	litter	0	NA	NA
1214742	1	mosslayer	0	NA	NA
1214742	1	othermosslayer	0	NA	NA
1214742	1	shrub_treelayer	0	NA	NA
1214742	1	shrublayer	0	NA	NA
1214742	1	sphagnumlayer	0	NA	NA
1214742	1	treelayer	0	NA	NA
1227910	1	herblayer	100	NA	NA
1227910	1	licheneslayer	0	NA	NA
1227910	1	litter	0	NA	NA
1227910	1	mosslayer	10	NA	NA
1227910	1	othermosslayer	10	NA	NA
1227910	1	shrub_treelayer	0	NA	NA
1227910	1	shrublayer	0	NA	NA
1227910	1	sphagnumlayer	0	NA	NA
1227910	1	treelayer	0	NA	NA
1234130	1	herblayer	85	NA	NA
1234130	1	licheneslayer	0	NA	NA
1234130	1	litter	30	NA	NA
1234130	1	mosslayer	95	NA	NA
1234130	1	othermosslayer	95	NA	NA
1234130	1	shrub_treelayer	6	NA	NA
1234130	1	shrublayer	0	NA	NA
1234130	1	sphagnumlayer	0	NA	NA
1234130	1	treelayer	6	NA	NA
1246865	1	herblayer	0	NA	NA
1246865	1	licheneslayer	0	NA	NA
1246865	1	litter	0	NA	NA
1246865	1	mosslayer	0	NA	NA
1246865	1	othermosslayer	0	NA	NA
1246865	1	shrub_treelayer	0	NA	NA
1246865	1	shrublayer	0	NA	NA
1246865	1	sphagnumlayer	0	NA	NA
1246865	1	treelayer	0	NA	NA
1250770	1	herblayer	6	NA	NA
1250770	1	licheneslayer	1	NA	NA
1250770	1	litter	10	NA	NA
1250770	1	mosslayer	70	NA	NA
1250770	1	othermosslayer	70	NA	NA
1250770	1	shrub_treelayer	0	NA	NA
1250770	1	shrublayer	0	NA	NA
1250770	1	sphagnumlayer	0	NA	NA
1250770	1	treelayer	0	NA	NA
1259822	1	herblayer	NA	NA	NA
1259822	1	licheneslayer	NA	NA	NA
1259822	1	litter	NA	NA	NA
1259822	1	mosslayer	NA	NA	NA
1259822	1	othermosslayer	NA	NA	NA
1259822	1	shrub_treelayer	NA	NA	NA
1259822	1	shrublayer	NA	NA	NA
1259822	1	sphagnumlayer	NA	NA	NA
1259822	1	treelayer	NA	NA	NA
1260481	1	herblayer	100	NA	NA
1260481	1	licheneslayer	0	NA	NA
1260481	1	litter	5	NA	NA
1260481	1	mosslayer	5	NA	NA
1260481	1	othermosslayer	5	NA	NA
1260481	1	shrub_treelayer	2	NA	NA
1260481	1	shrublayer	0	NA	NA
1260481	1	sphagnumlayer	0	NA	NA
1260481	1	treelayer	2	NA	NA
1262518	1	herblayer	NA	NA	NA
1262518	1	licheneslayer	NA	NA	NA
1262518	1	litter	NA	NA	NA
1262518	1	mosslayer	NA	NA	NA
1262518	1	othermosslayer	NA	NA	NA
1262518	1	shrub_treelayer	NA	NA	NA
1262518	1	shrublayer	NA	NA	NA
1262518	1	sphagnumlayer	NA	NA	NA
1262518	1	treelayer	NA	NA	NA
1266738	1	herblayer	1	NA	NA
1266738	1	licheneslayer	0	NA	NA
1266738	1	litter	30	NA	NA
1266738	1	mosslayer	10	NA	NA
1266738	1	othermosslayer	10	NA	NA
1266738	1	shrub_treelayer	0	NA	NA
1266738	1	shrublayer	0	NA	NA
1266738	1	sphagnumlayer	0	NA	NA
1266738	1	treelayer	0	NA	NA
1269030	1	herblayer	100	NA	NA
1269030	1	licheneslayer	0	NA	NA
1269030	1	litter	0	NA	NA
1269030	1	mosslayer	2	NA	NA
1269030	1	othermosslayer	2	NA	NA
1269030	1	shrub_treelayer	0	NA	NA
1269030	1	shrublayer	0	NA	NA
1269030	1	sphagnumlayer	0	NA	NA
1269030	1	treelayer	0	NA	NA
1271122	1	herblayer	99	NA	NA
1271122	1	licheneslayer	0	NA	NA
1271122	1	litter	0	NA	NA
1271122	1	mosslayer	0	NA	NA
1271122	1	othermosslayer	0	NA	NA
1271122	1	shrub_treelayer	0	NA	NA
1271122	1	shrublayer	0	NA	NA
1271122	1	sphagnumlayer	0	NA	NA
1271122	1	treelayer	0	NA	NA
1272114	1	herblayer	80	NA	NA
1272114	1	licheneslayer	0	NA	NA
1272114	1	litter	3	NA	NA
1272114	1	mosslayer	40	NA	NA
1272114	1	othermosslayer	40	NA	NA
1272114	1	shrub_treelayer	0	NA	NA
1272114	1	shrublayer	0	NA	NA
1272114	1	sphagnumlayer	0	NA	NA
1272114	1	treelayer	0	NA	NA
1274486	1	herblayer	70	NA	NA
1274486	1	licheneslayer	0	NA	NA
1274486	1	litter	5	NA	NA
1274486	1	mosslayer	95	NA	NA
1274486	1	othermosslayer	95	NA	NA
1274486	1	shrub_treelayer	0	NA	NA
1274486	1	shrublayer	0	NA	NA
1274486	1	sphagnumlayer	0	NA	NA
1274486	1	treelayer	0	NA	NA
1274806	1	herblayer	85	NA	NA
1274806	1	licheneslayer	30	NA	NA
1274806	1	litter	8	NA	NA
1274806	1	mosslayer	0	NA	NA
1274806	1	othermosslayer	0	NA	NA
1274806	1	shrub_treelayer	0	NA	NA
1274806	1	shrublayer	0	NA	NA
1274806	1	sphagnumlayer	0	NA	NA
1274806	1	treelayer	0	NA	NA
1280278	1	herblayer	100	NA	NA
1280278	1	licheneslayer	0	NA	NA
1280278	1	litter	0	NA	NA
1280278	1	mosslayer	38	NA	NA
1280278	1	othermosslayer	38	NA	NA
1280278	1	shrub_treelayer	0	NA	NA
1280278	1	shrublayer	0	NA	NA
1280278	1	sphagnumlayer	0	NA	NA
1280278	1	treelayer	0	NA	NA
1284946	1	herblayer	49	NA	NA
1284946	1	licheneslayer	1	NA	NA
1284946	1	litter	3	NA	NA
1284946	1	mosslayer	1	NA	NA
1284946	1	othermosslayer	1	NA	NA
1284946	1	shrub_treelayer	2	NA	NA
1284946	1	shrublayer	2	NA	NA
1284946	1	sphagnumlayer	0	NA	NA
1284946	1	treelayer	0	NA	NA
1285330	1	herblayer	90	NA	NA
1285330	1	licheneslayer	1	NA	NA
1285330	1	litter	40	NA	NA
1285330	1	mosslayer	60	NA	NA
1285330	1	othermosslayer	60	NA	NA
1285330	1	shrub_treelayer	0	NA	NA
1285330	1	shrublayer	0	NA	NA
1285330	1	sphagnumlayer	0	NA	NA
1285330	1	treelayer	0	NA	NA
1287030	1	herblayer	40	NA	NA
1287030	1	licheneslayer	1	NA	NA
1287030	1	litter	1	NA	NA
1287030	1	mosslayer	2	NA	NA
1287030	1	othermosslayer	2	NA	NA
1287030	1	shrub_treelayer	0	NA	NA
1287030	1	shrublayer	0	NA	NA
1287030	1	sphagnumlayer	0	NA	NA
1287030	1	treelayer	0	NA	NA
1296105	1	herblayer	NA	NA	NA
1296105	1	licheneslayer	NA	NA	NA
1296105	1	litter	NA	NA	NA
1296105	1	mosslayer	NA	NA	NA
1296105	1	othermosslayer	NA	NA	NA
1296105	1	shrub_treelayer	NA	NA	NA
1296105	1	shrublayer	NA	NA	NA
1296105	1	sphagnumlayer	NA	NA	NA
1296105	1	treelayer	NA	NA	NA
1297718	1	herblayer	82	NA	NA
1297718	1	licheneslayer	0	NA	NA
1297718	1	litter	15	NA	NA
1297718	1	mosslayer	99	NA	NA
1297718	1	othermosslayer	99	NA	NA
1297718	1	shrub_treelayer	0	NA	NA
1297718	1	shrublayer	0	NA	NA
1297718	1	sphagnumlayer	0	NA	NA
1297718	1	treelayer	0	NA	NA
1300962	1	herblayer	70	NA	NA
1300962	1	licheneslayer	0	NA	NA
1300962	1	litter	0	NA	NA
1300962	1	mosslayer	5	NA	NA
1300962	1	othermosslayer	5	NA	NA
1300962	1	shrub_treelayer	0	NA	NA
1300962	1	shrublayer	0	NA	NA
1300962	1	sphagnumlayer	0	NA	NA
1300962	1	treelayer	0	NA	NA
1303926	1	herblayer	55	NA	NA
1303926	1	licheneslayer	0	NA	NA
1303926	1	litter	0	NA	NA
1303926	1	mosslayer	20	NA	NA
1303926	1	othermosslayer	20	NA	NA
1303926	1	shrub_treelayer	0	NA	NA
1303926	1	shrublayer	2	NA	NA
1303926	1	sphagnumlayer	0	NA	NA
1303926	1	treelayer	0	NA	NA
1311190	1	herblayer	NA	NA	NA
1311190	1	licheneslayer	NA	NA	NA
1311190	1	litter	NA	NA	NA
1311190	1	mosslayer	NA	NA	NA
1311190	1	othermosslayer	NA	NA	NA
1311190	1	shrub_treelayer	NA	NA	NA
1311190	1	shrublayer	NA	NA	NA
1311190	1	sphagnumlayer	NA	NA	NA
1311190	1	treelayer	NA	NA	NA
1313142	1	herblayer	15	NA	NA
1313142	1	licheneslayer	2	NA	NA
1313142	1	litter	8	NA	NA
1313142	1	mosslayer	65	NA	NA
1313142	1	othermosslayer	65	NA	NA
1313142	1	shrub_treelayer	0	NA	NA
1313142	1	shrublayer	0	NA	NA
1313142	1	sphagnumlayer	0	NA	NA
1313142	1	treelayer	0	NA	NA
1315766	1	herblayer	NA	NA	NA
1315766	1	licheneslayer	NA	NA	NA
1315766	1	litter	NA	NA	NA
1315766	1	mosslayer	NA	NA	NA
1315766	1	othermosslayer	NA	NA	NA
1315766	1	shrub_treelayer	NA	NA	NA
1315766	1	shrublayer	NA	NA	NA
1315766	1	sphagnumlayer	NA	NA	NA
1315766	1	treelayer	NA	NA	NA
1328054	1	herblayer	20	NA	NA
1328054	1	licheneslayer	1	NA	NA
1328054	1	litter	4	NA	NA
1328054	1	mosslayer	45	NA	NA
1328054	1	othermosslayer	45	NA	NA
1328054	1	shrub_treelayer	0	NA	NA
1328054	1	shrublayer	4	NA	NA
1328054	1	sphagnumlayer	0	NA	NA
1328054	1	treelayer	0	NA	NA
1328710	1	herblayer	100	NA	NA
1328710	1	licheneslayer	0	NA	NA
1328710	1	litter	0	NA	NA
1328710	1	mosslayer	0	NA	NA
1328710	1	othermosslayer	0	NA	NA
1328710	1	shrub_treelayer	0	NA	NA
1328710	1	shrublayer	0	NA	NA
1328710	1	sphagnumlayer	0	NA	NA
1328710	1	treelayer	0	NA	NA
1340342	1	herblayer	76	NA	NA
1340342	1	licheneslayer	2	NA	NA
1340342	1	litter	6	NA	NA
1340342	1	mosslayer	0	NA	NA
1340342	1	othermosslayer	0	NA	NA
1340342	1	shrub_treelayer	0	NA	NA
1340342	1	shrublayer	0	NA	NA
1340342	1	sphagnumlayer	0	NA	NA
1340342	1	treelayer	0	NA	NA
1344438	1	herblayer	100	NA	NA
1344438	1	licheneslayer	0	NA	NA
1344438	1	litter	90	NA	NA
1344438	1	mosslayer	0	NA	NA
1344438	1	othermosslayer	0	NA	NA
1344438	1	shrub_treelayer	0	NA	NA
1344438	1	shrublayer	0	NA	NA
1344438	1	sphagnumlayer	0	NA	NA
1344438	1	treelayer	0	NA	NA
1350866	1	herblayer	70	NA	NA
1350866	1	licheneslayer	1	NA	NA
1350866	1	litter	15	NA	NA
1350866	1	mosslayer	40	NA	NA
1350866	1	othermosslayer	40	NA	NA
1350866	1	shrub_treelayer	0	NA	NA
1350866	1	shrublayer	0	NA	NA
1350866	1	sphagnumlayer	0	NA	NA
1350866	1	treelayer	0	NA	NA
1353078	1	herblayer	NA	NA	NA
1353078	1	licheneslayer	NA	NA	NA
1353078	1	litter	NA	NA	NA
1353078	1	mosslayer	NA	NA	NA
1353078	1	othermosslayer	NA	NA	NA
1353078	1	shrub_treelayer	NA	NA	NA
1353078	1	shrublayer	NA	NA	NA
1353078	1	sphagnumlayer	NA	NA	NA
1353078	1	treelayer	NA	NA	NA
1355014	1	herblayer	100	NA	NA
1355014	1	licheneslayer	0	NA	NA
1355014	1	litter	0	NA	NA
1355014	1	mosslayer	5	NA	NA
1355014	1	othermosslayer	5	NA	NA
1355014	1	shrub_treelayer	0	NA	NA
1355014	1	shrublayer	0	NA	NA
1355014	1	sphagnumlayer	0	NA	NA
1355014	1	treelayer	0	NA	NA
1365778	1	herblayer	NA	NA	NA
1365778	1	licheneslayer	NA	NA	NA
1365778	1	litter	NA	NA	NA
1365778	1	mosslayer	NA	NA	NA
1365778	1	othermosslayer	NA	NA	NA
1365778	1	shrub_treelayer	NA	NA	NA
1365778	1	shrublayer	NA	NA	NA
1365778	1	sphagnumlayer	NA	NA	NA
1365778	1	treelayer	NA	NA	NA
1375542	1	herblayer	100	NA	NA
1375542	1	licheneslayer	0	NA	NA
1375542	1	litter	0	NA	NA
1375542	1	mosslayer	0	NA	NA
1375542	1	othermosslayer	0	NA	NA
1375542	1	shrub_treelayer	0	NA	NA
1375542	1	shrublayer	0	NA	NA
1375542	1	sphagnumlayer	0	NA	NA
1375542	1	treelayer	0	NA	NA
1380278	1	herblayer	96	NA	NA
1380278	1	licheneslayer	3	NA	NA
1380278	1	litter	1	NA	NA
1380278	1	mosslayer	80	NA	NA
1380278	1	othermosslayer	80	NA	NA
1380278	1	shrub_treelayer	0	NA	NA
1380278	1	shrublayer	0	NA	NA
1380278	1	sphagnumlayer	0	NA	NA
1380278	1	treelayer	0	NA	NA
1381302	1	herblayer	99	NA	NA
1381302	1	licheneslayer	0	NA	NA
1381302	1	litter	3	NA	NA
1381302	1	mosslayer	5	NA	NA
1381302	1	othermosslayer	5	NA	NA
1381302	1	shrub_treelayer	0	NA	NA
1381302	1	shrublayer	0	NA	NA
1381302	1	sphagnumlayer	0	NA	NA
1381302	1	treelayer	0	NA	NA
1381569	1	herblayer	100	NA	NA
1381569	1	licheneslayer	0	NA	NA
1381569	1	litter	NA	NA	NA
1381569	1	mosslayer	15	NA	NA
1381569	1	othermosslayer	15	NA	NA
1381569	1	shrub_treelayer	0	NA	NA
1381569	1	shrublayer	0	NA	NA
1381569	1	sphagnumlayer	0	NA	NA
1381569	1	treelayer	0	NA	NA
1390706	1	herblayer	100	NA	NA
1390706	1	licheneslayer	0	NA	NA
1390706	1	litter	1	NA	NA
1390706	1	mosslayer	1	NA	NA
1390706	1	othermosslayer	1	NA	NA
1390706	1	shrub_treelayer	4	NA	NA
1390706	1	shrublayer	3	NA	NA
1390706	1	sphagnumlayer	0	NA	NA
1390706	1	treelayer	1	NA	NA
1397810	1	herblayer	100	NA	NA
1397810	1	licheneslayer	0	NA	NA
1397810	1	litter	100	NA	NA
1397810	1	mosslayer	0	NA	NA
1397810	1	othermosslayer	0	NA	NA
1397810	1	shrub_treelayer	0	NA	NA
1397810	1	shrublayer	0	NA	NA
1397810	1	sphagnumlayer	0	NA	NA
1397810	1	treelayer	0	NA	NA
1402230	1	herblayer	15	NA	NA
1402230	1	licheneslayer	35	NA	NA
1402230	1	litter	4	NA	NA
1402230	1	mosslayer	60	NA	NA
1402230	1	othermosslayer	60	NA	NA
1402230	1	shrub_treelayer	0	NA	NA
1402230	1	shrublayer	0	NA	NA
1402230	1	sphagnumlayer	0	NA	NA
1402230	1	treelayer	0	NA	NA
1405382	1	herblayer	100	NA	NA
1405382	1	licheneslayer	0	NA	NA
1405382	1	litter	0	NA	NA
1405382	1	mosslayer	0	NA	NA
1405382	1	othermosslayer	0	NA	NA
1405382	1	shrub_treelayer	0	NA	NA
1405382	1	shrublayer	0	NA	NA
1405382	1	sphagnumlayer	0	NA	NA
1405382	1	treelayer	0	NA	NA
1405878	1	herblayer	98	NA	NA
1405878	1	licheneslayer	0	NA	NA
1405878	1	litter	0	NA	NA
1405878	1	mosslayer	1	NA	NA
1405878	1	othermosslayer	1	NA	NA
1405878	1	shrub_treelayer	0	NA	NA
1405878	1	shrublayer	0	NA	NA
1405878	1	sphagnumlayer	0	NA	NA
1405878	1	treelayer	0	NA	NA
1407698	1	herblayer	60	NA	NA
1407698	1	licheneslayer	1	NA	NA
1407698	1	litter	8	NA	NA
1407698	1	mosslayer	82	NA	NA
1407698	1	othermosslayer	82	NA	NA
1407698	1	shrub_treelayer	0	NA	NA
1407698	1	shrublayer	0	NA	NA
1407698	1	sphagnumlayer	0	NA	NA
1407698	1	treelayer	0	NA	NA
1409974	1	herblayer	NA	NA	NA
1409974	1	licheneslayer	NA	NA	NA
1409974	1	litter	NA	NA	NA
1409974	1	mosslayer	NA	NA	NA
1409974	1	othermosslayer	NA	NA	NA
1409974	1	shrub_treelayer	NA	NA	NA
1409974	1	shrublayer	NA	NA	NA
1409974	1	sphagnumlayer	NA	NA	NA
1409974	1	treelayer	NA	NA	NA
1422046	1	herblayer	1	NA	NA
1422046	1	licheneslayer	0	NA	NA
1422046	1	litter	0	NA	NA
1422046	1	mosslayer	0	NA	NA
1422046	1	othermosslayer	0	NA	NA
1422046	1	shrub_treelayer	0	NA	NA
1422046	1	shrublayer	0	NA	NA
1422046	1	sphagnumlayer	0	NA	NA
1422046	1	treelayer	0	NA	NA
1426969	1	herblayer	1	NA	NA
1426969	1	licheneslayer	1	NA	NA
1426969	1	litter	1	NA	NA
1426969	1	mosslayer	2	NA	NA
1426969	1	othermosslayer	1	NA	NA
1426969	1	shrub_treelayer	1	NA	NA
1426969	1	shrublayer	1	NA	NA
1426969	1	sphagnumlayer	1	NA	NA
1426969	1	treelayer	1	NA	NA
1442745	1	herblayer	100	NA	NA
1442745	1	licheneslayer	NA	NA	NA
1442745	1	litter	NA	NA	NA
1442745	1	mosslayer	NA	NA	NA
1442745	1	othermosslayer	0	NA	NA
1442745	1	shrub_treelayer	0	NA	NA
1442745	1	shrublayer	0	NA	NA
1442745	1	sphagnumlayer	NA	NA	NA
1442745	1	treelayer	0	NA	NA
1447497	1	herblayer	100	NA	NA
1447497	1	licheneslayer	0	NA	NA
1447497	1	litter	15	NA	NA
1447497	1	mosslayer	35	NA	NA
1447497	1	othermosslayer	35	NA	NA
1447497	1	shrub_treelayer	5	NA	NA
1447497	1	shrublayer	55	NA	NA
1447497	1	sphagnumlayer	0	NA	NA
1447497	1	treelayer	0	NA	NA
1454814	1	herblayer	58	NA	NA
1454814	1	licheneslayer	0	NA	NA
1454814	1	litter	9	NA	NA
1454814	1	mosslayer	85	NA	NA
1454814	1	othermosslayer	85	NA	NA
1454814	1	shrub_treelayer	0	NA	NA
1454814	1	shrublayer	0	NA	NA
1454814	1	sphagnumlayer	0	NA	NA
1454814	1	treelayer	0	NA	NA
1470918	1	herblayer	100	NA	NA
1470918	1	licheneslayer	0	NA	NA
1470918	1	litter	0	NA	NA
1470918	1	mosslayer	0	NA	NA
1470918	1	othermosslayer	0	NA	NA
1470918	1	shrub_treelayer	0	NA	NA
1470918	1	shrublayer	0	NA	NA
1470918	1	sphagnumlayer	0	NA	NA
1470918	1	treelayer	0	NA	NA
1471094	1	herblayer	NA	NA	NA
1471094	1	licheneslayer	NA	NA	NA
1471094	1	litter	NA	NA	NA
1471094	1	mosslayer	NA	NA	NA
1471094	1	othermosslayer	NA	NA	NA
1471094	1	shrub_treelayer	NA	NA	NA
1471094	1	shrublayer	NA	NA	NA
1471094	1	sphagnumlayer	NA	NA	NA
1471094	1	treelayer	NA	NA	NA
1474033	1	herblayer	99	NA	NA
1474033	1	licheneslayer	0	NA	NA
1474033	1	litter	1	NA	NA
1474033	1	mosslayer	1	NA	NA
1474033	1	othermosslayer	1	NA	NA
1474033	1	shrub_treelayer	0	NA	NA
1474033	1	shrublayer	0	NA	NA
1474033	1	sphagnumlayer	0	NA	NA
1474033	1	treelayer	0	NA	NA
1478129	1	herblayer	100	NA	NA
1478129	1	licheneslayer	0	NA	NA
1478129	1	litter	1	NA	NA
1478129	1	mosslayer	1	NA	NA
1478129	1	othermosslayer	1	NA	NA
1478129	1	shrub_treelayer	0	NA	NA
1478129	1	shrublayer	0	NA	NA
1478129	1	sphagnumlayer	0	NA	NA
1478129	1	treelayer	0	NA	NA
1479890	1	herblayer	20	NA	NA
1479890	1	licheneslayer	0	NA	NA
1479890	1	litter	0	NA	NA
1479890	1	mosslayer	35	NA	NA
1479890	1	othermosslayer	35	NA	NA
1479890	1	shrub_treelayer	0	NA	NA
1479890	1	shrublayer	0	NA	NA
1479890	1	sphagnumlayer	0	NA	NA
1479890	1	treelayer	0	NA	NA
1487746	1	herblayer	98	NA	NA
1487746	1	licheneslayer	0	NA	NA
1487746	1	litter	1	NA	NA
1487746	1	mosslayer	0	NA	NA
1487746	1	othermosslayer	0	NA	NA
1487746	1	shrub_treelayer	1	NA	NA
1487746	1	shrublayer	1	NA	NA
1487746	1	sphagnumlayer	0	NA	NA
1487746	1	treelayer	0	NA	NA
1487798	1	herblayer	90	NA	NA
1487798	1	licheneslayer	1	NA	NA
1487798	1	litter	4	NA	NA
1487798	1	mosslayer	18	NA	NA
1487798	1	othermosslayer	18	NA	NA
1487798	1	shrub_treelayer	0	NA	NA
1487798	1	shrublayer	2	NA	NA
1487798	1	sphagnumlayer	0	NA	NA
1487798	1	treelayer	0	NA	NA
1500498	1	herblayer	99	NA	NA
1500498	1	licheneslayer	0	NA	NA
1500498	1	litter	0	NA	NA
1500498	1	mosslayer	20	NA	NA
1500498	1	othermosslayer	20	NA	NA
1500498	1	shrub_treelayer	0	NA	NA
1500498	1	shrublayer	0	NA	NA
1500498	1	sphagnumlayer	0	NA	NA
1500498	1	treelayer	0	NA	NA
1500534	1	herblayer	8	NA	NA
1500534	1	licheneslayer	15	NA	NA
1500534	1	litter	3	NA	NA
1500534	1	mosslayer	80	NA	NA
1500534	1	othermosslayer	80	NA	NA
1500534	1	shrub_treelayer	0	NA	NA
1500534	1	shrublayer	0	NA	NA
1500534	1	sphagnumlayer	0	NA	NA
1500534	1	treelayer	0	NA	NA
1501490	1	herblayer	99	NA	NA
1501490	1	licheneslayer	1	NA	NA
1501490	1	litter	1	NA	NA
1501490	1	mosslayer	95	NA	NA
1501490	1	othermosslayer	95	NA	NA
1501490	1	shrub_treelayer	0	NA	NA
1501490	1	shrublayer	0	NA	NA
1501490	1	sphagnumlayer	0	NA	NA
1501490	1	treelayer	0	NA	NA
1504306	1	herblayer	100	NA	NA
1504306	1	licheneslayer	0	NA	NA
1504306	1	litter	0	NA	NA
1504306	1	mosslayer	0	NA	NA
1504306	1	othermosslayer	0	NA	NA
1504306	1	shrub_treelayer	0	NA	NA
1504306	1	shrublayer	0	NA	NA
1504306	1	sphagnumlayer	0	NA	NA
1504306	1	treelayer	0	NA	NA
1512322	1	herblayer	99	NA	NA
1512322	1	licheneslayer	0	NA	NA
1512322	1	litter	10	NA	NA
1512322	1	mosslayer	10	NA	NA
1512322	1	othermosslayer	10	NA	NA
1512322	1	shrub_treelayer	0	NA	NA
1512322	1	shrublayer	0	NA	NA
1512322	1	sphagnumlayer	0	NA	NA
1512322	1	treelayer	0	NA	NA
1512374	1	herblayer	85	NA	NA
1512374	1	licheneslayer	0	NA	NA
1512374	1	litter	5	NA	NA
1512374	1	mosslayer	2	NA	NA
1512374	1	othermosslayer	2	NA	NA
1512374	1	shrub_treelayer	7	NA	NA
1512374	1	shrublayer	7	NA	NA
1512374	1	sphagnumlayer	0	NA	NA
1512374	1	treelayer	0	NA	NA
1512530	1	herblayer	100	NA	NA
1512530	1	licheneslayer	0	NA	NA
1512530	1	litter	30	NA	NA
1512530	1	mosslayer	0	NA	NA
1512530	1	othermosslayer	0	NA	NA
1512530	1	shrub_treelayer	0	NA	NA
1512530	1	shrublayer	0	NA	NA
1512530	1	sphagnumlayer	0	NA	NA
1512530	1	treelayer	0	NA	NA
1529025	2	herblayer	100	NA	NA
1529025	2	licheneslayer	0	NA	NA
1529025	2	litter	10	NA	NA
1529025	2	mosslayer	10	NA	NA
1529025	2	othermosslayer	10	NA	NA
