ID	record_id	plot_type	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
196021_2020-07-09	IV2021011313511379	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	3.49423529411765	Percentage	NA	%
196021_2020-07-09	IV2021011313511379	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Verstoring	vergrassing	bedekking vergrassing	15.9472705882353	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Verstoring	verruiging	bedekking verruiging	4.70588235294118	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
196021_2020-07-09	IV2021011313511379	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1986613_2022-08-02	IV2022092721053236	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2003969_2022-08-01	IV2022092721073360	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2003969_2023-06-06	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2090161_2022-08-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2108725_2022-08-02	IV2022092721073659	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2139313_2022-08-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2145589_2022-08-04	IV2022092721054044	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2151425_2022-08-01	IV2022092721073344	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2178357_2022-08-02	IV2022092721053763	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2178865_2020-08-24	IV2021020910155441	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
2178865_2020-08-24	IV2021020910155441	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
2205109_2022-08-01	IV2022092721093754	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2207537_2022-09-27	IV2022092720533546	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2221233_2022-08-11	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
228977_2020-07-23	IV2021011523012885	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
228977_2020-07-23	IV2021011523012885	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
2314293_2023-08-25	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2352305_2023-08-21	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2358709_2023-09-04	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2401457_2023-08-21	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
240433_2180_2020-09-16	IV2020122314440629	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2456885_1_2023-08-25	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2466993_2023-08-21	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
255153_2180_2020-09-21	IV2020113016470340	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
256177_2022-09-07	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Verstoring	exoten	bedekking overige exoten	100	Percentage	NA	%
25777_2021-08-24	IV2022051121423253	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
25777_2021-08-24	IV2022051121423253	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Verstoring	vergrassing	bedekking vergrassing	50	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
25777_2021-08-24	IV2022051121463601	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
25777_2021-08-24	IV2022051121423253	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
259889_2021-08-06	IV2022031616040407	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
259889_2021-08-06	IV2022031616040407	square	Verstoring	exoten	bedekking overige exoten	4.21052631578947	Percentage	NA	%
259889_2021-08-06	IV2022031615394807	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
259889_2021-08-06	IV2022031616040407	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	9.17291587368422	Percentage	NA	%
259889_2021-08-06	IV2022031615394807	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
259889_2021-08-06	IV2022031616040407	square	Verstoring	vergrassing	bedekking vergrassing	18.9868463157895	Percentage	NA	%
259889_2021-08-06	IV2022031616040407	square	Verstoring	verruiging	bedekking verruiging	12.6315789473684	Percentage	NA	%
259889_2021-08-06	IV2022031616040407	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
259889_2021-08-06	IV2022031615394807	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
268341_2180_2020-09-14	IV2020120410244162	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
273717_2180_2020-09-07	IV2020120215071324	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
2741_2021-08-09	IV2022030210174364	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
2741_2021-08-09	IV2022030210174364	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Verstoring	vergrassing	bedekking vergrassing	20	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Verstoring	verruiging	bedekking verruiging	20	Percentage	NA	%
2741_2021-08-09	IV2022030210245061	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
2741_2021-08-09	IV2022030210174364	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
304305_2021-08-26	IV2022051310093946	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
304305_2021-08-26	IV2022051310093946	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
305329_2021-08-26	IV2022051309464011	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
305329_2021-08-26	IV2022051309464011	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Verstoring	vergrassing	bedekking vergrassing	12.5	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
305329_2021-08-26	IV2022051309502084	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
305329_2021-08-26	IV2022051309464011	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
32053_2020-07-06	IV2021011216211239	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
32053_2020-07-06	IV2021011216211239	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
329841_2021-08-10	IV2022042710222638	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
329841_2021-08-10	IV2022042710222638	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
337073_2021-08-26	IV2022051310245008	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
337073_2021-08-26	IV2022051310245008	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Verstoring	exoten	bedekking overige exoten	1.66666666666667	Percentage	NA	%
339505_2021-08-16	IV2022042911172217	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
339505_2021-08-16	IV2022042911172217	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Verstoring	vergrassing	bedekking vergrassing	1.66666666666667	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
339505_2021-08-16	IV2022042911232605	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
339505_2021-08-16	IV2022042911172217	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
360241_2021-08-16	IV2022042816375226	square	Structuur	(korst)moslaag	bedekking alle mossen	5.10204081632653	Percentage	NA	%
360241_2021-08-16	IV2022042816375226	square	Verstoring	exoten	bedekking overige exoten	1.02040816326531	Percentage	NA	%
360241_2021-08-16	IV2022042816324163	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
360241_2021-08-16	IV2022042816375226	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	7.91201232653062	Percentage	NA	%
360241_2021-08-16	IV2022042816324163	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
360241_2021-08-16	IV2022042816375226	square	Verstoring	vergrassing	bedekking vergrassing	42.0408163265306	Percentage	NA	%
360241_2021-08-16	IV2022042816375226	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
360241_2021-08-16	IV2022042816375226	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
360241_2021-08-16	IV2022042816324163	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
363313_2023-08-18	IV2023090510342143	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	square	Verstoring	exoten	bedekking overige exoten	2.66666666666667	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	7.88053333333333	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	35	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	square	Verstoring	vergrassing	bedekking vergrassing	6.61333333333335	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
363313_2023-08-18	IV2023090510342143	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
363313_2023-08-18	IV2023090510342143	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
365745_2022-10-14	IV2023010321143789	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
365745_2022-10-14	IV2023010321143789	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
3665713_2020-07-30	IV2021021219501413	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
3665713_2020-07-30	IV2021021219501413	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
369841_2022-08-12	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
370101_2021-08-10	IV2022030320363678	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
370101_2021-08-10	IV2022030320363678	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Structuur	(korst)moslaag	bedekking alle mossen	57.1428571428571	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Verstoring	exoten	bedekking overige exoten	2.85714285714286	Percentage	NA	%
371505_2020-07-28	IV2021011911345110	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	12.3946205131429	Percentage	NA	%
371505_2020-07-28	IV2021011911345110	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Verstoring	vergrassing	bedekking vergrassing	36.3571246171429	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
371505_2020-07-28	IV2021011911441348	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
371505_2020-07-28	IV2021011911345110	circle	Structuur	dynamiek	spontane verstuiving aanwezig	0	Ja/nee	NA	NA
3807153_2120_2020-08-24	IV2020120213552765	square	Vegetatie	sleutelsoorten	aantal sleutelsoorten	0	Geheel getal	NA	NA
3807153_2120_2020-08-24	IV2020120213552765	square	Vegetatie	sleutelsoorten	aanwezigheid helm	0	Geheel getal	NA	NA
3807153_2120_2020-08-24	IV2020120213552765	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213552765	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213531385	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213552765	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213531385	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213552765	square	Verstoring	vergrassing	bedekking vergrassing	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213552765	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
3807153_2120_2020-08-24	IV2020120213552765	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
3807153_2120_2020-08-24	IV2020120213531385	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
388405_2020-07-02	IV2021011122432466	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
388405_2020-07-02	IV2021011122432466	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Verstoring	exoten	bedekking overige exoten	33.0666666666667	Percentage	NA	%
388913_2021-08-03	IV2022022622544515	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
388913_2021-08-03	IV2022022622544515	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Verstoring	vergrassing	bedekking vergrassing	6.66666666666667	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
388913_2021-08-03	IV2022022623030182	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
388913_2021-08-03	IV2022022622544515	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
395957_2120_2020-09-29	IV2020122317102738	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317102738	square	Verstoring	exoten	bedekking overige exoten	10	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317032853	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317102738	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	10	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317032853	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	5	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317102738	square	Verstoring	vergrassing	bedekking vergrassing	0	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317102738	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
395957_2120_2020-09-29	IV2020122317102738	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
395957_2120_2020-09-29	IV2020122317032853	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
396597_2020-07-06	IV2021011308582384	square	Structuur	(korst)moslaag	bedekking alle mossen	84.2105263157895	Percentage	NA	%
396597_2020-07-06	IV2021011308582384	square	Verstoring	exoten	bedekking overige exoten	2.10526315789474	Percentage	NA	%
396597_2020-07-06	IV2021011216341755	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
396597_2020-07-06	IV2021011308582384	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	2.09473684210526	Percentage	NA	%
396597_2020-07-06	IV2021011216341755	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
396597_2020-07-06	IV2021011308582384	square	Verstoring	vergrassing	bedekking vergrassing	12.0847413894737	Percentage	NA	%
396597_2020-07-06	IV2021011308582384	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
396597_2020-07-06	IV2021011308582384	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
396597_2020-07-06	IV2021011216341755	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
399281_2021-08-23	IV2022051115283439	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
399281_2021-08-23	IV2022051115283439	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
399281_2021-08-23	IV2022051115250806	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
399281_2021-08-23	IV2022051115283439	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	48.8109650000001	Percentage	NA	%
399281_2021-08-23	IV2022051115250806	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
399281_2021-08-23	IV2022051115283439	square	Verstoring	vergrassing	bedekking vergrassing	92.8569093915375	Percentage	NA	%
399281_2021-08-23	IV2022051115283439	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
399281_2021-08-23	IV2022051115283439	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
399281_2021-08-23	IV2022051115250806	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
402609_2021-08-24	IV2022051221495105	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
402609_2021-08-24	IV2022051221495105	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
405041_2021-08-20	IV2022051114301465	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
405041_2021-08-20	IV2022051114301465	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
413749_2180_2020-09-09	IV2020120215370449	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
415921_2021-08-25	IV2022051309175981	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
415921_2021-08-25	IV2022051309175981	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Structuur	(korst)moslaag	bedekking alle mossen	22.2222222222222	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Verstoring	exoten	bedekking overige exoten	1.11111111111111	Percentage	NA	%
425269_2020-07-07	IV2021011309125223	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	3.31111111111111	Percentage	NA	%
425269_2020-07-07	IV2021011309125223	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Verstoring	vergrassing	bedekking vergrassing	12.1111111111111	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
425269_2020-07-07	IV2021011309183055	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
425269_2020-07-07	IV2021011309125223	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
431281_2021-08-24	IV2022051121553852	square	Structuur	(korst)moslaag	bedekking alle mossen	83.3333333333333	Percentage	NA	%
431281_2021-08-24	IV2022051121553852	square	Verstoring	exoten	bedekking overige exoten	23.3333333333334	Percentage	NA	%
431281_2021-08-24	IV2022051121522097	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
431281_2021-08-24	IV2022051121553852	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	35.5485702333333	Percentage	NA	%
431281_2021-08-24	IV2022051121522097	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
431281_2021-08-24	IV2022051121553852	square	Verstoring	vergrassing	bedekking vergrassing	13.3333333333333	Percentage	NA	%
431281_2021-08-24	IV2022051121553852	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
431281_2021-08-24	IV2022051121553852	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
431281_2021-08-24	IV2022051121522097	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
435377_2023-08-21	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Verstoring	exoten	bedekking overige exoten	5	Percentage	NA	%
438065_2021-08-03	IV2022031610244106	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	9.95	Percentage	NA	%
438065_2021-08-03	IV2022031610244106	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Verstoring	vergrassing	bedekking vergrassing	100	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
438065_2021-08-03	IV2022031610320843	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
438065_2021-08-03	IV2022031610244106	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
454449_2021-08-03	IV2022031611215656	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
454449_2021-08-03	IV2022031611215656	square	Verstoring	exoten	bedekking overige exoten	12.4	Percentage	NA	%
454449_2021-08-03	IV2022031611044320	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
454449_2021-08-03	IV2022031611215656	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	7.42525	Percentage	NA	%
454449_2021-08-03	IV2022031611044320	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
454449_2021-08-03	IV2022031611215656	square	Verstoring	vergrassing	bedekking vergrassing	12.4	Percentage	NA	%
454449_2021-08-03	IV2022031611215656	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
454449_2021-08-03	IV2022031611215656	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
454449_2021-08-03	IV2022031611044320	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
456817_2021-08-11	IV2022042716290394	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
456817_2021-08-11	IV2022042716290394	square	Verstoring	exoten	bedekking overige exoten	4.44444444444444	Percentage	NA	%
456817_2021-08-11	IV2022042716235735	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
456817_2021-08-11	IV2022042716290394	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
456817_2021-08-11	IV2022042716235735	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
456817_2021-08-11	IV2022042716290394	square	Verstoring	vergrassing	bedekking vergrassing	55.5555555555556	Percentage	NA	%
456817_2021-08-11	IV2022042716290394	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
456817_2021-08-11	IV2022042716290394	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
456817_2021-08-11	IV2022042716235735	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
456881_2021-08-25	IV2022051309304666	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
