id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ282_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.520779854466767	0	100	0.596825
ZSCPQ282_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ282_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.868326666666667	-0.841201181885791	0	50	-0.434163
ZSCPQ282_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.587374248353536	0	100	0.685714
ZSCPQ282_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ282_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.717791989163137	0	50	-0.260418
ZSCPQ282_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.572008693438803	0	100	0.663492
ZSCPQ283_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ283_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.135714
ZSCPQ283_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ283_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ283_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.47002548365502	0	0	-0.357463
ZSCPQ283_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ283_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ283_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-0.868326666666667	-0.801873330741934	0	0	-0.684163
ZSCPQ283_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ283_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ283_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.900996666666666	-0.841278281374205	0	0	-0.700498
ZSCPQ283_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ283_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ283_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ283_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ284_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ284_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.833333
ZSCPQ284_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ284_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ284_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.485782329125982	0	0	-0.390133
ZSCPQ284_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ284_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ284_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.042857
ZSCPQ284_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ284_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ284_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.370335987735809	0	50	-0.01068
ZSCPQ284_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ284_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ284_2022-10-07	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.121902093308427	0	100	0.318352
ZSCPQ284_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ285_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ285_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ285_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ285_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ285_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ285_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ285_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ285_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ285_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ285_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ285_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ285_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ285_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ285_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ285_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ303_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.900996666666666	-0.86755554564609	0	50	-0.450498
ZSCPQ303_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ303_2016-10-17	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2016-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.733333
ZSCPQ303_2016-10-17	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ303_2017-10-09	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2017-10-09	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ303_2017-10-09	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ303_2018-10-08	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2018-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ303_2018-10-08	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ303_2019-10-16	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2019-10-16	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ303_2019-10-16	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ303_2021-10-22	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ303_2021-10-22	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ303_2021-10-22	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ306_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2016-10-17	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2016-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ306_2016-10-17	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2017-10-09	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2017-10-09	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ306_2017-10-09	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2018-10-08	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2018-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ306_2018-10-08	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2019-10-16	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2019-10-16	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ306_2019-10-16	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ306_2021-10-22	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ306_2021-10-22	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ306_2021-10-22	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ307_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2016-10-17	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2016-10-17	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ307_2016-10-17	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2017-10-09	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2017-10-09	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ307_2017-10-09	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2018-10-08	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2018-10-08	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.773410404624277	0	0	-0.619333
ZSCPQ307_2018-10-08	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2019-10-16	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2019-10-16	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.684033613445378	0	0	-0.374
ZSCPQ307_2019-10-16	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ307_2021-10-22	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ307_2021-10-22	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.391747522202565	0	100	0.134431
ZSCPQ307_2021-10-22	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ314_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2016-10-17	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2016-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ314_2016-10-17	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2017-10-09	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2017-10-09	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ314_2017-10-09	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2018-10-08	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2018-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ314_2018-10-08	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2019-10-16	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2019-10-16	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ314_2019-10-16	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ314_2021-10-22	1330_da	Structuur	0	RapportageHR	-1	-1	4	0	-0.798777
ZSCPQ314_2021-10-22	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ314_2021-10-22	1330_da	Verstoring	1	RapportageHR	0.7	0.888888888888889	0	100	0.9
ZSCPQ328_2021-08-11	91E0_sf	Structuur	0	RapportageHR	-0.96774	-0.855693247723487	1	75	-0.112768
ZSCPQ328_2021-08-11	91E0_sf	Vegetatie	0	RapportageHR	-0.933333333333333	-0.870967741935483	0	50	0.033333
ZSCPQ328_2021-08-11	91E0_sf	Verstoring	0	RapportageHR	-0.4	-0.251700680272109	2	0	-0.203012
ZSCPQ329_2021-08-16	91E0_sf	Structuur	0	RapportageHR	-0.713936	-0.325453542793148	2	50	-0.103484
ZSCPQ329_2021-08-16	91E0_sf	Vegetatie	0	RapportageHR	-0.543246933333333	-0.282991394342844	0	50	0.06171
ZSCPQ329_2021-08-16	91E0_sf	Verstoring	0	RapportageHR	-0.29718875502008	-0.128021249953357	1	50	-0.074394
ZSCPQ330_2021-08-12	91E0_sf	Structuur	0	RapportageHR	-0.903236	-0.62077242167328	1	75	-0.096642
ZSCPQ330_2021-08-12	91E0_sf	Vegetatie	0	RapportageHR	-0.801333333333333	-0.6449845127472	0	50	-0.067333
ZSCPQ330_2021-08-12	91E0_sf	Verstoring	0	RapportageHR	-0.409638554216867	-0.150596121338921	1	50	0.051937
ZSCPQ331_2021-08-12	91E0_sf	Structuur	0	RapportageHR	-0.861648	-0.522059208291156	1	75	-0.211245
ZSCPQ331_2021-08-12	91E0_sf	Vegetatie	0	RapportageHR	-0.867333333333333	-0.751172241325414	0	50	0.066333
ZSCPQ331_2021-08-12	91E0_sf	Verstoring	0	RapportageHR	-0.497991967871486	-0.333799897714732	2	0	-0.253996
ZSCPQ332_2021-08-11	91E0_sf	Structuur	0	RapportageHR	-0.866372	-0.511647055532795	1	75	-0.024926
ZSCPQ332_2021-08-11	91E0_sf	Vegetatie	0	RapportageHR	-0.933333333333333	-0.870967741935483	0	50	0.033333
ZSCPQ332_2021-08-11	91E0_sf	Verstoring	0	RapportageHR	-0.4512	-0.322946340850669	2	0	-0.283833
ZSCPQ333_2021-08-11	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	50	-0.282715
ZSCPQ333_2021-08-11	91E0_sf	Vegetatie	0	RapportageHR	-0.857142857142857	-0.733333333333333	0	50	0.071429
ZSCPQ333_2021-08-11	91E0_sf	Verstoring	0	RapportageHR	-0.698795180722891	-0.506034159970045	1	50	-0.163398
ZSCPQ334_2021-08-16	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	25	-0.360935
ZSCPQ334_2021-08-16	91E0_sf	Vegetatie	0	RapportageHR	-0.428571428571429	-0.111111111111112	0	50	0.285714
ZSCPQ334_2021-08-16	91E0_sf	Verstoring	0	RapportageHR	-0.196787148594378	-0.121155451404254	2	0	-0.113294
ZSCPQ335_2021-08-12	91E0_sf	Structuur	0	RapportageHR	-0.861648	-0.518221515116262	1	75	-0.086245
ZSCPQ335_2021-08-12	91E0_sf	Vegetatie	0	RapportageHR	-0.285714285714286	0.0526315789473681	0	50	0.357143
ZSCPQ335_2021-08-12	91E0_sf	Verstoring	0	RapportageHR	-0.317269076305221	-0.0560458345299399	1	50	0.105843
ZSCPQ336_2021-08-12	91E0_sf	Structuur	0	RapportageHR	-0.713936	-0.295613473697238	1	50	-0.236817
ZSCPQ336_2021-08-12	91E0_sf	Vegetatie	0	RapportageHR	-0.867333333333333	-0.751172241325414	0	50	0.066333
ZSCPQ336_2021-08-12	91E0_sf	Verstoring	0	RapportageHR	-0.317269076305221	-0.14364594838575	1	50	-0.084435
ZSCPQ337_2021-08-18	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	60	-0.040833
ZSCPQ337_2021-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.933333333333333	-0.870967741935483	0	50	0.033333
ZSCPQ337_2021-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.6	-0.333333333333333	1	50	0.2
ZSCPQ338_2021-08-18	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	40	-0.249166
ZSCPQ338_2021-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.801993333333333	-0.639661390168667	0	50	0.099003
ZSCPQ338_2021-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.04	-0.0380761523046091	2	0	-0.038072
ZSCPQ339_2021-08-17	91E0_sf	Structuur	0	RapportageHR	-0.459672	0.0460262564099332	1	80	0.048066
ZSCPQ339_2021-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.571428571428571	-0.294117647058823	0	50	0.214286
ZSCPQ339_2021-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.00602409638554217	0.106361088445028	1	50	0.120688
ZSCPQ340_2021-08-18	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	60	-0.214003
ZSCPQ340_2021-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.480520533333333	-0.316240228232545	0	50	-0.24026
ZSCPQ340_2021-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.467871485943775	-0.262694180384883	1	50	-0.133936
ZSCPQ341_2021-08-17	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	40	-0.233062
ZSCPQ341_2021-08-17	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	0
ZSCPQ341_2021-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.4	-0.352651048088779	2	0	-0.348594
ZSCPQ342_2021-08-17	91E0_sf	Structuur	0	RapportageHR	-0.953548	-0.807367572463167	2	50	-0.37172
ZSCPQ342_2021-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.428571428571429	-0.111111111111112	0	50	0.285714
ZSCPQ342_2021-08-17	91E0_sf	Verstoring	1	RapportageHR	0.9404	0.969749264034108	0	100	0.9702
ZSCPQ343_2021-08-18	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	60	-0.0075
ZSCPQ343_2021-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.867333333333333	-0.751172241325414	0	50	0.066333
ZSCPQ343_2021-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.2476	-0.166683339383148	2	0	-0.156933
ZSCPQ344_2021-08-16	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	60	-0.037075
ZSCPQ344_2021-08-16	91E0_sf	Vegetatie	0	RapportageHR	-0.428571428571429	-0.111111111111112	0	50	0.285714
ZSCPQ344_2021-08-16	91E0_sf	Verstoring	0	RapportageHR	-0.406	-0.283197374137182	2	0	-0.251193
ZSCPQ345_2021-08-17	91E0_sf	Structuur	0	RapportageHR	-0.5	-0.175122194524649	2	40	-0.125268
ZSCPQ345_2021-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.737306733333333	-0.535609584318675	0	50	0.131347
ZSCPQ345_2021-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.6436	-0.475326816629372	2	0	-0.324812
ZSCPQ346_2021-08-18	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	80	-0.001527
ZSCPQ346_2021-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.867333333333333	-0.754229961714215	0	50	-0.100333
ZSCPQ346_2021-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.397590361445783	-0.0995725243297324	1	50	0.192205
ZSCPQ347_2022-09-20	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	40	-0.177075
ZSCPQ347_2022-09-20	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.166667
ZSCPQ347_2022-09-20	91E0_sf	Verstoring	0	RapportageHR	-0.216867469879518	-0.208523592085236	2	0	-0.208434
ZSCPQ348_2022-09-20	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	40	-0.122075
ZSCPQ348_2022-09-20	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	0
ZSCPQ348_2022-09-20	91E0_sf	Verstoring	0	RapportageHR	-0.397590361445783	-0.200559877257678	1	50	-0.104795
ZSCPQ349_2022-09-20	91E0_sf	Structuur	0	RapportageHR	-0.892052	-0.588669108848531	2	60	-0.186744
ZSCPQ349_2022-09-20	91E0_sf	Vegetatie	0	RapportageHR	-0.867333333333333	-0.751172241325414	0	50	0.066333
ZSCPQ349_2022-09-20	91E0_sf	Verstoring	0	RapportageHR	-0.41194	-0.32827971922778	2	0	-0.314404
ZSCPQ350_2022-09-21	91E0_sf	Structuur	0	RapportageHR	-0.533333333333333	-0.207679578922685	2	60	-0.075833
ZSCPQ350_2022-09-21	91E0_sf	Vegetatie	0	RapportageHR	-0.736653333333333	-0.534588897856271	0	50	0.131673
ZSCPQ350_2022-09-21	91E0_sf	Verstoring	0	RapportageHR	-0.262648	-0.217589943752791	2	0	-0.214657
ZSCPQ351_2022-09-21	91E0_sf	Structuur	0	RapportageHR	-0.25	0.0604536951928942	1	60	0.0125
ZSCPQ351_2022-09-21	91E0_sf	Vegetatie	0	RapportageHR	-0.866666666666667	-0.750000000000001	0	50	0.066667
ZSCPQ351_2022-09-21	91E0_sf	Verstoring	0	RapportageHR	-0.4456	-0.290799842107571	2	0	-0.230832
ZSCPQ352_2022-09-21	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	40	-0.142075
ZSCPQ352_2022-09-21	91E0_sf	Vegetatie	0	RapportageHR	-0.735999999999999	-0.533568904593638	0	50	0.132
ZSCPQ352_2022-09-21	91E0_sf	Verstoring	0	RapportageHR	-0.6436	-0.479618766722759	2	0	-0.339872
ZSCPQ353_2022-09-21	91E0_sf	Structuur	0	RapportageHR	-0.243708	-0.0819567953503577	2	60	-0.077075
ZSCPQ353_2022-09-21	91E0_sf	Vegetatie	0	RapportageHR	-0.285714285714286	0.0526315789473681	0	50	0.357143
ZSCPQ353_2022-09-21	91E0_sf	Verstoring	0	RapportageHR	-0.406	-0.264976566487757	2	0	-0.221072
ZSCPQ354_2022-09-20	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	80	-0.021934
ZSCPQ354_2022-09-20	91E0_sf	Vegetatie	0	RapportageHR	-0.672620133333333	-0.437341756959428	0	50	0.16369
ZSCPQ354_2022-09-20	91E0_sf	Verstoring	0	RapportageHR	-0.6436	-0.476736033290226	2	0	-0.329832
ZSCPQ355_2022-09-20	91E0_sf	Structuur	0	RapportageHR	-0.76168	-0.364224780956358	2	60	-0.225669
ZSCPQ355_2022-09-20	91E0_sf	Vegetatie	0	RapportageHR	-0.866666666666667	-0.76923076923077	0	0	-0.504762
ZSCPQ355_2022-09-20	91E0_sf	Verstoring	0	RapportageHR	-0.6	-0.45945945945946	2	0	-0.383333
ZSCPQ356_2022-09-21	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	60	0.1825
ZSCPQ356_2022-09-21	91E0_sf	Vegetatie	0	RapportageHR	-0.608586933333333	-0.345302453812802	0	50	0.195707
ZSCPQ356_2022-09-21	91E0_sf	Verstoring	0	RapportageHR	-0.412	-0.278407651380795	2	0	-0.239133
ZSCPQ370_2023-08-18	91E0_sf	Structuur	0	RapportageHR	-0.8461	-0.533026670319343	2	50	-0.219858
ZSCPQ370_2023-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.438316038779303	-0.159791171414208	0	50	0.114175
ZSCPQ370_2023-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.0963855421686747	0.236957253450017	1	50	0.431807
ZSCPQ371_2023-08-17	91E0_sf	Structuur	0	RapportageHR	-0.566416	-0.161777796183299	2	60	-0.156617
ZSCPQ371_2023-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.737306733333333	-0.535609584318675	0	50	0.131347
ZSCPQ371_2023-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.2476	-0.166683339383148	2	0	-0.156933
ZSCPQ372_2023-08-17	91E0_sf	Structuur	0	RapportageHR	-0.566416	-0.100972684944756	2	60	-0.016617
ZSCPQ372_2023-08-17	91E0_sf	Vegetatie	1	RapportageHR	-0.299819355198933	0.037235262239504	0	100	0.35009
ZSCPQ372_2023-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.216867469879518	-0.0451445274439753	1	50	0.003086
ZSCPQ373_2023-08-17	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	60	-0.128538
ZSCPQ373_2023-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.428571428571429	-0.111111111111112	0	50	0.285714
ZSCPQ373_2023-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.27739504	-0.204992704840453	2	0	-0.19693
ZSCPQ374_2023-08-17	91E0_sf	Structuur	0	RapportageHR	-1	-1	2	40	-0.259166
ZSCPQ374_2023-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.736653333333333	-0.534588897856271	0	50	0.131673
ZSCPQ374_2023-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.036144578313253	0.00481028748020629	1	50	0.006628
ZSCPQ375_2023-08-17	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	80	-0.147629
ZSCPQ375_2023-08-17	91E0_sf	Vegetatie	0	RapportageHR	-0.142857142857143	0.2	0	50	0.428571
ZSCPQ375_2023-08-17	91E0_sf	Verstoring	0	RapportageHR	-0.116465863453815	0.165664803045931	1	50	0.298018
ZSCPQ376_2023-08-18	91E0_sf	Structuur	0	RapportageHR	-0.862576	-0.523762877642527	2	50	-0.048977
ZSCPQ376_2023-08-18	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.166667
ZSCPQ376_2023-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.518072289156627	-0.229534510433387	1	50	0.200964
ZSCPQ377_2023-08-18	91E0_sf	Structuur	0	RapportageHR	-0.862576	-0.587120902575146	2	25	-0.361477
ZSCPQ377_2023-08-18	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	0
ZSCPQ377_2023-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.618473895582329	-0.388108490444069	1	50	-0.037037
