id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
730289_2022-10-06	N2000_Duinen_fieldapp	IV2023010321145550	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	1	1	10	1	100	0.9
730289_2022-10-06	N2000_Duinen_fieldapp	IV2023010321145550	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	45.4336	45.4336	10	0	100	-0.3937
7335729_2023-11-03	N2000_Duinen_fieldapp	IV2023110621345316	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	18.66	18.66	10	0	100	-0.0962
7421237_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032111315512	IV2022032111193875	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
7421237_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032111315512	IV2022032111193875	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
7421237_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032111315512	IV2022032111193875	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
7421237_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032111315512	IV2022032111193875	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	4	4	30	1	100	0.8667
7421237_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032111315512	IV2022032111193875	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.2301
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	5	5	5	1	15	0
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
758961_2022-10-07	N2000_Duinen_fieldapp	IV2023010321143364	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	1	1	8	0	15	-0.875
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	62	62	30	0	100	-0.4571
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	23.3002	23.3002	40	0	120	-0.4175
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
764081_2022-09-08	N2000_Duinen_fieldapp	IV2023010321142744	NA	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	5	0	15	-1
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	30	30	10	0	100	-0.2222
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
776369_2022-09-30	N2000meetnet_Duinen_BHM	IV2022093017003238	IV2022093016593645	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	37.5	37.5	WT	1	100	0.3632
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	1	1	4	0	12	-0.75
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	1	1	10	1	100	0.9
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	24.4030106156309	24.403	50	0	100	-0.5119
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	30	30	10	0	100	-0.2222
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	19	19	30	1	100	0.3667
782129_2020-07-30	N2000meetnet_Duinen_BHM	IV2021020209412979	IV2021020209383152	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	7.00000000000001	7	10	1	100	0.3
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
798257_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453749	IV2022092815443741	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	37.5	37.5	WT	1	100	0.3632
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	8	8	5	1	15	0.3
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	t	NA	WT	0	1	-0.0115
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
802609_2022-09-28	N2000meetnet_Duinen_BHM	IV2022093017003466	IV2022092815443549	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	0.1	0.1	WT	0	100	-0.9459
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	1	1	4	0	12	-0.75
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	3	3	4	0	12	-0.25
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	33.1571556879205	33.1572	50	0	100	-0.3369
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	4	4	30	1	100	0.8667
811185_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011421474427	IV2021011421460959	2130_had	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	40	40	10	0	100	-0.3333
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	2	2	30	1	100	0.9333
81205_2020-09-10	N2000meetnet_Duinen_BHM	IV2021021017253747	IV2021021017234254	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	1	1	10	1	100	0.9
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	12	12	10	0	100	-0.0222
817329_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453464	IV2022092815443368	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	3	3	WT	1	100	0.0117
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	1	1	4	0	12	-0.75
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	0	0	30	1	100	1
81973_2020-09-07	N2000meetnet_Duinen_BHM	IV2021020312011653	IV2021020311555972	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
8207669_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032109305242	IV2022032109223660	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
8207669_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032109305242	IV2022032109223660	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	7.00000000000001	7	0	0	100	-0.07
8207669_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032109305242	IV2022032109223660	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
8207669_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032109305242	IV2022032109223660	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
8207669_2021-08-12	N2000meetnet_Duinen_BHM	IV2022032109305242	IV2022032109223660	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.2326
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
823089_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721073816	IV2022092721054155	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	1.5	1.5	WT	1	100	-0.1892
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	3	3	5	0	15	-0.4
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	17	17	10	0	100	-0.0778
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
824497_2022-09-15	N2000_Duinen_fieldapp	IV2023010321145602	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	87	87	10	0	100	-0.8556
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
828593_2022-09-16	N2000_Duinen_fieldapp	IV2023010321144117	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	4	4	5	0	15	-0.2
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
854129_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573527	IV2022092720553273	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	37.5	37.5	WT	1	100	0.3632
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	2.13897560411608	2.139	50	0	100	-0.9572
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	52	52	10	0	100	-0.4667
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	0	0	30	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
8557745_2022-10-11	N2000_Duinen_fieldapp	IV2023010321144679	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	0	0	1	0	1	-1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	43.010752688172	43.0108	30	0	100	-0.1859
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	1.0752688172043	1.0753	10	1	100	0.8925
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	4.3010752688172	4.3011	30	1	100	0.8566
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	32.958748416437	32.9587	30	0	100	-0.0423
