id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
824497_2022-09-15	2160	Vegetatie	0	RapportageHR	0	0	-0.4
824497_2022-09-15	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.640741
828593_2022-09-16	2160	Vegetatie	0	RapportageHR	0	0	-0.6
828593_2022-09-16	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.381481
854129_2022-09-21	2160	Structuur	1	RapportageHR	0	100	0.36322
854129_2022-09-21	2160	Vegetatie	0	RapportageHR	0	0	-0.2
854129_2022-09-21	2160	Verstoring	1	RapportageHR	0	100	1
8557745_2022-10-11	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986733
8557745_2022-10-11	2130_hd	Verstoring	1	RapportageHR	0	83.3333333333333	0.755556
8557745_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.133979
8557745_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8
8557745_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1
857265_2022-09-13	2120	Structuur	0	RapportageHR	1	33.3333333333333	-0.109746
857265_2022-09-13	2120	Vegetatie	0	RapportageHR	0	0	-1
857265_2022-09-13	2120	Verstoring	0	RapportageHR	1	80	0.697655
857265_2022-09-13	2160	Vegetatie	0	RapportageHR	0	0	-0.8
857265_2022-09-13	2160	Verstoring	1	RapportageHR	0	100	1
861361_2022-09-09	2160	Vegetatie	0	RapportageHR	0	0	-0.8
861361_2022-09-09	2160	Verstoring	1	RapportageHR	0	100	1
862321_2024-08-19	2130_had	Vegetatie	0	RapportageHR	0	0	-0.904013
862321_2024-08-19	2130_had	Verstoring	1	RapportageHR	0	100	0.872222
863793_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.36322
863793_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8
863793_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	0.866667
8754353_1_2021-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
8754353_1_2021-09-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.755083
877745_2022-10-12	2160	Structuur	0	RapportageHR	0	0	-0.459459
877745_2022-10-12	2160	Vegetatie	0	RapportageHR	0	0	-0.6
877745_2022-10-12	2160	Verstoring	1	RapportageHR	0	100	1
88117_2020-09-15	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
88117_2020-09-15	2130_hd	Verstoring	0	RapportageHR	1	66.6666666666667	0.488689
890033_2022-10-14	2160	Structuur	1	RapportageHR	0	100	0.011717
890033_2022-10-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8
890033_2022-10-14	2160	Verstoring	1	RapportageHR	0	100	1
896561_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.133979
896561_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6
896561_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1
913201_2022-08-05	2160	Structuur	1	RapportageHR	0	100	0.133979
913201_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.2
913201_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1
913585_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9801
913585_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.905778
91505_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986733
91505_2020-07-20	2130_hd	Verstoring	0	RapportageHR	2	66.6666666666667	0.596981
919665_2022-09-21	2160	Structuur	1	RapportageHR	0	100	0.133979
919665_2022-09-21	2160	Vegetatie	0	RapportageHR	0	0	-0.8
919665_2022-09-21	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.344444
923569_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.133979
923569_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.6
923569_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	0.753153
940085_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.98779
940085_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-0.875
940085_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	0.944889
945969_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.009679
945969_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.6
945969_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	1
959925_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.931165
959925_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1
959925_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.988889
96433_2021-08-23	2120	Structuur	0	RapportageHR	1	50	0.178571
96433_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1
96433_2021-08-23	2120	Verstoring	0	RapportageHR	2	40	0.055397
966833_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.960596
966833_2020-07-17	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.738095
971953_2022-10-07	2160	Structuur	1	RapportageHR	0	100	0.133979
971953_2022-10-07	2160	Vegetatie	1	RapportageHR	0	100	0
971953_2022-10-07	2160	Verstoring	1	RapportageHR	0	100	0.866667
975025_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.950796
975025_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.609593
9760561_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
9760561_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	75	0.571498
977713_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.133979
977713_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.8
977713_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	1
978737_2020-08-17	2130_had	Vegetatie	0	RapportageHR	0	0	-1
978737_2020-08-17	2130_had	Verstoring	0	RapportageHR	1	66.6666666666667	0.567407
978737_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
978737_2020-08-17	2130_hd	Verstoring	0	RapportageHR	1	66.6666666666667	0.567407
992433_2022-10-05	2160	Vegetatie	0	RapportageHR	0	0	-0.4
992433_2022-10-05	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.344444
999217_2024-09-10	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
999217_2024-09-10	2190_mp	Verstoring	1	RapportageHR	0	100	0.713602
bd_01_2022-06-30	2180	Structuur	0	RapportageHR	1	0	-0.48874
bd_01_2022-06-30	2180	Vegetatie	0	RapportageHR	0	0	-1
bd_01_2022-06-30	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.230317
bd_02_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.91979
bd_02_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.75
bd_02_2022-08-01	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.567222
bd_03_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.48874
bd_03_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.875
bd_03_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.988889
BD_06_2180_2020-09-28	2180	Structuur	0	RapportageHR	1	0	-0.843833
BD_06_2180_2020-09-28	2180	Vegetatie	0	RapportageHR	0	0	-1
BD_06_2180_2020-09-28	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.641111
bd_11_2021-08-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
bd_11_2021-08-10	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.809524
bd_13_2020-07-14	2160	Structuur	0	RapportageHR	0	0	-1
bd_13_2020-07-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8
bd_13_2020-07-14	2160	Verstoring	1	RapportageHR	0	100	1
bd_14_2021-08-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
bd_14_2021-08-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.944444
ca_01_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.728863
ca_01_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.955556
ca_02_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.815896
ca_02_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.977778
ca_03_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.11628
ca_03_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.669048
Ca_04_2180_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-1
Ca_04_2180_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1
Ca_04_2180_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	1
ca_05_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.760105
ca_05_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.911111
Ca_06_2180_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.681842
Ca_06_2180_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1
Ca_06_2180_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	0.966889
ca_07_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	-0.071054
ca_07_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.77619
ca_08_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	50	-0.220644
ca_08_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.961111
ca_09_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.78795
ca_09_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.905556
ca_10_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.445594
ca_10_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.877778
ca_11_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.30773
ca_11_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.785185
Ca_12_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.681842
Ca_12_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1
Ca_12_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	1
ca_13_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.722073
ca_13_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.784524
ca_15_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.741555
ca_15_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.983333
dh_02_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.970299
dh_02_2021-08-02	2130_had	Verstoring	1	RapportageHR	0	100	0.961111
dh_03_2021-07-28	2130_had	Vegetatie	0	RapportageHR	0	0	-0.591203
dh_03_2021-07-28	2130_had	Verstoring	1	RapportageHR	0	100	0.961111
dh_04_2021-08-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
dh_04_2021-08-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.750357
dh_05_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.648335
dh_05_2021-08-02	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.806681
dh_06_2020-07-22	2130_had	Vegetatie	0	RapportageHR	0	50	-0.102957
dh_06_2020-07-22	2130_had	Verstoring	1	RapportageHR	0	100	0.927778
dh_07_2021-08-05	2130_had	Vegetatie	0	RapportageHR	0	0	-0.93197
dh_07_2021-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.972444
dh_10_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.214491
dh_10_2021-07-14	2130_had	Verstoring	1	RapportageHR	0	100	0.988889
dh_11_2021-08-05	2130_had	Vegetatie	0	RapportageHR	0	50	-0.028778
dh_11_2021-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.916667
dh_12_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.724311
dh_12_2021-07-14	2130_had	Verstoring	1	RapportageHR	0	100	0.983333
dh_14_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.554209
dh_14_2021-07-14	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.815
dh_16_2020-07-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
dh_16_2020-07-22	2190_mp	Verstoring	0	RapportageHR	1	75	0.549259
double_11923249_2018-07-16	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
double_11923249_2018-07-16	2190_mp	Verstoring	1	RapportageHR	0	100	0.863003
double_358577_2021-08-23	2120	Structuur	1	RapportageHR	0	75	0.251667
double_358577_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1
double_358577_2021-08-23	2120	Verstoring	0	RapportageHR	1	80	0.500943
double_514225_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1
double_514225_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8
double_514225_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1
double_hs_04_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1
double_hs_04_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6
double_hs_04_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1
double_hs_05_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1
double_hs_05_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8
double_hs_05_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1
double_hs_12_2020-08-19	2160	Structuur	1	RapportageHR	0	100	0
double_hs_12_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-1
double_hs_12_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1
double_hs_13_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1
double_hs_13_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6
double_hs_13_2020-08-19	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.440889
dp_08_2021-08-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
dp_08_2021-08-18	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.81
dp_09_2021-08-18	2160	Structuur	1	RapportageHR	0	100	0.011717
dp_09_2021-08-18	2160	Vegetatie	0	RapportageHR	0	0	-0.2
dp_09_2021-08-18	2160	Verstoring	1	RapportageHR	0	100	1
dp_10_2021-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
dp_10_2021-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.7
dp_11_2021-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.707619
dp_11_2021-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	1
dp_13_2021-08-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.743333
dp_13_2021-08-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.922222
ha_02_2022-08-05	2180	Structuur	0	RapportageHR	1	0	-0.103468
ha_02_2022-08-05	2180	Vegetatie	0	RapportageHR	0	0	-1
ha_02_2022-08-05	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.616172
ha_14_2022-08-05	2180	Structuur	0	RapportageHR	1	0	-0.103468
ha_14_2022-08-05	2180	Vegetatie	0	RapportageHR	0	0	-1
ha_14_2022-08-05	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.566667
hb_01_2021-08-23	2160	Structuur	1	RapportageHR	0	100	0.36322
hb_01_2021-08-23	2160	Vegetatie	0	RapportageHR	0	0	-0.8
hb_01_2021-08-23	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.659365
hs_04_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-1
hs_04_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6
hs_04_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	0.866667
hs_05_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-0.5
hs_05_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8
hs_05_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	1
hs_08_2021-08-19	2130_hd	Vegetatie	0	RapportageHR	0	33.3333333333333	-0.281333
hs_08_2021-08-19	2130_hd	Verstoring	1	RapportageHR	0	100	0.966667
hs_09_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.417495
hs_09_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-0.625
hs_09_2022-09-02	2180	Verstoring	1	RapportageHR	0	100	0.955556
hs_12_2021-08-19	2160	Structuur	1	RapportageHR	0	100	0
hs_12_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-1
hs_12_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	1
hs_13_2021-08-19	2170	Vegetatie	0	RapportageHR	0	0	-1
hs_13_2021-08-19	2170	Verstoring	0	RapportageHR	1	25	-0.219817
hs_17_2021-08-19	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.833333
hs_17_2021-08-19	2130_hd	Verstoring	0	RapportageHR	2	66.6666666666667	0.627706
ij_02_2020-07-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
ij_02_2020-07-28	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.689333
KD_05_2180_2020-09-21	2180	Structuur	1	RapportageHR	0	100	0.19834
KD_05_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875
KD_05_2180_2020-09-21	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.574705
nd_03_2021-08-25	2160	Structuur	1	RapportageHR	0	100	0.133979
nd_03_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6
nd_03_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	1
nd_15_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1
nd_15_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6
nd_15_2021-08-25	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.62963
ND_21_2020-09-07	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
ND_21_2020-09-07	2190_mp	Verstoring	1	RapportageHR	0	100	0.883148
ND_22_2020-09-08	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
ND_22_2020-09-08	2190_mp	Verstoring	1	RapportageHR	0	100	0.686795
OH_01_2180_2020-09-21	2180	Structuur	0	RapportageHR	1	0	-0.26148
OH_01_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875
OH_01_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.760089
OH_02_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.26148
OH_02_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1
OH_02_2020-09-25	2180	Verstoring	1	RapportageHR	0	100	0.988889
OH_03_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.26148
OH_03_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1
OH_03_2020-09-25	2180	Verstoring	1	RapportageHR	0	100	0.901556
oh_08_2021-08-26	2160	Structuur	1	RapportageHR	0	100	0.133979
oh_08_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.8
oh_08_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	0.966667
ov_91_2021-08-09	2130_hd	Vegetatie	0	RapportageHR	0	33.3333333333333	-0.486833
ov_91_2021-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.961111
Sb_06_2020-09-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.950796
Sb_06_2020-09-16	2130_had	Verstoring	1	RapportageHR	0	100	0.833333
sc_03_2021-08-16	2160	Structuur	1	RapportageHR	0	100	-0.189189
sc_03_2021-08-16	2160	Vegetatie	0	RapportageHR	0	0	-0.4
sc_03_2021-08-16	2160	Verstoring	1	RapportageHR	0	100	0.966667
SD_02_2020-09-28	2160	Structuur	0	RapportageHR	0	0	-1
SD_02_2020-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8
SD_02_2020-09-28	2160	Verstoring	1	RapportageHR	0	100	1
sl_01_2020-07-23	2160	Structuur	1	RapportageHR	0	100	0
sl_01_2020-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.6
sl_01_2020-07-23	2160	Verstoring	1	RapportageHR	0	100	1
ty_01_2020-07-08	2160	Structuur	0	RapportageHR	0	0	-1
ty_01_2020-07-08	2160	Vegetatie	0	RapportageHR	0	0	-0.8
ty_01_2020-07-08	2160	Verstoring	1	RapportageHR	0	100	1
TY_18_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9034
TY_18_2020-08-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.809524
TY_20_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8968
TY_20_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.927944
unknown_2021-09-09	2170	Vegetatie	0	RapportageHR	0	0	-1
unknown_2021-09-09	2170	Verstoring	0	RapportageHR	1	50	0.467742
wn_05_2020-09-02	2170	Vegetatie	0	RapportageHR	0	0	-0.333333
wn_05_2020-09-02	2170	Verstoring	1	RapportageHR	0	100	0.9005
wn_12_2021-07-15	2130_hd	Vegetatie	0	RapportageHR	0	33.3333333333333	-0.528124
wn_12_2021-07-15	2130_hd	Verstoring	1	RapportageHR	0	100	0.888889
wn_15_2021-07-27	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.787917
wn_15_2021-07-27	2130_hd	Verstoring	1	RapportageHR	0	100	0.955556
wn_17_2021-09-10	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
wn_17_2021-09-10	2170	Verstoring	0	RapportageHR	1	75	0.68741
WN_20_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-0.333333
WN_20_2020-08-27	2170	Verstoring	0	RapportageHR	1	75	0.625968
wn_21_2021-09-14	2170	Vegetatie	0	RapportageHR	0	0	-1
wn_21_2021-09-14	2170	Verstoring	0	RapportageHR	1	75	0.45392
wn_24_2021-09-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.903333
wn_24_2021-09-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.916778
WN_25_2020-08-27	2160	Structuur	0	RapportageHR	0	0	-0.5
WN_25_2020-08-27	2160	Vegetatie	0	RapportageHR	0	0	-0.4
WN_25_2020-08-27	2160	Verstoring	1	RapportageHR	0	100	1
WN_27_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1
WN_27_2020-08-27	2170	Verstoring	1	RapportageHR	0	100	1
WN_29_2020-08-27	2160	Structuur	0	RapportageHR	0	0	-1
WN_29_2020-08-27	2160	Vegetatie	0	RapportageHR	0	0	-0.4
WN_29_2020-08-27	2160	Verstoring	1	RapportageHR	0	100	0.81982
wo_03_2021-08-24	2160	Structuur	0	RapportageHR	0	0	-1
wo_03_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6
wo_03_2021-08-24	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.62963
WZ_03_2190_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
WZ_03_2190_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	75	0.313263
wz_08_2022-09-06	2180	Structuur	1	RapportageHR	0	100	0.19834
wz_08_2022-09-06	2180	Vegetatie	0	RapportageHR	0	0	-1
wz_08_2022-09-06	2180	Verstoring	0	RapportageHR	1	33.3333333333333	-0.278095
wz_10_2020-06-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
wz_10_2020-06-16	2130_hd	Verstoring	1	RapportageHR	0	83.3333333333333	0.67894
wz_11_2021-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1
wz_11_2021-08-27	2170	Verstoring	0	RapportageHR	1	75	0.635036
wz_13_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
wz_13_2021-08-31	2190_mp	Verstoring	0	RapportageHR	1	75	0.511607
WZ_21_2020-09-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
WZ_21_2020-09-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.727111
WZ_22_2020-09-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
WZ_22_2020-09-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.917333
WZ_22_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.8
WZ_22_2020-09-22	2160	Verstoring	1	RapportageHR	0	100	1
WZ_23_2180_2020-09-22	2180	Structuur	0	RapportageHR	1	0	-1
WZ_23_2180_2020-09-22	2180	Vegetatie	0	RapportageHR	0	0	-0.875
WZ_23_2180_2020-09-22	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.55745
WZ_24_2160_2020-09-22	2160	Structuur	0	RapportageHR	0	0	-1
WZ_24_2160_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.6
WZ_24_2160_2020-09-22	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.37037
wz_31_2024-09-03	2170	Vegetatie	0	RapportageHR	0	0	-1
wz_31_2024-09-03	2170	Verstoring	1	RapportageHR	0	100	0.876
wz_31_2024-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
wz_31_2024-09-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.681404
zw_02_2020-07-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
zw_02_2020-07-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.786802
ZW_04_2180_2020-09-01	2180	Structuur	0	RapportageHR	1	0	-0.390438
ZW_04_2180_2020-09-01	2180	Vegetatie	0	RapportageHR	0	0	-1
ZW_04_2180_2020-09-01	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.645105
ZW_05_2020-09-14	2160	Structuur	0	RapportageHR	0	0	-1
ZW_05_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8
ZW_05_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1
zw_08_2020-07-11	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
zw_08_2020-07-11	2190_mp	Verstoring	1	RapportageHR	0	100	0.765112
zw_10_2180_2020-09-10	2180	Structuur	0	RapportageHR	1	0	-0.390438
zw_10_2180_2020-09-10	2180	Vegetatie	0	RapportageHR	0	0	-1
zw_10_2180_2020-09-10	2180	Verstoring	1	RapportageHR	0	100	0.922222
zw_11_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.390438
zw_11_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
zw_11_2022-08-02	2180	Verstoring	1	RapportageHR	0	100	0.988889
zw_15_2021-08-05	2160	Structuur	0	RapportageHR	0	0	-1
zw_15_2021-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8
zw_15_2021-08-05	2160	Verstoring	1	RapportageHR	0	100	1
zw_16_2021-08-05	2160	Structuur	1	RapportageHR	0	100	0.133979
zw_16_2021-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8
zw_16_2021-08-05	2160	Verstoring	1	RapportageHR	0	100	1
ZW_17_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.390438
ZW_17_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1
ZW_17_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	0.922222
ZW_21_2020-09-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.91
ZW_21_2020-09-10	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.808095
ZW_27_2160_2020-09-14	2160	Structuur	0	RapportageHR	0	0	-1
ZW_27_2160_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.6
ZW_27_2160_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1
zw_28_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.390438
