id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
661425_2120_2020-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1	0
661425_2120_2020-08-24	2120	Verstoring	0	RapportageHR	1	80	0.623	0.9563
665653_2021-08-09	2160	Structuur	1	RapportageHR	0	100	0.0117	1
665653_2021-08-09	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
665653_2021-08-09	2160	Verstoring	1	RapportageHR	0	100	0.8198	1
667185_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1	0
667185_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-1	0
667185_2021-08-20	2160	Verstoring	0	RapportageHR	1	66.6667	0.3673	0.7006
67697_2020-07-10	2160	Structuur	1	RapportageHR	0	100	0	1
67697_2020-07-10	2160	Vegetatie	0	RapportageHR	0	0	-1	0
67697_2020-07-10	2160	Verstoring	1	RapportageHR	0	100	1	1
678065_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1	0
678065_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
678065_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	0.9333	1
6788273_1_2021-09-13	2170	Vegetatie	0	RapportageHR	0	0	-1	0
6788273_1_2021-09-13	2170	Verstoring	1	RapportageHR	0	100	0.8522	1
693425_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.0117	1
693425_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
693425_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1	1
7050417_2021-09-13	2170	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
7050417_2021-09-13	2170	Verstoring	1	RapportageHR	0	100	0.6785	1
7159093_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
7159093_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.7684	1
720689_2021-08-10	2160	Structuur	0	RapportageHR	0	0	-0.5	0.5
720689_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
720689_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1	1
7220533_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
7220533_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	75	0.3987	0.9167
726193_2022-09-13	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
726193_2022-09-13	2160	Verstoring	1	RapportageHR	0	100	1	1
730289_2022-10-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
730289_2022-10-06	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
7335729_2023-11-03	2170	Vegetatie	0	RapportageHR	0	0	-1	0
7335729_2023-11-03	2170	Verstoring	0	RapportageHR	1	50	0.3775	0.8775
7421237_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
7421237_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.7742	1
758961_2022-10-07	2160	Structuur	1	RapportageHR	0	100	0.134	1
758961_2022-10-07	2160	Vegetatie	1	RapportageHR	0	100	0	1
758961_2022-10-07	2160	Verstoring	1	RapportageHR	0	100	1	1
764081_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
764081_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
764081_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6667	0.5143	0.8476
776369_2022-09-30	2160	Structuur	1	RapportageHR	0	100	0.3632	1
776369_2022-09-30	2160	Vegetatie	0	RapportageHR	0	0	-1	0
776369_2022-09-30	2160	Verstoring	1	RapportageHR	0	66.6667	0.5926	0.9259
782129_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6307	0.3692
782129_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	83.3333	0.5574	0.963
798257_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.3632	1
798257_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
798257_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1	1
802609_2022-09-28	2160	Structuur	0	RapportageHR	0	0	-0.9459	0.0541
802609_2022-09-28	2160	Vegetatie	1	RapportageHR	0	100	0.3	1
802609_2022-09-28	2160	Verstoring	0	RapportageHR	1	66.6667	0.6628	0.9962
811185_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.2781	0.7219
811185_2020-07-17	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7556	0.9444
81205_2020-09-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
81205_2020-09-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.9722	1
817329_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.0117	1
817329_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
817329_2022-09-28	2160	Verstoring	1	RapportageHR	0	66.6667	0.6593	0.9926
81973_2020-09-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
81973_2020-09-07	2130_hd	Verstoring	1	RapportageHR	0	100	1	1
8207669_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
8207669_2021-08-12	2190_mp	Verstoring	0	RapportageHR	1	75	0.5406	0.9825
823089_2022-08-05	2160	Structuur	1	RapportageHR	0	100	-0.1892	0.8108
823089_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
823089_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1	1
824497_2022-09-15	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
824497_2022-09-15	2160	Verstoring	1	RapportageHR	0	66.6667	0.6407	0.9741
828593_2022-09-16	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
828593_2022-09-16	2160	Verstoring	1	RapportageHR	0	66.6667	0.3815	0.7148
854129_2022-09-21	2160	Structuur	1	RapportageHR	0	100	0.3632	1
854129_2022-09-21	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
854129_2022-09-21	2160	Verstoring	1	RapportageHR	0	100	1	1
8557745_2022-10-11	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9786	0.0214
8557745_2022-10-11	2130_hd	Verstoring	1	RapportageHR	0	83.3333	0.7555	0.9222
8557745_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.134	1
8557745_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
8557745_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1	1
857265_2022-09-13	2120	Structuur	0	RapportageHR	1	33.3333	-0.1098	0.6047
857265_2022-09-13	2120	Vegetatie	0	RapportageHR	0	0	-1	0
857265_2022-09-13	2120	Verstoring	0	RapportageHR	1	80	0.6977	0.9908
857265_2022-09-13	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
857265_2022-09-13	2160	Verstoring	1	RapportageHR	0	100	1	1
861361_2022-09-09	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
861361_2022-09-09	2160	Verstoring	1	RapportageHR	0	100	1	1
862321_2024-08-19	2130_had	Vegetatie	0	RapportageHR	0	0	-0.904	0.096
862321_2024-08-19	2130_had	Verstoring	1	RapportageHR	0	100	0.8722	1
863793_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.3632	1
863793_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
863793_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	0.8667	1
8754353_1_2021-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
8754353_1_2021-09-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.7551	1
877745_2022-10-12	2160	Structuur	0	RapportageHR	0	0	-0.4595	0.5405
877745_2022-10-12	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
877745_2022-10-12	2160	Verstoring	1	RapportageHR	0	100	1	1
88117_2020-09-15	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
88117_2020-09-15	2130_hd	Verstoring	0	RapportageHR	1	66.6667	0.4887	0.9498
890033_2022-10-14	2160	Structuur	1	RapportageHR	0	100	0.0117	1
890033_2022-10-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
890033_2022-10-14	2160	Verstoring	1	RapportageHR	0	100	1	1
896561_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.134	1
896561_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
896561_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1	1
913201_2022-08-05	2160	Structuur	1	RapportageHR	0	100	0.134	1
913201_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
913201_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1	1
913585_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9766	0.0234
913585_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.9058	1
91505_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9799	0.0201
91505_2020-07-20	2130_hd	Verstoring	0	RapportageHR	2	66.6667	0.597	0.9303
919665_2022-09-21	2160	Structuur	1	RapportageHR	0	100	0.134	1
919665_2022-09-21	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
919665_2022-09-21	2160	Verstoring	1	RapportageHR	0	66.6667	0.3444	0.6778
923569_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.134	1
923569_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
923569_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	0.7532	1
940085_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.9878	0.0122
940085_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
940085_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	0.9449	1
945969_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.0097	1
945969_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
945969_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	1	1
959925_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.9312	0.0688
959925_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1	0
959925_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
96433_2021-08-23	2120	Structuur	0	RapportageHR	1	50	0.1786	0.6786
96433_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1	0
96433_2021-08-23	2120	Verstoring	0	RapportageHR	2	40	0.0554	0.6554
966833_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9602	0.0398
966833_2020-07-17	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7381	0.9048
971953_2022-10-07	2160	Structuur	1	RapportageHR	0	100	0.134	1
971953_2022-10-07	2160	Vegetatie	1	RapportageHR	0	100	0	1
971953_2022-10-07	2160	Verstoring	1	RapportageHR	0	100	0.8667	1
975025_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9454	0.0546
975025_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.6096	0.9815
9760561_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
9760561_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	75	0.5715	0.9722
977713_2022-09-27	2160	Structuur	1	RapportageHR	0	100	0.134	1
977713_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
977713_2022-09-27	2160	Verstoring	1	RapportageHR	0	100	1	1
978737_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
978737_2020-08-17	2130_hd	Verstoring	0	RapportageHR	1	66.6667	0.5674	0.9008
992433_2022-10-05	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
992433_2022-10-05	2160	Verstoring	1	RapportageHR	0	66.6667	0.3444	0.6778
999217_2024-09-10	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
999217_2024-09-10	2190_mp	Verstoring	1	RapportageHR	0	100	0.7136	1
bd_01_2022-06-30	2180	Structuur	0	RapportageHR	1	0	-0.4887	0.5113
bd_01_2022-06-30	2180	Vegetatie	0	RapportageHR	0	0	-1	0
bd_01_2022-06-30	2180	Verstoring	1	RapportageHR	0	66.6667	0.2303	0.8081
bd_02_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.9198	0.0802
bd_02_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
bd_02_2022-08-01	2180	Verstoring	1	RapportageHR	0	66.6667	0.5672	0.9227
bd_03_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.4887	0.5113
bd_03_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
bd_03_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
BD_06_2180_2020-09-28	2180	Structuur	0	RapportageHR	1	0	-0.8438	0.1562
BD_06_2180_2020-09-28	2180	Vegetatie	0	RapportageHR	0	0	-1	0
BD_06_2180_2020-09-28	2180	Verstoring	0	RapportageHR	1	66.6667	0.6411	0.9967
bd_11_2021-08-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
bd_11_2021-08-10	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.8095	0.9762
bd_13_2020-07-14	2160	Structuur	0	RapportageHR	0	0	-1	0
bd_13_2020-07-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
bd_13_2020-07-14	2160	Verstoring	1	RapportageHR	0	100	1	1
bd_14_2021-08-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9	0.1
bd_14_2021-08-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.9444	1
ca_01_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7126	0.2874
ca_01_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.9556	1
ca_02_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.8153	0.1847
ca_02_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.9778	1
ca_03_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.1392	0.875
ca_03_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.669	0.9524
Ca_04_2180_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-1	0
Ca_04_2180_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1	0
Ca_04_2180_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	1	1
ca_05_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7566	0.2434
ca_05_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.9111	1
Ca_06_2180_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.6818	0.3182
Ca_06_2180_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1	0
Ca_06_2180_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	0.9669	1
ca_07_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	-0.0711	0.875
ca_07_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7762	0.9762
ca_08_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	50	-0.2099	0.75
ca_08_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.9611	1
ca_09_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7834	0.2167
ca_09_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.9056	1
ca_10_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	50	-0.3698	0.625
ca_10_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.8778	1
ca_11_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.2987	0.7013
ca_11_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7852	0.963
Ca_12_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.6818	0.3182
Ca_12_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1	0
Ca_12_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	1	1
ca_13_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7206	0.2794
ca_13_2020-07-16	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7845	0.9512
ca_15_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7346	0.2654
ca_15_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.9833	1
dh_02_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9703	0.0297
dh_02_2021-08-02	2130_had	Verstoring	1	RapportageHR	0	100	0.9611	1
dh_03_2021-07-28	2130_had	Vegetatie	0	RapportageHR	0	0	-0.5896	0.4104
dh_03_2021-07-28	2130_had	Verstoring	1	RapportageHR	0	100	0.9611	1
dh_04_2021-08-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
dh_04_2021-08-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.7504	1
dh_05_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.6484	0.3516
dh_05_2021-08-02	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.8067	0.9733
dh_06_2020-07-22	2130_had	Vegetatie	0	RapportageHR	0	50	-0.0868	0.875
dh_06_2020-07-22	2130_had	Verstoring	1	RapportageHR	0	100	0.9278	1
dh_07_2021-08-05	2130_had	Vegetatie	0	RapportageHR	0	0	-0.932	0.068
dh_07_2021-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.9724	1
dh_10_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.2061	0.7939
dh_10_2021-07-14	2130_had	Verstoring	1	RapportageHR	0	100	0.9889	1
dh_11_2021-08-05	2130_had	Vegetatie	0	RapportageHR	0	50	-0.0288	0.875
dh_11_2021-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.9167	1
dh_12_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7228	0.2772
dh_12_2021-07-14	2130_had	Verstoring	1	RapportageHR	0	100	0.9833	1
dh_14_2021-07-14	2130_had	Vegetatie	0	RapportageHR	0	0	-0.551	0.449
dh_14_2021-07-14	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.815	0.9983
dh_16_2020-07-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
dh_16_2020-07-22	2190_mp	Verstoring	0	RapportageHR	1	75	0.5493	0.9975
double_11923249_2018-07-16	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
double_11923249_2018-07-16	2190_mp	Verstoring	1	RapportageHR	0	100	0.863	1
double_358577_2021-08-23	2120	Structuur	1	RapportageHR	0	75	0.2517	0.75
double_358577_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1	0
double_358577_2021-08-23	2120	Verstoring	0	RapportageHR	1	80	0.501	0.8091
double_514225_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
double_514225_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
double_514225_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
double_hs_04_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
double_hs_04_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
double_hs_04_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
double_hs_05_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
double_hs_05_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
double_hs_05_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
double_hs_12_2020-08-19	2160	Structuur	1	RapportageHR	0	100	0	1
double_hs_12_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-1	0
double_hs_12_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
double_hs_13_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
double_hs_13_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
double_hs_13_2020-08-19	2160	Verstoring	1	RapportageHR	0	66.6667	0.4409	0.7742
dp_08_2021-08-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
dp_08_2021-08-18	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.81	0.9933
dp_09_2021-08-18	2160	Structuur	1	RapportageHR	0	100	0.0117	1
dp_09_2021-08-18	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
dp_09_2021-08-18	2160	Verstoring	1	RapportageHR	0	100	1	1
dp_10_2021-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
dp_10_2021-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.7	1
dp_11_2021-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5143	0.4857
dp_11_2021-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	1	1
dp_13_2021-08-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.615	0.385
dp_13_2021-08-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.9222	1
ha_02_2022-08-05	2180	Structuur	0	RapportageHR	1	0	-0.1035	0.8965
ha_02_2022-08-05	2180	Vegetatie	0	RapportageHR	0	0	-1	0
ha_02_2022-08-05	2180	Verstoring	0	RapportageHR	1	66.6667	0.6162	0.9495
ha_14_2022-08-05	2180	Structuur	0	RapportageHR	1	0	-0.1035	0.8965
ha_14_2022-08-05	2180	Vegetatie	0	RapportageHR	0	0	-1	0
ha_14_2022-08-05	2180	Verstoring	0	RapportageHR	1	66.6667	0.5667	0.9
hb_01_2021-08-23	2160	Structuur	1	RapportageHR	0	100	0.3632	1
hb_01_2021-08-23	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
hb_01_2021-08-23	2160	Verstoring	0	RapportageHR	1	66.6667	0.6594	0.9927
hs_04_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
hs_04_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
hs_04_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	0.8667	1
hs_05_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-0.5	0.5
hs_05_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
hs_05_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
hs_08_2021-08-19	2130_hd	Vegetatie	0	RapportageHR	0	50	-0.047	0.75
hs_08_2021-08-19	2130_hd	Verstoring	1	RapportageHR	0	100	0.9667	1
hs_09_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
hs_09_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-0.625	0.375
hs_09_2022-09-02	2180	Verstoring	1	RapportageHR	0	100	0.9556	1
hs_12_2021-08-19	2160	Structuur	1	RapportageHR	0	100	0	1
hs_12_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-1	0
hs_12_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	1	1
hs_13_2021-08-19	2170	Vegetatie	0	RapportageHR	0	0	-1	0
hs_13_2021-08-19	2170	Verstoring	0	RapportageHR	1	25	-0.2198	0.5302
hs_17_2021-08-19	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
hs_17_2021-08-19	2130_hd	Verstoring	0	RapportageHR	2	66.6667	0.6277	0.9944
ij_02_2020-07-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9889	0.0111
ij_02_2020-07-28	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.6893	0.8889
KD_05_2180_2020-09-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
KD_05_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
KD_05_2180_2020-09-21	2180	Verstoring	0	RapportageHR	1	66.6667	0.5747	0.908
nd_03_2021-08-25	2160	Structuur	1	RapportageHR	0	100	0.134	1
nd_03_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
nd_03_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	1	1
nd_15_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1	0
nd_15_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
nd_15_2021-08-25	2160	Verstoring	1	RapportageHR	0	66.6667	0.6296	0.963
ND_21_2020-09-07	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
ND_21_2020-09-07	2190_mp	Verstoring	1	RapportageHR	0	100	0.8832	1
ND_22_2020-09-08	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
ND_22_2020-09-08	2190_mp	Verstoring	1	RapportageHR	0	100	0.6868	1
OH_01_2180_2020-09-21	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
OH_01_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
OH_01_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.7601	1
OH_02_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
OH_02_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1	0
OH_02_2020-09-25	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
OH_03_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
OH_03_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1	0
OH_03_2020-09-25	2180	Verstoring	1	RapportageHR	0	100	0.9016	1
oh_08_2021-08-26	2160	Structuur	1	RapportageHR	0	100	0.134	1
oh_08_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
oh_08_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
ov_91_2021-08-09	2130_hd	Vegetatie	0	RapportageHR	0	50	-0.3552	0.625
ov_91_2021-08-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.9611	1
Sb_06_2020-09-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9508	0.0492
Sb_06_2020-09-16	2130_had	Verstoring	1	RapportageHR	0	100	0.8333	1
sc_03_2021-08-16	2160	Structuur	1	RapportageHR	0	100	-0.1892	0.8108
sc_03_2021-08-16	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
sc_03_2021-08-16	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
SD_02_2020-09-28	2160	Structuur	0	RapportageHR	0	0	-1	0
SD_02_2020-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
SD_02_2020-09-28	2160	Verstoring	1	RapportageHR	0	100	1	1
sl_01_2020-07-23	2160	Structuur	1	RapportageHR	0	100	0	1
sl_01_2020-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
sl_01_2020-07-23	2160	Verstoring	1	RapportageHR	0	100	1	1
ty_01_2020-07-08	2160	Structuur	0	RapportageHR	0	0	-1	0
ty_01_2020-07-08	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
ty_01_2020-07-08	2160	Verstoring	1	RapportageHR	0	100	1	1
TY_18_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8549	0.1451
TY_18_2020-08-17	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.8095	0.9762
TY_20_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8452	0.1548
TY_20_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.928	1
unknown_2021-09-09	2170	Vegetatie	0	RapportageHR	0	0	-1	0
unknown_2021-09-09	2170	Verstoring	0	RapportageHR	1	50	0.4678	0.9678
