id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
374008_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.1863	0.262928
383011_2_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.176749	0.186134
383011_3_91E0_vc	91E0_vc	0	RapportageHR	3	30	-0.202159	-0.222317
384016_2_9130_end	9130_end	0	RapportageHR	3	50	0.11746	0.111206
384016_3_9130_end	9130_end	0	RapportageHR	1	70	0.280078	0.28483
384030_2_9130_end	9130_end	0	RapportageHR	3	50	-0.03863	-0.126902
384030_3_9130_end	9130_end	0	RapportageHR	3	40	-0.074036	-0.102056
384032_2_9130_end	9130_end	0	RapportageHR	1	70	0.484768	0.471234
384032_3_9130_end	9130_end	0	RapportageHR	1	80	0.595679	0.514458
3894_2015-04-20_9120	9120	0	RapportageHR	2	70	0.187251	0.180113
391033_2_9130_end	9130_end	1	RapportageHR	0	90	0.68612	0.612844
391033_3_9130_end	9130_end	1	RapportageHR	0	100	0.61574	0.532167
392005_2_9120	9120	0	RapportageHR	2	40	-0.102482	-0.244786
392005_2_9130_end	9130_end	0	RapportageHR	2	40	-0.09969	-0.251401
392014_2_9130_end	9130_end	0	RapportageHR	1	70	1.039631	0.748864
392014_2_91E0_va	91E0_va	1	RapportageHR	0	90	0.566397	0.458361
392014_2_91E0_vc	91E0_vc	1	RapportageHR	0	90	0.459123	0.315359
392037_2_9120	9120	0	RapportageHR	1	60	0.222497	0.30338
392037_2_9130_end	9130_end	1	RapportageHR	0	70	0.97457	0.861905
392040_2_9120	9120	0	RapportageHR	1	70	0.394077	0.491607
392040_2_9130_end	9130_end	1	RapportageHR	0	70	1.040326	0.873759
392046_2_9130_end	9130_end	0	RapportageHR	1	70	1.075751	0.808764
392047_2_9130_end	9130_end	1	RapportageHR	0	70	1.020233	0.817457
392054_2_9130_end	9130_end	1	RapportageHR	0	80	1.145299	0.931155
392055_2_9130_end	9130_end	1	RapportageHR	0	70	1.030474	0.8873
392059_2_9130_end	9130_end	1	RapportageHR	0	60	0.243349	0.174055
392060_2_9130_end	9130_end	0	RapportageHR	1	60	0.368406	0.36043
392063_2_9130_end	9130_end	1	RapportageHR	0	70	0.999118	0.85211
392067_2_9130_end	9130_end	1	RapportageHR	0	80	0.497598	0.483319
3970_2015-05-21_9160	9160	0	RapportageHR	1	70	0.566487	0.501526
41209_2021-04-09_9130_end	9130_end	0	RapportageHR	1	80	0.336754	0.32149
413019_2_9160	9160	0	RapportageHR	2	60	0.225888	0.137656
413019_3_9160	9160	0	RapportageHR	2	70	0.251016	0.175707
428057_2019-05-27_91E0_vc	91E0_vc	0	RapportageHR	3	40	0.035191	0.011385
431494_2018-06-25_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.184221	0.195788
45305_2021-04-09_9130_end	9130_end	0	RapportageHR	2	50	0.154725	0.108635
45526_2015-08-11_91E0_vo	91E0_vo	0	RapportageHR	2	50	0.112664	-0.008003
463833_2019-04-25_91E0_vc	91E0_vc	0	RapportageHR	1	70	0.379208	0.366975
466745_2018-05-29_91E0_vc	91E0_vc	0	RapportageHR	1	60	0.290134	0.22204
472889_2019-02-22_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.142422	0.045181
4945_2017-04-21_9130_end	9130_end	1	RapportageHR	0	60	0.427429	0.268832
516441_2018-06-05_91E0_vc	91E0_vc	0	RapportageHR	1	70	0.298943	0.274564
520582_2018-06-25_9120	9120	0	RapportageHR	1	60	0.082617	-0.048354
53561_2015-05-08_91E0_vc	91E0_vc	0	RapportageHR	2	60	0.409687	0.320785
552537_2018-05-17_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.151251	0.175283
570886_2018-07-04_9130_end	9130_end	0	RapportageHR	2	60	0.238147	0.276412
612246_2019-05-08_91E0_vm	91E0_vm	0	RapportageHR	3	60	0.237851	0.28156
616665_2018-05-22_91E0_vc	91E0_vc	0	RapportageHR	4	40	-0.084037	-0.098193
6278_2015-05-07_9160	9160	0	RapportageHR	2	60	0.084764	-0.013721
642585_2019-02-14_91E0_vc	91E0_vc	0	RapportageHR	2	80	0.536202	0.5202
7145_2015-04-28_9160	9160	0	RapportageHR	2	70	0.258855	0.246714
74049_2_91E0_vo	91E0_vo	0	RapportageHR	3	50	-0.076688	-0.189024
74050_2_9190	9190	0	RapportageHR	1	60	0.125612	0.062129
74050_3_9190	9190	0	RapportageHR	1	60	0.096672	0.034555
74067_2_9190	9190	0	RapportageHR	1	50	-0.018696	-0.0432
74067_3_9190	9190	0	RapportageHR	1	40	-0.05297	-0.028782
74090_2_9190	9190	0	RapportageHR	1	50	0.050763	-0.043103
74143_2_9120	9120	0	RapportageHR	1	60	0.132765	0.07059
74143_3_9120	9120	0	RapportageHR	2	50	-0.021271	-0.094476
77038_2_9190	9190	0	RapportageHR	1	70	0.197694	0.180921
77040_2_9190	9190	0	RapportageHR	1	60	0.13941	0.216274
77048_2_9120	9120	0	RapportageHR	1	50	0.054129	-0.031488
7785_2015-05-18_9190	9190	0	RapportageHR	2	60	0.077761	0.086202
78033_2_9190	9190	0	RapportageHR	1	50	-0.055065	-0.101754
78041_2_9190	9190	0	RapportageHR	1	60	0.225098	0.323402
78044_2_9190	9190	0	RapportageHR	1	50	0.112582	0.104886
78044_3_9190	9190	0	RapportageHR	1	50	0.197316	0.166742
78046_2_9190	9190	0	RapportageHR	1	40	-0.160309	-0.233473
78046_3_9190	9190	0	RapportageHR	1	50	-0.11605	-0.151057
78059_2_9190	9190	0	RapportageHR	2	40	-0.02244	-0.055296
78060_2_9190	9190	0	RapportageHR	1	50	-0.091276	-0.092697
78133_2_9120	9120	0	RapportageHR	1	60	0.1844	0.151343
78133_3_9120	9120	0	RapportageHR	1	70	0.235493	0.162993
78135_2_9190	9190	0	RapportageHR	2	50	0.066863	0.153851
78148_2_9120	9120	0	RapportageHR	2	50	0.062904	0.111777
78156_2_9120	9120	0	RapportageHR	1	70	0.401064	0.389653
78156_3_9120	9120	0	RapportageHR	1	70	0.357057	0.331335
81133_2_9190	9190	0	RapportageHR	1	70	0.159923	0.226525
81133_3_9190	9190	0	RapportageHR	2	70	0.192996	0.188528
8121_2015-04-29_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.379607	0.379735
82126_2_9120	9120	0	RapportageHR	1	50	-0.088897	-0.216962
8217_2017-05-02_9130_end	9130_end	0	RapportageHR	1	50	0.130692	0.036058
83070_2_91E0_vm	91E0_vm	0	RapportageHR	3	50	0.078391	0.145201
83116_2_9190	9190	0	RapportageHR	1	70	0.226461	0.265998
83121_2_91E0_va	91E0_va	0	RapportageHR	4	30	-0.204292	-0.257197
83121_2_91E0_vn	91E0_vn	0	RapportageHR	4	30	-0.207915	-0.316737
83147_2_9120	9120	0	RapportageHR	2	50	-0.004604	0.130264
84016_2_91E0_vn	91E0_vn	0	RapportageHR	2	40	-0.117391	-0.20286
85064_2_9190	9190	0	RapportageHR	2	70	0.20371	0.200194
85064_3_9190	9190	0	RapportageHR	2	70	0.227636	0.221411
85126_2_9120	9120	0	RapportageHR	2	40	-0.118003	-0.158149
85147_2_9120	9120	0	RapportageHR	1	60	0.03559	0.150345
85147_3_9120	9120	0	RapportageHR	1	70	0.2563	0.303089
85155_2_9190	9190	0	RapportageHR	1	50	-0.028228	-0.048196
85155_3_9190	9190	0	RapportageHR	1	60	0.116089	0.024722
85156_2_9190	9190	0	RapportageHR	1	60	0.033203	-0.061354
85156_3_9190	9190	0	RapportageHR	1	60	0.080579	-0.036105
85529_2015-05-26_91E0_vo	91E0_vo	0	RapportageHR	2	50	0.096446	-0.013913
85890_2015-05-21_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.101507	0.06741
86044_2_9190	9190	0	RapportageHR	2	60	0.191719	0.187111
86044_3_9190	9190	0	RapportageHR	3	40	0.037364	0.00822
86117_2_9120	9120	0	RapportageHR	1	60	0.240583	0.292833
86134_2_9120	9120	1	RapportageHR	0	90	0.490449	0.476878
86136_2_9120	9120	0	RapportageHR	1	60	0.164509	0.222573
86141_2_9120	9120	1	RapportageHR	0	60	0.046828	-0.063892
86142_2_9190	9190	0	RapportageHR	1	70	0.155604	0.097135
86144_2_9120	9120	0	RapportageHR	2	40	-0.062603	-0.186625
86149_2_9120	9120	1	RapportageHR	0	70	0.283817	0.138087
87010_2_9190	9190	0	RapportageHR	1	60	0.013962	-0.138902
87119_2_9120	9120	0	RapportageHR	1	60	0.222651	0.32018
87119_2_9190	9190	0	RapportageHR	1	70	0.274457	0.428527
87123_2_9120	9120	0	RapportageHR	1	70	0.162383	0.065013
87123_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.246576	0.104067
87127_2_9190	9190	0	RapportageHR	1	60	0.07101	0.198402
87131_2_9120	9120	0	RapportageHR	1	60	0.172495	0.082952
87131_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.186818	0.010118
87135_2_9120	9120	1	RapportageHR	0	70	0.402777	0.232202
88040_2_9190	9190	0	RapportageHR	2	50	0.11837	0.11551
88092_2_9160	9160	0	RapportageHR	4	50	-0.001744	-0.07661
88113_2_9120	9120	0	RapportageHR	1	50	0.123087	0.062603
88121_2_9120	9120	1	RapportageHR	0	70	0.284939	0.346261
88123_2_9190	9190	0	RapportageHR	1	80	0.302455	0.312096
88129_2_9120	9120	1	RapportageHR	0	70	0.245522	0.120983
88134_2_9190	9190	0	RapportageHR	2	50	0.006324	0.052518
88144_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.19317	0.108598
88155_2_9190	9190	0	RapportageHR	2	60	0.080203	0.011066
88156_2_91E0_vm	91E0_vm	0	RapportageHR	2	40	-0.126514	-0.279369
88160_2_91E0_vm	91E0_vm	0	RapportageHR	3	50	0.136205	0.031286
88160_2_91E0_vo	91E0_vo	0	RapportageHR	3	60	0.105907	0.092647
88274_2015-06-02_9190	9190	0	RapportageHR	2	50	0.025724	0.089422
91017_2_9190	9190	0	RapportageHR	1	50	-0.119411	-0.201623
91025_2_9190	9190	0	RapportageHR	2	50	-0.088667	-0.195927
91108_2_9190	9190	0	RapportageHR	1	60	0.074783	0.001992
91123_2_9190	9190	0	RapportageHR	1	50	-0.1002	-0.149099
91143_2_9190	9190	0	RapportageHR	1	70	0.201024	0.142537
91143_3_9190	9190	0	RapportageHR	1	60	0.225171	0.195461
9262_2016-09-23_9120	9120	1	RapportageHR	0	70	0.504697	0.441647
95001_2_9190	9190	0	RapportageHR	1	70	0.255724	0.336038
95004_2_9190	9190	0	RapportageHR	2	40	-0.244513	-0.348188
95004_3_9190	9190	0	RapportageHR	3	40	-0.163067	-0.290685
95011_2_9190	9190	0	RapportageHR	2	40	-0.011978	-0.065909
95011_3_9190	9190	0	RapportageHR	2	50	-0.039695	-0.106298
95030_2_9190	9190	0	RapportageHR	1	60	0.034682	0.061149
95030_3_9190	9190	0	RapportageHR	2	50	0.089044	0.066027
95041_2_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.134266	0.009808
96103_2_9190	9190	0	RapportageHR	2	50	0.001354	-0.004051
96103_3_9190	9190	0	RapportageHR	2	70	0.31966	0.46835
96124_2_9190	9190	0	RapportageHR	1	80	0.478904	0.544943
96124_3_9190	9190	0	RapportageHR	1	80	0.408179	0.485041
96217_2015-05-13_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.415933	0.432247
