id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
321054_3_9160	9160	Structuur	0	RapportageHR	1	60	0.008381
321054_3_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.137982
321054_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.933333
321055_2_9120	9120	Structuur	1	RapportageHR	0	60	0.261753
321055_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
321055_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.991667
321055_3_9120	9120	Structuur	1	RapportageHR	0	80	0.516021
321055_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0
321055_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.941667
321081_2_9120	9120	Structuur	1	RapportageHR	0	80	0.45719
321081_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.216695
321081_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.993333
321081_3_9120	9120	Structuur	1	RapportageHR	0	80	0.445425
321081_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.217757
321081_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.875
321082_2_9120	9120	Structuur	0	RapportageHR	1	60	0.03276
321082_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.472388
321082_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.677917
321082_3_9120	9120	Structuur	0	RapportageHR	1	60	0.03276
321082_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.48006
321082_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.940146
321120_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.252302
321120_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.678594
321120_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	2	33.3333333333333	0.229473
321120_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.257479
321120_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.857143
321120_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.585475
321132_2_9120	9120	Structuur	1	RapportageHR	0	60	-0.03541
321132_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.263964
321132_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.523231
321132_3_9120	9120	Structuur	1	RapportageHR	0	80	0.281257
321132_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.409524
321132_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.580215
321140_2_9120	9120	Structuur	1	RapportageHR	0	60	0.25901
321140_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.428571
321140_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.991667
321140_3_9120	9120	Structuur	1	RapportageHR	0	60	0.16459
321140_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.107583
321140_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.398599
321148_2_9120	9120	Structuur	1	RapportageHR	0	80	0.281257
321148_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.013677
321148_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.383333
321148_3_9120	9120	Structuur	1	RapportageHR	0	80	0.577835
321148_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.213453
321148_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.050174
321156_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.061774
321156_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.678693
321156_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.420139
321156_3_9120	9120	Structuur	0	RapportageHR	1	60	0.052699
321156_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.680933
321156_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.446181
321159_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.665056
321159_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.892911
321159_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.708333
321159_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.583347
321159_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.892417
321159_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	1
322006_2_9120	9120	Structuur	0	RapportageHR	1	60	0.073345
322006_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
322006_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.375473
322007_2_9120	9120	Structuur	0	RapportageHR	2	60	-0.084668
322007_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
322007_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.339139
322008_2_9120	9120	Structuur	0	RapportageHR	1	80	0.391517
322008_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
322008_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.562836
322056_2_9120	9120	Structuur	0	RapportageHR	1	60	0.016741
322056_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.94514
322056_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.079282
322097_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	40	0.332404
322097_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.861731
322097_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.966667
322097_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.373391
322097_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.776311
322097_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.37963
322106_2_9120	9120	Structuur	0	RapportageHR	1	60	0.32733
322106_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.887812
322106_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.333023
322106_3_9120	9120	Structuur	0	RapportageHR	1	60	0.350213
322106_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.993092
322106_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.338614
322112_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.268389
322112_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.568197
322112_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.708333
322116_2_9160	9160	Structuur	0	RapportageHR	1	60	0.1
322116_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.570395
322116_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.625729
322116_3_9160	9160	Structuur	0	RapportageHR	1	60	0.23627
322116_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.562366
322116_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.850521
322131_2_9120	9120	Structuur	1	RapportageHR	0	80	0.738715
322131_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.989804
322131_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.419922
322131_3_9120	9120	Structuur	1	RapportageHR	0	80	0.84027
322131_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
322131_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.385417
322138_2_9120	9120	Structuur	1	RapportageHR	0	80	0.843643
322138_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.933667
322138_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.379167
322138_3_9120	9120	Structuur	1	RapportageHR	0	80	0.843643
322138_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.950187
322138_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.370949
322146_2_9120	9120	Structuur	1	RapportageHR	0	60	0.748032
322146_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.142857
322146_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.975021
322146_3_9120	9120	Structuur	1	RapportageHR	0	80	1.029625
322146_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.058054
322146_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.566725
323044_2_9160	9160	Structuur	0	RapportageHR	2	60	0.024125
323044_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.488405
323044_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.661258
323044_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.041453
323044_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.357143
323044_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.862827
323047_2_9120	9120	Structuur	0	RapportageHR	1	60	0.210512
323047_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.873545
323047_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.310648
323047_2_9160	9160	Structuur	0	RapportageHR	1	60	0.299476
323047_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.898582
323047_2_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.310648
323049_2_9120	9120	Structuur	0	RapportageHR	1	60	0.311812
323049_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.829903
323049_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.331357
323079_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.125218
323079_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.01734
323079_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.548169
323109_2_9120	9120	Structuur	0	RapportageHR	1	80	0.425027
323109_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.242182
323109_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.314102
323131_2_9120	9120	Structuur	0	RapportageHR	1	80	0.155929
323131_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.704839
323131_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.92725
323148_2_9160	9160	Structuur	0	RapportageHR	1	60	0.473811
323148_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.067882
323148_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.575302
324007_2_9120	9120	Structuur	0	RapportageHR	1	60	0.191658
324007_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.157359
324007_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.408333
324016_2_9160	9160	Structuur	0	RapportageHR	1	40	-0.095053
324016_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.115648
324016_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.532416
324024_2_9160	9160	Structuur	1	RapportageHR	0	100	0.426548
324024_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.552078
324024_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.291042
324036_2_9120	9120	Structuur	0	RapportageHR	1	60	0.004763
324036_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.506102
324036_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.406471
324036_2_9160	9160	Structuur	0	RapportageHR	1	60	0.005253
324036_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.506102
324036_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.406471
324043_2_9120	9120	Structuur	0	RapportageHR	1	80	0.358803
324043_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.434072
324043_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.304616
324058_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.00205
324058_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.857143
324058_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.376478
324060_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.11436
324060_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.557504
324060_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.162536
324071_2_9160	9160	Structuur	0	RapportageHR	1	80	0.212506
324071_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.109154
324071_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.708333
324075_2_9120	9120	Structuur	0	RapportageHR	1	60	0.096873
324075_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
324075_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.342361
325007_2_9160	9160	Structuur	0	RapportageHR	2	60	0.021684
325007_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.096627
325007_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.916667
325007_3_9160	9160	Structuur	0	RapportageHR	2	60	0.035757
325007_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.45315
325007_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.700729
325016_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	0.111112
325016_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.025853
325016_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.892417
325016_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.158744
325016_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.05339
325016_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.804811
325020_3_9120	9120	Structuur	0	RapportageHR	2	60	-0.127104
325020_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.969302
325020_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.235754
325022_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.010701
325022_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.09342
325022_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	66.6666666666667	0.437393
325022_3_9130_end	9130_end	Structuur	0	RapportageHR	1	60	-0.095332
325022_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.121335
325022_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	66.6666666666667	0.371181
325028_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.034958
325028_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.986351
325028_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416162
325066_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.175596
325066_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.305826
325066_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.950725
325071_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.174442
325071_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.695386
325071_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.370072
325071_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.002696
325071_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.736205
325071_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	0.107088
325078_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.158748
325078_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.305059
325078_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.958933
325078_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.286169
325078_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0
325078_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.925
325093_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	-0.244335
325093_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.174884
325093_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	0.135492
325093_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.11331
325093_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.22967
325093_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.064395
325101_2_9120	9120	Structuur	0	RapportageHR	1	80	0.595353
325101_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.052211
325101_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.925744
325101_3_9120	9120	Structuur	0	RapportageHR	1	80	0.626969
325101_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.106027
325101_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.732292
325120_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	40	-0.019657
325120_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.8
325120_3_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.694138
326012_2_9120	9120	Structuur	1	RapportageHR	0	100	1.805008
326012_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.357143
326012_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.592676
326012_3_9120	9120	Structuur	1	RapportageHR	0	100	1.854364
326012_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.340332
326012_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.335822
326016_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.418704
326016_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.091526
326016_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.472222
326016_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.880178
326016_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.582983
326016_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.472222
326017_2_9120	9120	Structuur	0	RapportageHR	1	80	1.296764
326017_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
326017_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.131789
326017_3_9120	9120	Structuur	0	RapportageHR	1	60	1.146616
326017_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.966667
326017_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.301621
326020_2_9120	9120	Structuur	1	RapportageHR	0	60	1.331466
326020_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.556415
326020_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.675
326020_3_9120	9120	Structuur	1	RapportageHR	0	80	1.35287
326020_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.571994
326020_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.675
326021_2_9120	9120	Structuur	1	RapportageHR	0	80	1.564616
326021_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.512555
326021_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.62609
326021_2_9190	9190	Structuur	1	RapportageHR	0	80	0.515095
326021_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.583983
326021_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.621645
326022_2_9120	9120	Structuur	1	RapportageHR	0	100	1.665493
326022_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.357143
326022_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
326022_2_9190	9190	Structuur	1	RapportageHR	0	100	0.615972
326022_2_9190	9190	Vegetatie	0	RapportageHR	0	50	0.333333
326022_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.966667
326026_2_9120	9120	Structuur	1	RapportageHR	0	80	1.40966
326026_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.428571
326026_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
326026_3_9120	9120	Structuur	1	RapportageHR	0	80	1.464616
326026_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.068864
326026_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.865313
326027_2_9120	9120	Structuur	1	RapportageHR	0	60	1.309487
326027_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
326027_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
326027_3_9120	9120	Structuur	1	RapportageHR	0	60	1.245188
326027_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
326027_3_9120	9120	Verstoring	1	RapportageHR	0	100	1
326028_2_9120	9120	Structuur	1	RapportageHR	0	80	1.506365
326028_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.043615
326028_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.150139
326028_3_9120	9120	Structuur	1	RapportageHR	0	100	1.681247
326028_3_9120	9120	Vegetatie	1	RapportageHR	0	100	0.037633
326028_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.312176
326029_2_9120	9120	Structuur	1	RapportageHR	0	80	1.694763
326029_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.527275
326029_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.510699
326030_2_9120	9120	Structuur	1	RapportageHR	0	80	1.365949
326030_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.166391
326030_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.616878
326034_2_9190	9190	Structuur	1	RapportageHR	0	60	0.048428
326034_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.5
326034_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.966667
326034_3_9190	9190	Structuur	1	RapportageHR	0	80	0.315095
326034_3_9190	9190	Vegetatie	1	RapportageHR	0	100	0.429036
326034_3_9190	9190	Verstoring	1	RapportageHR	0	100	1
326035_2_9160	9160	Structuur	1	RapportageHR	0	100	2.451858
326035_2_9160	9160	Vegetatie	1	RapportageHR	0	100	0.5
326035_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.929561
326035_3_9160	9160	Structuur	1	RapportageHR	0	80	2.272545
326035_3_9160	9160	Vegetatie	0	RapportageHR	0	50	0.285714
326035_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.958417
326036_2_9120	9120	Structuur	1	RapportageHR	0	60	1.147949
326036_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.537277
326036_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
326036_3_9120	9120	Structuur	1	RapportageHR	0	80	1.414616
326036_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.384384
326036_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.845724
326037_2_9120	9120	Structuur	1	RapportageHR	0	60	1.298536
326037_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.208647
326037_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.892417
326038_2_9120	9120	Structuur	1	RapportageHR	0	80	1.649312
326038_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.018545
326038_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.5376
326041_2_9120	9120	Structuur	1	RapportageHR	0	60	1.131282
326041_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.541837
326041_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.634259
326041_3_9120	9120	Structuur	1	RapportageHR	0	80	1.464616
326041_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.537651
326041_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.564815
326042_2_9120	9120	Structuur	1	RapportageHR	0	100	1.797726
326042_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.126125
326042_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.925
326042_3_9120	9120	Structuur	1	RapportageHR	0	100	1.769111
326042_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
326042_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.925
326043_2_9160	9160	Structuur	1	RapportageHR	0	80	2.107197
326043_2_9160	9160	Vegetatie	1	RapportageHR	0	100	0.607143
326043_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.63125
326043_3_9160	9160	Structuur	1	RapportageHR	0	100	2.411409
326043_3_9160	9160	Vegetatie	1	RapportageHR	0	100	0.5
326043_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.966667
326044_2_9160	9160	Structuur	1	RapportageHR	0	80	2.057197
326044_2_9160	9160	Vegetatie	1	RapportageHR	0	100	0.440675
326044_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.605182
326044_3_9160	9160	Structuur	1	RapportageHR	0	60	1.774434
326044_3_9160	9160	Vegetatie	1	RapportageHR	0	100	0.489104
326044_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.860159
326045_2_9160	9160	Structuur	0	RapportageHR	1	80	1.935606
326045_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.002472
326045_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.734539
326051_2_9120	9120	Structuur	1	RapportageHR	0	80	1.388238
326051_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.214286
326051_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.958417
326051_3_9120	9120	Structuur	1	RapportageHR	0	80	1.481072
326051_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.139841
326051_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.409638
331002_2_9160	9160	Structuur	0	RapportageHR	1	60	0.124156
331002_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.117278
331002_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.75
331082_2_9120	9120	Structuur	0	RapportageHR	1	60	0.266449
331082_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.672251
331082_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.372847
331082_3_9120	9120	Structuur	0	RapportageHR	1	80	0.369409
331082_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.598757
331082_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.517865
332061_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.231511
332061_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.142857
332061_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.375083
332061_3_9120	9120	Structuur	0	RapportageHR	1	80	0.091655
332061_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.102842
332061_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.384259
332096_2_9120	9120	Structuur	1	RapportageHR	0	80	0.68911
332096_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.163879
332096_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.971733
332096_3_9120	9120	Structuur	1	RapportageHR	0	80	0.640093
332096_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.191039
332096_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.748958
332104_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.159099
332104_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.505998
332104_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.587313
332104_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.138662
332104_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.414627
332104_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
332116_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.269083
332116_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.60577
332116_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.564236
332116_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.136667
332116_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.612006
