plot_id	periode	type	MSA
308093	2	91E0_vn	0.936613399256
308093	2	91E0_vo	0
308093	2	91F0	0
308093	3	2180	0
308093	3	9110	0
308093	3	9120	8.149966668296
308093	3	9130	17.1096718280705
308093	3	9150	0
308093	3	9160	0
308093	3	9190	0
308093	3	91E0_sf	0
308093	3	91E0_vc	10.1279334806865
308093	3	91E0_vm	0
308093	3	91E0_vn	0.936613399256
308093	3	91E0_vo	0
308093	3	91F0	0
308101	1	2180	0
308101	1	9110	0
308101	1	9120	1.0301373525573
308101	1	9130	5.1402355799657
308101	1	9150	0
308101	1	9160	0
308101	1	9190	0
308101	1	91E0_sf	0
308101	1	91E0_vc	0
308101	1	91E0_vm	0
308101	1	91E0_vn	0
308101	1	91E0_vo	0
308101	1	91F0	0
308101	2	2180	0
308101	2	9110	0
308101	2	9120	1.0301373525573
308101	2	9130	5.1402355799657
308101	2	9150	0
308101	2	9160	0
308101	2	9190	0
308101	2	91E0_sf	0
308101	2	91E0_vc	0
308101	2	91E0_vm	0
308101	2	91E0_vn	0
308101	2	91E0_vo	0
308101	2	91F0	0
308106	1	2180	0
308106	1	9110	0
308106	1	9120	0.301820540886
308106	1	9130	2.3781879934596
308106	1	9150	0
308106	1	9160	0
308106	1	9190	0
308106	1	91E0_sf	0
308106	1	91E0_vc	2.352744658067
308106	1	91E0_vm	0
308106	1	91E0_vn	0
308106	1	91E0_vo	0
308106	1	91F0	0
308106	2	2180	0
308106	2	9110	0
308106	2	9120	0.301820540886
308106	2	9130	2.3781879934596
308106	2	9150	0
308106	2	9160	0
308106	2	9190	0
308106	2	91E0_sf	0
308106	2	91E0_vc	2.352744658067
308106	2	91E0_vm	0
308106	2	91E0_vn	0
308106	2	91E0_vo	0
308106	2	91F0	0
308106	3	2180	0
308106	3	9110	0
308106	3	9120	0.301820540886
308106	3	9130	2.3781879934596
308106	3	9150	0
308106	3	9160	0
308106	3	9190	0
308106	3	91E0_sf	0
308106	3	91E0_vc	2.352744658067
308106	3	91E0_vm	0
308106	3	91E0_vn	0
308106	3	91E0_vo	0
308106	3	91F0	0
308110	1	2180	0
308110	1	9110	0
308110	1	9120	0
308110	1	9130	0
308110	1	9150	0
308110	1	9160	0
308110	1	9190	0
308110	1	91E0_sf	0
308110	1	91E0_vc	0.7249287181544
308110	1	91E0_vm	0
308110	1	91E0_vn	0
308110	1	91E0_vo	0
308110	1	91F0	0
308110	2	2180	0
308110	2	9110	0
308110	2	9120	0
308110	2	9130	0
308110	2	9150	0
308110	2	9160	0
308110	2	9190	0
308110	2	91E0_sf	0
308110	2	91E0_vc	0.7249287181544
308110	2	91E0_vm	0
308110	2	91E0_vn	0
308110	2	91E0_vo	0
308110	2	91F0	0
308110	3	2180	0
308110	3	9110	0
308110	3	9120	0
308110	3	9130	0
308110	3	9150	0
308110	3	9160	0
308110	3	9190	0
308110	3	91E0_sf	0
308110	3	91E0_vc	0.7249287181544
308110	3	91E0_vm	0
308110	3	91E0_vn	0
308110	3	91E0_vo	0
308110	3	91F0	0
311007	1	2180	0
311007	1	9110	0
311007	1	9120	4.37467999135
311007	1	9130	6.2460274119045
311007	1	9150	0
311007	1	9160	0
311007	1	9190	0
311007	1	91E0_sf	0
311007	1	91E0_vc	3.711704617832
311007	1	91E0_vm	0
311007	1	91E0_vn	3.02516391941
311007	1	91E0_vo	0
311007	1	91F0	0
311007	2	2180	0
311007	2	9110	0
311007	2	9120	4.37467999135
311007	2	9130	6.2460274119045
311007	2	9150	0
311007	2	9160	0
311007	2	9190	0
311007	2	91E0_sf	0
311007	2	91E0_vc	3.711704617832
311007	2	91E0_vm	0
311007	2	91E0_vn	3.02516391941
311007	2	91E0_vo	0
311007	2	91F0	0
311027	1	2180	0
311027	1	9110	0
311027	1	9120	0
311027	1	9130	0
311027	1	9150	0
311027	1	9160	0
311027	1	9190	0
311027	1	91E0_sf	0
311027	1	91E0_vc	3.84050239273
311027	1	91E0_vm	0
311027	1	91E0_vn	0
311027	1	91E0_vo	0
311027	1	91F0	0
311027	2	2180	0
311027	2	9110	0
311027	2	9120	0
311027	2	9130	0
311027	2	9150	0
311027	2	9160	0
311027	2	9190	0
311027	2	91E0_sf	0
311027	2	91E0_vc	3.84050239273
311027	2	91E0_vm	0
311027	2	91E0_vn	0
311027	2	91E0_vo	0
311027	2	91F0	0
311027	3	2180	0
311027	3	9110	0
311027	3	9120	0
311027	3	9130	0
311027	3	9150	0
311027	3	9160	0
311027	3	9190	0
311027	3	91E0_sf	0
311027	3	91E0_vc	3.84050239273
311027	3	91E0_vm	0
311027	3	91E0_vn	0
311027	3	91E0_vo	0
311027	3	91F0	0
311032	1	2180	0
311032	1	9110	0
311032	1	9120	0
311032	1	9130	2.75145308866
311032	1	9150	0
311032	1	9160	0
311032	1	9190	0
311032	1	91E0_sf	0
311032	1	91E0_vc	0
311032	1	91E0_vm	0
311032	1	91E0_vn	0
311032	1	91E0_vo	0
311032	1	91F0	0
311032	2	2180	0
311032	2	9110	0
311032	2	9120	0
311032	2	9130	2.75145308866
311032	2	9150	0
311032	2	9160	0
311032	2	9190	0
311032	2	91E0_sf	0
311032	2	91E0_vc	0
311032	2	91E0_vm	0
311032	2	91E0_vn	0
311032	2	91E0_vo	0
311032	2	91F0	0
311038	1	2180	0
311038	1	9110	0
311038	1	9120	6.373884648578
311038	1	9130	9.305783469202
311038	1	9150	0
311038	1	9160	0
311038	1	9190	0
311038	1	91E0_sf	0
311038	1	91E0_vc	0
311038	1	91E0_vm	0
311038	1	91E0_vn	0
311038	1	91E0_vo	0
311038	1	91F0	0
311038	2	2180	0
311038	2	9110	0
311038	2	9120	6.373884648578
311038	2	9130	9.305783469202
311038	2	9150	0
311038	2	9160	0
311038	2	9190	0
311038	2	91E0_sf	0
311038	2	91E0_vc	0
311038	2	91E0_vm	0
311038	2	91E0_vn	0
311038	2	91E0_vo	0
311038	2	91F0	0
311039	1	2180	0
311039	1	9110	0
311039	1	9120	0
311039	1	9130	2.850504645002
311039	1	9150	0
311039	1	9160	0
311039	1	9190	0
311039	1	91E0_sf	0
311039	1	91E0_vc	8.152397756477
311039	1	91E0_vm	0
311039	1	91E0_vn	0
311039	1	91E0_vo	0
311039	1	91F0	0
311039	2	2180	0
311039	2	9110	0
311039	2	9120	0
311039	2	9130	2.850504645002
311039	2	9150	0
311039	2	9160	0
311039	2	9190	0
311039	2	91E0_sf	0
311039	2	91E0_vc	8.152397756477
311039	2	91E0_vm	0
311039	2	91E0_vn	0
311039	2	91E0_vo	0
311039	2	91F0	0
311043	1	2180	0
311043	1	9110	0
311043	1	9120	0
311043	1	9130	0
311043	1	9150	0
311043	1	9160	0
311043	1	9190	0
311043	1	91E0_sf	0
311043	1	91E0_vc	0
311043	1	91E0_vm	0
311043	1	91E0_vn	0.76865730064
311043	1	91E0_vo	0
311043	1	91F0	0
311043	2	2180	0
311043	2	9110	0
311043	2	9120	0
311043	2	9130	0
311043	2	9150	0
311043	2	9160	0
311043	2	9190	0
311043	2	91E0_sf	0
311043	2	91E0_vc	0
311043	2	91E0_vm	0
311043	2	91E0_vn	0.76865730064
311043	2	91E0_vo	0
311043	2	91F0	0
311043	3	2180	0
311043	3	9110	0
311043	3	9120	0
311043	3	9130	0
311043	3	9150	0
311043	3	9160	0
311043	3	9190	0
311043	3	91E0_sf	0
311043	3	91E0_vc	0
311043	3	91E0_vm	0
311043	3	91E0_vn	0.76865730064
311043	3	91E0_vo	0
311043	3	91F0	0
311049	1	2180	0
311049	1	9110	0
311049	1	9120	0
311049	1	9130	0
311049	1	9150	0
311049	1	9160	0
311049	1	9190	0
311049	1	91E0_sf	1.820053895235
311049	1	91E0_vc	2.009299911035
311049	1	91E0_vm	1.820053895235
311049	1	91E0_vn	2.400838756331
311049	1	91E0_vo	1.820053895235
311049	1	91F0	0
311049	2	2180	0
311049	2	9110	0
311049	2	9120	0
311049	2	9130	0
311049	2	9150	0
311049	2	9160	0
311049	2	9190	0
311049	2	91E0_sf	1.820053895235
311049	2	91E0_vc	2.009299911035
311049	2	91E0_vm	1.820053895235
311049	2	91E0_vn	2.400838756331
311049	2	91E0_vo	1.820053895235
311049	2	91F0	0
311049	3	2180	0
311049	3	9110	0
311049	3	9120	0
311049	3	9130	0
311049	3	9150	0
311049	3	9160	0
311049	3	9190	0
311049	3	91E0_sf	1.820053895235
311049	3	91E0_vc	2.009299911035
311049	3	91E0_vm	1.820053895235
311049	3	91E0_vn	2.400838756331
311049	3	91E0_vo	1.820053895235
311049	3	91F0	0
311074	1	2180	0
311074	1	9110	0
311074	1	9120	43.589571240221
311074	1	9130	8.5411173360172
311074	1	9150	0
311074	1	9160	0
311074	1	9190	0
311074	1	91E0_sf	0
311074	1	91E0_vc	16.8419297298498
311074	1	91E0_vm	0
311074	1	91E0_vn	0
311074	1	91E0_vo	0
311074	1	91F0	0
311074	2	2180	0
311074	2	9110	0
311074	2	9120	43.589571240221
311074	2	9130	8.5411173360172
311074	2	9150	0
311074	2	9160	0
311074	2	9190	0
311074	2	91E0_sf	0
311074	2	91E0_vc	16.8419297298498
311074	2	91E0_vm	0
311074	2	91E0_vn	0
311074	2	91E0_vo	0
311074	2	91F0	0
311074	3	2180	0
311074	3	9110	0
311074	3	9120	43.589571240221
311074	3	9130	8.5411173360172
311074	3	9150	0
311074	3	9160	0
311074	3	9190	0
311074	3	91E0_sf	0
311074	3	91E0_vc	16.8419297298498
311074	3	91E0_vm	0
311074	3	91E0_vn	0
311074	3	91E0_vo	0
311074	3	91F0	0
311082	1	2180	0
311082	1	9110	0
311082	1	9120	43.589571240221
311082	1	9130	8.5411173360172
311082	1	9150	0
311082	1	9160	0
311082	1	9190	0
311082	1	91E0_sf	0
311082	1	91E0_vc	16.8419297298498
311082	1	91E0_vm	0
311082	1	91E0_vn	0
311082	1	91E0_vo	0
311082	1	91F0	0
311082	2	2180	0
311082	2	9110	0
311082	2	9120	43.589571240221
311082	2	9130	8.5411173360172
311082	2	9150	0
311082	2	9160	0
311082	2	9190	0
311082	2	91E0_sf	0
311082	2	91E0_vc	16.8419297298498
311082	2	91E0_vm	0
311082	2	91E0_vn	0
311082	2	91E0_vo	0
311082	2	91F0	0
311082	3	2180	0
311082	3	9110	0
311082	3	9120	43.589571240221
311082	3	9130	8.5411173360172
311082	3	9150	0
311082	3	9160	0
311082	3	9190	0
311082	3	91E0_sf	0
311082	3	91E0_vc	16.8419297298498
311082	3	91E0_vm	0
311082	3	91E0_vn	0
311082	3	91E0_vo	0
311082	3	91F0	0
311083	1	2180	0
311083	1	9110	0
311083	1	9120	0
311083	1	9130	2.52284299504
311083	1	9150	0
311083	1	9160	0
311083	1	9190	0
311083	1	91E0_sf	0
311083	1	91E0_vc	0
311083	1	91E0_vm	0
311083	1	91E0_vn	0
311083	1	91E0_vo	0
311083	1	91F0	0
311083	2	2180	0
311083	2	9110	0
311083	2	9120	0
311083	2	9130	2.52284299504
311083	2	9150	0
311083	2	9160	0
311083	2	9190	0
311083	2	91E0_sf	0
311083	2	91E0_vc	0
311083	2	91E0_vm	0
311083	2	91E0_vn	0
311083	2	91E0_vo	0
311083	2	91F0	0
311083	3	2180	0
311083	3	9110	0
311083	3	9120	0
311083	3	9130	2.52284299504
311083	3	9150	0
311083	3	9160	0
311083	3	9190	0
311083	3	91E0_sf	0
311083	3	91E0_vc	0
311083	3	91E0_vm	0
311083	3	91E0_vn	0
311083	3	91E0_vo	0
311083	3	91F0	0
311133	1	2180	0
311133	1	9110	0
311133	1	9120	0
311133	1	9130	0
311133	1	9150	0
311133	1	9160	0
311133	1	9190	0
311133	1	91E0_sf	0
311133	1	91E0_vc	1.284798269645
311133	1	91E0_vm	0
311133	1	91E0_vn	0
311133	1	91E0_vo	0
311133	1	91F0	0
311133	2	2180	0
311133	2	9110	0
311133	2	9120	0
311133	2	9130	0
311133	2	9150	0
311133	2	9160	0
311133	2	9190	0
311133	2	91E0_sf	0
311133	2	91E0_vc	1.284798269645
311133	2	91E0_vm	0
311133	2	91E0_vn	0
311133	2	91E0_vo	0
311133	2	91F0	0
312033	1	2180	0
312033	1	9110	0
312033	1	9120	0
312033	1	9130	0
312033	1	9150	0
312033	1	9160	0
312033	1	9190	0
312033	1	91E0_sf	0
312033	1	91E0_vc	7.77657704537
312033	1	91E0_vm	0
312033	1	91E0_vn	0
312033	1	91E0_vo	0
312033	1	91F0	0
312033	2	2180	0
312033	2	9110	0
312033	2	9120	0
312033	2	9130	0
312033	2	9150	0
312033	2	9160	0
312033	2	9190	0
312033	2	91E0_sf	0
312033	2	91E0_vc	7.77657704537
312033	2	91E0_vm	0
312033	2	91E0_vn	0
312033	2	91E0_vo	0
312033	2	91F0	0
312042	1	2180	0
312042	1	9110	0
312042	1	9120	0
312042	1	9130	0
312042	1	9150	0
312042	1	9160	0
312042	1	9190	0
312042	1	91E0_sf	0
312042	1	91E0_vc	0.624800582253
312042	1	91E0_vm	0
312042	1	91E0_vn	0
312042	1	91E0_vo	0
312042	1	91F0	0
312042	2	2180	0
312042	2	9110	0
312042	2	9120	0
312042	2	9130	0
312042	2	9150	0
312042	2	9160	0
312042	2	9190	0
312042	2	91E0_sf	0
312042	2	91E0_vc	0.624800582253
312042	2	91E0_vm	0
312042	2	91E0_vn	0
312042	2	91E0_vo	0
312042	2	91F0	0
312075	1	2180	0
312075	1	9110	0
312075	1	9120	2.28542274075
312075	1	9130	2.041806233811
312075	1	9150	0
312075	1	9160	0
312075	1	9190	0
312075	1	91E0_sf	0
312075	1	91E0_vc	7.875818166459
312075	1	91E0_vm	0
312075	1	91E0_vn	2.05088596371
312075	1	91E0_vo	0
312075	1	91F0	0
312075	2	2180	0
312075	2	9110	0
312075	2	9120	2.28542274075
312075	2	9130	2.041806233811
312075	2	9150	0
312075	2	9160	0
312075	2	9190	0
312075	2	91E0_sf	0
312075	2	91E0_vc	7.875818166459
312075	2	91E0_vm	0
312075	2	91E0_vn	2.05088596371
312075	2	91E0_vo	0
312075	2	91F0	0
312081	1	2180	0
312081	1	9110	0
312081	1	9120	0
312081	1	9130	0
312081	1	9150	0
312081	1	9160	0
312081	1	9190	0
312081	1	91E0_sf	0
312081	1	91E0_vc	0.6992275783864
312081	1	91E0_vm	0
312081	1	91E0_vn	0.2996689621656
312081	1	91E0_vo	0
312081	1	91F0	0
312081	2	2180	0
312081	2	9110	0
312081	2	9120	0
312081	2	9130	0
312081	2	9150	0
312081	2	9160	0
312081	2	9190	0
312081	2	91E0_sf	0
312081	2	91E0_vc	0.6992275783864
312081	2	91E0_vm	0
312081	2	91E0_vn	0.2996689621656
312081	2	91E0_vo	0
312081	2	91F0	0
312102	1	2180	0
312102	1	9110	0
312102	1	9120	0.746819547707
312102	1	9130	1.493639095414
312102	1	9150	0
312102	1	9160	0
312102	1	9190	0
312102	1	91E0_sf	0
312102	1	91E0_vc	0.746819547707
312102	1	91E0_vm	0
312102	1	91E0_vn	0
312102	1	91E0_vo	0
312102	1	91F0	0
312102	2	2180	0
312102	2	9110	0
312102	2	9120	0.746819547707
312102	2	9130	1.493639095414
312102	2	9150	0
312102	2	9160	0
312102	2	9190	0
312102	2	91E0_sf	0
312102	2	91E0_vc	0.746819547707
312102	2	91E0_vm	0
312102	2	91E0_vn	0
312102	2	91E0_vo	0
312102	2	91F0	0
312107	1	2180	0
312107	1	9110	0
312107	1	9120	0
312107	1	9130	4.86771547278
312107	1	9150	0
312107	1	9160	0
312107	1	9190	0
312107	1	91E0_sf	0
312107	1	91E0_vc	2.994716057648
312107	1	91E0_vm	0
312107	1	91E0_vn	0
312107	1	91E0_vo	0
312107	1	91F0	0
312107	2	2180	0
312107	2	9110	0
312107	2	9120	0
312107	2	9130	4.86771547278
312107	2	9150	0
312107	2	9160	0
312107	2	9190	0
312107	2	91E0_sf	0
312107	2	91E0_vc	2.994716057648
312107	2	91E0_vm	0
312107	2	91E0_vn	0
312107	2	91E0_vo	0
312107	2	91F0	0
312108	1	2180	0
312108	1	9110	0
312108	1	9120	0
312108	1	9130	4.112764990935
312108	1	9150	0
312108	1	9160	0
312108	1	9190	0
312108	1	91E0_sf	0
312108	1	91E0_vc	8.719535231899
312108	1	91E0_vm	1.151774643866
312108	1	91E0_vn	0.445942968481
312108	1	91E0_vo	0
312108	1	91F0	0
312108	2	2180	0
312108	2	9110	0
312108	2	9120	0
312108	2	9130	4.112764990935
312108	2	9150	0
312108	2	9160	0
312108	2	9190	0
312108	2	91E0_sf	0
312108	2	91E0_vc	8.719535231899
312108	2	91E0_vm	1.151774643866
312108	2	91E0_vn	0.445942968481
312108	2	91E0_vo	0
312108	2	91F0	0
312124	1	2180	0
312124	1	9110	0
312124	1	9120	0
312124	1	9130	4.15437416339
312124	1	9150	0
312124	1	9160	0
312124	1	9190	0
312124	1	91E0_sf	0
312124	1	91E0_vc	0
312124	1	91E0_vm	0
312124	1	91E0_vn	0
312124	1	91E0_vo	0
312124	1	91F0	0
312124	2	2180	0
312124	2	9110	0
312124	2	9120	0
312124	2	9130	4.15437416339
312124	2	9150	0
312124	2	9160	0
312124	2	9190	0
312124	2	91E0_sf	0
312124	2	91E0_vc	0
312124	2	91E0_vm	0
312124	2	91E0_vn	0
312124	2	91E0_vo	0
312124	2	91F0	0
312140	1	2180	0
312140	1	9110	0
312140	1	9120	2.8624183761
312140	1	9130	1.43120918805
312140	1	9150	0
312140	1	9160	0
312140	1	9190	0
312140	1	91E0_sf	0
312140	1	91E0_vc	0
312140	1	91E0_vm	0
312140	1	91E0_vn	0
312140	1	91E0_vo	0
312140	1	91F0	0
312140	2	2180	0
312140	2	9110	0
312140	2	9120	2.8624183761
312140	2	9130	1.43120918805
312140	2	9150	0
312140	2	9160	0
312140	2	9190	0
312140	2	91E0_sf	0
312140	2	91E0_vc	0
312140	2	91E0_vm	0
312140	2	91E0_vn	0
312140	2	91E0_vo	0
312140	2	91F0	0
314072	1	2180	0
314072	1	9110	0
314072	1	9120	5.151317761223
314072	1	9130	0
314072	1	9150	0
314072	1	9160	0.0827316209825
314072	1	9190	0
314072	1	91E0_sf	0
314072	1	91E0_vc	0
314072	1	91E0_vm	0
314072	1	91E0_vn	0
314072	1	91E0_vo	0
314072	1	91F0	0
314072	2	2180	0
314072	2	9110	0
314072	2	9120	5.151317761223
314072	2	9130	0
314072	2	9150	0
314072	2	9160	0.0827316209825
314072	2	9190	0
314072	2	91E0_sf	0
314072	2	91E0_vc	0
314072	2	91E0_vm	0
314072	2	91E0_vn	0
314072	2	91E0_vo	0
314072	2	91F0	0
314079	1	2180	0
314079	1	9110	0
314079	1	9120	58.5786317304865
314079	1	9130	11.930651389627
314079	1	9150	0
314079	1	9160	38.3792211428575
314079	1	9190	0
314079	1	91E0_sf	0
314079	1	91E0_vc	0
314079	1	91E0_vm	0
314079	1	91E0_vn	0
314079	1	91E0_vo	0
314079	1	91F0	0
314079	2	2180	0
314079	2	9110	0
314079	2	9120	58.5786317304865
314079	2	9130	11.930651389627
314079	2	9150	0
314079	2	9160	38.3792211428575
314079	2	9190	0
314079	2	91E0_sf	0
314079	2	91E0_vc	0
314079	2	91E0_vm	0
314079	2	91E0_vn	0
314079	2	91E0_vo	0
314079	2	91F0	0
314080	1	2180	0
314080	1	9110	0
314080	1	9120	58.5786317304865
314080	1	9130	11.930651389627
314080	1	9150	0
314080	1	9160	38.3792211428575
314080	1	9190	0
314080	1	91E0_sf	0
314080	1	91E0_vc	0
314080	1	91E0_vm	0
314080	1	91E0_vn	0
314080	1	91E0_vo	0
314080	1	91F0	0
314080	2	2180	0
314080	2	9110	0
314080	2	9120	58.5786317304865
314080	2	9130	11.930651389627
314080	2	9150	0
314080	2	9160	38.3792211428575
314080	2	9190	0
314080	2	91E0_sf	0
314080	2	91E0_vc	0
314080	2	91E0_vm	0
314080	2	91E0_vn	0
314080	2	91E0_vo	0
314080	2	91F0	0
314092	1	2180	0
314092	1	9110	0
314092	1	9120	8.439027472259
314092	1	9130	0
314092	1	9150	0
314092	1	9160	0.83957929147
314092	1	9190	0
314092	1	91E0_sf	0
314092	1	91E0_vc	0.657776698629
314092	1	91E0_vm	0
314092	1	91E0_vn	0
314092	1	91E0_vo	0
314092	1	91F0	0
314092	2	2180	0
314092	2	9110	0
314092	2	9120	8.439027472259
314092	2	9130	0
314092	2	9150	0
314092	2	9160	0.83957929147
314092	2	9190	0
314092	2	91E0_sf	0
314092	2	91E0_vc	0.657776698629
314092	2	91E0_vm	0
314092	2	91E0_vn	0
314092	2	91E0_vo	0
314092	2	91F0	0
314102	1	2180	0
314102	1	9110	0
314102	1	9120	4.1482823917774
314102	1	9130	0
314102	1	9150	0
314102	1	9160	0
314102	1	9190	0
314102	1	91E0_sf	0
314102	1	91E0_vc	0
314102	1	91E0_vm	0
314102	1	91E0_vn	0
314102	1	91E0_vo	0
314102	1	91F0	0
314102	2	2180	0
314102	2	9110	0
314102	2	9120	4.1482823917774
314102	2	9130	0
314102	2	9150	0
314102	2	9160	0
314102	2	9190	0
314102	2	91E0_sf	0
314102	2	91E0_vc	0
314102	2	91E0_vm	0
314102	2	91E0_vn	0
314102	2	91E0_vo	0
314102	2	91F0	0
314150	1	2180	0
314150	1	9110	0
314150	1	9120	3.622955263515
314150	1	9130	0
314150	1	9150	0
314150	1	9160	7.618035150035
314150	1	9190	0
314150	1	91E0_sf	0
314150	1	91E0_vc	0
314150	1	91E0_vm	0
314150	1	91E0_vn	0
314150	1	91E0_vo	0
314150	1	91F0	0
314150	2	2180	0
314150	2	9110	0
314150	2	9120	3.622955263515
314150	2	9130	0
314150	2	9150	0
314150	2	9160	7.618035150035
314150	2	9190	0
314150	2	91E0_sf	0
314150	2	91E0_vc	0
314150	2	91E0_vm	0
314150	2	91E0_vn	0
314150	2	91E0_vo	0
314150	2	91F0	0
314151	1	2180	0
314151	1	9110	0
314151	1	9120	14.38198966488
314151	1	9130	2.41607527128
314151	1	9150	0
314151	1	9160	0
314151	1	9190	0
314151	1	91E0_sf	0
314151	1	91E0_vc	0
314151	1	91E0_vm	0
314151	1	91E0_vn	0
314151	1	91E0_vo	0
314151	1	91F0	0
314151	2	2180	0
314151	2	9110	0
314151	2	9120	14.38198966488
314151	2	9130	2.41607527128
314151	2	9150	0
314151	2	9160	0
314151	2	9190	0
314151	2	91E0_sf	0
314151	2	91E0_vc	0
314151	2	91E0_vm	0
314151	2	91E0_vn	0
314151	2	91E0_vo	0
314151	2	91F0	0
314152	1	2180	0
314152	1	9110	0
314152	1	9120	817.755467033713
314152	1	9130	7.126978313371
314152	1	9150	0
314152	1	9160	5.2260976822572
314152	1	9190	4.0683555314
314152	1	91E0_sf	1.634109604938
314152	1	91E0_vc	9.197779200092
314152	1	91E0_vm	1.8178448292075
314152	1	91E0_vn	1.634109604938
314152	1	91E0_vo	1.634109604938
314152	1	91F0	0
314152	2	2180	0
314152	2	9110	0
314152	2	9120	817.755467033713
314152	2	9130	7.126978313371
314152	2	9150	0
314152	2	9160	5.2260976822572
314152	2	9190	4.0683555314
314152	2	91E0_sf	1.634109604938
314152	2	91E0_vc	9.197779200092
314152	2	91E0_vm	1.8178448292075
314152	2	91E0_vn	1.634109604938
314152	2	91E0_vo	1.634109604938
314152	2	91F0	0
314159	1	2180	0
314159	1	9110	0
314159	1	9120	817.755467033713
314159	1	9130	7.126978313371
314159	1	9150	0
314159	1	9160	5.2260976822572
314159	1	9190	4.0683555314
314159	1	91E0_sf	1.634109604938
314159	1	91E0_vc	9.197779200092
314159	1	91E0_vm	1.8178448292075
314159	1	91E0_vn	1.634109604938
314159	1	91E0_vo	1.634109604938
314159	1	91F0	0
314159	2	2180	0
314159	2	9110	0
314159	2	9120	817.755467033713
314159	2	9130	7.126978313371
314159	2	9150	0
314159	2	9160	5.2260976822572
314159	2	9190	4.0683555314
314159	2	91E0_sf	1.634109604938
314159	2	91E0_vc	9.197779200092
314159	2	91E0_vm	1.8178448292075
314159	2	91E0_vn	1.634109604938
314159	2	91E0_vo	1.634109604938
314159	2	91F0	0
315048	1	2180	0
315048	1	9110	0
315048	1	9120	0
315048	1	9130	32.235173521478
315048	1	9150	0
315048	1	9160	0
315048	1	9190	0
315048	1	91E0_sf	0
315048	1	91E0_vc	0
315048	1	91E0_vm	0
315048	1	91E0_vn	0
315048	1	91E0_vo	0
315048	1	91F0	0
315048	2	2180	0
315048	2	9110	0
315048	2	9120	0
315048	2	9130	32.235173521478
315048	2	9150	0
315048	2	9160	0
315048	2	9190	0
315048	2	91E0_sf	0
315048	2	91E0_vc	0
315048	2	91E0_vm	0
315048	2	91E0_vn	0
315048	2	91E0_vo	0
315048	2	91F0	0
315056	1	2180	0
315056	1	9110	0
315056	1	9120	0
315056	1	9130	32.235173521478
315056	1	9150	0
315056	1	9160	0
315056	1	9190	0
315056	1	91E0_sf	0
315056	1	91E0_vc	0
315056	1	91E0_vm	0
315056	1	91E0_vn	0
315056	1	91E0_vo	0
315056	1	91F0	0
315056	2	2180	0
315056	2	9110	0
315056	2	9120	0
315056	2	9130	32.235173521478
315056	2	9150	0
315056	2	9160	0
315056	2	9190	0
315056	2	91E0_sf	0
315056	2	91E0_vc	0
315056	2	91E0_vm	0
315056	2	91E0_vn	0
315056	2	91E0_vo	0
315056	2	91F0	0
315062	1	2180	0
315062	1	9110	0
315062	1	9120	0
315062	1	9130	0
315062	1	9150	0
315062	1	9160	0
315062	1	9190	0
315062	1	91E0_sf	0
315062	1	91E0_vc	3.59558036655
315062	1	91E0_vm	0
315062	1	91E0_vn	0
315062	1	91E0_vo	0
315062	1	91F0	0
315062	2	2180	0
315062	2	9110	0
315062	2	9120	0
315062	2	9130	0
315062	2	9150	0
315062	2	9160	0
315062	2	9190	0
315062	2	91E0_sf	0
315062	2	91E0_vc	3.59558036655
315062	2	91E0_vm	0
315062	2	91E0_vn	0
315062	2	91E0_vo	0
315062	2	91F0	0
315066	1	2180	0
315066	1	9110	0
315066	1	9120	0
315066	1	9130	3.575170656523
315066	1	9150	0
315066	1	9160	0
315066	1	9190	0
315066	1	91E0_sf	0
315066	1	91E0_vc	3.136273671918
315066	1	91E0_vm	0
315066	1	91E0_vn	0
315066	1	91E0_vo	0
315066	1	91F0	0
315066	2	2180	0
315066	2	9110	0
315066	2	9120	0
315066	2	9130	3.575170656523
315066	2	9150	0
315066	2	9160	0
315066	2	9190	0
315066	2	91E0_sf	0
315066	2	91E0_vc	3.136273671918
315066	2	91E0_vm	0
315066	2	91E0_vn	0
315066	2	91E0_vo	0
315066	2	91F0	0
315066	3	2180	0
315066	3	9110	0
315066	3	9120	0
315066	3	9130	3.575170656523
315066	3	9150	0
315066	3	9160	0
315066	3	9190	0
315066	3	91E0_sf	0
315066	3	91E0_vc	3.136273671918
315066	3	91E0_vm	0
315066	3	91E0_vn	0
315066	3	91E0_vo	0
315066	3	91F0	0
315095	1	2180	0
315095	1	9110	0
315095	1	9120	0
315095	1	9130	1.2416887146
315095	1	9150	0
315095	1	9160	0
315095	1	9190	0
315095	1	91E0_sf	0
315095	1	91E0_vc	0.64023165357
315095	1	91E0_vm	0
315095	1	91E0_vn	0
315095	1	91E0_vo	0
315095	1	91F0	0
315095	2	2180	0
315095	2	9110	0
315095	2	9120	0
315095	2	9130	1.2416887146
315095	2	9150	0
315095	2	9160	0
315095	2	9190	0
315095	2	91E0_sf	0
315095	2	91E0_vc	0.64023165357
315095	2	91E0_vm	0
315095	2	91E0_vn	0
315095	2	91E0_vo	0
315095	2	91F0	0
315120	1	2180	0
315120	1	9110	0
315120	1	9120	5.869651376393
315120	1	9130	2.515564875597
315120	1	9150	0
315120	1	9160	0
315120	1	9190	0
315120	1	91E0_sf	0
315120	1	91E0_vc	0
315120	1	91E0_vm	0
315120	1	91E0_vn	0
315120	1	91E0_vo	0
315120	1	91F0	0
315120	2	2180	0
