plot_id	periode	msa_area_ha	type
302008	1	0.4348	91E0_vn
302008	1	0	91E0_vo
302008	1	0	91F0
302008	2	0	9110
302008	2	0	9120
302008	2	26.3089	9130
302008	2	26.3089	9150
302008	2	0	9160
302008	2	0	9190
302008	2	0	91E0_sf
302008	2	26.8521	91E0_va
302008	2	26.8521	91E0_vc
302008	2	0	91E0_vm
302008	2	0.4348	91E0_vn
302008	2	0	91E0_vo
302008	2	0	91F0
302116	1	0	9110
302116	1	3.3551	9120
302116	1	3.821	9130
302116	1	3.821	9150
302116	1	0	9160
302116	1	0	9190
302116	1	0	91E0_sf
302116	1	0.5074	91E0_va
302116	1	0.5074	91E0_vc
302116	1	0	91E0_vm
302116	1	0	91E0_vn
302116	1	0	91E0_vo
302116	1	0	91F0
302116	2	0	9110
302116	2	3.3551	9120
302116	2	3.821	9130
302116	2	3.821	9150
302116	2	0	9160
302116	2	0	9190
302116	2	0	91E0_sf
302116	2	0.5074	91E0_va
302116	2	0.5074	91E0_vc
302116	2	0	91E0_vm
302116	2	0	91E0_vn
302116	2	0	91E0_vo
302116	2	0	91F0
303012	1	0	9110
303012	1	0	9120
303012	1	0	9130
303012	1	0	9150
303012	1	0	9160
303012	1	0	9190
303012	1	0	91E0_sf
303012	1	2.2168	91E0_va
303012	1	2.2168	91E0_vc
303012	1	0	91E0_vm
303012	1	2.8248	91E0_vn
303012	1	0	91E0_vo
303012	1	0	91F0
303012	2	0	9110
303012	2	0	9120
303012	2	0	9130
303012	2	0	9150
303012	2	0	9160
303012	2	0	9190
303012	2	0	91E0_sf
303012	2	2.2168	91E0_va
303012	2	2.2168	91E0_vc
303012	2	0	91E0_vm
303012	2	2.8248	91E0_vn
303012	2	0	91E0_vo
303012	2	0	91F0
303012	3	0	9110
303012	3	0	9120
303012	3	0	9130
303012	3	0	9150
303012	3	0	9160
303012	3	0	9190
303012	3	0	91E0_sf
303012	3	2.2168	91E0_va
303012	3	2.2168	91E0_vc
303012	3	0	91E0_vm
303012	3	2.8248	91E0_vn
303012	3	0	91E0_vo
303012	3	0	91F0
303039	1	0	9110
303039	1	0	9120
303039	1	0	9130
303039	1	0	9150
303039	1	0	9160
303039	1	0	9190
303039	1	0	91E0_sf
303039	1	0	91E0_va
303039	1	0	91E0_vc
303039	1	0	91E0_vm
303039	1	0.8691	91E0_vn
303039	1	0	91E0_vo
303039	1	0	91F0
303039	2	0	9110
303039	2	0	9120
303039	2	0	9130
303039	2	0	9150
303039	2	0	9160
303039	2	0	9190
303039	2	0	91E0_sf
303039	2	0	91E0_va
303039	2	0	91E0_vc
303039	2	0	91E0_vm
303039	2	0.8691	91E0_vn
303039	2	0	91E0_vo
303039	2	0	91F0
303039	3	0	9110
303039	3	0	9120
303039	3	0	9130
303039	3	0	9150
303039	3	0	9160
303039	3	0	9190
303039	3	0	91E0_sf
303039	3	0	91E0_va
303039	3	0	91E0_vc
303039	3	0	91E0_vm
303039	3	0.8691	91E0_vn
303039	3	0	91E0_vo
303039	3	0	91F0
303045	1	0	9110
303045	1	0	9120
303045	1	0	9130
303045	1	0	9150
303045	1	0	9160
303045	1	0	9190
303045	1	0	91E0_sf
303045	1	0.7664	91E0_va
303045	1	0.7664	91E0_vc
303045	1	0	91E0_vm
303045	1	0	91E0_vn
303045	1	0	91E0_vo
303045	1	0	91F0
303045	2	0	9110
303045	2	0	9120
303045	2	0	9130
303045	2	0	9150
303045	2	0	9160
303045	2	0	9190
303045	2	0	91E0_sf
303045	2	0.7664	91E0_va
303045	2	0.7664	91E0_vc
303045	2	0	91E0_vm
303045	2	0	91E0_vn
303045	2	0	91E0_vo
303045	2	0	91F0
303045	3	0	9110
303045	3	0	9120
303045	3	0	9130
303045	3	0	9150
303045	3	0	9160
303045	3	0	9190
303045	3	0	91E0_sf
303045	3	0.7664	91E0_va
303045	3	0.7664	91E0_vc
303045	3	0	91E0_vm
303045	3	0	91E0_vn
303045	3	0	91E0_vo
303045	3	0	91F0
304015	1	0	9110
304015	1	0	9120
304015	1	0.2948	9130
304015	1	0.2948	9150
304015	1	0	9160
304015	1	0	9190
304015	1	0	91E0_sf
304015	1	12.9377	91E0_va
304015	1	12.9377	91E0_vc
304015	1	0	91E0_vm
304015	1	0.4887	91E0_vn
304015	1	0	91E0_vo
304015	1	0	91F0
304015	2	0	9110
304015	2	0	9120
304015	2	0.2948	9130
304015	2	0.2948	9150
304015	2	0	9160
304015	2	0	9190
304015	2	0	91E0_sf
304015	2	12.9377	91E0_va
304015	2	12.9377	91E0_vc
304015	2	0	91E0_vm
304015	2	0.4887	91E0_vn
304015	2	0	91E0_vo
304015	2	0	91F0
304015	3	0	9110
304015	3	0	9120
304015	3	0.2948	9130
304015	3	0.2948	9150
304015	3	0	9160
304015	3	0	9190
304015	3	0	91E0_sf
304015	3	12.9377	91E0_va
304015	3	12.9377	91E0_vc
304015	3	0	91E0_vm
304015	3	0.4887	91E0_vn
304015	3	0	91E0_vo
304015	3	0	91F0
304023	1	0	9110
304023	1	0	9120
304023	1	0.6317	9130
304023	1	0.6317	9150
304023	1	0	9160
304023	1	0	9190
304023	1	0	91E0_sf
304023	1	5.7407	91E0_va
304023	1	5.7407	91E0_vc
304023	1	8.047	91E0_vm
304023	1	4.2567	91E0_vn
304023	1	0	91E0_vo
304023	1	0	91F0
304023	2	0	9110
304023	2	0	9120
304023	2	0.6317	9130
304023	2	0.6317	9150
304023	2	0	9160
304023	2	0	9190
304023	2	0	91E0_sf
304023	2	5.7407	91E0_va
304023	2	5.7407	91E0_vc
304023	2	8.047	91E0_vm
304023	2	4.2567	91E0_vn
304023	2	0	91E0_vo
304023	2	0	91F0
304023	3	0	9110
304023	3	0	9120
304023	3	0.6317	9130
304023	3	0.6317	9150
304023	3	0	9160
304023	3	0	9190
304023	3	0	91E0_sf
304023	3	5.7407	91E0_va
304023	3	5.7407	91E0_vc
304023	3	8.047	91E0_vm
304023	3	4.2567	91E0_vn
304023	3	0	91E0_vo
304023	3	0	91F0
304044	1	0	9110
304044	1	0	9120
304044	1	0	9130
304044	1	0	9150
304044	1	0	9160
304044	1	0	9190
304044	1	0	91E0_sf
304044	1	0	91E0_va
304044	1	0	91E0_vc
304044	1	0	91E0_vm
304044	1	3.9716	91E0_vn
304044	1	0	91E0_vo
304044	1	0	91F0
304044	2	0	9110
304044	2	0	9120
304044	2	0	9130
304044	2	0	9150
304044	2	0	9160
304044	2	0	9190
304044	2	0	91E0_sf
304044	2	0	91E0_va
304044	2	0	91E0_vc
304044	2	0	91E0_vm
304044	2	3.9716	91E0_vn
304044	2	0	91E0_vo
304044	2	0	91F0
304044	3	0	9110
304044	3	0	9120
304044	3	0	9130
304044	3	0	9150
304044	3	0	9160
304044	3	0	9190
304044	3	0	91E0_sf
304044	3	0	91E0_va
304044	3	0	91E0_vc
304044	3	0	91E0_vm
304044	3	3.9716	91E0_vn
304044	3	0	91E0_vo
304044	3	0	91F0
304051	3	0	9110
304051	3	0	9120
304051	3	0	9130
304051	3	0	9150
304051	3	0	9160
304051	3	0	9190
304051	3	0	91E0_sf
304051	3	0.0591	91E0_va
304051	3	0.0591	91E0_vc
304051	3	0	91E0_vm
304051	3	5.9505	91E0_vn
304051	3	0	91E0_vo
304051	3	0	91F0
304082	1	0	9110
304082	1	0	9120
304082	1	0	9130
304082	1	0	9150
304082	1	0	9160
304082	1	0	9190
304082	1	0	91E0_sf
304082	1	0.6971	91E0_va
304082	1	0.6971	91E0_vc
304082	1	0	91E0_vm
304082	1	5.36	91E0_vn
304082	1	0	91E0_vo
304082	1	0	91F0
304082	2	0	9110
304082	2	0	9120
304082	2	0	9130
304082	2	0	9150
304082	2	0	9160
304082	2	0	9190
304082	2	0	91E0_sf
304082	2	0.6971	91E0_va
304082	2	0.6971	91E0_vc
304082	2	0	91E0_vm
304082	2	5.36	91E0_vn
304082	2	0	91E0_vo
304082	2	0	91F0
304082	3	0	9110
304082	3	0	9120
304082	3	0	9130
304082	3	0	9150
304082	3	0	9160
304082	3	0	9190
304082	3	0	91E0_sf
304082	3	0.6971	91E0_va
304082	3	0.6971	91E0_vc
304082	3	0	91E0_vm
304082	3	5.36	91E0_vn
304082	3	0	91E0_vo
304082	3	0	91F0
304146	1	0	9110
304146	1	0	9120
304146	1	0	9130
304146	1	0	9150
304146	1	0	9160
304146	1	0	9190
304146	1	0	91E0_sf
304146	1	0	91E0_va
304146	1	0	91E0_vc
304146	1	0.2913	91E0_vm
304146	1	0.6798	91E0_vn
304146	1	0	91E0_vo
304146	1	0	91F0
304146	2	0	9110
304146	2	0	9120
304146	2	0	9130
304146	2	0	9150
304146	2	0	9160
304146	2	0	9190
304146	2	0	91E0_sf
304146	2	0	91E0_va
304146	2	0	91E0_vc
304146	2	0.2913	91E0_vm
304146	2	0.6798	91E0_vn
304146	2	0	91E0_vo
304146	2	0	91F0
304146	3	0	9110
304146	3	0	9120
304146	3	0	9130
304146	3	0	9150
304146	3	0	9160
304146	3	0	9190
304146	3	0	91E0_sf
304146	3	0	91E0_va
304146	3	0	91E0_vc
304146	3	0.2913	91E0_vm
304146	3	0.6798	91E0_vn
304146	3	0	91E0_vo
304146	3	0	91F0
305002	1	0	9110
305002	1	0	9120
305002	1	0	9130
305002	1	0	9150
305002	1	0	9160
305002	1	0	9190
305002	1	0	91E0_sf
305002	1	3.1845	91E0_va
305002	1	3.1845	91E0_vc
305002	1	0	91E0_vm
305002	1	0	91E0_vn
305002	1	0	91E0_vo
305002	1	0	91F0
305002	2	0	9110
305002	2	0	9120
305002	2	0	9130
305002	2	0	9150
305002	2	0	9160
305002	2	0	9190
305002	2	0	91E0_sf
305002	2	3.1845	91E0_va
305002	2	3.1845	91E0_vc
305002	2	0	91E0_vm
305002	2	0	91E0_vn
305002	2	0	91E0_vo
305002	2	0	91F0
305054	1	0	9110
305054	1	0	9120
305054	1	2.1609	9130
305054	1	2.1609	9150
305054	1	0	9160
305054	1	0	9190
305054	1	0	91E0_sf
305054	1	0.8164	91E0_va
305054	1	0.8164	91E0_vc
305054	1	0	91E0_vm
305054	1	0	91E0_vn
305054	1	0	91E0_vo
305054	1	0	91F0
305054	2	0	9110
305054	2	0	9120
305054	2	2.1609	9130
305054	2	2.1609	9150
305054	2	0	9160
305054	2	0	9190
305054	2	0	91E0_sf
305054	2	0.8164	91E0_va
305054	2	0.8164	91E0_vc
305054	2	0	91E0_vm
305054	2	0	91E0_vn
305054	2	0	91E0_vo
305054	2	0	91F0
305076	1	0	9110
305076	1	5.3417	9120
305076	1	27.1941	9130
305076	1	27.1941	9150
305076	1	0	9160
305076	1	0	9190
305076	1	0	91E0_sf
305076	1	4.7297	91E0_va
305076	1	4.7297	91E0_vc
305076	1	0	91E0_vm
305076	1	0	91E0_vn
305076	1	0	91E0_vo
305076	1	0	91F0
305076	2	0	9110
305076	2	5.3417	9120
305076	2	27.1941	9130
305076	2	27.1941	9150
305076	2	0	9160
305076	2	0	9190
305076	2	0	91E0_sf
305076	2	4.7297	91E0_va
305076	2	4.7297	91E0_vc
305076	2	0	91E0_vm
305076	2	0	91E0_vn
305076	2	0	91E0_vo
305076	2	0	91F0
305082	1	0	9110
305082	1	6.8441	9120
305082	1	10.4701	9130
305082	1	10.4701	9150
305082	1	0	9160
305082	1	0	9190
305082	1	0	91E0_sf
305082	1	3.8305	91E0_va
305082	1	3.8305	91E0_vc
305082	1	0	91E0_vm
305082	1	0	91E0_vn
305082	1	0	91E0_vo
305082	1	0	91F0
305082	2	0	9110
305082	2	6.8441	9120
305082	2	10.4701	9130
305082	2	10.4701	9150
305082	2	0	9160
305082	2	0	9190
305082	2	0	91E0_sf
305082	2	3.8305	91E0_va
305082	2	3.8305	91E0_vc
305082	2	0	91E0_vm
305082	2	0	91E0_vn
305082	2	0	91E0_vo
305082	2	0	91F0
305086	1	0	9110
305086	1	27.3489	9120
305086	1	27.1168	9130
305086	1	27.1168	9150
305086	1	0	9160
305086	1	0	9190
305086	1	0	91E0_sf
305086	1	6.5604	91E0_va
305086	1	6.5604	91E0_vc
305086	1	0	91E0_vm
305086	1	0	91E0_vn
305086	1	0	91E0_vo
305086	1	0	91F0
305086	2	0	9110
305086	2	27.3489	9120
305086	2	27.1168	9130
305086	2	27.1168	9150
305086	2	0	9160
305086	2	0	9190
305086	2	0	91E0_sf
305086	2	6.5604	91E0_va
305086	2	6.5604	91E0_vc
305086	2	0	91E0_vm
305086	2	0	91E0_vn
305086	2	0	91E0_vo
305086	2	0	91F0
305094	1	0	9110
305094	1	27.3489	9120
305094	1	27.1168	9130
305094	1	27.1168	9150
305094	1	0	9160
305094	1	0	9190
305094	1	0	91E0_sf
305094	1	6.5604	91E0_va
305094	1	6.5604	91E0_vc
305094	1	0	91E0_vm
305094	1	0	91E0_vn
305094	1	0	91E0_vo
305094	1	0	91F0
305094	2	0	9110
305094	2	27.3489	9120
305094	2	27.1168	9130
305094	2	27.1168	9150
305094	2	0	9160
305094	2	0	9190
305094	2	0	91E0_sf
305094	2	6.5604	91E0_va
305094	2	6.5604	91E0_vc
305094	2	0	91E0_vm
305094	2	0	91E0_vn
305094	2	0	91E0_vo
305094	2	0	91F0
305097	1	0	9110
305097	1	66.0347	9120
305097	1	53.5956	9130
305097	1	53.5956	9150
305097	1	0	9160
305097	1	0	9190
305097	1	0	91E0_sf
305097	1	6.8921	91E0_va
305097	1	6.8921	91E0_vc
305097	1	0	91E0_vm
305097	1	0	91E0_vn
305097	1	0	91E0_vo
305097	1	0	91F0
305097	2	0	9110
305097	2	66.0347	9120
305097	2	53.5956	9130
305097	2	53.5956	9150
305097	2	0	9160
305097	2	0	9190
305097	2	0	91E0_sf
305097	2	6.8921	91E0_va
305097	2	6.8921	91E0_vc
305097	2	0	91E0_vm
305097	2	0	91E0_vn
305097	2	0	91E0_vo
305097	2	0	91F0
305098	1	0	9110
305098	1	66.0347	9120
305098	1	53.5956	9130
305098	1	53.5956	9150
305098	1	0	9160
305098	1	0	9190
305098	1	0	91E0_sf
305098	1	6.8921	91E0_va
305098	1	6.8921	91E0_vc
305098	1	0	91E0_vm
305098	1	0	91E0_vn
305098	1	0	91E0_vo
305098	1	0	91F0
305098	2	0	9110
305098	2	66.0347	9120
305098	2	53.5956	9130
305098	2	53.5956	9150
305098	2	0	9160
305098	2	0	9190
305098	2	0	91E0_sf
305098	2	6.8921	91E0_va
305098	2	6.8921	91E0_vc
305098	2	0	91E0_vm
305098	2	0	91E0_vn
305098	2	0	91E0_vo
305098	2	0	91F0
306012	1	0	9110
306012	1	0	9120
306012	1	0.9025	9130
306012	1	0.9025	9150
306012	1	0	9160
306012	1	0	9190
306012	1	0	91E0_sf
306012	1	2.1973	91E0_va
306012	1	2.1973	91E0_vc
306012	1	0	91E0_vm
306012	1	0	91E0_vn
306012	1	0	91E0_vo
306012	1	0	91F0
306012	2	0	9110
306012	2	0	9120
306012	2	0.9025	9130
306012	2	0.9025	9150
306012	2	0	9160
306012	2	0	9190
306012	2	0	91E0_sf
306012	2	2.1973	91E0_va
306012	2	2.1973	91E0_vc
306012	2	0	91E0_vm
306012	2	0	91E0_vn
306012	2	0	91E0_vo
306012	2	0	91F0
306081	1	0	9110
306081	1	23.3238	9120
306081	1	12.4503	9130
306081	1	12.4503	9150
306081	1	0	9160
306081	1	0	9190
306081	1	0	91E0_sf
306081	1	9.4814	91E0_va
306081	1	9.4814	91E0_vc
306081	1	0	91E0_vm
306081	1	0	91E0_vn
306081	1	0	91E0_vo
306081	1	0	91F0
306081	2	0	9110
306081	2	23.3238	9120
306081	2	12.4503	9130
306081	2	12.4503	9150
306081	2	0	9160
306081	2	0	9190
306081	2	0	91E0_sf
306081	2	9.4814	91E0_va
306081	2	9.4814	91E0_vc
306081	2	0	91E0_vm
306081	2	0	91E0_vn
306081	2	0	91E0_vo
306081	2	0	91F0
306098	1	0	9110
306098	1	0	9120
306098	1	22.1781	9130
306098	1	22.1781	9150
306098	1	0	9160
306098	1	0	9190
306098	1	0	91E0_sf
306098	1	4.6182	91E0_va
306098	1	4.6182	91E0_vc
306098	1	0	91E0_vm
306098	1	0	91E0_vn
306098	1	0	91E0_vo
306098	1	0	91F0
306098	2	0	9110
306098	2	0	9120
306098	2	22.1781	9130
306098	2	22.1781	9150
306098	2	0	9160
306098	2	0	9190
306098	2	0	91E0_sf
306098	2	4.6182	91E0_va
306098	2	4.6182	91E0_vc
306098	2	0	91E0_vm
306098	2	0	91E0_vn
306098	2	0	91E0_vo
306098	2	0	91F0
307014	1	0	9110
307014	1	0	9120
307014	1	0	9130
307014	1	0	9150
307014	1	0	9160
307014	1	0	9190
307014	1	0	91E0_sf
307014	1	0.225	91E0_va
307014	1	0.225	91E0_vc
307014	1	1.1264	91E0_vm
307014	1	1.4381	91E0_vn
307014	1	0	91E0_vo
307014	1	0	91F0
307014	2	0	9110
307014	2	0	9120
307014	2	0	9130
307014	2	0	9150
307014	2	0	9160
307014	2	0	9190
307014	2	0	91E0_sf
307014	2	0.225	91E0_va
307014	2	0.225	91E0_vc
307014	2	1.1264	91E0_vm
307014	2	1.4381	91E0_vn
307014	2	0	91E0_vo
307014	2	0	91F0
307014	3	0	9110
307014	3	0	9120
307014	3	0	9130
307014	3	0	9150
307014	3	0	9160
307014	3	0	9190
307014	3	0	91E0_sf
307014	3	0.225	91E0_va
307014	3	0.225	91E0_vc
307014	3	1.1264	91E0_vm
307014	3	1.4381	91E0_vn
307014	3	0	91E0_vo
307014	3	0	91F0
307038	1	0	9110
307038	1	0	9120
307038	1	0	9130
307038	1	0	9150
307038	1	0	9160
307038	1	0	9190
307038	1	0	91E0_sf
307038	1	0	91E0_va
307038	1	0	91E0_vc
307038	1	0	91E0_vm
307038	1	0.9609	91E0_vn
307038	1	0	91E0_vo
307038	1	0	91F0
307038	2	0	9110
307038	2	0	9120
307038	2	0	9130
307038	2	0	9150
307038	2	0	9160
307038	2	0	9190
307038	2	0	91E0_sf
307038	2	0	91E0_va
307038	2	0	91E0_vc
307038	2	0	91E0_vm
307038	2	0.9609	91E0_vn
307038	2	0	91E0_vo
307038	2	0	91F0
307038	3	0	9110
307038	3	0	9120
307038	3	0	9130
307038	3	0	9150
307038	3	0	9160
307038	3	0	9190
307038	3	0	91E0_sf
307038	3	0	91E0_va
307038	3	0	91E0_vc
307038	3	0	91E0_vm
307038	3	0.9609	91E0_vn
307038	3	0	91E0_vo
307038	3	0	91F0
307058	1	0	9110
307058	1	0	9120
307058	1	0	9130
307058	1	0	9150
307058	1	0	9160
307058	1	0	9190
307058	1	0	91E0_sf
307058	1	0	91E0_va
307058	1	0	91E0_vc
307058	1	0	91E0_vm
307058	1	3.5917	91E0_vn
307058	1	0	91E0_vo
307058	1	0	91F0
307058	2	0	9110
307058	2	0	9120
307058	2	0	9130
307058	2	0	9150
307058	2	0	9160
307058	2	0	9190
307058	2	0	91E0_sf
307058	2	0	91E0_va
307058	2	0	91E0_vc
307058	2	0	91E0_vm
307058	2	3.5917	91E0_vn
307058	2	0	91E0_vo
307058	2	0	91F0
307058	3	0	9110
307058	3	0	9120
307058	3	0	9130
307058	3	0	9150
307058	3	0	9160
307058	3	0	9190
307058	3	0	91E0_sf
307058	3	0	91E0_va
307058	3	0	91E0_vc
307058	3	0	91E0_vm
307058	3	3.5917	91E0_vn
307058	3	0	91E0_vo
307058	3	0	91F0
307076	1	0	9110
307076	1	0	9120
307076	1	0	9130
307076	1	0	9150
307076	1	0	9160
307076	1	0	9190
307076	1	0	91E0_sf
307076	1	4.3476	91E0_va
307076	1	4.3476	91E0_vc
307076	1	0	91E0_vm
307076	1	0	91E0_vn
307076	1	0	91E0_vo
307076	1	0	91F0
307076	2	0	9110
307076	2	0	9120
307076	2	0	9130
307076	2	0	9150
307076	2	0	9160
307076	2	0	9190
307076	2	0	91E0_sf
307076	2	4.3476	91E0_va
307076	2	4.3476	91E0_vc
307076	2	0	91E0_vm
307076	2	0	91E0_vn
307076	2	0	91E0_vo
307076	2	0	91F0
307076	3	0	9110
307076	3	0	9120
307076	3	0	9130
307076	3	0	9150
307076	3	0	9160
307076	3	0	9190
307076	3	0	91E0_sf
307076	3	4.3476	91E0_va
307076	3	4.3476	91E0_vc
307076	3	0	91E0_vm
307076	3	0	91E0_vn
307076	3	0	91E0_vo
307076	3	0	91F0
307085	1	0	9110
307085	1	30.004	9120
307085	1	87.4923	9130
307085	1	87.4923	9150
307085	1	0	9160
307085	1	0	9190
307085	1	0	91E0_sf
307085	1	20.5447	91E0_va
307085	1	20.5447	91E0_vc
307085	1	0	91E0_vm
307085	1	0	91E0_vn
307085	1	0	91E0_vo
307085	1	0	91F0
307085	2	0	9110
307085	2	30.004	9120
307085	2	87.4923	9130
307085	2	87.4923	9150
307085	2	0	9160
307085	2	0	9190
307085	2	0	91E0_sf
307085	2	20.5447	91E0_va
307085	2	20.5447	91E0_vc
307085	2	0	91E0_vm
307085	2	0	91E0_vn
307085	2	0	91E0_vo
307085	2	0	91F0
307085	3	0	9110
307085	3	30.004	9120
307085	3	87.4923	9130
307085	3	87.4923	9150
307085	3	0	9160
307085	3	0	9190
307085	3	0	91E0_sf
307085	3	20.5447	91E0_va
307085	3	20.5447	91E0_vc
307085	3	0	91E0_vm
307085	3	0	91E0_vn
307085	3	0	91E0_vo
307085	3	0	91F0
307086	1	0	9110
307086	1	30.004	9120
307086	1	87.4923	9130
307086	1	87.4923	9150
307086	1	0	9160
307086	1	0	9190
307086	1	0	91E0_sf
307086	1	20.5447	91E0_va
307086	1	20.5447	91E0_vc
307086	1	0	91E0_vm
307086	1	0	91E0_vn
307086	1	0	91E0_vo
307086	1	0	91F0
307086	2	0	9110
307086	2	30.004	9120
307086	2	87.4923	9130
307086	2	87.4923	9150
307086	2	0	9160
307086	2	0	9190
307086	2	0	91E0_sf
307086	2	20.5447	91E0_va
307086	2	20.5447	91E0_vc
307086	2	0	91E0_vm
307086	2	0	91E0_vn
307086	2	0	91E0_vo
307086	2	0	91F0
307086	3	0	9110
307086	3	30.004	9120
307086	3	87.4923	9130
307086	3	87.4923	9150
307086	3	0	9160
307086	3	0	9190
307086	3	0	91E0_sf
307086	3	20.5447	91E0_va
307086	3	20.5447	91E0_vc
307086	3	0	91E0_vm
307086	3	0	91E0_vn
307086	3	0	91E0_vo
307086	3	0	91F0
307101	1	0	9110
307101	1	30.004	9120
307101	1	87.4923	9130
307101	1	87.4923	9150
307101	1	0	9160
307101	1	0	9190
307101	1	0	91E0_sf
307101	1	20.5447	91E0_va
307101	1	20.5447	91E0_vc
307101	1	0	91E0_vm
307101	1	0	91E0_vn
307101	1	0	91E0_vo
307101	1	0	91F0
307101	2	0	9110
307101	2	30.004	9120
307101	2	87.4923	9130
307101	2	87.4923	9150
307101	2	0	9160
307101	2	0	9190
307101	2	0	91E0_sf
307101	2	20.5447	91E0_va
307101	2	20.5447	91E0_vc
307101	2	0	91E0_vm
307101	2	0	91E0_vn
307101	2	0	91E0_vo
307101	2	0	91F0
307101	3	0	9110
307101	3	30.004	9120
307101	3	87.4923	9130
307101	3	87.4923	9150
307101	3	0	9160
307101	3	0	9190
307101	3	0	91E0_sf
307101	3	20.5447	91E0_va
307101	3	20.5447	91E0_vc
307101	3	0	91E0_vm
307101	3	0	91E0_vn
307101	3	0	91E0_vo
307101	3	0	91F0
307110	1	0	9110
307110	1	1.26	9120
307110	1	9.562	9130
307110	1	9.562	9150
307110	1	0	9160
307110	1	0	9190
307110	1	0	91E0_sf
307110	1	5.5748	91E0_va
307110	1	5.5748	91E0_vc
307110	1	0	91E0_vm
307110	1	0	91E0_vn
307110	1	0	91E0_vo
307110	1	0	91F0
307110	2	0	9110
307110	2	1.26	9120
307110	2	9.562	9130
307110	2	9.562	9150
307110	2	0	9160
307110	2	0	9190
307110	2	0	91E0_sf
307110	2	5.5748	91E0_va
307110	2	5.5748	91E0_vc
307110	2	0	91E0_vm
307110	2	0	91E0_vn
307110	2	0	91E0_vo
307110	2	0	91F0
307110	3	0	9110
307110	3	1.26	9120
307110	3	9.562	9130
307110	3	9.562	9150
307110	3	0	9160
307110	3	0	9190
307110	3	0	91E0_sf
307110	3	5.5748	91E0_va
307110	3	5.5748	91E0_vc
307110	3	0	91E0_vm
307110	3	0	91E0_vn
307110	3	0	91E0_vo
307110	3	0	91F0
307113	1	0	9110
307113	1	0.1041	9120
307113	1	21.7973	9130
307113	1	21.7973	9150
307113	1	0	9160
307113	1	0	9190
307113	1	0	91E0_sf
307113	1	0.8556	91E0_va
307113	1	0.8556	91E0_vc
307113	1	0	91E0_vm
307113	1	0	91E0_vn
307113	1	0	91E0_vo
307113	1	0	91F0
307113	2	0	9110
307113	2	0.1041	9120
307113	2	21.7973	9130
307113	2	21.7973	9150
307113	2	0	9160
307113	2	0	9190
307113	2	0	91E0_sf
307113	2	0.8556	91E0_va
307113	2	0.8556	91E0_vc
307113	2	0	91E0_vm
307113	2	0	91E0_vn
307113	2	0	91E0_vo
307113	2	0	91F0
307113	3	0	9110
307113	3	0.1041	9120
307113	3	21.7973	9130
307113	3	21.7973	9150
307113	3	0	9160
307113	3	0	9190
307113	3	0	91E0_sf
307113	3	0.8556	91E0_va
307113	3	0.8556	91E0_vc
307113	3	0	91E0_vm
307113	3	0	91E0_vn
307113	3	0	91E0_vo
307113	3	0	91F0
307122	1	0	9110
307122	1	10.4751	9120
307122	1	2.6618	9130
307122	1	2.6618	9150
307122	1	0	9160
307122	1	0	9190
307122	1	0	91E0_sf
307122	1	0	91E0_va
307122	1	0	91E0_vc
307122	1	0	91E0_vm
307122	1	0	91E0_vn
307122	1	0	91E0_vo
307122	1	0	91F0
307122	2	0	9110
307122	2	10.4751	9120
307122	2	2.6618	9130
307122	2	2.6618	9150
307122	2	0	9160
307122	2	0	9190
307122	2	0	91E0_sf
307122	2	0	91E0_va
307122	2	0	91E0_vc
307122	2	0	91E0_vm
307122	2	0	91E0_vn
307122	2	0	91E0_vo
307122	2	0	91F0
307122	3	0	9110
307122	3	10.4751	9120
307122	3	2.6618	9130
307122	3	2.6618	9150
307122	3	0	9160
307122	3	0	9190
307122	3	0	91E0_sf
307122	3	0	91E0_va
307122	3	0	91E0_vc
307122	3	0	91E0_vm
307122	3	0	91E0_vn
307122	3	0	91E0_vo
307122	3	0	91F0
307126	1	0	9110
307126	1	0	9120
307126	1	0	9130
307126	1	0	9150
307126	1	0	9160
307126	1	0	9190
307126	1	0	91E0_sf
307126	1	1.1685	91E0_va
307126	1	1.1685	91E0_vc
307126	1	0	91E0_vm
307126	1	1.0977	91E0_vn
307126	1	0	91E0_vo
307126	1	0	91F0
307126	2	0	9110
307126	2	0	9120
307126	2	0	9130
307126	2	0	9150
307126	2	0	9160
307126	2	0	9190
307126	2	0	91E0_sf
307126	2	1.1685	91E0_va
307126	2	1.1685	91E0_vc
307126	2	0	91E0_vm
307126	2	1.0977	91E0_vn
307126	2	0	91E0_vo
307126	2	0	91F0
307126	3	0	9110
307126	3	0	9120
307126	3	0	9130
307126	3	0	9150
307126	3	0	9160
307126	3	0	9190
307126	3	0	91E0_sf
307126	3	1.1685	91E0_va
307126	3	1.1685	91E0_vc
307126	3	0	91E0_vm
307126	3	1.0977	91E0_vn
307126	3	0	91E0_vo
307126	3	0	91F0
308014	1	0	9110
308014	1	21.2836	9120
308014	1	37.8001	9130
308014	1	37.8001	9150
308014	1	0	9160
308014	1	0	9190
308014	1	0	91E0_sf
308014	1	11.901	91E0_va
308014	1	11.901	91E0_vc
308014	1	0	91E0_vm
308014	1	0	91E0_vn
308014	1	0	91E0_vo
308014	1	0	91F0
308014	2	0	9110
308014	2	21.2836	9120
308014	2	37.8001	9130
308014	2	37.8001	9150
308014	2	0	9160
308014	2	0	9190
308014	2	0	91E0_sf
308014	2	11.901	91E0_va
308014	2	11.901	91E0_vc
